,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
56780,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-32365.493702134987,-1,32365.493702134987,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-32365.493702134987,-1,32365.493702134987,-32365.493702134987,-1,32365.493702134987,-32365.493702134987,-1,32365.493702134987,-inf
56781,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1305653.174190356,-1,1305653.174190356,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1305653.174190356,-1,1305653.174190356,-1305653.174190356,-1,1305653.174190356,-1305653.174190356,-1,1305653.174190356,-inf
56782,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-38409208.94613589,-1,38409208.94613589,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-38409208.94613589,-1,38409208.94613589,-38409208.94613589,-1,38409208.94613589,-38409208.94613589,-1,38409208.94613589,-inf
56783,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.9473456196839739,-1,0.9473456196839739,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9473456196839739,-1,0.9473456196839739,-0.9473456196839739,-1,0.9473456196839739,-0.9473456196839739,-1,0.9473456196839739,-inf
56784,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-23857.833607896606,-1,23857.833607896606,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-23857.833607896606,-1,23857.833607896606,-23857.833607896606,-1,23857.833607896606,-23857.833607896606,-1,23857.833607896606,-inf
56785,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-333899.7856474328,-1,333899.7856474328,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-333899.7856474328,-1,333899.7856474328,-333899.7856474328,-1,333899.7856474328,-333899.7856474328,-1,333899.7856474328,-inf
56786,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1094255.7442112032,-1,1094255.7442112032,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1094255.7442112032,-1,1094255.7442112032,-1094255.7442112032,-1,1094255.7442112032,-1094255.7442112032,-1,1094255.7442112032,-inf
56787,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-1456.757545309192,-1,1456.757545309192,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-1456.757545309192,-1,1456.757545309192,-1456.757545309192,-1,1456.757545309192,-1456.757545309192,-1,1456.757545309192,-inf
56788,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7546412.957788161,-1,7546412.957788161,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7546412.957788161,-1,7546412.957788161,-7546412.957788161,-1,7546412.957788161,-7546412.957788161,-1,7546412.957788161,-inf
56779,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-4934016.889873661,-1,4934016.889873661,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-4934016.889873661,-1,4934016.889873661,-4934016.889873661,-1,4934016.889873661,-4934016.889873661,-1,4934016.889873661,-inf
56778,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10530326.916372875,-1,10530326.916372875,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10530326.916372875,-1,10530326.916372875,-10530326.916372875,-1,10530326.916372875,-10530326.916372875,-1,10530326.916372875,-inf
72840,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
82934,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-33771686.18945729,-1,33771686.18945729,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936607,-1,102117911.37936607,-33771686.18945729,-1,33771686.18945729,-33771686.18945729,-1,33771686.18945729,-33771686.18945729,-1,33771686.18945729,-inf
87722,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
90564,2022-12-10 00:00:00,hector-network,Fantom,0.0,-20151360.59434,1,-23098423.381446052,-1,23098423.381446052,-20151360.59434,-1,20151360.59434,-20149639.003158722,-1,20149639.003158722,-23243454.37739273,-1,23243454.37739273,-23166759.724917226,-1,23166759.724917226,-23098423.381446052,-1,23098423.381446052,-23098423.381446052,-1,23098423.381446052,-inf
90563,2022-12-10 00:00:00,hector-network,Ethereum,0.0,-6852892.38206,1,-5565754.184908406,-1,5565754.184908406,-6852892.38206,-1,6852892.38206,-7088282.0633679535,-1,7088282.0633679535,-6389640.078061823,-1,6389640.078061823,-5076435.943864886,-1,5076435.943864886,-5565754.184908406,-1,5565754.184908406,-5565754.184908406,-1,5565754.184908406,-inf
90562,2022-12-10 00:00:00,hector-network,Binance,0.0,-416927.84862999996,1,-303729.1192537856,-1,303729.1192537856,-416927.84862999996,-1,416927.84862999996,-410425.5598281841,-1,410425.5598281841,-235480.59995105604,-1,235480.59995105604,-3227309.940470147,-1,3227309.940470147,-303729.1192537856,-1,303729.1192537856,-303729.1192537856,-1,303729.1192537856,-inf
91191,2022-12-10 03:59:35,dforce,Polygon,3437916.8523,-9634.88685999997,1,2208240.7321640817,1,2208240.7321640817,-9634.88685999997,-1,9634.88685999997,890800.2741779156,1,890800.2741779156,550504.9159720454,1,550504.9159720454,2228499.1754191373,1,2228499.1754191373,2208240.7321640817,1,2208240.7321640817,2208240.7321640817,1,2208240.7321640817,-0.2802536324738086
91189,2022-12-10 03:59:35,dforce,Optimism,4093718.15536,100832.84615000011,1,2977875.8572857357,1,2977875.8572857357,100832.84615000011,1,100832.84615000011,609760.1812171945,1,609760.1812171945,2289679.8839504044,1,2289679.8839504044,3503039.229369017,1,3503039.229369017,2977875.8572857357,1,2977875.8572857357,2977875.8572857357,1,2977875.8572857357,2.463111585197367
91186,2022-12-10 03:59:35,dforce,Ethereum,5116445.53419,882.1655831698378,1,984281.3150669474,1,984281.3150669474,882.1655831698378,1,882.1655831698378,48696.647001732556,1,48696.647001732556,-180277.50410483236,-1,180277.50410483236,787800.1353760561,1,787800.1353760561,984281.3150669474,1,984281.3150669474,984281.3150669474,1,984281.3150669474,0.017241766325369397
91182,2022-12-10 03:59:35,dforce,Arbitrum,7513659.28284,271219.3267400004,1,3201127.1929300465,1,3201127.1929300465,271219.3267400004,1,271219.3267400004,266380.3258300556,1,266380.3258300556,66845.27184946014,1,66845.27184946014,3173055.5078987703,1,3173055.5078987703,3201127.1929300465,1,3201127.1929300465,3201127.1929300465,1,3201127.1929300465,3.6096835979696618
91184,2022-12-10 03:59:35,dforce,Binance,16264103.95776,-86650.68764000013,1,-3512650.243609323,-1,3512650.243609323,-86650.68764000013,-1,86650.68764000013,-792582.3178363245,-1,792582.3178363245,-4195898.060710365,-1,4195898.060710365,-4406990.976114314,-1,4406990.976114314,-3512650.243609323,-1,3512650.243609323,-3512650.243609323,-1,3512650.243609323,-0.5327725884256721
91195,2022-12-10 03:59:47,morpho-aave,Ethereum,133296992.43807,0.0,1,121011710.56721273,1,121011710.56721273,0.0,1,0.0,9186388.627876358,1,9186388.627876358,99557502.33586128,1,99557502.33586128,121011710.56721273,1,121011710.56721273,121011710.56721273,1,121011710.56721273,121011710.56721273,1,121011710.56721273,0.0
91198,2022-12-10 04:59:47,ellipsis-finance,Binance,50099768.81782,3630.6347360915156,1,-12476479.489879053,-1,12476479.489879053,3630.6347360915156,1,3630.6347360915156,164764.86128644107,1,164764.86128644107,-5773608.519051783,-1,5773608.519051783,-11457933.493387917,-1,11457933.493387917,-12476479.489879053,-1,12476479.489879053,-12476479.489879053,-1,12476479.489879053,0.007246809360126497
91201,2022-12-10 04:59:47,minswap,Cardano,27876681.85161,-106563.1476319896,1,-2013409.9294775042,-1,2013409.9294775042,-106563.1476319896,-1,106563.1476319896,-269663.78047639516,-1,269663.78047639516,1069663.628554633,1,1069663.628554633,-2753864.8914467804,-1,2753864.8914467804,-2013409.9294775042,-1,2013409.9294775042,-2013409.9294775042,-1,2013409.9294775042,-0.3822662546397541
91362,2022-12-10 05:59:35,renvm,Fantom,373575.37581,0.0,1,-1704087.978266386,-1,1704087.978266386,0.0,1,0.0,-4534.889360469628,-1,4534.889360469628,-678701.3478252001,-1,678701.3478252001,-1699925.630996019,-1,1699925.630996019,-1704087.978266386,-1,1704087.978266386,-1704087.978266386,-1,1704087.978266386,0.0
91363,2022-12-10 05:59:35,renvm,Optimism,697.61994,0.0,1,-13602.460816093935,-1,13602.460816093935,0.0,1,0.0,0.0,1,0.0,-171.74255957172556,-1,171.74255957172556,-16757.384657417122,-1,16757.384657417122,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,0.0
91364,2022-12-10 05:59:35,renvm,Polygon,470980.09481,0.0,1,-2409031.617448586,-1,2409031.617448586,0.0,1,0.0,-120010.25949263721,-1,120010.25949263721,-2389578.9664302315,-1,2389578.9664302315,-2380384.718607353,-1,2380384.718607353,-2409031.617448586,-1,2409031.617448586,-2409031.617448586,-1,2409031.617448586,0.0
91365,2022-12-10 05:59:35,renvm,Solana,2776310.8246799996,-1407.2438581814354,1,-2939468.249363241,-1,2939468.249363241,-1407.2438581814354,-1,1407.2438581814354,-28699.6014864312,-1,28699.6014864312,-1000928.9033844509,-1,1000928.9033844509,-2960083.681114458,-1,2960083.681114458,-2939468.249363241,-1,2939468.249363241,-2939468.249363241,-1,2939468.249363241,-0.050687547146081376
91366,2022-12-10 05:59:35,ribbon-lend,Ethereum,29841438.10143,-271905.5058730247,1,22149207.633285318,1,22149207.633285318,-271905.5058730247,-1,271905.5058730247,5550631.069958786,1,5550631.069958786,25689033.935228854,1,25689033.935228854,22149207.633285318,1,22149207.633285318,22149207.633285318,1,22149207.633285318,22149207.633285318,1,22149207.633285318,-0.9111675682278697
91369,2022-12-10 05:59:35,single-finance,Cronos,12279869.24356,24765.583712746098,1,-1220022.1967379719,-1,1220022.1967379719,24765.583712746098,1,24765.583712746098,499305.4938648053,1,499305.4938648053,-23273.325241025377,-1,23273.325241025377,-1220022.1967379719,-1,1220022.1967379719,-1220022.1967379719,-1,1220022.1967379719,-1220022.1967379719,-1,1220022.1967379719,0.201676281901243
91370,2022-12-10 05:59:35,single-finance,Fantom,78204.44578000001,-3202.81055128839,1,-714162.9303815007,-1,714162.9303815007,-3202.81055128839,-1,3202.81055128839,11327.239960369001,1,11327.239960369001,-246929.47420342374,-1,246929.47420342374,-714162.9303815007,-1,714162.9303815007,-714162.9303815007,-1,714162.9303815007,-714162.9303815007,-1,714162.9303815007,-4.095432835491657
91373,2022-12-10 05:59:35,spool-protocol,Ethereum,17557263.216849998,33.01336068835216,1,-29921490.35166636,-1,29921490.35166636,33.01336068835216,1,33.01336068835216,-75887.04847555836,-1,75887.04847555836,-2733742.248331131,-1,2733742.248331131,-27817896.76580301,-1,27817896.76580301,-29921490.35166636,-1,29921490.35166636,-29921490.35166636,-1,29921490.35166636,0.00018803249846290786
91377,2022-12-10 05:59:35,stafi,Cosmos,404083.279,0.0,1,569595.9195000001,1,569595.9195000001,0.0,1,0.0,583.3764999999515,1,583.3764999999515,4881.172400000055,1,4881.172400000055,569595.9195000001,1,569595.9195000001,569595.9195000001,1,569595.9195000001,569595.9195000001,1,569595.9195000001,0.0
