,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
53218,2022-11-07,pnetwork,LBRY,0.0,-25836.35655,1,-26740.560605162023,-1,26740.560605162023,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-26740.560605162023,-1,26740.560605162023,-26740.560605162023,-1,26740.560605162023,-26740.560605162023,-1,26740.560605162023,-inf
53219,2022-11-07,pnetwork,Litecoin,0.0,-415394.0419,1,-357167.23473219835,-1,357167.23473219835,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-357167.23473219835,-1,357167.23473219835,-357167.23473219835,-1,357167.23473219835,-357167.23473219835,-1,357167.23473219835,-inf
53220,2022-11-07,pnetwork,ORE,0.0,-2814023.18467,1,-1093353.174452951,-1,1093353.174452951,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1093353.174452951,-1,1093353.174452951,-1093353.174452951,-1,1093353.174452951,-1093353.174452951,-1,1093353.174452951,-inf
53221,2022-11-07,pnetwork,Ravencoin,0.0,-1256.47078,1,-2028.3323669584156,-1,2028.3323669584156,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-2028.3323669584156,-1,2028.3323669584156,-2028.3323669584156,-1,2028.3323669584156,-2028.3323669584156,-1,2028.3323669584156,-inf
53222,2022-11-07,pnetwork,Telos,0.0,-7530942.40593,1,-7824651.601410905,-1,7824651.601410905,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7824651.601410905,-1,7824651.601410905,-7824651.601410905,-1,7824651.601410905,-7824651.601410905,-1,7824651.601410905,-inf
53217,2022-11-07,pnetwork,Fantom,0.0,-0.63435,1,-0.9943019517832532,-1,0.9943019517832532,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9943019517832532,-1,0.9943019517832532,-0.9943019517832532,-1,0.9943019517832532,-0.9943019517832532,-1,0.9943019517832532,-inf
53216,2022-11-07,pnetwork,Ethereum,0.0,-31025667.44802,1,-41431518.1487788,-1,41431518.1487788,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-41431518.1487788,-1,41431518.1487788,-41431518.1487788,-1,41431518.1487788,-41431518.1487788,-1,41431518.1487788,-inf
53214,2022-11-07,pnetwork,Doge,0.0,-64968.32586,1,-33189.56369908812,-1,33189.56369908812,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-33189.56369908812,-1,33189.56369908812,-33189.56369908812,-1,33189.56369908812,-33189.56369908812,-1,33189.56369908812,-inf
53215,2022-11-07,pnetwork,EOS,0.0,-346529.20835,1,-1516430.4631819427,-1,1516430.4631819427,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1516430.4631819427,-1,1516430.4631819427,-1516430.4631819427,-1,1516430.4631819427,-1516430.4631819427,-1,1516430.4631819427,-inf
53212,2022-11-07,pnetwork,Binance,0.0,-10374712.99113,1,-10560361.17158383,-1,10560361.17158383,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10560361.17158383,-1,10560361.17158383,-10560361.17158383,-1,10560361.17158383,-10560361.17158383,-1,10560361.17158383,-inf
53213,2022-11-07,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5449215.846636101,-1,5449215.846636101,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5449215.846636101,-1,5449215.846636101,-5449215.846636101,-1,5449215.846636101,-5449215.846636101,-1,5449215.846636101,-inf
69038,2022-11-23,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83707,2022-12-07,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
88699,2022-12-12,morpho-aave,Ethereum,0.0,-133411049.54965001,1,-12801896.524487808,-1,12801896.524487808,-133411049.54965001,-1,133411049.54965001,-131571638.23361091,-1,131571638.23361091,-36235085.09656477,-1,36235085.09656477,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-inf
90852,2022-12-13,quickswap-v3,Polygon,0.0,-35213658.96204,1,-25493187.59217434,-1,25493187.59217434,-35213658.96204,-1,35213658.96204,-35455014.33560634,-1,35455014.33560634,-30012847.17374787,-1,30012847.17374787,-25493187.59217434,-1,25493187.59217434,-25493187.59217434,-1,25493187.59217434,-25493187.59217434,-1,25493187.59217434,-inf
90853,2022-12-13,radiant,Arbitrum,0.0,-28238358.27898,1,-54266198.353471614,-1,54266198.353471614,-28238358.27898,-1,28238358.27898,-25085882.88551522,-1,25085882.88551522,-27999608.04062157,-1,27999608.04062157,-44676605.84873897,-1,44676605.84873897,-54266198.353471614,-1,54266198.353471614,-54266198.353471614,-1,54266198.353471614,-inf
