,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
63341,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,108095.06489667326,1,108095.06489667326,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707367,1,97074.06318707367,108095.06489667326,1,108095.06489667326,108095.06489667326,1,108095.06489667326,108095.06489667326,1,108095.06489667326,0.08932759321794469
63344,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-307990.39973980654,-1,307990.39973980654,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-307990.39973980654,-1,307990.39973980654,-307990.39973980654,-1,307990.39973980654,-307990.39973980654,-1,307990.39973980654,-3.637304474461355
63343,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,96.16305978701736,1,96.16305978701736,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,96.16305978701736,1,96.16305978701736,96.16305978701736,1,96.16305978701736,96.16305978701736,1,96.16305978701736,-1.7077802637002037
63342,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1706427.9984948384,1,1706427.9984948384,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1706427.9984948384,1,1706427.9984948384,1706427.9984948384,1,1706427.9984948384,1706427.9984948384,1,1706427.9984948384,0.22884092480407803
63340,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-842.7149702570556,-1,842.7149702570556,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601008,-1,7018.587873601008,-842.7149702570556,-1,842.7149702570556,-842.7149702570556,-1,842.7149702570556,-842.7149702570556,-1,842.7149702570556,1.1958146242566847
63336,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,32416.68215153754,1,32416.68215153754,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,32416.68215153754,1,32416.68215153754,32416.68215153754,1,32416.68215153754,32416.68215153754,1,32416.68215153754,0.0
63338,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-7095925.248740749,-1,7095925.248740749,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-7095925.248740749,-1,7095925.248740749,-7095925.248740749,-1,7095925.248740749,-7095925.248740749,-1,7095925.248740749,-1.4496310516236868
63337,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1106922.9407969834,-1,1106922.9407969834,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1106922.9407969834,-1,1106922.9407969834,-1106922.9407969834,-1,1106922.9407969834,-1106922.9407969834,-1,1106922.9407969834,-0.1997628174825734
63339,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4173188137073615,-1,0.4173188137073615,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.4173188137073615,-1,0.4173188137073615,-0.4173188137073615,-1,0.4173188137073615,-0.4173188137073615,-1,0.4173188137073615,-1.6095215574998112
63335,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-588917.2358815271,-1,588917.2358815271,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-588917.2358815271,-1,588917.2358815271,-588917.2358815271,-1,588917.2358815271,-588917.2358815271,-1,588917.2358815271,-0.5097599585071397
63334,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-317582.8985608748,-1,317582.8985608748,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-317582.8985608748,-1,317582.8985608748,-317582.8985608748,-1,317582.8985608748,-317582.8985608748,-1,317582.8985608748,0.08621697195525654
78771,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85626,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.6216512200863,-1,2968.6216512200863,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
85625,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442633,1,32.76123026442633,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357293,1,32.76210076357293,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,0.0
85627,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
85624,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85621,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
85622,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622454,-1,15520304.970622454,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592608,-1,15538296.625592608,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,0.0
85619,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
85623,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.6352271610635,1,3773.6352271610635,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
85620,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
88678,2022-12-01 04:59:35,synapse,Harmony,2471484.45065,-1718.6837585440064,1,-3437454.988683823,-1,3437454.988683823,-1718.6837585440064,-1,1718.6837585440064,-158214.1118895718,-1,158214.1118895718,-2167988.624438403,-1,2167988.624438403,-3512395.153651642,-1,3512395.153651642,-3437454.988683823,-1,3437454.988683823,-3437454.988683823,-1,3437454.988683823,-0.06954054507977961
88685,2022-12-01 04:59:35,synapse,Terra,7912.49107,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
88684,2022-12-01 04:59:35,synapse,Polygon,6069402.64282,-54070.96318839363,1,-3766020.837872171,-1,3766020.837872171,-54070.96318839363,-1,54070.96318839363,22669.182846616408,1,22669.182846616408,-5307663.584436247,-1,5307663.584436247,-5148061.849241212,-1,5148061.849241212,-3766020.837872171,-1,3766020.837872171,-3766020.837872171,-1,3766020.837872171,-0.8908778403811891
88683,2022-12-01 04:59:35,synapse,Optimism,3073537.41328,-1212.2432335532499,1,-1013120.6290643463,-1,1013120.6290643463,-1212.2432335532499,-1,1212.2432335532499,385613.4646497349,1,385613.4646497349,-2526967.6838819087,-1,2526967.6838819087,-1189048.185682146,-1,1189048.185682146,-1013120.6290643463,-1,1013120.6290643463,-1013120.6290643463,-1,1013120.6290643463,-0.03944130396185987
88682,2022-12-01 04:59:35,synapse,Moonriver,14827.17539,0.0,1,-1578.228474757099,-1,1578.228474757099,0.0,1,0.0,-481.3338570903836,-1,481.3338570903836,-1329.8162270241494,-1,1329.8162270241494,-1467.8015029208245,-1,1467.8015029208245,-1578.228474757099,-1,1578.228474757099,-1578.228474757099,-1,1578.228474757099,0.0
88681,2022-12-01 04:59:35,synapse,Moonbeam,0.03563,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88679,2022-12-01 04:59:35,synapse,Klaytn,39698.40526,-0.3704591958766166,1,-486236.07474565593,-1,486236.07474565593,-0.3704591958766166,-1,0.3704591958766166,56.2541143191862,1,56.2541143191862,7155.3094052526085,1,7155.3094052526085,-486236.33120769134,-1,486236.33120769134,-486236.07474565593,-1,486236.07474565593,-486236.07474565593,-1,486236.07474565593,-0.0009331840749026013
