,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
53164,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-33305.03846851465,-1,33305.03846851465,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-33305.03846851465,-1,33305.03846851465,-33305.03846851465,-1,33305.03846851465,-33305.03846851465,-1,33305.03846851465,-inf
53165,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1011008.9786532635,-1,1011008.9786532635,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1011008.9786532635,-1,1011008.9786532635,-1011008.9786532635,-1,1011008.9786532635,-1011008.9786532635,-1,1011008.9786532635,-inf
53166,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-40254732.53738739,-1,40254732.53738739,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-40254732.53738739,-1,40254732.53738739,-40254732.53738739,-1,40254732.53738739,-40254732.53738739,-1,40254732.53738739,-inf
53167,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.962640390822854,-1,0.962640390822854,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.962640390822854,-1,0.962640390822854,-0.962640390822854,-1,0.962640390822854,-0.962640390822854,-1,0.962640390822854,-inf
53168,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-27453.812644783255,-1,27453.812644783255,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-27453.812644783255,-1,27453.812644783255,-27453.812644783255,-1,27453.812644783255,-27453.812644783255,-1,27453.812644783255,-inf
53169,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-350949.23988900124,-1,350949.23988900124,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-350949.23988900124,-1,350949.23988900124,-350949.23988900124,-1,350949.23988900124,-350949.23988900124,-1,350949.23988900124,-inf
53170,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1144451.0359879294,-1,1144451.0359879294,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1144451.0359879294,-1,1144451.0359879294,-1144451.0359879294,-1,1144451.0359879294,-1144451.0359879294,-1,1144451.0359879294,-inf
53171,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-2675.0087583379145,-1,2675.0087583379145,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724226,-1,1458.2421935724226,-2675.0087583379145,-1,2675.0087583379145,-2675.0087583379145,-1,2675.0087583379145,-2675.0087583379145,-1,2675.0087583379145,-inf
53172,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7657063.249740108,-1,7657063.249740108,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7657063.249740108,-1,7657063.249740108,-7657063.249740108,-1,7657063.249740108,-7657063.249740108,-1,7657063.249740108,-inf
53163,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5568855.878327217,-1,5568855.878327217,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5568855.878327217,-1,5568855.878327217,-5568855.878327217,-1,5568855.878327217,-5568855.878327217,-1,5568855.878327217,-inf
53162,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10578882.405024536,-1,10578882.405024536,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10578882.405024536,-1,10578882.405024536,-10578882.405024536,-1,10578882.405024536,-10578882.405024536,-1,10578882.405024536,-inf
69266,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
84259,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
91453,2022-12-14 00:00:00,morpho-aave,Ethereum,0.0,-134489974.87702,1,-12734137.08137922,-1,12734137.08137922,-134489974.87702,-1,134489974.87702,-132641338.90539262,-1,132641338.90539262,-43274237.45090094,-1,43274237.45090094,-12734137.08137922,-1,12734137.08137922,-12734137.08137922,-1,12734137.08137922,-12734137.08137922,-1,12734137.08137922,-inf
91907,2022-12-14 02:59:47,alpaca-finance,Binance,410224141.75881004,0.0,1,-73045351.79218328,-1,73045351.79218328,0.0,1,0.0,-9411356.04284393,-1,9411356.04284393,28495937.64173363,1,28495937.64173363,-74665109.85447103,-1,74665109.85447103,-73045351.79218328,-1,73045351.79218328,-73045351.79218328,-1,73045351.79218328,0.0
91909,2022-12-14 02:59:47,alpaca-finance,Fantom,5462687.8920599995,0.0,1,-2102769.995419499,-1,2102769.995419499,0.0,1,0.0,255180.94623139472,1,255180.94623139472,-1794598.1651996202,-1,1794598.1651996202,-1697160.92202057,-1,1697160.92202057,-2102769.995419499,-1,2102769.995419499,-2102769.995419499,-1,2102769.995419499,0.0
91920,2022-12-14 03:59:35,sushi-bentobox,xDai,16373.61717,0.0,1,-194.4313665508804,-1,194.4313665508804,0.0,1,0.0,-4.333511710489459,-1,4.333511710489459,-144.01811655087897,-1,144.01811655087897,-194.4313665508804,-1,194.4313665508804,-194.4313665508804,-1,194.4313665508804,-194.4313665508804,-1,194.4313665508804,0.0
91919,2022-12-14 03:59:35,sushi-bentobox,Polygon,910276.03024,984.7551518741518,1,287843.3390332842,1,287843.3390332842,984.7551518741518,1,984.7551518741518,-17447.92552928726,-1,17447.92552928726,-133172.85067874496,-1,133172.85067874496,287843.3390332842,1,287843.3390332842,287843.3390332842,1,287843.3390332842,287843.3390332842,1,287843.3390332842,0.10818203700415081
91918,2022-12-14 03:59:35,sushi-bentobox,Optimism,3342.31509,9.997509982828553e-06,1,-75.53793343792353,-1,75.53793343792353,9.997509982828553e-06,1,9.997509982828553e-06,1.25763163617057,1,1.25763163617057,45.59419700179014,1,45.59419700179014,-75.53793343792353,-1,75.53793343792353,-75.53793343792353,-1,75.53793343792353,-75.53793343792353,-1,75.53793343792353,2.9911931441594135e-07
91917,2022-12-14 03:59:35,sushi-bentobox,Moonbeam,0.3865,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,-0.06113000000000002,-1,0.06113000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
91914,2022-12-14 03:59:35,sushi-bentobox,Binance,18189.374460000003,-0.0001359481605827384,1,3656.7920719867907,1,3656.7920719867907,-0.0001359481605827384,-1,0.0001359481605827384,-0.2365757466721439,-1,0.2365757466721439,4896.069179353718,1,4896.069179353718,3656.7920719867907,1,3656.7920719867907,3656.7920719867907,1,3656.7920719867907,3656.7920719867907,1,3656.7920719867907,-7.474042655051172e-07
91915,2022-12-14 03:59:35,sushi-bentobox,Ethereum,64784932.86956,0.0,1,-181479515.26624897,-1,181479515.26624897,0.0,1,0.0,-1124782.5456096001,-1,1124782.5456096001,-181932958.6118626,-1,181932958.6118626,-181479515.26624897,-1,181479515.26624897,-181479515.26624897,-1,181479515.26624897,-181479515.26624897,-1,181479515.26624897,0.0
91913,2022-12-14 03:59:35,sushi-bentobox,Avalanche,364549.21791,0.0,1,-36402.765522567235,-1,36402.765522567235,0.0,1,0.0,-10.683079242744816,-1,10.683079242744816,-55060.14419597724,-1,55060.14419597724,-36402.765522567235,-1,36402.765522567235,-36402.765522567235,-1,36402.765522567235,-36402.765522567235,-1,36402.765522567235,0.0
91912,2022-12-14 03:59:35,sushi-bentobox,Arbitrum,3932824.0067499997,22.440602614577607,1,-368351.29104962613,-1,368351.29104962613,22.440602614577607,1,22.440602614577607,11351.210550283813,1,11351.210550283813,-325262.9222952942,-1,325262.9222952942,-368351.29104962613,-1,368351.29104962613,-368351.29104962613,-1,368351.29104962613,-368351.29104962613,-1,368351.29104962613,0.0005705976818708964
91916,2022-12-14 03:59:35,sushi-bentobox,Fantom,283860.26969,0.0,1,72875.19779386718,1,72875.19779386718,0.0,1,0.0,30864.04721029676,1,30864.04721029676,89109.25514852027,1,89109.25514852027,72875.19779386718,1,72875.19779386718,72875.19779386718,1,72875.19779386718,72875.19779386718,1,72875.19779386718,0.0
