,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
58533,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-38337886.19408018,-1,38337886.19408018,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-38337886.19408018,-1,38337886.19408018,-38337886.19408018,-1,38337886.19408018,-38337886.19408018,-1,38337886.19408018,-inf
58534,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.9932267701628532,-1,0.9932267701628532,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9932267701628532,-1,0.9932267701628532,-0.9932267701628532,-1,0.9932267701628532,-0.9932267701628532,-1,0.9932267701628532,-inf
58535,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-24109.871398022824,-1,24109.871398022824,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-24109.871398022824,-1,24109.871398022824,-24109.871398022824,-1,24109.871398022824,-24109.871398022824,-1,24109.871398022824,-inf
58536,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-352760.98121629155,-1,352760.98121629155,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-352760.98121629155,-1,352760.98121629155,-352760.98121629155,-1,352760.98121629155,-352760.98121629155,-1,352760.98121629155,-inf
58537,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1138091.4851319382,-1,1138091.4851319382,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1138091.4851319382,-1,1138091.4851319382,-1138091.4851319382,-1,1138091.4851319382,-1138091.4851319382,-1,1138091.4851319382,-inf
58538,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-1506.7573998792318,-1,1506.7573998792318,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-1506.7573998792318,-1,1506.7573998792318,-1506.7573998792318,-1,1506.7573998792318,-1506.7573998792318,-1,1506.7573998792318,-inf
58539,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7570816.606685266,-1,7570816.606685266,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7570816.606685266,-1,7570816.606685266,-7570816.606685266,-1,7570816.606685266,-7570816.606685266,-1,7570816.606685266,-inf
58532,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1337858.4757439557,-1,1337858.4757439557,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1337858.4757439557,-1,1337858.4757439557,-1337858.4757439557,-1,1337858.4757439557,-1337858.4757439557,-1,1337858.4757439557,-inf
58531,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-33828.044195046416,-1,33828.044195046416,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-33828.044195046416,-1,33828.044195046416,-33828.044195046416,-1,33828.044195046416,-33828.044195046416,-1,33828.044195046416,-inf
58529,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10638471.363946239,-1,10638471.363946239,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10638471.363946239,-1,10638471.363946239,-10638471.363946239,-1,10638471.363946239,-10638471.363946239,-1,10638471.363946239,-inf
58530,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5214386.010032067,-1,5214386.010032067,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5214386.010032067,-1,5214386.010032067,-5214386.010032067,-1,5214386.010032067,-5214386.010032067,-1,5214386.010032067,-inf
74308,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
84233,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-31252827.638172626,-1,31252827.638172626,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936606,-1,102117911.37936606,-31252827.638172626,-1,31252827.638172626,-31252827.638172626,-1,31252827.638172626,-31252827.638172626,-1,31252827.638172626,-inf
88950,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
88869,2022-12-07 00:00:00,outcome-finance,Ethereum,0.0,-14987671.78763,1,-10061744.50653723,-1,10061744.50653723,-14987671.78763,-1,14987671.78763,-10236277.58116072,-1,10236277.58116072,-10239980.773266416,-1,10239980.773266416,-10061744.50653723,-1,10061744.50653723,-10061744.50653723,-1,10061744.50653723,-10061744.50653723,-1,10061744.50653723,-inf
88870,2022-12-07 00:00:00,outcome-finance,Polygon,0.0,-287897.14459,1,-431452.8969036966,-1,431452.8969036966,-287897.14459,-1,287897.14459,-288792.99768503034,-1,288792.99768503034,-270893.0882621242,-1,270893.0882621242,-423615.26035520784,-1,423615.26035520784,-431452.8969036966,-1,431452.8969036966,-431452.8969036966,-1,431452.8969036966,-inf
88868,2022-12-07 00:00:00,outcome-finance,Boba,0.0,-210716.112,1,-322271.21902744594,-1,322271.21902744594,-210716.112,-1,210716.112,-210716.112,-1,210716.112,-215503.7434771601,-1,215503.7434771601,-222268.98368946355,-1,222268.98368946355,-322271.21902744594,-1,322271.21902744594,-322271.21902744594,-1,322271.21902744594,-inf
89120,2022-12-07 00:00:00,tarot,Optimism,0.0,-2555866.8402400003,1,-3593327.3502179543,-1,3593327.3502179543,-2555866.8402400003,-1,2555866.8402400003,-2348199.979029335,-1,2348199.979029335,-3208174.4572386644,-1,3208174.4572386644,-3593327.3502179543,-1,3593327.3502179543,-3593327.3502179543,-1,3593327.3502179543,-3593327.3502179543,-1,3593327.3502179543,-inf
89118,2022-12-07 00:00:00,tarot,Fantom,0.0,-9328288.15078,1,-16060605.739932623,-1,16060605.739932623,-9328288.15078,-1,9328288.15078,-9232190.352610001,-1,9232190.352610001,-11566982.477193212,-1,11566982.477193212,-16060605.739932623,-1,16060605.739932623,-16060605.739932623,-1,16060605.739932623,-16060605.739932623,-1,16060605.739932623,-inf
89064,2022-12-07 00:00:00,sushi-bentobox,Arbitrum,0.0,-3726558.79459,1,-4122066.2975831293,-1,4122066.2975831293,-3726558.79459,-1,3726558.79459,-3442034.3067841954,-1,3442034.3067841954,-4098511.393131213,-1,4098511.393131213,-4122066.2975831293,-1,4122066.2975831293,-4122066.2975831293,-1,4122066.2975831293,-4122066.2975831293,-1,4122066.2975831293,-inf
89065,2022-12-07 00:00:00,sushi-bentobox,Avalanche,0.0,-353468.44008000003,1,-399531.6931912441,-1,399531.6931912441,-353468.44008000003,-1,353468.44008000003,-363891.9129909504,-1,363891.9129909504,-416770.0438183202,-1,416770.0438183202,-399531.6931912441,-1,399531.6931912441,-399531.6931912441,-1,399531.6931912441,-399531.6931912441,-1,399531.6931912441,-inf
89066,2022-12-07 00:00:00,sushi-bentobox,Binance,0.0,-8551.83354,1,-14896.6674489778,-1,14896.6674489778,-8551.83354,-1,8551.83354,-8352.453590000001,-1,8352.453590000001,-13674.59706894033,-1,13674.59706894033,-14896.6674489778,-1,14896.6674489778,-14896.6674489778,-1,14896.6674489778,-14896.6674489778,-1,14896.6674489778,-inf
89067,2022-12-07 00:00:00,sushi-bentobox,Ethereum,0.0,-65089579.085540004,1,-244279220.32445988,-1,244279220.32445988,-65089579.085540004,-1,65089579.085540004,-65673129.316819705,-1,65673129.316819705,-243062209.263009,-1,243062209.263009,-244279220.32445988,-1,244279220.32445988,-244279220.32445988,-1,244279220.32445988,-244279220.32445988,-1,244279220.32445988,-inf
89068,2022-12-07 00:00:00,sushi-bentobox,Fantom,0.0,-211278.74459,1,-203713.3483209347,-1,203713.3483209347,-211278.74459,-1,211278.74459,-134372.57321491485,-1,134372.57321491485,-200655.4391550137,-1,200655.4391550137,-203713.3483209347,-1,203713.3483209347,-203713.3483209347,-1,203713.3483209347,-203713.3483209347,-1,203713.3483209347,-inf
89069,2022-12-07 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.42274,1,-0.48365,-1,0.48365,-0.42274,-1,0.42274,-0.35736,-1,0.35736,-0.48365,-1,0.48365,-0.48365,-1,0.48365,-0.48365,-1,0.48365,-0.48365,-1,0.48365,-inf
89070,2022-12-07 00:00:00,sushi-bentobox,Optimism,0.0,-3104.86087,1,-3181.6671750963933,-1,3181.6671750963933,-3104.86087,-1,3104.86087,-2647.3861568176,-1,2647.3861568176,-3181.7101781324063,-1,3181.7101781324063,-3181.6671750963933,-1,3181.6671750963933,-3181.6671750963933,-1,3181.6671750963933,-3181.6671750963933,-1,3181.6671750963933,-inf
89071,2022-12-07 00:00:00,sushi-bentobox,Polygon,0.0,-813104.07605,1,-527288.6434033604,-1,527288.6434033604,-813104.07605,-1,813104.07605,-861350.7236901983,-1,861350.7236901983,-775074.9518761183,-1,775074.9518761183,-527288.6434033604,-1,527288.6434033604,-527288.6434033604,-1,527288.6434033604,-527288.6434033604,-1,527288.6434033604,-inf
89072,2022-12-07 00:00:00,sushi-bentobox,xDai,0.0,-16391.74356,1,-16581.84141484039,-1,16581.84141484039,-16391.74356,-1,16391.74356,-16346.667089999999,-1,16346.667089999999,-16581.84141484039,-1,16581.84141484039,-16581.84141484039,-1,16581.84141484039,-16581.84141484039,-1,16581.84141484039,-16581.84141484039,-1,16581.84141484039,-inf
89268,2022-12-07 09:59:23,morpho-aave,Ethereum,129194267.43991001,0.0,1,119596132.95125031,1,119596132.95125031,0.0,1,0.0,5656779.894342888,1,5656779.894342888,104313345.37828712,1,104313345.37828712,119596132.95125031,1,119596132.95125031,119596132.95125031,1,119596132.95125031,119596132.95125031,1,119596132.95125031,0.0
89275,2022-12-07 13:59:47,lido,Terra,148125.56494,-0.40034043542713244,1,47637.5024783395,1,47637.5024783395,-0.40034043542713244,-1,0.40034043542713244,174.40642088961582,1,174.40642088961582,21467.76341982901,1,21467.76341982901,50469.62364471431,1,50469.62364471431,47637.5024783395,1,47637.5024783395,47637.5024783395,1,47637.5024783395,-0.000270270993119449
89273,2022-12-07 13:59:47,lido,Moonriver,2925227.77414,312.7092735937138,1,712836.3518230887,1,712836.3518230887,312.7092735937138,1,312.7092735937138,-54495.12942958529,-1,54495.12942958529,246763.15399139927,1,246763.15399139927,673860.4106208753,1,673860.4106208753,712836.3518230887,1,712836.3518230887,712836.3518230887,1,712836.3518230887,0.010690082883738806
