,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
77290,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
78301,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-986698.3779899203,-1,986698.3779899203,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-986698.3779899203,-1,986698.3779899203,-986698.3779899203,-1,986698.3779899203,-986698.3779899203,-1,986698.3779899203,-3.637304474461355
78300,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-226.821448295488,-1,226.821448295488,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-226.821448295488,-1,226.821448295488,-226.821448295488,-1,226.821448295488,-226.821448295488,-1,226.821448295488,-1.7077802637002037
78299,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1510261.270044158,1,1510261.270044158,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1510261.270044158,1,1510261.270044158,1510261.270044158,1,1510261.270044158,1510261.270044158,1,1510261.270044158,0.22884092480407803
78298,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,57963.53640771282,1,57963.53640771282,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,57963.53640771282,1,57963.53640771282,57963.53640771282,1,57963.53640771282,57963.53640771282,1,57963.53640771282,0.08932759321794469
78297,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4913.903246093508,-1,4913.903246093508,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4913.903246093508,-1,4913.903246093508,-4913.903246093508,-1,4913.903246093508,-4913.903246093508,-1,4913.903246093508,1.1958146242566847
78294,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1618676.3400743275,-1,1618676.3400743275,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1618676.3400743275,-1,1618676.3400743275,-1618676.3400743275,-1,1618676.3400743275,-1618676.3400743275,-1,1618676.3400743275,-0.1997628174825734
78295,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-17993927.89845588,-1,17993927.89845588,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-17993927.89845588,-1,17993927.89845588,-17993927.89845588,-1,17993927.89845588,-17993927.89845588,-1,17993927.89845588,-1.4496310516236868
78293,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,22581.761751587157,1,22581.761751587157,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,22581.761751587157,1,22581.761751587157,22581.761751587157,1,22581.761751587157,22581.761751587157,1,22581.761751587157,0.0
78292,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1064437.549737037,-1,1064437.549737037,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-1064437.549737037,-1,1064437.549737037,-1064437.549737037,-1,1064437.549737037,-1064437.549737037,-1,1064437.549737037,-0.5097599585071397
78291,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-292565.4346933555,-1,292565.4346933555,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-292565.4346933555,-1,292565.4346933555,-292565.4346933555,-1,292565.4346933555,-292565.4346933555,-1,292565.4346933555,0.08621697195525654
78296,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0058396133165166,-1,1.0058396133165166,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0058396133165166,-1,1.0058396133165166,-1.0058396133165166,-1,1.0058396133165166,-1.0058396133165166,-1,1.0058396133165166,-1.6095215574998112
81309,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772396,1,5079831.407424286,1,5079831.407424286,-181368.90335772396,-1,181368.90335772396,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135137
81308,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019392,1,-28316.497738387086,-1,28316.497738387086,-66.30939526019392,-1,66.30939526019392,-12282.357406701993,-1,12282.357406701993,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-0.0034346967968672685
86488,2022-11-14 11:59:47,connext,Moonriver,1168109.2762,-38023.73146461329,1,242157.3517117863,1,242157.3517117863,-38023.73146461329,-1,38023.73146461329,-44026.2767501407,-1,44026.2767501407,51220.851996437734,1,51220.851996437734,244398.98938737524,1,244398.98938737524,242157.3517117863,1,242157.3517117863,242157.3517117863,1,242157.3517117863,-3.2551519142377723
86497,2022-11-14 11:59:47,saddle-finance,Optimism,1688096.0657600001,19.47936431382243,1,39735.21997726852,1,39735.21997726852,19.47936431382243,1,19.47936431382243,-245956.14781017372,-1,245956.14781017372,-1071269.1925348046,-1,1071269.1925348046,-181929.88094179844,-1,181929.88094179844,39735.21997726852,1,39735.21997726852,39735.21997726852,1,39735.21997726852,0.0011539251058589842
86495,2022-11-14 11:59:47,saddle-finance,Fantom,293.06468,-0.22974167709702265,1,-612.871483254591,-1,612.871483254591,-0.22974167709702265,-1,0.22974167709702265,0.31195242151652813,1,0.31195242151652813,0.7739754500455183,1,0.7739754500455183,-614.8756982202074,-1,614.8756982202074,-612.871483254591,-1,612.871483254591,-612.871483254591,-1,612.871483254591,-0.0783928234193976
86494,2022-11-14 11:59:47,saddle-finance,Evmos,2548.59594,0.0,1,-92.52570711353655,-1,92.52570711353655,0.0,1,0.0,710.8536133997137,1,710.8536133997137,8.168023890269414,1,8.168023890269414,-93.12460541195277,-1,93.12460541195277,-92.52570711353655,-1,92.52570711353655,-92.52570711353655,-1,92.52570711353655,0.0
86493,2022-11-14 11:59:47,saddle-finance,Ethereum,22947867.71722,77.73258731880196,1,-16578059.327841572,-1,16578059.327841572,77.73258731880196,1,77.73258731880196,-778065.2091043458,-1,778065.2091043458,-2425189.314967539,-1,2425189.314967539,-16603209.141166784,-1,16603209.141166784,-16578059.327841572,-1,16578059.327841572,-16578059.327841572,-1,16578059.327841572,0.00033873555607291433
86492,2022-11-14 11:59:47,saddle-finance,Arbitrum,3354140.24863,-370.31896542769664,1,-655991.9105747928,-1,655991.9105747928,-370.31896542769664,-1,370.31896542769664,-1267597.1966669417,-1,1267597.1966669417,-1975577.781935187,-1,1975577.781935187,-634673.4699005516,-1,634673.4699005516,-655991.9105747928,-1,655991.9105747928,-655991.9105747928,-1,655991.9105747928,-0.01104065238711928
86491,2022-11-14 11:59:47,connext,xDai,6555656.44897,-101911.72901837833,1,1382007.9658307796,1,1382007.9658307796,-101911.72901837833,-1,101911.72901837833,2104642.9924220787,1,2104642.9924220787,1672835.2207101511,1,1672835.2207101511,1492941.8572873084,1,1492941.8572873084,1382007.9658307796,1,1382007.9658307796,1382007.9658307796,1,1382007.9658307796,-1.5545617713751658
86490,2022-11-14 11:59:47,connext,Polygon,314256.27505,-62778.33880064462,1,-1457032.1920420215,-1,1457032.1920420215,-62778.33880064462,-1,62778.33880064462,-876679.5103301107,-1,876679.5103301107,-635053.0438121709,-1,635053.0438121709,-1359169.7202822294,-1,1359169.7202822294,-1457032.1920420215,-1,1457032.1920420215,-1457032.1920420215,-1,1457032.1920420215,-19.976797214520605
86489,2022-11-14 11:59:47,connext,Optimism,2131461.78244,114904.68687698327,1,750236.50394252,1,750236.50394252,114904.68687698327,1,114904.68687698327,937728.825533938,1,937728.825533938,1113254.2038864864,1,1113254.2038864864,620981.3740269449,1,620981.3740269449,750236.50394252,1,750236.50394252,750236.50394252,1,750236.50394252,5.39088656543706
86487,2022-11-14 11:59:47,connext,Moonbeam,417721.81356,0.0,1,212265.60613000003,1,212265.60613000003,0.0,1,0.0,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,0.0
86496,2022-11-14 11:59:47,saddle-finance,Kava,18.84588,0.0,1,-106.56173090258979,-1,106.56173090258979,0.0,1,0.0,-0.013300234285778423,-1,0.013300234285778423,-110195.98742367652,-1,110195.98742367652,-106.56173090258979,-1,106.56173090258979,-106.56173090258979,-1,106.56173090258979,-106.56173090258979,-1,106.56173090258979,0.0
86485,2022-11-14 11:59:47,connext,Harmony,803.60316,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86486,2022-11-14 11:59:47,connext,Milkomeda,219614.64138000002,0.0,1,71759.10363,1,71759.10363,0.0,1,0.0,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,0.0
86477,2022-11-14 11:59:47,connext,Avalanche,902400.60424,-89158.50898799552,1,-338372.7918347316,-1,338372.7918347316,-89158.50898799552,-1,89158.50898799552,-437605.4037941111,-1,437605.4037941111,-697845.0601304241,-1,697845.0601304241,-481145.22329112556,-1,481145.22329112556,-338372.7918347316,-1,338372.7918347316,-338372.7918347316,-1,338372.7918347316,-9.8801473058725
86478,2022-11-14 11:59:47,connext,Binance,834122.49171,11793.976347266322,1,-1161011.435769037,-1,1161011.435769037,11793.976347266322,1,11793.976347266322,-259952.07193532542,-1,259952.07193532542,453165.6463966093,1,453165.6463966093,-1010694.6288940645,-1,1010694.6288940645,-1161011.435769037,-1,1161011.435769037,-1161011.435769037,-1,1161011.435769037,1.4139381762848737
86479,2022-11-14 11:59:47,connext,Boba,20062.57573,0.0,1,-550000.0381212347,-1,550000.0381212347,0.0,1,0.0,-538225.79149,-1,538225.79149,-546978.8493203633,-1,546978.8493203633,-550000.0381212347,-1,550000.0381212347,-550000.0381212347,-1,550000.0381212347,-550000.0381212347,-1,550000.0381212347,0.0
86476,2022-11-14 11:59:47,connext,Arbitrum,1663187.32825,-3090.1173481271926,1,450337.0080901464,1,450337.0080901464,-3090.1173481271926,-1,3090.1173481271926,33025.31788745433,1,33025.31788745433,112171.0120795367,1,112171.0120795367,420593.97205548064,1,420593.97205548064,450337.0080901464,1,450337.0080901464,450337.0080901464,1,450337.0080901464,-0.18579490690195455
86481,2022-11-14 11:59:47,connext,Ethereum,298672.78249,10533.883733569932,1,36525.23517388125,1,36525.23517388125,10533.883733569932,1,10533.883733569932,-666221.4717049913,-1,666221.4717049913,-327978.1748060235,-1,327978.1748060235,-290438.0475536257,-1,290438.0475536257,36525.23517388125,1,36525.23517388125,36525.23517388125,1,36525.23517388125,3.526897779486358
86482,2022-11-14 11:59:47,connext,Evmos,384441.10855,0.0,1,32168.298100000015,1,32168.298100000015,0.0,1,0.0,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,0.0
86483,2022-11-14 11:59:47,connext,Fantom,2287199.22437,38564.1328028652,1,-3032069.3165727523,-1,3032069.3165727523,38564.1328028652,1,38564.1328028652,-461581.68569469074,-1,461581.68569469074,-612563.1707706577,-1,612563.1707706577,-3197158.714203769,-1,3197158.714203769,-3032069.3165727523,-1,3032069.3165727523,-3032069.3165727523,-1,3032069.3165727523,1.6860854267510317
86484,2022-11-14 11:59:47,connext,Fuse,1100467.2997899998,0.0,1,280822.60827761586,1,280822.60827761586,0.0,1,0.0,211375.43590000004,1,211375.43590000004,228045.49042091038,1,228045.49042091038,281263.01148198673,1,281263.01148198673,280822.60827761586,1,280822.60827761586,280822.60827761586,1,280822.60827761586,0.0
86480,2022-11-14 11:59:47,connext,Cronos,1111026.28524,145720.1711244715,1,875889.5593512487,1,875889.5593512487,145720.1711244715,1,145720.1711244715,875477.1355748866,1,875477.1355748866,870503.204937795,1,870503.204937795,859099.2478832225,1,859099.2478832225,875889.5593512487,1,875889.5593512487,875889.5593512487,1,875889.5593512487,13.115816705722091
86498,2022-11-14 12:59:47,binance-cex,Binance,12066696843.10866,-4593370.912890447,1,-60969632.44569755,-1,60969632.44569755,-4593370.912890447,-1,4593370.912890447,-60969632.44569755,-1,60969632.44569755,-60969632.44569755,-1,60969632.44569755,-60969632.44569755,-1,60969632.44569755,-60969632.44569755,-1,60969632.44569755,-60969632.44569755,-1,60969632.44569755,-0.03806651457821069
86499,2022-11-14 12:59:47,binance-cex,Bitcoin,6778434491.5916,-86641890.40030038,1,-791103305.8822345,-1,791103305.8822345,-86641890.40030038,-1,86641890.40030038,-791103305.8822345,-1,791103305.8822345,-791103305.8822345,-1,791103305.8822345,-791103305.8822345,-1,791103305.8822345,-791103305.8822345,-1,791103305.8822345,-791103305.8822345,-1,791103305.8822345,-1.2781991255912626
86500,2022-11-14 12:59:47,binance-cex,Ethereum,35248309213.89628,-109313998.78970236,1,-694271593.2535942,-1,694271593.2535942,-109313998.78970236,-1,109313998.78970236,-694271593.2535942,-1,694271593.2535942,-694271593.2535942,-1,694271593.2535942,-694271593.2535942,-1,694271593.2535942,-694271593.2535942,-1,694271593.2535942,-694271593.2535942,-1,694271593.2535942,-0.31012551020917184
86501,2022-11-14 12:59:47,binance-cex,Tron,11098135665.78166,-299679821.4267861,1,-197545287.65070868,-1,197545287.65070868,-299679821.4267861,-1,299679821.4267861,-197545287.65070868,-1,197545287.65070868,-197545287.65070868,-1,197545287.65070868,-197545287.65070868,-1,197545287.65070868,-197545287.65070868,-1,197545287.65070868,-197545287.65070868,-1,197545287.65070868,-2.700271743395373
86510,2022-11-14 19:59:47,sushi-bentobox,Optimism,2820.1959100000004,-1.0069999901184417e-05,1,31.454298004338785,1,31.454298004338785,-1.0069999901184417e-05,-1,1.0069999901184417e-05,32.41011836189228,1,32.41011836189228,31.454298004338785,1,31.454298004338785,31.454298004338785,1,31.454298004338785,31.454298004338785,1,31.454298004338785,31.454298004338785,1,31.454298004338785,-3.570673890234957e-07
86512,2022-11-14 19:59:47,sushi-bentobox,xDai,16506.48972,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
