,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
77057,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
78073,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1270397.6563599207,-1,1270397.6563599207,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1270397.6563599207,-1,1270397.6563599207,-1270397.6563599207,-1,1270397.6563599207,-1270397.6563599207,-1,1270397.6563599207,-3.637304474461355
78069,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3875.505776093508,-1,3875.505776093508,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-3875.505776093508,-1,3875.505776093508,-3875.505776093508,-1,3875.505776093508,-3875.505776093508,-1,3875.505776093508,1.1958146242566847
78072,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-201.02905829548794,-1,201.02905829548794,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-201.02905829548794,-1,201.02905829548794,-201.02905829548794,-1,201.02905829548794,-201.02905829548794,-1,201.02905829548794,-1.7077802637002037
78071,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1514823.3304541581,1,1514823.3304541581,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1514823.3304541581,1,1514823.3304541581,1514823.3304541581,1,1514823.3304541581,1514823.3304541581,1,1514823.3304541581,0.22884092480407803
78070,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,74431.49559771284,1,74431.49559771284,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,74431.49559771284,1,74431.49559771284,74431.49559771284,1,74431.49559771284,74431.49559771284,1,74431.49559771284,0.08932759321794469
78067,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-15280139.08616588,-1,15280139.08616588,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-15280139.08616588,-1,15280139.08616588,-15280139.08616588,-1,15280139.08616588,-15280139.08616588,-1,15280139.08616588,-1.4496310516236868
78066,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1525281.8115843276,-1,1525281.8115843276,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1525281.8115843276,-1,1525281.8115843276,-1525281.8115843276,-1,1525281.8115843276,-1525281.8115843276,-1,1525281.8115843276,-0.1997628174825734
78065,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,23342.085181587154,1,23342.085181587154,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,23342.085181587154,1,23342.085181587154,23342.085181587154,1,23342.085181587154,23342.085181587154,1,23342.085181587154,0.0
78064,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-986681.9897070365,-1,986681.9897070365,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-986681.9897070365,-1,986681.9897070365,-986681.9897070365,-1,986681.9897070365,-986681.9897070365,-1,986681.9897070365,-0.5097599585071397
78063,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-241107.2695733555,-1,241107.2695733555,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-241107.2695733555,-1,241107.2695733555,-241107.2695733555,-1,241107.2695733555,-241107.2695733555,-1,241107.2695733555,0.08621697195525654
78068,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8672496133165166,-1,0.8672496133165166,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.8672496133165166,-1,0.8672496133165166,-0.8672496133165166,-1,0.8672496133165166,-0.8672496133165166,-1,0.8672496133165166,-1.6095215574998112
81096,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424286,1,5079831.407424286,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
81095,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019529,1,-28316.497738387105,-1,28316.497738387105,-66.30939526019529,-1,66.30939526019529,-12282.357406702,-1,12282.357406702,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-0.003434696796867339
87363,2022-11-15 10:59:47,templedao,Ethereum,15731698.43331,0.0,1,138401123.82410136,1,138401123.82410136,0.0,1,0.0,-6096000.000000476,-1,6096000.000000476,15617359.367794491,1,15617359.367794491,140067242.16492257,1,140067242.16492257,138401123.82410136,1,138401123.82410136,138401123.82410136,1,138401123.82410136,0.0
88439,2022-11-16 00:59:35,babydogeswap,Binance,27730715.813309997,0.0,1,12981169.62790385,1,12981169.62790385,0.0,1,0.0,3764302.0857044654,1,3764302.0857044654,5344594.20864169,1,5344594.20864169,12981169.62790385,1,12981169.62790385,12981169.62790385,1,12981169.62790385,12981169.62790385,1,12981169.62790385,0.0
88442,2022-11-16 00:59:47,trader-joe-dex,Avalanche,82560376.6634,0.0,1,-123525955.7202658,-1,123525955.7202658,0.0,1,0.0,-1733707.5747249033,-1,1733707.5747249033,-36258597.53285801,-1,36258597.53285801,-104996856.53760853,-1,104996856.53760853,-123525955.7202658,-1,123525955.7202658,-123525955.7202658,-1,123525955.7202658,0.0
88445,2022-11-16 01:59:35,bifrost-staking,Bifrost,43825377.54465,0.0,1,-26562.530050605827,-1,26562.530050605827,0.0,1,0.0,237634.3297948461,1,237634.3297948461,527281.1017926063,1,527281.1017926063,-68572.58950777492,-1,68572.58950777492,-26562.530050605827,-1,26562.530050605827,-26562.530050605827,-1,26562.530050605827,0.0
88446,2022-11-16 01:59:35,mm-finance-cronos,Cronos,13173384.81889,6596.67651263115,1,-55787562.48744581,-1,55787562.48744581,6596.67651263115,1,6596.67651263115,-4186120.921151689,-1,4186120.921151689,-10615100.167774808,-1,10615100.167774808,-37526775.68468459,-1,37526775.68468459,-55787562.48744581,-1,55787562.48744581,-55787562.48744581,-1,55787562.48744581,0.050075789960768724
88449,2022-11-16 01:59:35,moonwell-artemis,Moonbeam,21841626.86762,-8202.290896799264,1,-1687720.5074315355,-1,1687720.5074315355,-8202.290896799264,-1,8202.290896799264,446677.1823951052,1,446677.1823951052,-302174.48593638436,-1,302174.48593638436,-542035.9507846985,-1,542035.9507846985,-1687720.5074315355,-1,1687720.5074315355,-1687720.5074315355,-1,1687720.5074315355,-0.03755347963094764
88454,2022-11-16 01:59:35,nomiswap,Binance,23709352.16013,8650.438406493475,1,-18144093.815244127,-1,18144093.815244127,8650.438406493475,1,8650.438406493475,-1909803.6478327014,-1,1909803.6478327014,-9555421.444048518,-1,9555421.444048518,-19602965.191890113,-1,19602965.191890113,-18144093.815244127,-1,18144093.815244127,-18144093.815244127,-1,18144093.815244127,0.03648534277980054
88457,2022-11-16 01:59:35,okcswap,OKExChain,15198699.005309999,96.99178401763083,1,879316.9010479578,1,879316.9010479578,96.99178401763083,1,96.99178401763083,-6846.288461951783,-1,6846.288461951783,-88853.59934063889,-1,88853.59934063889,879316.9010479578,1,879316.9010479578,879316.9010479578,1,879316.9010479578,879316.9010479578,1,879316.9010479578,0.0006381584633246874
88458,2022-11-16 01:59:35,ribbon-lend,Ethereum,16994333.47641,0.0,1,9239041.73353839,1,9239041.73353839,0.0,1,0.0,14300795.490566116,1,14300795.490566116,6804668.118823131,1,6804668.118823131,9239041.73353839,1,9239041.73353839,9239041.73353839,1,9239041.73353839,9239041.73353839,1,9239041.73353839,0.0
88461,2022-11-16 01:59:35,tectonic,Cronos,191442541.43592,7149.371932145179,1,-29300402.786654186,-1,29300402.786654186,7149.371932145179,1,7149.371932145179,-6961597.779169353,-1,6961597.779169353,-9191098.235715212,-1,9191098.235715212,-36393545.83240169,-1,36393545.83240169,-29300402.786654186,-1,29300402.786654186,-29300402.786654186,-1,29300402.786654186,0.003734473998580002
88464,2022-11-16 01:59:35,yeti-finance,Avalanche,21087891.56577,3684.2683558267495,1,-61695673.67172313,-1,61695673.67172313,3684.2683558267495,1,3684.2683558267495,-460153.1786877224,-1,460153.1786877224,-26387676.91912018,-1,26387676.91912018,-61425384.364641756,-1,61425384.364641756,-61695673.67172313,-1,61695673.67172313,-61695673.67172313,-1,61695673.67172313,0.017471013374362552
88474,2022-11-16 01:59:47,yield-yak-aggregator,Avalanche,27585264.7362,167615.0804468047,1,-16838476.111854095,-1,16838476.111854095,167615.0804468047,1,167615.0804468047,-6555889.893297106,-1,6555889.893297106,-12501240.758949228,-1,12501240.758949228,-15866444.792017864,-1,15866444.792017864,-16838476.111854095,-1,16838476.111854095,-16838476.111854095,-1,16838476.111854095,0.6076254190406384
88473,2022-11-16 01:59:47,pando-leaf,Mixin,44877125.85036,-175516.17087005288,1,-30439625.90921983,-1,30439625.90921983,-175516.17087005288,-1,175516.17087005288,-18723935.145768553,-1,18723935.145768553,-30439625.90921983,-1,30439625.90921983,-30439625.90921983,-1,30439625.90921983,-30439625.90921983,-1,30439625.90921983,-30439625.90921983,-1,30439625.90921983,-0.39110385869028397
88469,2022-11-16 01:59:47,kava-liquid,Kava,28744922.18014,761.0211469043576,1,4395465.087551152,1,4395465.087551152,761.0211469043576,1,761.0211469043576,4395465.087551152,1,4395465.087551152,4395465.087551152,1,4395465.087551152,4395465.087551152,1,4395465.087551152,4395465.087551152,1,4395465.087551152,4395465.087551152,1,4395465.087551152,0.002647497676755412
88470,2022-11-16 01:59:47,morpho-aave,Ethereum,45191231.43424,-112.45796216160613,1,36076305.139394104,1,36076305.139394104,-112.45796216160613,-1,112.45796216160613,13880860.461377699,1,13880860.461377699,35805959.715292275,1,35805959.715292275,36076305.139394104,1,36076305.139394104,36076305.139394104,1,36076305.139394104,36076305.139394104,1,36076305.139394104,-0.0002488490766737554
88500,2022-11-16 02:59:35,unslashed,Ethereum,21747669.19805,0.0,1,313135.16719361115,1,313135.16719361115,0.0,1,0.0,34470.786140805605,1,34470.786140805605,119295.84523926009,1,119295.84523926009,303183.8121333807,1,303183.8121333807,313135.16719361115,1,313135.16719361115,313135.16719361115,1,313135.16719361115,0.0
88499,2022-11-16 02:59:35,uniswap-v2,Ethereum,962223496.41084,7035435.55334554,1,-587400675.2489489,-1,587400675.2489489,7035435.55334554,1,7035435.55334554,65682908.182470225,1,65682908.182470225,-92227072.96853621,-1,92227072.96853621,-534981688.2630362,-1,534981688.2630362,-587400675.2489489,-1,587400675.2489489,-587400675.2489489,-1,587400675.2489489,0.7311643895195035
88496,2022-11-16 02:59:35,spool-protocol,Ethereum,20310766.09008,-273.3528845407582,1,-19281161.935949348,-1,19281161.935949348,-273.3528845407582,-1,273.3528845407582,-5965051.150899464,-1,5965051.150899464,-15098378.102333052,-1,15098378.102333052,-19375661.478985768,-1,19375661.478985768,-19281161.935949348,-1,19281161.935949348,-19281161.935949348,-1,19281161.935949348,-0.0013458521619933714
88490,2022-11-16 02:59:35,connext,Moonbeam,417748.27426,0.0,1,212265.60613000003,1,212265.60613000003,0.0,1,0.0,0.0,1,0.0,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,0.0
88494,2022-11-16 02:59:35,connext,xDai,6587673.1977699995,1542.244171681855,1,1509700.2824634227,1,1509700.2824634227,1542.244171681855,1,1542.244171681855,-190573.58510005675,-1,190573.58510005675,1687711.6002964415,1,1687711.6002964415,1638642.3299834547,1,1638642.3299834547,1509700.2824634227,1,1509700.2824634227,1509700.2824634227,1,1509700.2824634227,0.023411060709628426
88493,2022-11-16 02:59:35,connext,Polygon,317480.26466,-1564.133151579831,1,-1355418.3106444778,-1,1355418.3106444778,-1564.133151579831,-1,1564.133151579831,-871227.7000950184,-1,871227.7000950184,-635320.5396080143,-1,635320.5396080143,-1508026.5264530366,-1,1508026.5264530366,-1355418.3106444778,-1,1355418.3106444778,-1355418.3106444778,-1,1355418.3106444778,-0.49267098641703366
88492,2022-11-16 02:59:35,connext,Optimism,2145492.10331,-466.5882568483545,1,669484.9886005509,1,669484.9886005509,-466.5882568483545,-1,466.5882568483545,907549.151865234,1,907549.151865234,1131039.7156375027,1,1131039.7156375027,98485.45112204539,1,98485.45112204539,669484.9886005509,1,669484.9886005509,669484.9886005509,1,669484.9886005509,-0.021747377029657497
88491,2022-11-16 02:59:35,connext,Moonriver,1108628.81999,-769.0692884322602,1,190685.6723506596,1,190685.6723506596,-769.0692884322602,-1,769.0692884322602,-160752.40585340455,-1,160752.40585340455,-37850.94969640917,-1,37850.94969640917,153837.68948737436,1,153837.68948737436,190685.6723506596,1,190685.6723506596,190685.6723506596,1,190685.6723506596,-0.06937121555609545
88489,2022-11-16 02:59:35,connext,Milkomeda,219765.44734,0.0,1,71759.10363,1,71759.10363,0.0,1,0.0,0.0,1,0.0,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,0.0
88495,2022-11-16 02:59:35,ferro,Cronos,92184276.82827,18.300487924626964,1,3206018.855222215,1,3206018.855222215,18.300487924626964,1,18.300487924626964,-10470237.688488401,-1,10470237.688488401,-9639577.577021481,-1,9639577.577021481,3226992.13790296,1,3226992.13790296,3206018.855222215,1,3206018.855222215,3206018.855222215,1,3206018.855222215,1.9852070824093923e-05
88487,2022-11-16 02:59:35,connext,Fuse,1100467.30094,0.0,1,280756.8960502159,1,280756.8960502159,0.0,1,0.0,0.0,1,0.0,228008.1672663478,1,228008.1672663478,276507.23611095897,1,276507.23611095897,280756.8960502159,1,280756.8960502159,280756.8960502159,1,280756.8960502159,0.0
88488,2022-11-16 02:59:35,connext,Harmony,803.60316,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88480,2022-11-16 02:59:35,connext,Avalanche,895774.7242,114.47759019045749,1,-351134.081095269,-1,351134.081095269,114.47759019045749,1,114.47759019045749,-546786.2620880456,-1,546786.2620880456,-709095.6574180572,-1,709095.6574180572,-587333.4926540661,-1,587333.4926540661,-351134.081095269,-1,351134.081095269,-351134.081095269,-1,351134.081095269,0.01277972989165276
88481,2022-11-16 02:59:35,connext,Binance,815249.78955,346.9125332993983,1,-1175809.468420729,-1,1175809.468420729,346.9125332993983,1,346.9125332993983,-92244.04324950847,-1,92244.04324950847,438099.4348680643,1,438099.4348680643,-1033766.5286753653,-1,1033766.5286753653,-1175809.468420729,-1,1175809.468420729,-1175809.468420729,-1,1175809.468420729,0.04255291295332765
88482,2022-11-16 02:59:35,connext,Boba,20329.90841,0.0,1,-550000.0381212347,-1,550000.0381212347,0.0,1,0.0,0.0,1,0.0,-546978.8493203633,-1,546978.8493203633,-550000.0381212347,-1,550000.0381212347,-550000.0381212347,-1,550000.0381212347,-550000.0381212347,-1,550000.0381212347,0.0
88479,2022-11-16 02:59:35,connext,Arbitrum,1688751.36789,1327.7249703699893,1,400846.5079083213,1,400846.5079083213,1327.7249703699893,1,1327.7249703699893,59452.2346873361,1,59452.2346873361,72888.17954282934,1,72888.17954282934,446813.00442944147,1,446813.00442944147,400846.5079083213,1,400846.5079083213,400846.5079083213,1,400846.5079083213,0.07862169621978793
88484,2022-11-16 02:59:35,connext,Ethereum,307011.13451,112.35419245149416,1,-55902.73726782913,-1,55902.73726782913,112.35419245149416,1,112.35419245149416,-518938.51740326587,-1,518938.51740326587,-224145.79927510142,-1,224145.79927510142,-227016.47968717274,-1,227016.47968717274,-55902.73726782913,-1,55902.73726782913,-55902.73726782913,-1,55902.73726782913,0.036596129528271085
88485,2022-11-16 02:59:35,connext,Evmos,384591.49659999995,0.0,1,32168.298100000015,1,32168.298100000015,0.0,1,0.0,0.0,1,0.0,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,0.0
88486,2022-11-16 02:59:35,connext,Fantom,2259796.09672,-1563.2605805603291,1,-3123376.1183517654,-1,3123376.1183517654,-1563.2605805603291,-1,1563.2605805603291,-469727.10506274784,-1,469727.10506274784,-613728.806071018,-1,613728.806071018,-3225485.250813046,-1,3225485.250813046,-3123376.1183517654,-1,3123376.1183517654,-3123376.1183517654,-1,3123376.1183517654,-0.06917706348945983
88483,2022-11-16 02:59:35,connext,Cronos,1204737.02951,31.648049759584378,1,967529.5698731027,1,967529.5698731027,31.648049759584378,1,31.648049759584378,972603.827512498,1,972603.827512498,962395.963787254,1,962395.963787254,978718.8925752818,1,978718.8925752818,967529.5698731027,1,967529.5698731027,967529.5698731027,1,967529.5698731027,0.002626967461310334
88521,2022-11-16 02:59:47,stader,Fantom,4168530.57451,-68.49388,1,2052353.738044278,1,2052353.738044278,-68.49388,-1,68.49388,-689515.1900005138,-1,689515.1900005138,-760175.5953924999,-1,760175.5953924999,2170281.383778351,1,2170281.383778351,2052353.738044278,1,2052353.738044278,2052353.738044278,1,2052353.738044278,-0.0016431180910326244
88535,2022-11-16 02:59:47,vesper,Polygon,185576.88813000004,0.0,1,-191361.71395472006,-1,191361.71395472006,0.0,1,0.0,-1412.0113457861373,-1,1412.0113457861373,-5520.684114631488,-1,5520.684114631488,-191373.6196260663,-1,191373.6196260663,-191361.71395472006,-1,191361.71395472006,-191361.71395472006,-1,191361.71395472006,0.0
88532,2022-11-16 02:59:47,vesper,Avalanche,662748.04197,695.9409444504831,1,263157.09310525196,1,263157.09310525196,695.9409444504831,1,695.9409444504831,-17783.075391159316,-1,17783.075391159316,-66054.41871766653,-1,66054.41871766653,265472.97892194375,1,265472.97892194375,263157.09310525196,1,263157.09310525196,263157.09310525196,1,263157.09310525196,0.10500837428079275
88525,2022-11-16 02:59:47,valas-finance,Binance,25908404.478860002,18237.895289091008,1,-6375728.151930835,-1,6375728.151930835,18237.895289091008,1,18237.895289091008,-1098623.164346133,-1,1098623.164346133,-4312583.2608831115,-1,4312583.2608831115,-3763306.9240251426,-1,3763306.9240251426,-6375728.151930835,-1,6375728.151930835,-6375728.151930835,-1,6375728.151930835,0.07039374155198265
88524,2022-11-16 02:59:47,stader,Terra2,1968492.4579,130.6633707998661,1,-584247.672807344,-1,584247.672807344,130.6633707998661,1,130.6633707998661,-8906.220084201823,-1,8906.220084201823,-218518.90260489113,-1,218518.90260489113,-686166.1440796284,-1,686166.1440796284,-584247.672807344,-1,584247.672807344,-584247.672807344,-1,584247.672807344,0.006637737943850626
88523,2022-11-16 02:59:47,stader,Near,1919456.49,67.66,1,-5833859.34,-1,5833859.34,67.66,1,67.66,-277289.6,-1,277289.6,-1859426.5699999996,-1,1859426.5699999996,-5626878.06,-1,5626878.06,-5833859.34,-1,5833859.34,-5833859.34,-1,5833859.34,0.003524956171317017
