,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
94961,2022-11-02 00:00:00,mcdex,Fantom,2895.1961,-309146.48080786545,1,528245.3881735632,1,528245.3881735632,-309146.48080786545,-1,309146.48080786545,-44509.81473835645,-1,44509.81473835645,244070.5502701266,1,244070.5502701266,528245.3881735632,1,528245.3881735632,528245.3881735632,1,528245.3881735632,528245.3881735632,1,528245.3881735632,-10677.911620835128
95532,2022-11-02 06:59:35,uxd,Solana,16664825.14536,0.9998059999998357,1,-3183722.3455066825,-1,3183722.3455066825,0.9998059999998357,1,0.9998059999998357,1668983.3553174403,1,1668983.3553174403,1668963.7020054655,1,1668963.7020054655,-3183722.3455066825,-1,3183722.3455066825,-3183722.3455066825,-1,3183722.3455066825,-3183722.3455066825,-1,3183722.3455066825,5.999498892301383e-06
96679,2022-11-03 03:59:35,quickswap-v3,Dogechain,2781451.49167,1692.388261885893,1,-14341.752069799206,-1,14341.752069799206,1692.388261885893,1,1692.388261885893,-14341.752069799206,-1,14341.752069799206,-14341.752069799206,-1,14341.752069799206,-14341.752069799206,-1,14341.752069799206,-14341.752069799206,-1,14341.752069799206,-14341.752069799206,-1,14341.752069799206,0.06084550699353643
96680,2022-11-03 03:59:35,quickswap-v3,Polygon,28257983.66289,178980.12779951293,1,658620.8531621022,1,658620.8531621022,178980.12779951293,1,178980.12779951293,658620.8531621022,1,658620.8531621022,658620.8531621022,1,658620.8531621022,658620.8531621022,1,658620.8531621022,658620.8531621022,1,658620.8531621022,658620.8531621022,1,658620.8531621022,0.6333789768395962
96682,2022-11-03 13:59:35,synthetix,Optimism,138347391.03129,-416520.1021163257,1,10077067.944810724,1,10077067.944810724,-416520.1021163257,-1,416520.1021163257,6472758.649193627,1,6472758.649193627,-6556100.878254933,-1,6556100.878254933,10077067.944810724,1,10077067.944810724,10077067.944810724,1,10077067.944810724,10077067.944810724,1,10077067.944810724,-0.30106827386583784
96681,2022-11-03 13:59:35,synthetix,Ethereum,291725291.87516004,-531696.5806685202,1,10479379.948526764,1,10479379.948526764,-531696.5806685202,-1,531696.5806685202,1790369.3210335872,1,1790369.3210335872,14863051.145842979,1,14863051.145842979,10479379.948526764,1,10479379.948526764,10479379.948526764,1,10479379.948526764,10479379.948526764,1,10479379.948526764,-0.1822593362580481
96683,2022-11-03 14:59:47,apeswap-amm,Binance,45403024.01484,57775.23433593004,1,-11383542.121251967,-1,11383542.121251967,57775.23433593004,1,57775.23433593004,-4402575.284782544,-1,4402575.284782544,-2595852.68790676,-1,2595852.68790676,-11828899.05585849,-1,11828899.05585849,-11383542.121251967,-1,11383542.121251967,-11383542.121251967,-1,11383542.121251967,0.12724974952559587
96685,2022-11-03 14:59:47,apeswap-amm,Ethereum,182848.17515,-55.572497872411304,1,-1934.7951444593548,-1,1934.7951444593548,-55.572497872411304,-1,55.572497872411304,-87.51022787987507,-1,87.51022787987507,-439.51106472003056,-1,439.51106472003056,-1884.3723179810981,-1,1884.3723179810981,-1934.7951444593548,-1,1934.7951444593548,-1934.7951444593548,-1,1934.7951444593548,-0.03039270029729433
96686,2022-11-03 14:59:47,apeswap-amm,Polygon,10692806.812930001,-23350.660753985554,1,-4156152.289460661,-1,4156152.289460661,-23350.660753985554,-1,23350.660753985554,-2534.0920720422,-1,2534.0920720422,-4861224.259896506,-1,4861224.259896506,-4140721.8025203343,-1,4140721.8025203343,-4156152.289460661,-1,4156152.289460661,-4156152.289460661,-1,4156152.289460661,-0.21837728075054502
96687,2022-11-03 14:59:47,apeswap-amm,Telos,2223339.93241,137889.5355365256,1,785605.910682851,1,785605.910682851,137889.5355365256,1,137889.5355365256,757402.6371940617,1,757402.6371940617,785605.910682851,1,785605.910682851,785605.910682851,1,785605.910682851,785605.910682851,1,785605.910682851,785605.910682851,1,785605.910682851,6.201909727185064
