,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
69394,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,95960.42472649906,1,95960.42472649906,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707367,1,97074.06318707367,95960.42472649906,1,95960.42472649906,95960.42472649906,1,95960.42472649906,95960.42472649906,1,95960.42472649906,0.08932759321794469
69397,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1007831.1248077506,-1,1007831.1248077506,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1007831.1248077506,-1,1007831.1248077506,-1007831.1248077506,-1,1007831.1248077506,-1007831.1248077506,-1,1007831.1248077506,-3.637304474461355
69396,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-42.070261651894825,-1,42.070261651894825,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-42.070261651894825,-1,42.070261651894825,-42.070261651894825,-1,42.070261651894825,-42.070261651894825,-1,42.070261651894825,-1.7077802637002037
69395,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1592151.697730026,1,1592151.697730026,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1592151.697730026,1,1592151.697730026,1592151.697730026,1,1592151.697730026,1592151.697730026,1,1592151.697730026,0.22884092480407803
69393,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3007.1726456614824,-1,3007.1726456614824,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-3007.1726456614824,-1,3007.1726456614824,-3007.1726456614824,-1,3007.1726456614824,-3007.1726456614824,-1,3007.1726456614824,1.1958146242566847
69390,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1191556.3072736082,-1,1191556.3072736082,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1191556.3072736082,-1,1191556.3072736082,-1191556.3072736082,-1,1191556.3072736082,-1191556.3072736082,-1,1191556.3072736082,-0.1997628174825734
69391,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-8640922.092268769,-1,8640922.092268769,-449757.7093000002,-1,449757.7093000002,-2170054.9509246796,-1,2170054.9509246796,-2205689.7164064078,-1,2205689.7164064078,-8640922.092268769,-1,8640922.092268769,-8640922.092268769,-1,8640922.092268769,-8640922.092268769,-1,8640922.092268769,-1.4496310516236868
69392,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4859378572685745,-1,0.4859378572685745,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.4859378572685745,-1,0.4859378572685745,-0.4859378572685745,-1,0.4859378572685745,-0.4859378572685745,-1,0.4859378572685745,-1.6095215574998112
69389,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29066.083638675846,1,29066.083638675846,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29066.083638675846,1,29066.083638675846,29066.083638675846,1,29066.083638675846,29066.083638675846,1,29066.083638675846,0.0
69388,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-452341.90056810086,-1,452341.90056810086,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-452341.90056810086,-1,452341.90056810086,-452341.90056810086,-1,452341.90056810086,-452341.90056810086,-1,452341.90056810086,-0.5097599585071397
69387,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-330574.37438308034,-1,330574.37438308034,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-330574.37438308034,-1,330574.37438308034,-330574.37438308034,-1,330574.37438308034,-330574.37438308034,-1,330574.37438308034,0.08621697195525654
84949,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87738,2022-11-24 21:59:35,sushi-bentobox,Optimism,2848.66584,-1.000000000672685e-05,1,32.83673903876442,1,32.83673903876442,-1.000000000672685e-05,-1,1.000000000672685e-05,0.8369954899982665,1,0.8369954899982665,32.83673903876442,1,32.83673903876442,32.83673903876442,1,32.83673903876442,32.83673903876442,1,32.83673903876442,32.83673903876442,1,32.83673903876442,-3.5104152499427064e-07
