,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96955,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219792817,1,0.00031954504219792817,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
96957,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.03757,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96956,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.68055537925,1,440715.68055537925,-7410.669149358896,-1,7410.669149358896,192680.23597742253,1,192680.23597742253,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,-0.7116284656610435
96954,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96951,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.52679,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472263
96952,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.865184366554,1,22207.865184366554,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.0004501766953923614
96949,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
96953,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84729,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
96950,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.489277917979,1,15449.489277917979,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581132,-1,1788.8613491581132,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,-0.40851026663443774
98131,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
98134,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
98135,2022-11-05 22:59:47,4swap,Mixin,48028505.71519,-42627605.06004001,1,-34464248.53957293,-1,34464248.53957293,-42627605.06004001,-1,42627605.06004001,-40801507.38917408,-1,40801507.38917408,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-88.75480181045515
99001,2022-11-06 00:00:00,stader,Hedera,86991318.74101,44069.209284998986,1,40229187.45473993,1,40229187.45473993,44069.209284998986,1,44069.209284998986,-1025534.4488049718,-1,1025534.4488049718,-3867355.917688985,-1,3867355.917688985,40427583.981447935,1,40427583.981447935,40229187.45473993,1,40229187.45473993,40229187.45473993,1,40229187.45473993,0.05065931856511057
99313,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,74723.83776991059,1,74723.83776991059,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.263286666646,1,64893.263286666646,74723.83776991059,1,74723.83776991059,74723.83776991059,1,74723.83776991059,0.08932759321794469
99316,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-291719.063795669,-1,291719.063795669,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-300646.9106386743,-1,300646.9106386743,-291719.063795669,-1,291719.063795669,-291719.063795669,-1,291719.063795669,-3.637304474461355
99315,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-263.05439351449417,-1,263.05439351449417,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-246.7303959413915,-1,246.7303959413915,-263.05439351449417,-1,263.05439351449417,-263.05439351449417,-1,263.05439351449417,-1.7077802637002037
99314,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1276358.0126041828,1,1276358.0126041828,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1185477.749045138,1,1185477.749045138,1276358.0126041828,1,1276358.0126041828,1276358.0126041828,1,1276358.0126041828,0.22884092480407803
99312,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3204.9754545915193,-1,3204.9754545915193,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4525.275574526733,-1,4525.275574526733,-3204.9754545915193,-1,3204.9754545915193,-3204.9754545915193,-1,3204.9754545915193,1.1958146242566847
99309,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1809103.8979890745,-1,1809103.8979890745,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011101,-1,102788.33618011101,-1789676.0337637346,-1,1789676.0337637346,-1809103.8979890745,-1,1809103.8979890745,-1809103.8979890745,-1,1809103.8979890745,-0.1997628174825734
99310,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-10408080.527214121,-1,10408080.527214121,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.716406407,-1,2205689.716406407,-12010569.585341264,-1,12010569.585341264,-10408080.527214121,-1,10408080.527214121,-10408080.527214121,-1,10408080.527214121,-1.4496310516236868
99311,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8813546654132679,-1,0.8813546654132679,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636411,1,0.08469746964636411,-0.00615742851157839,-1,0.00615742851157839,-0.9810369593095773,-1,0.9810369593095773,-0.8813546654132679,-1,0.8813546654132679,-0.8813546654132679,-1,0.8813546654132679,-1.6095215574998112
99308,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29320.43749088879,1,29320.43749088879,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,29320.43749088879,1,29320.43749088879,29320.43749088879,1,29320.43749088879,0.0
99307,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-773703.8564078908,-1,773703.8564078908,-23340.034020000137,-1,23340.034020000137,149476.2155687009,1,149476.2155687009,-68081.9827436145,-1,68081.9827436145,-981938.6238264238,-1,981938.6238264238,-773703.8564078908,-1,773703.8564078908,-773703.8564078908,-1,773703.8564078908,-0.5097599585071397
99306,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-231046.0722711591,-1,231046.0722711591,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-231046.0722711591,-1,231046.0722711591,-231046.0722711591,-1,231046.0722711591,0.08621697195525654
99317,2022-11-06 19:59:47,quickswap-v3,Dogechain,2396177.0247,7730.9483855760245,1,5680.6059746984,1,5680.6059746984,7730.9483855760245,1,7730.9483855760245,5680.6059746984,1,5680.6059746984,5680.6059746984,1,5680.6059746984,5680.6059746984,1,5680.6059746984,5680.6059746984,1,5680.6059746984,5680.6059746984,1,5680.6059746984,0.3226367795820067
99318,2022-11-06 19:59:47,quickswap-v3,Polygon,35297197.89941,542489.2817177147,1,5503277.032725957,1,5503277.032725957,542489.2817177147,1,542489.2817177147,4686417.112997885,1,4686417.112997885,5503277.032725957,1,5503277.032725957,5503277.032725957,1,5503277.032725957,5503277.032725957,1,5503277.032725957,5503277.032725957,1,5503277.032725957,1.5369188320945515
100488,2022-11-07 02:15:47,apeswap-amm,Telos,3643038.8190099997,0.0,1,1601903.7707917264,1,1601903.7707917264,0.0,1,0.0,1089295.9808206363,1,1089295.9808206363,1601903.7707917264,1,1601903.7707917264,1601903.7707917264,1,1601903.7707917264,1601903.7707917264,1,1601903.7707917264,1601903.7707917264,1,1601903.7707917264,0.0
100487,2022-11-07 02:15:47,apeswap-amm,Polygon,11512050.85884,0.0,1,-4566128.865109651,-1,4566128.865109651,0.0,1,0.0,-300741.92823505827,-1,300741.92823505827,-5057713.697998145,-1,5057713.697998145,-4627162.744529489,-1,4627162.744529489,-4566128.865109651,-1,4566128.865109651,-4566128.865109651,-1,4566128.865109651,0.0
100484,2022-11-07 02:15:47,apeswap-amm,Binance,46197617.272029996,0.0,1,-11843403.216381088,-1,11843403.216381088,0.0,1,0.0,-374548.00307663775,-1,374548.00307663775,-2143978.2701402484,-1,2143978.2701402484,-11790594.694900684,-1,11790594.694900684,-11843403.216381088,-1,11843403.216381088,-11843403.216381088,-1,11843403.216381088,0.0
