,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
56566,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1305653.174190356,-1,1305653.174190356,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1305653.174190356,-1,1305653.174190356,-1305653.174190356,-1,1305653.174190356,-1305653.174190356,-1,1305653.174190356,-inf
56567,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-38409208.94613589,-1,38409208.94613589,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-38409208.94613589,-1,38409208.94613589,-38409208.94613589,-1,38409208.94613589,-38409208.94613589,-1,38409208.94613589,-inf
56568,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.9473456196839739,-1,0.9473456196839739,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9473456196839739,-1,0.9473456196839739,-0.9473456196839739,-1,0.9473456196839739,-0.9473456196839739,-1,0.9473456196839739,-inf
56569,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-23857.833607896606,-1,23857.833607896606,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-23857.833607896606,-1,23857.833607896606,-23857.833607896606,-1,23857.833607896606,-23857.833607896606,-1,23857.833607896606,-inf
56570,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-333899.7856474328,-1,333899.7856474328,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-333899.7856474328,-1,333899.7856474328,-333899.7856474328,-1,333899.7856474328,-333899.7856474328,-1,333899.7856474328,-inf
56571,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1094255.7442112032,-1,1094255.7442112032,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1094255.7442112032,-1,1094255.7442112032,-1094255.7442112032,-1,1094255.7442112032,-1094255.7442112032,-1,1094255.7442112032,-inf
56572,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-1456.757545309192,-1,1456.757545309192,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-1456.757545309192,-1,1456.757545309192,-1456.757545309192,-1,1456.757545309192,-1456.757545309192,-1,1456.757545309192,-inf
56573,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7546412.957788161,-1,7546412.957788161,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7546412.957788161,-1,7546412.957788161,-7546412.957788161,-1,7546412.957788161,-7546412.957788161,-1,7546412.957788161,-inf
56565,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-32365.493702134987,-1,32365.493702134987,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-32365.493702134987,-1,32365.493702134987,-32365.493702134987,-1,32365.493702134987,-32365.493702134987,-1,32365.493702134987,-inf
56564,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-4934016.889873661,-1,4934016.889873661,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-4934016.889873661,-1,4934016.889873661,-4934016.889873661,-1,4934016.889873661,-4934016.889873661,-1,4934016.889873661,-inf
