,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
57553,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-37436575.68939069,-1,37436575.68939069,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-37436575.68939069,-1,37436575.68939069,-37436575.68939069,-1,37436575.68939069,-37436575.68939069,-1,37436575.68939069,-inf
57554,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.9421104273559707,-1,0.9421104273559707,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9421104273559707,-1,0.9421104273559707,-0.9421104273559707,-1,0.9421104273559707,-0.9421104273559707,-1,0.9421104273559707,-inf
57555,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-23560.645266430176,-1,23560.645266430176,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-23560.645266430176,-1,23560.645266430176,-23560.645266430176,-1,23560.645266430176,-23560.645266430176,-1,23560.645266430176,-inf
57556,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-327362.7185608914,-1,327362.7185608914,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-327362.7185608914,-1,327362.7185608914,-327362.7185608914,-1,327362.7185608914,-327362.7185608914,-1,327362.7185608914,-inf
57557,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1096991.7873410042,-1,1096991.7873410042,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1096991.7873410042,-1,1096991.7873410042,-1096991.7873410042,-1,1096991.7873410042,-1096991.7873410042,-1,1096991.7873410042,-inf
57558,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-1460.7295733648346,-1,1460.7295733648346,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724226,-1,1458.2421935724226,-1460.7295733648346,-1,1460.7295733648346,-1460.7295733648346,-1,1460.7295733648346,-1460.7295733648346,-1,1460.7295733648346,-inf
57559,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7566709.066681234,-1,7566709.066681234,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7566709.066681234,-1,7566709.066681234,-7566709.066681234,-1,7566709.066681234,-7566709.066681234,-1,7566709.066681234,-inf
57552,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1237072.110519459,-1,1237072.110519459,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1237072.110519459,-1,1237072.110519459,-1237072.110519459,-1,1237072.110519459,-1237072.110519459,-1,1237072.110519459,-inf
57549,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10551150.235579582,-1,10551150.235579582,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10551150.235579582,-1,10551150.235579582,-10551150.235579582,-1,10551150.235579582,-10551150.235579582,-1,10551150.235579582,-inf
57550,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-4916824.2985477485,-1,4916824.2985477485,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-4916824.2985477485,-1,4916824.2985477485,-4916824.2985477485,-1,4916824.2985477485,-4916824.2985477485,-1,4916824.2985477485,-inf
57551,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-32061.06020275624,-1,32061.06020275624,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-32061.06020275624,-1,32061.06020275624,-32061.06020275624,-1,32061.06020275624,-32061.06020275624,-1,32061.06020275624,-inf
73592,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83680,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-31692269.663975134,-1,31692269.663975134,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936607,-1,102117911.37936607,-31692269.663975134,-1,31692269.663975134,-31692269.663975134,-1,31692269.663975134,-31692269.663975134,-1,31692269.663975134,-inf
88460,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
90689,2022-12-09 00:00:00,saddle-finance,Fantom,0.0,-240.94353,1,-919.5882719817564,-1,919.5882719817564,-240.94353,-1,240.94353,-240.91503034809116,-1,240.91503034809116,-292.67609328792645,-1,292.67609328792645,-919.8228482586633,-1,919.8228482586633,-919.5882719817564,-1,919.5882719817564,-919.5882719817564,-1,919.5882719817564,-inf
90701,2022-12-09 00:00:00,shell-protocol,Arbitrum,0.0,-16002601.913350001,1,-799389.7487889454,-1,799389.7487889454,-16002601.913350001,-1,16002601.913350001,-14889455.071351971,-1,14889455.071351971,-3676490.3505444657,-1,3676490.3505444657,-799389.7487889454,-1,799389.7487889454,-799389.7487889454,-1,799389.7487889454,-799389.7487889454,-1,799389.7487889454,-inf
90702,2022-12-09 00:00:00,sherlock,Ethereum,0.0,-11851091.42915,1,-11005997.668833293,-1,11005997.668833293,-11851091.42915,-1,11851091.42915,-11838451.098899083,-1,11838451.098899083,-11709997.522729028,-1,11709997.522729028,-11005997.668833293,-1,11005997.668833293,-11005997.668833293,-1,11005997.668833293,-11005997.668833293,-1,11005997.668833293,-inf
90691,2022-12-09 00:00:00,saddle-finance,Optimism,0.0,-1707265.14162,1,-2858349.8771435637,-1,2858349.8771435637,-1707265.14162,-1,1707265.14162,-1300013.5354482462,-1,1300013.5354482462,-1728865.0341372145,-1,1728865.0341372145,-3085173.7638860894,-1,3085173.7638860894,-2858349.8771435637,-1,2858349.8771435637,-2858349.8771435637,-1,2858349.8771435637,-inf
90686,2022-12-09 00:00:00,saddle-finance,Arbitrum,0.0,-2153990.41091,1,-3989656.614633063,-1,3989656.614633063,-2153990.41091,-1,2153990.41091,-2182203.3454989144,-1,2182203.3454989144,-3390838.993254155,-1,3390838.993254155,-6543196.425281023,-1,6543196.425281023,-3989656.614633063,-1,3989656.614633063,-3989656.614633063,-1,3989656.614633063,-inf
90687,2022-12-09 00:00:00,saddle-finance,Ethereum,0.0,-13516594.47102,1,-34049883.20503803,-1,34049883.20503803,-13516594.47102,-1,13516594.47102,-13649399.401189337,-1,13649399.401189337,-23288205.61307516,-1,23288205.61307516,-34319671.46058546,-1,34319671.46058546,-34049883.20503803,-1,34049883.20503803,-34049883.20503803,-1,34049883.20503803,-inf
90688,2022-12-09 00:00:00,saddle-finance,Evmos,0.0,-2515.48357,1,-3374.927584253068,-1,3374.927584253068,-2515.48357,-1,2515.48357,-2515.48357,-1,2515.48357,-2545.212524344438,-1,2545.212524344438,-3369.397904139695,-1,3369.397904139695,-3374.927584253068,-1,3374.927584253068,-3374.927584253068,-1,3374.927584253068,-inf
90690,2022-12-09 00:00:00,saddle-finance,Kava,0.0,-18.83191,1,-125.36302967565648,-1,125.36302967565648,-18.83191,-1,18.83191,-18.822459407577774,-1,18.822459407577774,-18.814599007354996,-1,18.814599007354996,-125.36302967565648,-1,125.36302967565648,-125.36302967565648,-1,125.36302967565648,-125.36302967565648,-1,125.36302967565648,-inf
