,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
58476,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1234542.6824194589,-1,1234542.6824194589,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1234542.6824194589,-1,1234542.6824194589,-1234542.6824194589,-1,1234542.6824194589,-1234542.6824194589,-1,1234542.6824194589,-inf
58477,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-35505861.7945807,-1,35505861.7945807,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-35505861.7945807,-1,35505861.7945807,-35505861.7945807,-1,35505861.7945807,-35505861.7945807,-1,35505861.7945807,-inf
58478,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.9100704273559707,-1,0.9100704273559707,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9100704273559707,-1,0.9100704273559707,-0.9100704273559707,-1,0.9100704273559707,-0.9100704273559707,-1,0.9100704273559707,-inf
58479,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-23486.42239643018,-1,23486.42239643018,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-23486.42239643018,-1,23486.42239643018,-23486.42239643018,-1,23486.42239643018,-23486.42239643018,-1,23486.42239643018,-inf
58480,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-309211.3699008914,-1,309211.3699008914,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-309211.3699008914,-1,309211.3699008914,-309211.3699008914,-1,309211.3699008914,-309211.3699008914,-1,309211.3699008914,-inf
58481,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1074019.5661910041,-1,1074019.5661910041,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1074019.5661910041,-1,1074019.5661910041,-1074019.5661910041,-1,1074019.5661910041,-1074019.5661910041,-1,1074019.5661910041,-inf
58482,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-1461.5231833648347,-1,1461.5231833648347,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724226,-1,1458.2421935724226,-1461.5231833648347,-1,1461.5231833648347,-1461.5231833648347,-1,1461.5231833648347,-1461.5231833648347,-1,1461.5231833648347,-inf
58483,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7453155.9364612335,-1,7453155.9364612335,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7453155.9364612335,-1,7453155.9364612335,-7453155.9364612335,-1,7453155.9364612335,-7453155.9364612335,-1,7453155.9364612335,-inf
58475,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-30786.863012756243,-1,30786.863012756243,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-30786.863012756243,-1,30786.863012756243,-30786.863012756243,-1,30786.863012756243,-30786.863012756243,-1,30786.863012756243,-inf
58474,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-4798570.968357749,-1,4798570.968357749,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-4798570.968357749,-1,4798570.968357749,-4798570.968357749,-1,4798570.968357749,-4798570.968357749,-1,4798570.968357749,-inf
58473,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10550641.280789582,-1,10550641.280789582,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10550641.280789582,-1,10550641.280789582,-10550641.280789582,-1,10550641.280789582,-10550641.280789582,-1,10550641.280789582,-inf
74471,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
84529,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-31138599.54196243,-1,31138599.54196243,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936606,-1,102117911.37936606,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-inf
89297,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
90660,2022-12-08 11:59:47,cream-finance,Polygon,198797.13149,-999.8140001148344,1,-95448.36528746739,-1,95448.36528746739,-999.8140001148344,-1,999.8140001148344,-6208.532378648716,-1,6208.532378648716,-55889.19196091516,-1,55889.19196091516,-106361.35376330705,-1,106361.35376330705,-95448.36528746739,-1,95448.36528746739,-95448.36528746739,-1,95448.36528746739,-0.5029318042072088
90659,2022-12-08 11:59:47,cream-finance,Ethereum,31543490.6607,0.1095903510049123,1,-16.718239109980317,-1,16.718239109980317,0.1095903510049123,1,0.1095903510049123,-0.07384088168663669,-1,0.07384088168663669,0.04384909217215856,1,0.04384909217215856,-16.510782215683793,-1,16.510782215683793,-16.718239109980317,-1,16.718239109980317,-16.718239109980317,-1,16.718239109980317,3.4742620017463947e-07
90655,2022-12-08 11:59:47,cream-finance,Arbitrum,21784.4723,11.658010361987927,1,-46497.079165973744,-1,46497.079165973744,11.658010361987927,1,11.658010361987927,-105.92785608407891,-1,105.92785608407891,-6401.313024522066,-1,6401.313024522066,-44990.92055511376,-1,44990.92055511376,-46497.079165973744,-1,46497.079165973744,-46497.079165973744,-1,46497.079165973744,0.0535152295701371
90657,2022-12-08 11:59:47,cream-finance,Binance,2732225.5094,-14847.007126946812,1,-2642764.021447091,-1,2642764.021447091,-14847.007126946812,-1,14847.007126946812,-3247412.1225936795,-1,3247412.1225936795,-4402379.5110112075,-1,4402379.5110112075,-2754835.642910651,-1,2754835.642910651,-2642764.021447091,-1,2642764.021447091,-2642764.021447091,-1,2642764.021447091,-0.5434034297632787
90674,2022-12-08 12:59:35,dxsale,Harmony,1523.66944,761.83472,1,508.8726320687533,1,508.8726320687533,761.83472,1,761.83472,761.83472,1,761.83472,761.83472,1,761.83472,508.60850083396247,1,508.60850083396247,508.8726320687533,1,508.8726320687533,508.8726320687533,1,508.8726320687533,50.0
90667,2022-12-08 12:59:35,dxsale,Arbitrum,194278.15152,87063.40406394057,1,194064.68703259062,1,194064.68703259062,87063.40406394057,1,87063.40406394057,85586.82974976843,1,85586.82974976843,15188.598347940686,1,15188.598347940686,187309.01593785782,1,187309.01593785782,194064.68703259062,1,194064.68703259062,194064.68703259062,1,194064.68703259062,44.81379063099527
90668,2022-12-08 12:59:35,dxsale,Avalanche,283976.71458,90998.8228073547,1,-273508.5433438508,-1,273508.5433438508,90998.8228073547,1,90998.8228073547,90915.09428193035,1,90915.09428193035,76609.28986626008,1,76609.28986626008,-106815.98875906129,-1,106815.98875906129,-273508.5433438508,-1,273508.5433438508,-273508.5433438508,-1,273508.5433438508,32.0444663718085
90669,2022-12-08 12:59:35,dxsale,Binance,89651396.97221,21786653.838959396,1,6717933.467665477,1,6717933.467665477,21786653.838959396,1,21786653.838959396,21409657.098295346,1,21409657.098295346,18289755.479194485,1,18289755.479194485,8254921.6251578685,1,8254921.6251578685,6717933.467665477,1,6717933.467665477,6717933.467665477,1,6717933.467665477,24.301521866650656
90670,2022-12-08 12:59:35,dxsale,Celo,9642.31039,0.0,1,-334.0719337614048,-1,334.0719337614048,0.0,1,0.0,0.0,1,0.0,19.09760193058815,1,19.09760193058815,-286.08412017622254,-1,286.08412017622254,-334.0719337614048,-1,334.0719337614048,-334.0719337614048,-1,334.0719337614048,0.0
90671,2022-12-08 12:59:35,dxsale,Cronos,71142.61767,35576.707956392034,1,21901.02463579865,1,21901.02463579865,35576.707956392034,1,35576.707956392034,33205.31039853099,1,33205.31039853099,37208.84096786163,1,37208.84096786163,21457.72967000587,1,21457.72967000587,21901.02463579865,1,21901.02463579865,21901.02463579865,1,21901.02463579865,50.007589152000385
90672,2022-12-08 12:59:35,dxsale,Ethereum,3649883.54801,1177883.735499336,1,1393179.8005647936,1,1393179.8005647936,1177883.735499336,1,1177883.735499336,1209293.8720737805,1,1209293.8720737805,1138798.2973298454,1,1138798.2973298454,1317652.0026945374,1,1317652.0026945374,1393179.8005647936,1,1393179.8005647936,1393179.8005647936,1,1393179.8005647936,32.27181689513204
90673,2022-12-08 12:59:35,dxsale,Fantom,1045454.81812,469351.99277089734,1,367223.6207098944,1,367223.6207098944,469351.99277089734,1,469351.99277089734,464827.1856247671,1,464827.1856247671,413251.0488434834,1,413251.0488434834,378114.4728570838,1,378114.4728570838,367223.6207098944,1,367223.6207098944,367223.6207098944,1,367223.6207098944,44.89452672999437
90675,2022-12-08 12:59:35,dxsale,Heco,191273.07399,95932.10101376098,1,156323.78169893852,1,156323.78169893852,95932.10101376098,1,95932.10101376098,82386.6227127688,1,82386.6227127688,89450.10101978524,1,89450.10101978524,156330.33376653516,1,156330.33376653516,156323.78169893852,1,156323.78169893852,156323.78169893852,1,156323.78169893852,50.15452463464692
90676,2022-12-08 12:59:35,dxsale,Milkomeda,7.70748,3.8646516095072325,1,4.4210690801620185,1,4.4210690801620185,3.8646516095072325,1,3.8646516095072325,3.882996999266724,1,3.882996999266724,4.213101139707234,1,4.213101139707234,4.596635609154898,1,4.596635609154898,4.4210690801620185,1,4.4210690801620185,4.4210690801620185,1,4.4210690801620185,50.141571687597406
90677,2022-12-08 12:59:35,dxsale,OKExChain,40616.43265,20308.216324999998,1,15501.672318436104,1,15501.672318436104,20308.216324999998,1,20308.216324999998,20308.216324999998,1,20308.216324999998,20132.05128105001,1,20132.05128105001,15516.102428997307,1,15516.102428997307,15501.672318436104,1,15501.672318436104,15501.672318436104,1,15501.672318436104,49.99999999999999
90678,2022-12-08 12:59:35,dxsale,Polygon,673428.00228,46774.08765813976,1,-28003.953297666172,-1,28003.953297666172,46774.08765813976,1,46774.08765813976,44127.60378156354,1,44127.60378156354,44801.61407243317,1,44801.61407243317,-26541.292645804162,-1,26541.292645804162,-28003.953297666172,-1,28003.953297666172,-28003.953297666172,-1,28003.953297666172,6.945670138422888
90679,2022-12-08 15:59:47,defichain-loans,DefiChain,31635957.94456,-122795.15625942043,1,690098.8213445102,1,690098.8213445102,-122795.15625942043,-1,122795.15625942043,503430.40739525185,1,503430.40739525185,690098.8213445102,1,690098.8213445102,690098.8213445102,1,690098.8213445102,690098.8213445102,1,690098.8213445102,690098.8213445102,1,690098.8213445102,-0.3881505863505417
90680,2022-12-08 16:59:47,aztec,Ethereum,11386076.79064,399050.1025764586,1,3270270.679458631,1,3270270.679458631,399050.1025764586,1,399050.1025764586,853869.7300572711,1,853869.7300572711,1108586.8591233997,1,1108586.8591233997,3476629.035470523,1,3476629.035470523,3270270.679458631,1,3270270.679458631,3270270.679458631,1,3270270.679458631,3.5047199304373247
90681,2022-12-08 16:59:47,ellipsis-finance,Binance,50214961.2311,-32869.936088699666,1,-11712989.110388724,-1,11712989.110388724,-32869.936088699666,-1,32869.936088699666,-1535937.818030299,-1,1535937.818030299,-7931418.687808968,-1,7931418.687808968,-12302549.852714343,-1,12302549.852714343,-11712989.110388724,-1,11712989.110388724,-11712989.110388724,-1,11712989.110388724,-0.06545845159060301
90684,2022-12-08 18:59:35,alpaca-finance,Binance,429244254.66262,-1579692.5314041672,1,-84347036.54775973,-1,84347036.54775973,-1579692.5314041672,-1,1579692.5314041672,-11917036.496519309,-1,11917036.496519309,-19192034.321099978,-1,19192034.321099978,-76113762.97759835,-1,76113762.97759835,-84347036.54775973,-1,84347036.54775973,-84347036.54775973,-1,84347036.54775973,-0.3680171637115524
90686,2022-12-08 18:59:35,alpaca-finance,Fantom,5033513.24022,-18839.405580096816,1,-3484290.0812267065,-1,3484290.0812267065,-18839.405580096816,-1,18839.405580096816,37590.57914680109,1,37590.57914680109,-2628443.3798137973,-1,2628443.3798137973,-2405034.5368482997,-1,2405034.5368482997,-3484290.0812267065,-1,3484290.0812267065,-3484290.0812267065,-1,3484290.0812267065,-0.3742794481906121
90689,2022-12-08 18:59:47,morpho-aave,Ethereum,134380990.34919,474512.71795893006,1,120381714.54197234,1,120381714.54197234,474512.71795893006,1,474512.71795893006,8778416.636667196,1,8778416.636667196,102754748.14693312,1,102754748.14693312,120381714.54197234,1,120381714.54197234,120381714.54197234,1,120381714.54197234,120381714.54197234,1,120381714.54197234,0.3531100021855065
90733,2022-12-08 19:59:35,perpetual-protocol,Optimism,17053125.31649,15352.751700697923,1,-4568582.335917229,-1,4568582.335917229,15352.751700697923,1,15352.751700697923,374399.6523327152,1,374399.6523327152,-4623488.029880555,-1,4623488.029880555,-5090001.725228088,-1,5090001.725228088,-4568582.335917229,-1,4568582.335917229,-4568582.335917229,-1,4568582.335917229,0.09002896193961672
90735,2022-12-08 19:59:35,synapse,Arbitrum,54671433.630059995,-1450377.7410958034,1,4464756.962587796,1,4464756.962587796,-1450377.7410958034,-1,1450377.7410958034,-278303.44516816945,-1,278303.44516816945,-2389090.876925451,-1,2389090.876925451,3754107.9631853807,1,3754107.9631853807,4464756.962587796,1,4464756.962587796,4464756.962587796,1,4464756.962587796,-2.652898679975976
90736,2022-12-08 19:59:35,synapse,Aurora,51694.4213,-0.0006937633358461426,1,797.6015350255902,1,797.6015350255902,-0.0006937633358461426,-1,0.0006937633358461426,-1145.3528726883667,-1,1145.3528726883667,-839.3940246928801,-1,839.3940246928801,-474.58251613447936,-1,474.58251613447936,797.6015350255902,1,797.6015350255902,797.6015350255902,1,797.6015350255902,-1.3420468174312314e-06
90737,2022-12-08 19:59:35,synapse,Avalanche,12303266.91157,-147541.72863439252,1,-4351712.600484943,-1,4351712.600484943,-147541.72863439252,-1,147541.72863439252,-931532.077897223,-1,931532.077897223,-2956058.7328102933,-1,2956058.7328102933,-5299120.885286864,-1,5299120.885286864,-4351712.600484943,-1,4351712.600484943,-4351712.600484943,-1,4351712.600484943,-1.1992077364073455
90738,2022-12-08 19:59:35,synapse,Binance,6863676.3716400005,-140209.09586576704,1,-4796394.418901089,-1,4796394.418901089,-140209.09586576704,-1,140209.09586576704,91664.89939912022,1,91664.89939912022,-4729155.539617364,-1,4729155.539617364,-5330063.125847169,-1,5330063.125847169,-4796394.418901089,-1,4796394.418901089,-4796394.418901089,-1,4796394.418901089,-2.0427696219054923
90729,2022-12-08 19:59:35,olympus-dao,Ethereum,207589917.41993,181274.22839524152,1,-62935015.075810626,-1,62935015.075810626,181274.22839524152,1,181274.22839524152,244725.76672257524,1,244725.76672257524,-23295310.858105015,-1,23295310.858105015,-54216673.723653816,-1,54216673.723653816,-62935015.075810626,-1,62935015.075810626,-62935015.075810626,-1,62935015.075810626,0.08732323354055055
90739,2022-12-08 19:59:35,synapse,Boba,45105.69962,0.0,1,-1183763.2241875508,-1,1183763.2241875508,0.0,1,0.0,981.9010211138942,1,981.9010211138942,3128.6046733180556,1,3128.6046733180556,-1257860.682589639,-1,1257860.682589639,-1183763.2241875508,-1,1183763.2241875508,-1183763.2241875508,-1,1183763.2241875508,0.0
90740,2022-12-08 19:59:35,synapse,Cronos,12071.30666,863.7139416364282,1,-125200.37839898014,-1,125200.37839898014,863.7139416364282,1,863.7139416364282,321.44636263869506,1,321.44636263869506,-126781.61143844145,-1,126781.61143844145,-125129.67935053112,-1,125129.67935053112,-125200.37839898014,-1,125200.37839898014,-125200.37839898014,-1,125200.37839898014,7.15509899602226
90751,2022-12-08 19:59:35,synapse,Terra,8981.31412,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
90743,2022-12-08 19:59:35,synapse,Fantom,4546714.48645,-52691.232036811954,1,-8578382.32232,-1,8578382.32232,-52691.232036811954,-1,52691.232036811954,142330.37204253516,1,142330.37204253516,-4855395.041517524,-1,4855395.041517524,-8889546.250065286,-1,8889546.250065286,-8578382.32232,-1,8578382.32232,-8578382.32232,-1,8578382.32232,-1.1588858766883425
90744,2022-12-08 19:59:35,synapse,Harmony,2411765.36922,-55852.52843737984,1,-4744235.263290483,-1,4744235.263290483,-55852.52843737984,-1,55852.52843737984,-100543.63092794703,-1,100543.63092794703,-1481474.5762653877,-1,1481474.5762653877,-4717735.211347937,-1,4717735.211347937,-4744235.263290483,-1,4744235.263290483,-4744235.263290483,-1,4744235.263290483,-2.315835908011373
90745,2022-12-08 19:59:35,synapse,Klaytn,39540.326409999994,27.587115311241647,1,-464149.30879555515,-1,464149.30879555515,27.587115311241647,1,27.587115311241647,36.08184725541065,1,36.08184725541065,3342.015849297962,1,3342.015849297962,37164.78008355208,1,37164.78008355208,-464149.30879555515,-1,464149.30879555515,-464149.30879555515,-1,464149.30879555515,0.06976956898429824
90746,2022-12-08 19:59:35,synapse,Metis,4351182.907079999,31501.01105035037,1,-1510182.6635510346,-1,1510182.6635510346,31501.01105035037,1,31501.01105035037,231775.3904193795,1,231775.3904193795,-2246597.693047961,-1,2246597.693047961,-1702968.3777440994,-1,1702968.3777440994,-1510182.6635510346,-1,1510182.6635510346,-1510182.6635510346,-1,1510182.6635510346,0.723964304030835
90747,2022-12-08 19:59:35,synapse,Moonbeam,0.04329,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90748,2022-12-08 19:59:35,synapse,Moonriver,14562.98572,-21.001139905654632,1,-1349.430032035435,-1,1349.430032035435,-21.001139905654632,-1,21.001139905654632,53.47209909637754,1,53.47209909637754,90.21479963448311,1,90.21479963448311,-1464.2615554213096,-1,1464.2615554213096,-1349.430032035435,-1,1349.430032035435,-1349.430032035435,-1,1349.430032035435,-0.14420902629062407
90749,2022-12-08 19:59:35,synapse,Optimism,3174760.89327,-86643.05744164536,1,-2486427.814642073,-1,2486427.814642073,-86643.05744164536,-1,86643.05744164536,73994.26337812151,1,73994.26337812151,-1366330.8348935542,-1,1366330.8348935542,-2362245.6046472844,-1,2362245.6046472844,-2486427.814642073,-1,2486427.814642073,-2486427.814642073,-1,2486427.814642073,-2.729120722927991
90750,2022-12-08 19:59:35,synapse,Polygon,5746624.156889999,38792.468514267726,1,-7096014.099972856,-1,7096014.099972856,38792.468514267726,1,38792.468514267726,-396667.74225877656,-1,396667.74225877656,-4687757.375315474,-1,4687757.375315474,-7378636.142785059,-1,7378636.142785059,-7096014.099972856,-1,7096014.099972856,-7096014.099972856,-1,7096014.099972856,0.6750479491121223
90741,2022-12-08 19:59:35,synapse,Ethereum,66456535.94121,1287811.2393175769,1,-29867045.438242402,-1,29867045.438242402,1287811.2393175769,1,1287811.2393175769,-89356.1070188696,-1,89356.1070188696,-6255984.153837144,-1,6255984.153837144,-27820483.956302255,-1,27820483.956302255,-29867045.438242402,-1,29867045.438242402,-29867045.438242402,-1,29867045.438242402,1.9378248069637938
90728,2022-12-08 19:59:35,minswap,Cardano,28423005.59314,-26359.626821636164,1,-1937393.1315429115,-1,1937393.1315429115,-26359.626821636164,-1,26359.626821636164,113726.26765832359,1,113726.26765832359,847112.3488854244,1,847112.3488854244,-1685214.0032416757,-1,1685214.0032416757,-1937393.1315429115,-1,1937393.1315429115,-1937393.1315429115,-1,1937393.1315429115,-0.0927404624231512
90714,2022-12-08 19:59:35,beefy,Kava,544678.37424,1242.341099999977,1,218132.59370712057,1,218132.59370712057,1242.341099999977,1,1242.341099999977,124183.88573000002,1,124183.88573000002,-669230.4479527626,-1,669230.4479527626,218132.59370712057,1,218132.59370712057,218132.59370712057,1,218132.59370712057,218132.59370712057,1,218132.59370712057,0.22808709850715825
