,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91730,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5598880.912503721,1,5598880.912503721,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,5598880.912503721,1,5598880.912503721,5598880.912503721,1,5598880.912503721,5598880.912503721,1,5598880.912503721,6.690441424544467
91729,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-583011.5917509837,-1,583011.5917509837,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-583011.5917509837,-1,583011.5917509837,-583011.5917509837,-1,583011.5917509837,-583011.5917509837,-1,583011.5917509837,0.7831531023149294
98828,2022-10-28 14:59:47,synthetix,Optimism,134621375.26279,-177461.93426260157,1,37838853.327252105,1,37838853.327252105,-177461.93426260157,-1,177461.93426260157,-1763120.98093919,-1,1763120.98093919,-6012963.329458578,-1,6012963.329458578,37838853.327252105,1,37838853.327252105,37838853.327252105,1,37838853.327252105,37838853.327252105,1,37838853.327252105,-0.1318229990714208
98827,2022-10-28 14:59:47,synthetix,Ethereum,280404840.63421,-156508.55964607873,1,10515412.425227117,1,10515412.425227117,-156508.55964607873,-1,156508.55964607873,4426409.643903984,1,4426409.643903984,14885548.455563119,1,14885548.455563119,10515412.425227117,1,10515412.425227117,10515412.425227117,1,10515412.425227117,10515412.425227117,1,10515412.425227117,-0.05581521320819323
100011,2022-10-29 06:59:35,acala-dollar,Acala,43164396.50842,-6712.1477936231995,1,-73940236.23084891,-1,73940236.23084891,-6712.1477936231995,-1,6712.1477936231995,-596217.4218041439,-1,596217.4218041439,-6098293.197973198,-1,6098293.197973198,-78512284.50585705,-1,78512284.50585705,-73940236.23084891,-1,73940236.23084891,-73940236.23084891,-1,73940236.23084891,-0.01555019492120983
100012,2022-10-29 06:59:35,deeplock,Binance,12386348.98173,-43125.32542785654,1,-3138313.9191407966,-1,3138313.9191407966,-43125.32542785654,-1,43125.32542785654,-188648.96028089698,-1,188648.96028089698,-1227317.93409024,-1,1227317.93409024,-3138313.9191407966,-1,3138313.9191407966,-3138313.9191407966,-1,3138313.9191407966,-3138313.9191407966,-1,3138313.9191407966,-0.3481681768491011
100020,2022-10-29 07:00:35,pinksale,Polygon,212160.48523000002,230.78812013648462,1,-31445.929949663256,-1,31445.929949663256,230.78812013648462,1,230.78812013648462,5994.976742105815,1,5994.976742105815,-12777.038222481995,-1,12777.038222481995,-31445.929949663256,-1,31445.929949663256,-31445.929949663256,-1,31445.929949663256,-31445.929949663256,-1,31445.929949663256,0.10877997374784029
100018,2022-10-29 07:00:35,pinksale,Ethereum,7241400.97929,59865.155808021074,1,2137284.8265676424,1,2137284.8265676424,59865.155808021074,1,59865.155808021074,-553883.1730866673,-1,553883.1730866673,128796.79784895605,1,128796.79784895605,2137284.8265676424,1,2137284.8265676424,2137284.8265676424,1,2137284.8265676424,2137284.8265676424,1,2137284.8265676424,0.8267068206722988
100019,2022-10-29 07:00:35,pinksale,Fantom,21102.70854,0.0,1,-4198.9434729961295,-1,4198.9434729961295,0.0,1,0.0,1.9473755146871117,1,1.9473755146871117,-34.346728757537775,-1,34.346728757537775,-4198.9434729961295,-1,4198.9434729961295,-4198.9434729961295,-1,4198.9434729961295,-4198.9434729961295,-1,4198.9434729961295,0.0
100016,2022-10-29 07:00:35,pinksale,Binance,212640402.23263,-291356.9265467658,1,-692989.9490608,-1,692989.9490608,-291356.9265467658,-1,291356.9265467658,-626309.50712299,-1,626309.50712299,-5256393.084702779,-1,5256393.084702779,-692989.9490608,-1,692989.9490608,-692989.9490608,-1,692989.9490608,-692989.9490608,-1,692989.9490608,-0.13701861146219022
