,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89810,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5278702.882280098,1,5278702.882280098,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.350170294,1,11557176.350170294,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,6.690441424544467
89809,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-568118.9196241224,-1,568118.9196241224,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,0.7831531023149294
96728,2022-10-28 07:59:35,synthetix,Optimism,130836038.97463,-14715.124621604557,1,30483952.648212656,1,30483952.648212656,-14715.124621604557,-1,14715.124621604557,-1600374.1712981928,-1,1600374.1712981928,-5850216.5198175805,-1,5850216.5198175805,38001600.13689311,1,38001600.13689311,30483952.648212656,1,30483952.648212656,30483952.648212656,1,30483952.648212656,-0.011246996421573051
96727,2022-10-28 07:59:35,synthetix,Ethereum,272130930.46813,-213140.98589519583,1,10076977.856011763,1,10076977.856011763,-213140.98589519583,-1,213140.98589519583,4369777.217654866,1,4369777.217654866,14828916.029314002,1,14828916.029314002,10458779.998978,1,10458779.998978,10076977.856011763,1,10076977.856011763,10076977.856011763,1,10076977.856011763,-0.07832295488371814
96729,2022-10-28 10:59:35,minswap,Cardano,34459039.75051,16988.124267179777,1,-2386497.5694458005,-1,2386497.5694458005,16988.124267179777,1,16988.124267179777,80744.32657987248,1,80744.32657987248,-861207.6864799437,-1,861207.6864799437,-2259451.6450419836,-1,2259451.6450419836,-2386497.5694458005,-1,2386497.5694458005,-2386497.5694458005,-1,2386497.5694458005,0.04929947087956318
96730,2022-10-28 10:59:35,sundaeswap,Cardano,11343673.86952,-1038.6968611937677,1,-8750801.615864491,-1,8750801.615864491,-1038.6968611937677,-1,1038.6968611937677,-1164898.1575283986,-1,1164898.1575283986,-1801509.3091574386,-1,1801509.3091574386,-7239714.337466122,-1,7239714.337466122,-8750801.615864491,-1,8750801.615864491,-8750801.615864491,-1,8750801.615864491,-0.009156617804260971
96739,2022-10-28 10:59:47,kyberswap,Polygon,8824325.45913,59645.48347751921,1,-3456618.6548282444,-1,3456618.6548282444,59645.48347751921,1,59645.48347751921,-1026517.0488549044,-1,1026517.0488549044,-776744.3367218076,-1,776744.3367218076,-3451853.1538558626,-1,3451853.1538558626,-3456618.6548282444,-1,3456618.6548282444,-3456618.6548282444,-1,3456618.6548282444,0.6759211653487645
96746,2022-10-28 10:59:47,ribbon,Solana,553794.12494,-2670.403615238664,1,716401.1738002646,1,716401.1738002646,-2670.403615238664,-1,2670.403615238664,-2660.51644523872,-1,2660.51644523872,-16020.852347918491,-1,16020.852347918491,-347833.1938197353,-1,347833.1938197353,716401.1738002646,1,716401.1738002646,716401.1738002646,1,716401.1738002646,-0.4822015068375788
96744,2022-10-28 10:59:47,ribbon,Ethereum,75425816.62897,-98425.92198000246,1,-11033632.098821213,-1,11033632.098821213,-98425.92198000246,-1,98425.92198000246,-2012690.4522046696,-1,2012690.4522046696,-6245020.9652633825,-1,6245020.9652633825,-1615565.373930376,-1,1615565.373930376,-11033632.098821213,-1,11033632.098821213,-11033632.098821213,-1,11033632.098821213,-0.13049367760136182
96743,2022-10-28 10:59:47,ribbon,Avalanche,2738899.3491499997,-36330.93807103448,1,-667667.6141335466,-1,667667.6141335466,-36330.93807103448,-1,36330.93807103448,-37081.95038775097,-1,37081.95038775097,-134093.62936775087,-1,134093.62936775087,-569975.380366659,-1,569975.380366659,-667667.6141335466,-1,667667.6141335466,-667667.6141335466,-1,667667.6141335466,-1.326479488277273
