,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
64688,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-441664.98581980634,-1,441664.98581980634,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-441664.98581980634,-1,441664.98581980634,-441664.98581980634,-1,441664.98581980634,-441664.98581980634,-1,441664.98581980634,-3.637304474461355
64684,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-916.9378402570534,-1,916.9378402570534,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601008,-1,7018.587873601008,-916.9378402570534,-1,916.9378402570534,-916.9378402570534,-1,916.9378402570534,-916.9378402570534,-1,916.9378402570534,1.1958146242566847
64687,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,92.19499978701721,1,92.19499978701721,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,92.19499978701721,1,92.19499978701721,92.19499978701721,1,92.19499978701721,92.19499978701721,1,92.19499978701721,-1.7077802637002037
64686,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1675134.1580248382,1,1675134.1580248382,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1675134.1580248382,1,1675134.1580248382,1675134.1580248382,1,1675134.1580248382,1675134.1580248382,1,1675134.1580248382,0.22884092480407803
64685,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,100522.64709667326,1,100522.64709667326,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707367,1,97074.06318707367,100522.64709667326,1,100522.64709667326,100522.64709667326,1,100522.64709667326,100522.64709667326,1,100522.64709667326,0.08932759321794469
64682,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-7786932.981410751,-1,7786932.981410751,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-7786932.981410751,-1,7786932.981410751,-7786932.981410751,-1,7786932.981410751,-7786932.981410751,-1,7786932.981410751,-1.4496310516236868
64681,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1110422.2173269836,-1,1110422.2173269836,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1110422.2173269836,-1,1110422.2173269836,-1110422.2173269836,-1,1110422.2173269836,-1110422.2173269836,-1,1110422.2173269836,-0.1997628174825734
64680,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,31499.05043153754,1,31499.05043153754,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,31499.05043153754,1,31499.05043153754,31499.05043153754,1,31499.05043153754,31499.05043153754,1,31499.05043153754,0.0
64679,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-726222.2019615277,-1,726222.2019615277,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-726222.2019615277,-1,726222.2019615277,-726222.2019615277,-1,726222.2019615277,-726222.2019615277,-1,726222.2019615277,-0.5097599585071397
64678,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-309583.94085087505,-1,309583.94085087505,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-309583.94085087505,-1,309583.94085087505,-309583.94085087505,-1,309583.94085087505,-309583.94085087505,-1,309583.94085087505,0.08621697195525654
64683,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4326888137073616,-1,0.4326888137073616,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.4326888137073616,-1,0.4326888137073616,-0.4326888137073616,-1,0.4326888137073616,-0.4326888137073616,-1,0.4326888137073616,-1.6095215574998112
80250,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87161,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
87160,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.6216512200895,-1,2968.6216512200895,434465.0310311806,1,434465.0310311806,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
87159,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442634,1,32.76123026442634,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357294,1,32.76210076357294,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,0.0
87158,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87155,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
87156,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865001,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254372,-1,6124372.5254372,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
87153,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
87157,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.6352271610635,1,3773.6352271610635,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
87154,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
89205,2022-11-30 02:59:47,balancer,Polygon,92823304.97764,389392.2302870366,1,33838566.42838415,1,33838566.42838415,389392.2302870366,1,389392.2302870366,9865462.197571356,1,9865462.197571356,-5516891.833546807,-1,5516891.833546807,30034086.95713998,1,30034086.95713998,33838566.42838415,1,33838566.42838415,33838566.42838415,1,33838566.42838415,0.4194983472963351
89203,2022-11-30 02:59:47,balancer,Arbitrum,19334990.5499,40654.27555190057,1,6237050.696581869,1,6237050.696581869,40654.27555190057,1,40654.27555190057,1160017.8841644924,1,1160017.8841644924,-12941131.23851799,-1,12941131.23851799,5957413.152835353,1,5957413.152835353,6237050.696581869,1,6237050.696581869,6237050.696581869,1,6237050.696581869,0.21026271229344273
89204,2022-11-30 02:59:47,balancer,Ethereum,1369477067.76827,16282910.467323426,1,-136090703.06328192,-1,136090703.06328192,16282910.467323426,1,16282910.467323426,49794007.46972692,1,49794007.46972692,-320017984.0152926,-1,320017984.0152926,-181134414.91831946,-1,181134414.91831946,-136090703.06328192,-1,136090703.06328192,-136090703.06328192,-1,136090703.06328192,1.1889874500679605
89206,2022-11-30 09:59:47,alpaca-finance,Binance,270389803.58836,-1658638.035591977,1,-249862048.27692226,-1,249862048.27692226,-1658638.035591977,-1,1658638.035591977,-6945276.855052786,-1,6945276.855052786,-58755287.86015314,-1,58755287.86015314,-263531862.71162438,-1,263531862.71162438,-249862048.27692226,-1,249862048.27692226,-249862048.27692226,-1,249862048.27692226,-0.6134247717850628
89208,2022-11-30 09:59:47,alpaca-finance,Fantom,5343284.744019999,-11198.264647533162,1,-3683669.9739247756,-1,3683669.9739247756,-11198.264647533162,-1,11198.264647533162,21343.60543645681,1,21343.60543645681,282316.1618364959,1,282316.1618364959,-3689912.301957063,-1,3689912.301957063,-3683669.9739247756,-1,3683669.9739247756,-3683669.9739247756,-1,3683669.9739247756,-0.20957641570694568
89224,2022-11-30 13:59:47,orbit-bridge,Ripple,21857929.99532,-340985.23610843625,1,-12091593.287306204,-1,12091593.287306204,-340985.23610843625,-1,340985.23610843625,-781728.2065866136,-1,781728.2065866136,-2385471.6003879816,-1,2385471.6003879816,-11863550.264750825,-1,11863550.264750825,-12091593.287306204,-1,12091593.287306204,-12091593.287306204,-1,12091593.287306204,-1.5600069914280292
89223,2022-11-30 13:59:47,orbit-bridge,Polygon,392367.53795,3437.5340294462503,1,221942.9861018295,1,221942.9861018295,3437.5340294462503,1,3437.5340294462503,44837.96021656551,1,44837.96021656551,72785.16569207373,1,72785.16569207373,218467.06822704352,1,218467.06822704352,221942.9861018295,1,221942.9861018295,221942.9861018295,1,221942.9861018295,0.876100517236036
89221,2022-11-30 13:59:47,orbit-bridge,Heco,1413654.13919,-11.126709000107784,1,-161394.66113524936,-1,161394.66113524936,-11.126709000107784,-1,11.126709000107784,-92656.96373683456,-1,92656.96373683456,-306634.87465986464,-1,306634.87465986464,-161388.52694715065,-1,161388.52694715065,-161394.66113524936,-1,161394.66113524936,-161394.66113524936,-1,161394.66113524936,-0.0007870884887362337
89220,2022-11-30 13:59:47,orbit-bridge,Ethereum,164345954.1347,192923.60354106044,1,-59189388.44591299,-1,59189388.44591299,192923.60354106044,1,192923.60354106044,-7604385.58880422,-1,7604385.58880422,-19095085.580361366,-1,19095085.580361366,-61811635.53849892,-1,61811635.53849892,-59189388.44591299,-1,59189388.44591299,-59189388.44591299,-1,59189388.44591299,0.11738871489524946
89222,2022-11-30 13:59:47,orbit-bridge,Klaytn,1662888.42678,4328.443766205548,1,-785232.7340854553,-1,785232.7340854553,4328.443766205548,1,4328.443766205548,9212.047227441053,1,9212.047227441053,32864.531665443734,1,32864.531665443734,-738170.3279687171,-1,738170.3279687171,-785232.7340854553,-1,785232.7340854553,-785232.7340854553,-1,785232.7340854553,0.26029670400599886
89218,2022-11-30 13:59:47,orbit-bridge,Binance,3795946.8657299997,-891.850615520773,1,-1469379.1564135547,-1,1469379.1564135547,-891.850615520773,-1,891.850615520773,-133624.95377952326,-1,133624.95377952326,-908656.0030025927,-1,908656.0030025927,-1421754.4510093473,-1,1421754.4510093473,-1469379.1564135547,-1,1469379.1564135547,-1469379.1564135547,-1,1469379.1564135547,-0.023494812943048424
89217,2022-11-30 13:59:47,minswap,Cardano,28195231.4222,-67485.31240974968,1,-1489249.2298835372,-1,1489249.2298835372,-67485.31240974968,-1,67485.31240974968,-748764.433595849,-1,748764.433595849,313669.7436898202,1,313669.7436898202,-1639959.94804083,-1,1639959.94804083,-1489249.2298835372,-1,1489249.2298835372,-1489249.2298835372,-1,1489249.2298835372,-0.23935009221670708
89214,2022-11-30 13:59:47,babyswap,Binance,13980318.63929,-30411.949588316842,1,-14860862.755016536,-1,14860862.755016536,-30411.949588316842,-1,30411.949588316842,-234039.18071437802,-1,234039.18071437802,-8516126.16989659,-1,8516126.16989659,-14989549.305079632,-1,14989549.305079632,-14860862.755016536,-1,14860862.755016536,-14860862.755016536,-1,14860862.755016536,-0.21753402317203074
89211,2022-11-30 13:59:47,babydogeswap,Binance,28326984.26792,163795.63838157777,1,12482309.662151301,1,12482309.662151301,163795.63838157777,1,163795.63838157777,-333205.4397913073,-1,333205.4397913073,1216465.3119760433,1,1216465.3119760433,12482309.662151301,1,12482309.662151301,12482309.662151301,1,12482309.662151301,12482309.662151301,1,12482309.662151301,0.5782318259945325
89219,2022-11-30 13:59:47,orbit-bridge,Celo,58.666149999999995,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
89416,2022-11-30 14:59:35,pangolin,Songbird,760061.95735,-51195.49134380384,1,296266.2726923952,1,296266.2726923952,-51195.49134380384,-1,51195.49134380384,-79732.36049990424,-1,79732.36049990424,54839.79050535632,1,54839.79050535632,296266.2726923952,1,296266.2726923952,296266.2726923952,1,296266.2726923952,296266.2726923952,1,296266.2726923952,-6.735699747728447
89419,2022-11-30 14:59:35,pinksale,Avalanche,311989.21565,-735.2720430708501,1,-133350.484821438,-1,133350.484821438,-735.2720430708501,-1,735.2720430708501,-11240.150165123709,-1,11240.150165123709,-47317.95360205759,-1,47317.95360205759,-131877.94963824004,-1,131877.94963824004,-133350.484821438,-1,133350.484821438,-133350.484821438,-1,133350.484821438,-0.23567226243348843
