,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
57373,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-37436575.68939069,-1,37436575.68939069,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-37436575.68939069,-1,37436575.68939069,-37436575.68939069,-1,37436575.68939069,-37436575.68939069,-1,37436575.68939069,-inf
57374,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.9421104273559707,-1,0.9421104273559707,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9421104273559707,-1,0.9421104273559707,-0.9421104273559707,-1,0.9421104273559707,-0.9421104273559707,-1,0.9421104273559707,-inf
57375,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-23560.645266430176,-1,23560.645266430176,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-23560.645266430176,-1,23560.645266430176,-23560.645266430176,-1,23560.645266430176,-23560.645266430176,-1,23560.645266430176,-inf
57376,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-327362.7185608914,-1,327362.7185608914,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-327362.7185608914,-1,327362.7185608914,-327362.7185608914,-1,327362.7185608914,-327362.7185608914,-1,327362.7185608914,-inf
57377,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1096991.7873410042,-1,1096991.7873410042,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1096991.7873410042,-1,1096991.7873410042,-1096991.7873410042,-1,1096991.7873410042,-1096991.7873410042,-1,1096991.7873410042,-inf
57378,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-1460.7295733648346,-1,1460.7295733648346,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724226,-1,1458.2421935724226,-1460.7295733648346,-1,1460.7295733648346,-1460.7295733648346,-1,1460.7295733648346,-1460.7295733648346,-1,1460.7295733648346,-inf
57379,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7566709.066681234,-1,7566709.066681234,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7566709.066681234,-1,7566709.066681234,-7566709.066681234,-1,7566709.066681234,-7566709.066681234,-1,7566709.066681234,-inf
57372,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1237072.110519459,-1,1237072.110519459,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1237072.110519459,-1,1237072.110519459,-1237072.110519459,-1,1237072.110519459,-1237072.110519459,-1,1237072.110519459,-inf
57369,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10551150.235579582,-1,10551150.235579582,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10551150.235579582,-1,10551150.235579582,-10551150.235579582,-1,10551150.235579582,-10551150.235579582,-1,10551150.235579582,-inf
57370,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-4916824.2985477485,-1,4916824.2985477485,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-4916824.2985477485,-1,4916824.2985477485,-4916824.2985477485,-1,4916824.2985477485,-4916824.2985477485,-1,4916824.2985477485,-inf
