,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
80030,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
81047,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,62543.32197792243,1,62543.32197792243,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,62543.32197792243,1,62543.32197792243,62543.32197792243,1,62543.32197792243,62543.32197792243,1,62543.32197792243,0.08932759321794469
81050,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1136962.1183766797,-1,1136962.1183766797,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1136962.1183766797,-1,1136962.1183766797,-1136962.1183766797,-1,1136962.1183766797,-1136962.1183766797,-1,1136962.1183766797,-3.637304474461355
81049,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-324.1361258124096,-1,324.1361258124096,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-324.1361258124096,-1,324.1361258124096,-324.1361258124096,-1,324.1361258124096,-324.1361258124096,-1,324.1361258124096,-1.7077802637002037
81048,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1340833.884086412,1,1340833.884086412,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1340833.884086412,1,1340833.884086412,1340833.884086412,1,1340833.884086412,1340833.884086412,1,1340833.884086412,0.22884092480407803
81046,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4349.6380648201275,-1,4349.6380648201275,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4349.6380648201275,-1,4349.6380648201275,-4349.6380648201275,-1,4349.6380648201275,-4349.6380648201275,-1,4349.6380648201275,1.1958146242566847
81043,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1665302.9890733229,-1,1665302.9890733229,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1665302.9890733229,-1,1665302.9890733229,-1665302.9890733229,-1,1665302.9890733229,-1665302.9890733229,-1,1665302.9890733229,-0.1997628174825734
81044,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-15810195.561720023,-1,15810195.561720023,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-15810195.561720023,-1,15810195.561720023,-15810195.561720023,-1,15810195.561720023,-15810195.561720023,-1,15810195.561720023,-1.4496310516236868
81042,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,26954.05666889777,1,26954.05666889777,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,26954.05666889777,1,26954.05666889777,26954.05666889777,1,26954.05666889777,26954.05666889777,1,26954.05666889777,0.0
81041,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1070288.0182209148,-1,1070288.0182209148,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-1070288.0182209148,-1,1070288.0182209148,-1070288.0182209148,-1,1070288.0182209148,-1070288.0182209148,-1,1070288.0182209148,-0.5097599585071397
81040,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-274708.10825634125,-1,274708.10825634125,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-274708.10825634125,-1,274708.10825634125,-274708.10825634125,-1,274708.10825634125,-274708.10825634125,-1,274708.10825634125,0.08621697195525654
81045,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0749586705601915,-1,1.0749586705601915,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0749586705601915,-1,1.0749586705601915,-1.0749586705601915,-1,1.0749586705601915,-1.0749586705601915,-1,1.0749586705601915,-1.6095215574998112
84085,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772387,1,5079831.407424285,1,5079831.407424285,-181368.90335772387,-1,181368.90335772387,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135135
84084,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019483,1,-28316.4977383871,-1,28316.4977383871,-66.30939526019483,-1,66.30939526019483,-12282.357406702009,-1,12282.357406702009,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-0.0034346967968673157
87166,2022-11-12 10:59:47,sun.io,Tron,191467636.27076998,-349870.91009981674,1,-268697816.8541606,-1,268697816.8541606,-349870.91009981674,-1,349870.91009981674,-68513992.31266911,-1,68513992.31266911,-260251839.69757926,-1,260251839.69757926,-259390358.2437457,-1,259390358.2437457,-268697816.8541606,-1,268697816.8541606,-268697816.8541606,-1,268697816.8541606,-0.18273109592528516
87171,2022-11-12 11:59:47,iziswap,Binance,25986376.083779998,228512.79625459443,1,-585763.2466314171,-1,585763.2466314171,228512.79625459443,1,228512.79625459443,-423333.9837554308,-1,423333.9837554308,-423731.23180335865,-1,423731.23180335865,-1017984.1041825208,-1,1017984.1041825208,-585763.2466314171,-1,585763.2466314171,-585763.2466314171,-1,585763.2466314171,0.8793561499990221
87180,2022-11-12 23:59:35,binance-cex,Tron,11103240620.81457,-44413306.070971176,1,-186972872.82401276,-1,186972872.82401276,-44413306.070971176,-1,44413306.070971176,-186972872.82401276,-1,186972872.82401276,-186972872.82401276,-1,186972872.82401276,-186972872.82401276,-1,186972872.82401276,-186972872.82401276,-1,186972872.82401276,-186972872.82401276,-1,186972872.82401276,-0.4000030944813738
87179,2022-11-12 23:59:35,binance-cex,Ethereum,36217562096.53504,-279861913.78797823,1,336123109.4435466,1,336123109.4435466,-279861913.78797823,-1,279861913.78797823,336123109.4435466,1,336123109.4435466,336123109.4435466,1,336123109.4435466,336123109.4435466,1,336123109.4435466,336123109.4435466,1,336123109.4435466,336123109.4435466,1,336123109.4435466,-0.7727243292688462
87181,2022-11-12 23:59:35,yield-yak-aggregator,Avalanche,27705335.13081,661233.0648264587,1,-16483339.673184587,-1,16483339.673184587,661233.0648264587,1,661233.0648264587,-9951962.050287742,-1,9951962.050287742,-11148537.847095216,-1,11148537.847095216,-16313560.176036322,-1,16313560.176036322,-16483339.673184587,-1,16483339.673184587,-16483339.673184587,-1,16483339.673184587,2.386663296814366
87177,2022-11-12 23:59:35,binance-cex,Binance,11871717399.96369,-32728200.23266235,1,-43390055.494267955,-1,43390055.494267955,-32728200.23266235,-1,32728200.23266235,-43390055.494267955,-1,43390055.494267955,-43390055.494267955,-1,43390055.494267955,-43390055.494267955,-1,43390055.494267955,-43390055.494267955,-1,43390055.494267955,-43390055.494267955,-1,43390055.494267955,-0.2756821033556817
87172,2022-11-12 23:59:35,benqi-lending,Avalanche,112246688.93779999,1781979.6418627044,1,-97733379.2916227,-1,97733379.2916227,1781979.6418627044,1,1781979.6418627044,-24159614.770303752,-1,24159614.770303752,-43986809.96920768,-1,43986809.96920768,-91174076.12685342,-1,91174076.12685342,-97733379.2916227,-1,97733379.2916227,-97733379.2916227,-1,97733379.2916227,1.587556531712187
87178,2022-11-12 23:59:35,binance-cex,Bitcoin,6977924485.06386,-135738102.07122573,1,-586336993.1287819,-1,586336993.1287819,-135738102.07122573,-1,135738102.07122573,-586336993.1287819,-1,586336993.1287819,-586336993.1287819,-1,586336993.1287819,-586336993.1287819,-1,586336993.1287819,-586336993.1287819,-1,586336993.1287819,-586336993.1287819,-1,586336993.1287819,-1.9452503729693702
87202,2022-11-12 23:59:47,tetu-earn,Polygon,26380371.61568,-1038871.7727789138,1,21068351.791067917,1,21068351.791067917,-1038871.7727789138,-1,1038871.7727789138,2948027.7452830076,1,2948027.7452830076,22775822.282258544,1,22775822.282258544,20948456.139610566,1,20948456.139610566,21068351.791067917,1,21068351.791067917,21068351.791067917,1,21068351.791067917,-3.9380482879984444
87201,2022-11-12 23:59:47,tetu-earn,Fantom,375143.28896,-1131.722672078704,1,-5536361.258891189,-1,5536361.258891189,-1131.722672078704,-1,1131.722672078704,114183.51563112353,1,114183.51563112353,130695.81979531792,1,130695.81979531792,-5469809.089118971,-1,5469809.089118971,-5536361.258891189,-1,5536361.258891189,-5536361.258891189,-1,5536361.258891189,-0.301677440429802
87199,2022-11-12 23:59:47,tetu-earn,Binance,5833.72588,-12042.320364239804,1,-115458.06560382432,-1,115458.06560382432,-12042.320364239804,-1,12042.320364239804,-14269.759330311595,-1,14269.759330311595,-17939.475901431182,-1,17939.475901431182,-115458.06560382432,-1,115458.06560382432,-115458.06560382432,-1,115458.06560382432,-115458.06560382432,-1,115458.06560382432,-206.42588650805453
87195,2022-11-12 23:59:47,dforce,Polygon,2784868.13098,-7542.607321815429,1,1158732.1240233628,1,1158732.1240233628,-7542.607321815429,-1,7542.607321815429,29835.67990500351,1,29835.67990500351,1762912.0497730486,1,1762912.0497730486,1243396.5429523804,1,1243396.5429523804,1158732.1240233628,1,1158732.1240233628,1158732.1240233628,1,1158732.1240233628,-0.2708425306716829
87200,2022-11-12 23:59:47,tetu-earn,Ethereum,6541551.4156,-160296.3834071794,1,-1021484.8428605504,-1,1021484.8428605504,-160296.3834071794,-1,160296.3834071794,-2110307.8097306043,-1,2110307.8097306043,-1021484.8428605504,-1,1021484.8428605504,-1021484.8428605504,-1,1021484.8428605504,-1021484.8428605504,-1,1021484.8428605504,-1021484.8428605504,-1,1021484.8428605504,-2.4504337461127608
87190,2022-11-12 23:59:47,dforce,Ethereum,5789450.52968,1396.3016065396885,1,-1680081.3205941478,-1,1680081.3205941478,1396.3016065396885,1,1396.3016065396885,-610570.8139450423,-1,610570.8139450423,1638687.6021552535,1,1638687.6021552535,-1708865.526852424,-1,1708865.526852424,-1680081.3205941478,-1,1680081.3205941478,-1680081.3205941478,-1,1680081.3205941478,0.024118033298349405
87188,2022-11-12 23:59:47,dforce,Binance,19225806.46739,-453787.3841048207,1,-327622.25403012714,-1,327622.25403012714,-453787.3841048207,-1,453787.3841048207,-4984042.761744921,-1,4984042.761744921,1009916.8507209036,1,1009916.8507209036,76133.03994189616,1,76133.03994189616,-327622.25403012714,-1,327622.25403012714,-327622.25403012714,-1,327622.25403012714,-2.3603035059908444
87186,2022-11-12 23:59:47,dforce,Arbitrum,7501986.22062,-141726.43287716614,1,1938020.7190853837,1,1938020.7190853837,-141726.43287716614,-1,141726.43287716614,-1356553.015855401,-1,1356553.015855401,2851451.547151568,1,2851451.547151568,1798239.6454831595,1,1798239.6454831595,1938020.7190853837,1,1938020.7190853837,1938020.7190853837,1,1938020.7190853837,-1.8891854598135105
