,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96403,2022-10-31 00:00:00,mstable,Polygon,7153656.98587,-56912.00543189125,1,-626328.7529662944,-1,626328.7529662944,-56912.00543189125,-1,56912.00543189125,-255503.4810974383,-1,255503.4810974383,-325351.8654964163,-1,325351.8654964163,-626328.7529662944,-1,626328.7529662944,-626328.7529662944,-1,626328.7529662944,-626328.7529662944,-1,626328.7529662944,-0.7955651989507551
96964,2022-10-31 22:59:47,sushi-bentobox,Optimism,3113.6788100000003,2.0020000065746543e-05,1,-0.9557903275534307,-1,0.9557903275534307,2.0020000065746543e-05,1,2.0020000065746543e-05,-1.0121498178060595,-1,1.0121498178060595,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,6.429693390804988e-07
96966,2022-10-31 22:59:47,sushi-bentobox,xDai,16700.46628,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96965,2022-10-31 22:59:47,sushi-bentobox,Polygon,847225.85092,23655.89198530473,1,282754.46123001823,1,282754.46123001823,23655.89198530473,1,23655.89198530473,40875.38301586668,1,40875.38301586668,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,2.792158898317003
96963,2022-10-31 22:59:47,sushi-bentobox,Moonbeam,0.47944,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96959,2022-10-31 22:59:47,sushi-bentobox,Avalanche,409650.60676,0.0,1,17122.061151557067,1,17122.061151557067,0.0,1,0.0,-111.14489663273346,-1,111.14489663273346,17122.061151557067,1,17122.061151557067,17122.061151557067,1,17122.061151557067,17122.061151557067,1,17122.061151557067,17122.061151557067,1,17122.061151557067,0.0
96961,2022-10-31 22:59:47,sushi-bentobox,Ethereum,267390150.46477,957.4794641862952,1,-1312220.8408182894,-1,1312220.8408182894,957.4794641862952,1,957.4794641862952,-1515169.3027439136,-1,1515169.3027439136,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,0.0003580832960832819
96958,2022-10-31 22:59:47,sushi-bentobox,Arbitrum,4421570.294790001,3.1306900344522286,1,-23240.66897212079,-1,23240.66897212079,3.1306900344522286,1,3.1306900344522286,-86927.6352959956,-1,86927.6352959956,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,7.080493638518346e-05
96962,2022-10-31 22:59:47,sushi-bentobox,Fantom,177975.39788,1.0009999740106989e-05,1,-2391.407914631569,-1,2391.407914631569,1.0009999740106989e-05,1,1.0009999740106989e-05,-1264.7810785727274,-1,1264.7810785727274,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,5.624372727547566e-09
96960,2022-10-31 22:59:47,sushi-bentobox,Binance,13194.21934,200.0,1,-1021.7685873669258,-1,1021.7685873669258,200.0,1,200.0,-956.7685874349526,-1,956.7685874349526,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,1.5158153343235237
98135,2022-11-01 12:59:47,synthetix,Ethereum,306326000.75212,19289.36522789356,1,8769531.347342655,1,8769531.347342655,19289.36522789356,1,19289.36522789356,4296056.123487568,1,4296056.123487568,13293570.54504295,1,13293570.54504295,8769531.347342655,1,8769531.347342655,8769531.347342655,1,8769531.347342655,8769531.347342655,1,8769531.347342655,0.006297005536759047
98136,2022-11-01 12:59:47,synthetix,Optimism,145348056.3373,-832371.4616724196,1,7957990.125570141,1,7957990.125570141,-832371.4616724196,-1,832371.4616724196,1110823.4820929156,1,1110823.4820929156,-4933683.178928097,-1,4933683.178928097,7957990.125570141,1,7957990.125570141,7957990.125570141,1,7957990.125570141,7957990.125570141,1,7957990.125570141,-0.5726746422675154
98142,2022-11-01 17:15:47,pinksale,Polygon,199514.42748,-272.3138984716804,1,-32483.50458226752,-1,32483.50458226752,-272.3138984716804,-1,272.3138984716804,2920.8818293719114,1,2920.8818293719114,-10343.481718335634,-1,10343.481718335634,-32483.50458226752,-1,32483.50458226752,-32483.50458226752,-1,32483.50458226752,-32483.50458226752,-1,32483.50458226752,-0.1364883241333402
98141,2022-11-01 17:15:47,pinksale,Fantom,20942.39039,-912.9464496178248,1,-5088.723668814936,-1,5088.723668814936,-912.9464496178248,-1,912.9464496178248,-912.9415404202334,-1,912.9415404202334,-947.1800633142512,-1,947.1800633142512,-5088.723668814936,-1,5088.723668814936,-5088.723668814936,-1,5088.723668814936,-5088.723668814936,-1,5088.723668814936,-4.3593230410495885
98140,2022-11-01 17:15:47,pinksale,Ethereum,6995957.30327,92499.66825967022,1,1591428.8931424383,1,1591428.8931424383,92499.66825967022,1,92499.66825967022,-962465.4956197009,-1,962465.4956197009,47318.17943955163,1,47318.17943955163,1591428.8931424383,1,1591428.8931424383,1591428.8931424383,1,1591428.8931424383,1591428.8931424383,1,1591428.8931424383,1.3221874326825105
98138,2022-11-01 17:15:47,pinksale,Binance,219747787.36656,-1681550.120846025,1,-641732.6214525257,-1,641732.6214525257,-1681550.120846025,-1,1681550.120846025,-5794582.700730438,-1,5794582.700730438,-7089013.319752466,-1,7089013.319752466,-641732.6214525257,-1,641732.6214525257,-641732.6214525257,-1,641732.6214525257,-641732.6214525257,-1,641732.6214525257,-0.7652182263118951
98137,2022-11-01 17:15:47,pinksale,Avalanche,510991.24781,-4997.927891623481,1,-48325.40062106906,-1,48325.40062106906,-4997.927891623481,-1,4997.927891623481,-3992.2634421993525,-1,3992.2634421993525,-27933.510901806752,-1,27933.510901806752,-48325.40062106906,-1,48325.40062106906,-48325.40062106906,-1,48325.40062106906,-48325.40062106906,-1,48325.40062106906,-0.9780848327722909
98139,2022-11-01 17:15:47,pinksale,Cronos,129900.88914,-73.97444525096981,1,-4686.1542224302275,-1,4686.1542224302275,-73.97444525096981,-1,73.97444525096981,-7303.1251956799015,-1,7303.1251956799015,7118.248760258141,1,7118.248760258141,-4686.1542224302275,-1,4686.1542224302275,-4686.1542224302275,-1,4686.1542224302275,-4686.1542224302275,-1,4686.1542224302275,-0.05694683519159306
98143,2022-11-01 17:15:59,team-finance,Avalanche,1567226.25562,-3048.7938745812035,1,-56704.88419791048,-1,56704.88419791048,-3048.7938745812035,-1,3048.7938745812035,-32967.76746323757,-1,32967.76746323757,-34367.5220542072,-1,34367.5220542072,-56704.88419791048,-1,56704.88419791048,-56704.88419791048,-1,56704.88419791048,-56704.88419791048,-1,56704.88419791048,-0.19453437968183415
98144,2022-11-01 17:15:59,team-finance,Binance,64957515.04573,-229627.03116835793,1,-17680584.542087793,-1,17680584.542087793,-229627.03116835793,-1,229627.03116835793,-3762645.5786050744,-1,3762645.5786050744,-6135473.355891392,-1,6135473.355891392,-17680584.542087793,-1,17680584.542087793,-17680584.542087793,-1,17680584.542087793,-17680584.542087793,-1,17680584.542087793,-0.35350341066264745
