,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
77227,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
78232,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,57963.53640771282,1,57963.53640771282,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,57963.53640771282,1,57963.53640771282,57963.53640771282,1,57963.53640771282,57963.53640771282,1,57963.53640771282,0.08932759321794469
78235,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-986698.3779899203,-1,986698.3779899203,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-986698.3779899203,-1,986698.3779899203,-986698.3779899203,-1,986698.3779899203,-986698.3779899203,-1,986698.3779899203,-3.637304474461355
78234,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-226.821448295488,-1,226.821448295488,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-226.821448295488,-1,226.821448295488,-226.821448295488,-1,226.821448295488,-226.821448295488,-1,226.821448295488,-1.7077802637002037
78233,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1510261.270044158,1,1510261.270044158,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1510261.270044158,1,1510261.270044158,1510261.270044158,1,1510261.270044158,1510261.270044158,1,1510261.270044158,0.22884092480407803
78231,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4913.903246093508,-1,4913.903246093508,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4913.903246093508,-1,4913.903246093508,-4913.903246093508,-1,4913.903246093508,-4913.903246093508,-1,4913.903246093508,1.1958146242566847
78229,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-17993927.89845588,-1,17993927.89845588,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-17993927.89845588,-1,17993927.89845588,-17993927.89845588,-1,17993927.89845588,-17993927.89845588,-1,17993927.89845588,-1.4496310516236868
78228,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1618676.3400743275,-1,1618676.3400743275,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1618676.3400743275,-1,1618676.3400743275,-1618676.3400743275,-1,1618676.3400743275,-1618676.3400743275,-1,1618676.3400743275,-0.1997628174825734
78227,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,22581.761751587157,1,22581.761751587157,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,22581.761751587157,1,22581.761751587157,22581.761751587157,1,22581.761751587157,22581.761751587157,1,22581.761751587157,0.0
78226,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1064437.549737037,-1,1064437.549737037,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-1064437.549737037,-1,1064437.549737037,-1064437.549737037,-1,1064437.549737037,-1064437.549737037,-1,1064437.549737037,-0.5097599585071397
78225,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-292565.4346933555,-1,292565.4346933555,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-292565.4346933555,-1,292565.4346933555,-292565.4346933555,-1,292565.4346933555,-292565.4346933555,-1,292565.4346933555,0.08621697195525654
78230,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0058396133165166,-1,1.0058396133165166,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0058396133165166,-1,1.0058396133165166,-1.0058396133165166,-1,1.0058396133165166,-1.0058396133165166,-1,1.0058396133165166,-1.6095215574998112
81234,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772384,1,5079831.407424285,1,5079831.407424285,-181368.90335772384,-1,181368.90335772384,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135134
81233,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019472,1,-28316.49773838709,-1,28316.49773838709,-66.30939526019472,-1,66.30939526019472,-12282.357406701993,-1,12282.357406701993,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-0.00343469679686731
86399,2022-11-14 11:59:47,connext,Optimism,2131461.7824399997,114904.68687698327,1,750236.5039425202,1,750236.5039425202,114904.68687698327,1,114904.68687698327,937728.825533938,1,937728.825533938,1113254.2038864866,1,1113254.2038864866,620981.3740269451,1,620981.3740269451,750236.5039425202,1,750236.5039425202,750236.5039425202,1,750236.5039425202,5.390886565437062
86400,2022-11-14 11:59:47,connext,Polygon,314256.27505,-62778.33880064462,1,-1457032.1920420218,-1,1457032.1920420218,-62778.33880064462,-1,62778.33880064462,-876679.5103301108,-1,876679.5103301108,-635053.0438121707,-1,635053.0438121707,-1359169.7202822296,-1,1359169.7202822296,-1457032.1920420218,-1,1457032.1920420218,-1457032.1920420218,-1,1457032.1920420218,-19.976797214520605
86401,2022-11-14 11:59:47,connext,xDai,6555656.448970001,-101911.72901837833,1,1382007.9658307796,1,1382007.9658307796,-101911.72901837833,-1,101911.72901837833,2104642.9924220787,1,2104642.9924220787,1672835.220710151,1,1672835.220710151,1492941.8572873084,1,1492941.8572873084,1382007.9658307796,1,1382007.9658307796,1382007.9658307796,1,1382007.9658307796,-1.5545617713751656
86402,2022-11-14 11:59:47,saddle-finance,Arbitrum,3354140.24863,-370.3189654276963,1,-655991.9105747929,-1,655991.9105747929,-370.3189654276963,-1,370.3189654276963,-1267597.1966669422,-1,1267597.1966669422,-1975577.7819351873,-1,1975577.7819351873,-634673.4699005517,-1,634673.4699005517,-655991.9105747929,-1,655991.9105747929,-655991.9105747929,-1,655991.9105747929,-0.01104065238711927
86407,2022-11-14 11:59:47,saddle-finance,Optimism,1688096.0657600001,19.47936431382243,1,39735.219977268396,1,39735.219977268396,19.47936431382243,1,19.47936431382243,-245956.1478101739,-1,245956.1478101739,-1071269.1925348046,-1,1071269.1925348046,-181929.88094179856,-1,181929.88094179856,39735.219977268396,1,39735.219977268396,39735.219977268396,1,39735.219977268396,0.0011539251058589842
86404,2022-11-14 11:59:47,saddle-finance,Evmos,2548.59594,0.0,1,-92.52570711353655,-1,92.52570711353655,0.0,1,0.0,710.8536133997137,1,710.8536133997137,8.168023890269414,1,8.168023890269414,-93.12460541195277,-1,93.12460541195277,-92.52570711353655,-1,92.52570711353655,-92.52570711353655,-1,92.52570711353655,0.0
86405,2022-11-14 11:59:47,saddle-finance,Fantom,293.06468,-0.22974167709702265,1,-612.871483254591,-1,612.871483254591,-0.22974167709702265,-1,0.22974167709702265,0.31195242151652813,1,0.31195242151652813,0.7739754500455183,1,0.7739754500455183,-614.8756982202074,-1,614.8756982202074,-612.871483254591,-1,612.871483254591,-612.871483254591,-1,612.871483254591,-0.0783928234193976
86406,2022-11-14 11:59:47,saddle-finance,Kava,18.84588,0.0,1,-106.56173090258979,-1,106.56173090258979,0.0,1,0.0,-0.013300234285778423,-1,0.013300234285778423,-110195.98742367652,-1,110195.98742367652,-106.56173090258979,-1,106.56173090258979,-106.56173090258979,-1,106.56173090258979,-106.56173090258979,-1,106.56173090258979,0.0
86398,2022-11-14 11:59:47,connext,Moonriver,1168109.2762,-38023.73146461329,1,242157.3517117863,1,242157.3517117863,-38023.73146461329,-1,38023.73146461329,-44026.2767501407,-1,44026.2767501407,51220.851996437734,1,51220.851996437734,244398.98938737524,1,244398.98938737524,242157.3517117863,1,242157.3517117863,242157.3517117863,1,242157.3517117863,-3.2551519142377723
86403,2022-11-14 11:59:47,saddle-finance,Ethereum,22947867.71722,77.73258731880469,1,-16578059.327841574,-1,16578059.327841574,77.73258731880469,1,77.73258731880469,-778065.209104346,-1,778065.209104346,-2425189.3149675396,-1,2425189.3149675396,-16603209.141166786,-1,16603209.141166786,-16578059.327841574,-1,16578059.327841574,-16578059.327841574,-1,16578059.327841574,0.0003387355560729262
86397,2022-11-14 11:59:47,connext,Moonbeam,417721.81356,0.0,1,212265.60613000003,1,212265.60613000003,0.0,1,0.0,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,0.0
86394,2022-11-14 11:59:47,connext,Fuse,1100467.2997899998,0.0,1,280822.60827761586,1,280822.60827761586,0.0,1,0.0,211375.43590000004,1,211375.43590000004,228045.49042091038,1,228045.49042091038,281263.01148198673,1,281263.01148198673,280822.60827761586,1,280822.60827761586,280822.60827761586,1,280822.60827761586,0.0
86395,2022-11-14 11:59:47,connext,Harmony,803.60316,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86386,2022-11-14 11:59:47,connext,Arbitrum,1663187.32825,-3090.117348127192,1,450337.0080901463,1,450337.0080901463,-3090.117348127192,-1,3090.117348127192,33025.31788745433,1,33025.31788745433,112171.01207953658,1,112171.01207953658,420593.9720554805,1,420593.9720554805,450337.0080901463,1,450337.0080901463,450337.0080901463,1,450337.0080901463,-0.18579490690195452
86387,2022-11-14 11:59:47,connext,Avalanche,902400.60424,-89158.50898799552,1,-338372.7918347317,-1,338372.7918347317,-89158.50898799552,-1,89158.50898799552,-437605.4037941111,-1,437605.4037941111,-697845.0601304241,-1,697845.0601304241,-481145.22329112556,-1,481145.22329112556,-338372.7918347317,-1,338372.7918347317,-338372.7918347317,-1,338372.7918347317,-9.8801473058725
86388,2022-11-14 11:59:47,connext,Binance,834122.4917100001,11793.97634726632,1,-1161011.435769037,-1,1161011.435769037,11793.97634726632,1,11793.97634726632,-259952.07193532542,-1,259952.07193532542,453165.64639660943,1,453165.64639660943,-1010694.6288940646,-1,1010694.6288940646,-1161011.435769037,-1,1161011.435769037,-1161011.435769037,-1,1161011.435769037,1.4139381762848733
86389,2022-11-14 11:59:47,connext,Boba,20062.57573,0.0,1,-550000.0381212347,-1,550000.0381212347,0.0,1,0.0,-538225.79149,-1,538225.79149,-546978.8493203633,-1,546978.8493203633,-550000.0381212347,-1,550000.0381212347,-550000.0381212347,-1,550000.0381212347,-550000.0381212347,-1,550000.0381212347,0.0
86396,2022-11-14 11:59:47,connext,Milkomeda,219614.64138000002,0.0,1,71759.10363,1,71759.10363,0.0,1,0.0,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,0.0
86391,2022-11-14 11:59:47,connext,Ethereum,298672.78248999995,10533.883733569932,1,36525.235173881134,1,36525.235173881134,10533.883733569932,1,10533.883733569932,-666221.4717049913,-1,666221.4717049913,-327978.1748060236,-1,327978.1748060236,-290438.04755362583,-1,290438.04755362583,36525.235173881134,1,36525.235173881134,36525.235173881134,1,36525.235173881134,3.526897779486359
86392,2022-11-14 11:59:47,connext,Evmos,384441.10855,0.0,1,32168.298100000015,1,32168.298100000015,0.0,1,0.0,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,0.0
86393,2022-11-14 11:59:47,connext,Fantom,2287199.22437,38564.1328028652,1,-3032069.3165727523,-1,3032069.3165727523,38564.1328028652,1,38564.1328028652,-461581.6856946906,-1,461581.6856946906,-612563.1707706576,-1,612563.1707706576,-3197158.714203769,-1,3197158.714203769,-3032069.3165727523,-1,3032069.3165727523,-3032069.3165727523,-1,3032069.3165727523,1.6860854267510317
86390,2022-11-14 11:59:47,connext,Cronos,1111026.28524,145720.1711244715,1,875889.5593512487,1,875889.5593512487,145720.1711244715,1,145720.1711244715,875477.1355748866,1,875477.1355748866,870503.204937795,1,870503.204937795,859099.2478832225,1,859099.2478832225,875889.5593512487,1,875889.5593512487,875889.5593512487,1,875889.5593512487,13.115816705722091
86408,2022-11-14 12:59:47,binance-cex,Binance,12066696843.10866,-4593370.912890447,1,-60969632.44569755,-1,60969632.44569755,-4593370.912890447,-1,4593370.912890447,-60969632.44569755,-1,60969632.44569755,-60969632.44569755,-1,60969632.44569755,-60969632.44569755,-1,60969632.44569755,-60969632.44569755,-1,60969632.44569755,-60969632.44569755,-1,60969632.44569755,-0.03806651457821069
86409,2022-11-14 12:59:47,binance-cex,Bitcoin,6778434491.5916,-86641890.40030038,1,-791103305.8822345,-1,791103305.8822345,-86641890.40030038,-1,86641890.40030038,-791103305.8822345,-1,791103305.8822345,-791103305.8822345,-1,791103305.8822345,-791103305.8822345,-1,791103305.8822345,-791103305.8822345,-1,791103305.8822345,-791103305.8822345,-1,791103305.8822345,-1.2781991255912626
86410,2022-11-14 12:59:47,binance-cex,Ethereum,35248309213.89628,-109313998.78970236,1,-694271593.2535942,-1,694271593.2535942,-109313998.78970236,-1,109313998.78970236,-694271593.2535942,-1,694271593.2535942,-694271593.2535942,-1,694271593.2535942,-694271593.2535942,-1,694271593.2535942,-694271593.2535942,-1,694271593.2535942,-694271593.2535942,-1,694271593.2535942,-0.31012551020917184
86411,2022-11-14 12:59:47,binance-cex,Tron,11098135665.78166,-299679821.4267861,1,-197545287.65070868,-1,197545287.65070868,-299679821.4267861,-1,299679821.4267861,-197545287.65070868,-1,197545287.65070868,-197545287.65070868,-1,197545287.65070868,-197545287.65070868,-1,197545287.65070868,-197545287.65070868,-1,197545287.65070868,-197545287.65070868,-1,197545287.65070868,-2.700271743395373
86414,2022-11-14 23:59:35,coinwind,Binance,162130035.47327,1207167.7094429946,1,-2551210.66623238,-1,2551210.66623238,1207167.7094429946,1,1207167.7094429946,-67194.95587017713,-1,67194.95587017713,1228381.6891545705,1,1228381.6891545705,-3756564.2274933103,-1,3756564.2274933103,-2551210.66623238,-1,2551210.66623238,-2551210.66623238,-1,2551210.66623238,0.7445675971877632
86417,2022-11-14 23:59:35,coinwind,Ethereum,16877070.31723,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86418,2022-11-14 23:59:35,coinwind,Heco,12601538.22143,-369.78283893220424,1,-7519273.894650493,-1,7519273.894650493,-369.78283893220424,-1,369.78283893220424,-102891.9261738949,-1,102891.9261738949,18111.73727949305,1,18111.73727949305,-7471832.446764637,-1,7471832.446764637,-7519273.894650493,-1,7519273.894650493,-7519273.894650493,-1,7519273.894650493,-0.002934426198091886
86433,2022-11-14 23:59:47,wombex-finance,Binance,64018392.42931,1719958.4930590102,1,56859728.31891705,1,56859728.31891705,1719958.4930590102,1,1719958.4930590102,-40018268.29527702,-1,40018268.29527702,56859728.31891705,1,56859728.31891705,56859728.31891705,1,56859728.31891705,56859728.31891705,1,56859728.31891705,56859728.31891705,1,56859728.31891705,2.6866630475893505
