,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
93499,2022-10-31 00:00:00,algo-liquid-governance,Algorand,68887073.9246,4285512.781973318,1,17503129.80034865,1,17503129.80034865,4285512.781973318,1,4285512.781973318,8103111.036507441,1,8103111.036507441,16016111.241178095,1,16016111.241178095,17503129.80034865,1,17503129.80034865,17503129.80034865,1,17503129.80034865,17503129.80034865,1,17503129.80034865,6.221069553141428
95746,2022-11-01 12:59:47,synthetix,Optimism,145348056.3373,-832371.4616724196,1,7957990.125570141,1,7957990.125570141,-832371.4616724196,-1,832371.4616724196,1110823.4820929156,1,1110823.4820929156,-4933683.178928097,-1,4933683.178928097,7957990.125570141,1,7957990.125570141,7957990.125570141,1,7957990.125570141,7957990.125570141,1,7957990.125570141,-0.5726746422675154
95745,2022-11-01 12:59:47,synthetix,Ethereum,306326000.75212,19289.36522789356,1,8769531.347342655,1,8769531.347342655,19289.36522789356,1,19289.36522789356,4296056.123487568,1,4296056.123487568,13293570.54504295,1,13293570.54504295,8769531.347342655,1,8769531.347342655,8769531.347342655,1,8769531.347342655,8769531.347342655,1,8769531.347342655,0.006297005536759047
96897,2022-11-02 06:59:35,uxd,Solana,16664825.14536,0.9998059999998357,1,-4861672.8979662545,-1,4861672.8979662545,0.9998059999998357,1,0.9998059999998357,1668983.3553174403,1,1668983.3553174403,1668963.7020054655,1,1668963.7020054655,-4861672.8979662545,-1,4861672.8979662545,-4861672.8979662545,-1,4861672.8979662545,-4861672.8979662545,-1,4861672.8979662545,5.999498892301383e-06
96898,2022-11-02 14:32:59,apeswap-amm,Binance,43690471.08175,103374.24623443265,1,-11403014.278937144,-1,11403014.278937144,103374.24623443265,1,103374.24623443265,-4760705.4738041675,-1,4760705.4738041675,-2783776.615023098,-1,2783776.615023098,-11964145.885094069,-1,11964145.885094069,-11403014.278937144,-1,11403014.278937144,-11403014.278937144,-1,11403014.278937144,0.23660593185412743
96900,2022-11-02 14:32:59,apeswap-amm,Ethereum,181346.67953,-2.0941187221668542,1,-1876.9045747292844,-1,1876.9045747292844,-2.0941187221668542,-1,2.0941187221668542,-41.206110495493164,-1,41.206110495493164,-394.770997347251,-1,394.770997347251,-1892.3183621568453,-1,1892.3183621568453,-1876.9045747292844,-1,1876.9045747292844,-1876.9045747292844,-1,1876.9045747292844,-0.0011547598928164694
96901,2022-11-02 14:32:59,apeswap-amm,Polygon,10363122.39426,1820.366231310635,1,-4047031.7465453944,-1,4047031.7465453944,1820.366231310635,1,1820.366231310635,149917.12595138504,1,149917.12595138504,-4737419.681265358,-1,4737419.681265358,-4016294.1935345056,-1,4016294.1935345056,-4047031.7465453944,-1,4047031.7465453944,-4047031.7465453944,-1,4047031.7465453944,0.017565808470224306
96902,2022-11-02 14:32:59,apeswap-amm,Telos,1959536.16542,15209.654844547356,1,530085.9736388155,1,530085.9736388155,15209.654844547356,1,15209.654844547356,510772.16467191104,1,510772.16467191104,530085.9736388155,1,530085.9736388155,530085.9736388155,1,530085.9736388155,530085.9736388155,1,530085.9736388155,530085.9736388155,1,530085.9736388155,0.7761864829520702
96906,2022-11-02 14:59:47,alpaca-finance,Fantom,5588883.93141,-456.9227894002143,1,-5107469.49806285,-1,5107469.49806285,-456.9227894002143,-1,456.9227894002143,-5091.597117926343,-1,5091.597117926343,-1764601.2507846048,-1,1764601.2507846048,-4660803.681994326,-1,4660803.681994326,-5107469.49806285,-1,5107469.49806285,-5107469.49806285,-1,5107469.49806285,-0.008175564119917926
96904,2022-11-02 14:59:47,alpaca-finance,Binance,331953308.08878,3787577.6721902513,1,-203727699.24636367,-1,203727699.24636367,3787577.6721902513,1,3787577.6721902513,-200396586.13453552,-1,200396586.13453552,-223677432.1739888,-1,223677432.1739888,-205754893.07589749,-1,205754893.07589749,-203727699.24636367,-1,203727699.24636367,-203727699.24636367,-1,203727699.24636367,1.1409971161297403
