,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
72471,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,111197.65985021772,1,111197.65985021772,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,111197.65985021772,1,111197.65985021772,111197.65985021772,1,111197.65985021772,111197.65985021772,1,111197.65985021772,0.08932759321794469
72474,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-522532.27682667854,-1,522532.27682667854,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-522532.27682667854,-1,522532.27682667854,-522532.27682667854,-1,522532.27682667854,-522532.27682667854,-1,522532.27682667854,-3.637304474461355
72473,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,94.5616471788111,1,94.5616471788111,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,94.5616471788111,1,94.5616471788111,94.5616471788111,1,94.5616471788111,94.5616471788111,1,94.5616471788111,-1.7077802637002037
72472,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1740965.9775324443,1,1740965.9775324443,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1740965.9775324443,1,1740965.9775324443,1740965.9775324443,1,1740965.9775324443,1740965.9775324443,1,1740965.9775324443,0.22884092480407803
72470,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-1493.763041898747,-1,1493.763041898747,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-1493.763041898747,-1,1493.763041898747,-1493.763041898747,-1,1493.763041898747,-1493.763041898747,-1,1493.763041898747,1.1958146242566847
72466,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28803.781995079444,1,28803.781995079444,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28803.781995079444,1,28803.781995079444,28803.781995079444,1,28803.781995079444,28803.781995079444,1,28803.781995079444,0.0
72468,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-5879913.922902704,-1,5879913.922902704,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-5879913.922902704,-1,5879913.922902704,-5879913.922902704,-1,5879913.922902704,-5879913.922902704,-1,5879913.922902704,-1.4496310516236868
72467,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1217523.7891685758,-1,1217523.7891685758,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1217523.7891685758,-1,1217523.7891685758,-1217523.7891685758,-1,1217523.7891685758,-1217523.7891685758,-1,1217523.7891685758,-0.1997628174825734
72469,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.47699783974055093,-1,0.47699783974055093,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.47699783974055093,-1,0.47699783974055093,-0.47699783974055093,-1,0.47699783974055093,-0.47699783974055093,-1,0.47699783974055093,-1.6095215574998112
72465,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-288087.7222883885,-1,288087.7222883885,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-288087.7222883885,-1,288087.7222883885,-288087.7222883885,-1,288087.7222883885,-288087.7222883885,-1,288087.7222883885,-0.5097599585071397
72464,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-183695.6829894163,-1,183695.6829894163,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-183695.6829894163,-1,183695.6829894163,-183695.6829894163,-1,183695.6829894163,-183695.6829894163,-1,183695.6829894163,0.08621697195525654
75464,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424286,1,5079831.407424286,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
75463,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019392,1,-28316.497738387086,-1,28316.497738387086,-66.30939526019392,-1,66.30939526019392,-12282.357406701996,-1,12282.357406701996,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-28316.497738387086,-1,28316.497738387086,-0.0034346967968672685
88153,2022-11-21 09:59:47,dforce,Polygon,2535399.33084,509.2105271272877,1,1132544.3112060796,1,1132544.3112060796,509.2105271272877,1,509.2105271272877,-247930.47829675674,-1,247930.47829675674,1215737.7871292124,1,1215737.7871292124,1119285.69209992,1,1119285.69209992,1132544.3112060796,1,1132544.3112060796,1132544.3112060796,1,1132544.3112060796,0.020084036503968856
88151,2022-11-21 09:59:47,dforce,Optimism,2156588.93577,-13452.401353816915,1,527579.3009507452,1,527579.3009507452,-13452.401353816915,-1,13452.401353816915,283147.66816003557,1,283147.66816003557,1021524.5870641826,1,1021524.5870641826,621032.030438599,1,621032.030438599,527579.3009507452,1,527579.3009507452,527579.3009507452,1,527579.3009507452,-0.623781432367119
88146,2022-11-21 09:59:47,dforce,Binance,17560371.92829,-125827.27420986943,1,-69865.20359841558,-1,69865.20359841558,-125827.27420986943,-1,125827.27420986943,-1391382.750019158,-1,1391382.750019158,-1669554.9046622554,-1,1669554.9046622554,-1497893.3941764878,-1,1497893.3941764878,-69865.20359841558,-1,69865.20359841558,-69865.20359841558,-1,69865.20359841558,-0.7165410546183248
88144,2022-11-21 09:59:47,dforce,Arbitrum,8039442.68419,-103240.48982931415,1,2922823.7368775136,1,2922823.7368775136,-103240.48982931415,-1,103240.48982931415,202245.06042612388,1,202245.06042612388,3342393.1006205557,1,3342393.1006205557,3093128.763836012,1,3093128.763836012,2922823.7368775136,1,2922823.7368775136,2922823.7368775136,1,2922823.7368775136,-1.2841747106717007
88148,2022-11-21 09:59:47,dforce,Ethereum,4980194.177480001,-18993.15609091447,1,-1628494.3771922921,-1,1628494.3771922921,-18993.15609091447,-1,18993.15609091447,-283585.14763364405,-1,283585.14763364405,714700.042126106,1,714700.042126106,-1761144.7092639897,-1,1761144.7092639897,-1628494.3771922921,-1,1628494.3771922921,-1628494.3771922921,-1,1628494.3771922921,-0.3813738062021727
88157,2022-11-21 10:58:59,minswap,Cardano,26172984.16305,-30600.23532991504,1,-4344313.5081078755,-1,4344313.5081078755,-30600.23532991504,-1,30600.23532991504,-44977.4013730427,-1,44977.4013730427,-1881740.8210313416,-1,1881740.8210313416,-3389191.0906516802,-1,3389191.0906516802,-4344313.5081078755,-1,4344313.5081078755,-4344313.5081078755,-1,4344313.5081078755,-0.11691534728819827
88192,2022-11-21 10:59:35,stader,Binance,9841373.1646,26131.903021307313,1,2844067.4131486444,1,2844067.4131486444,26131.903021307313,1,26131.903021307313,-4325131.51914402,-1,4325131.51914402,-4718097.377521942,-1,4718097.377521942,2438493.040369523,1,2438493.040369523,2844067.4131486444,1,2844067.4131486444,2844067.4131486444,1,2844067.4131486444,0.2655310654747379
88193,2022-11-21 10:59:35,stader,Ethereum,30596145.20256,1.60448,1,21224378.70242729,1,21224378.70242729,1.60448,1,1.60448,-969061.8872090768,-1,969061.8872090768,-3121224.2243061606,-1,3121224.2243061606,21547422.8559113,1,21547422.8559113,21224378.70242729,1,21224378.70242729,21224378.70242729,1,21224378.70242729,5.2440593067447985e-06
88194,2022-11-21 10:59:35,stader,Fantom,3790816.3835,-4394.4535489976815,1,2207820.9024443147,1,2207820.9024443147,-4394.4535489976815,-1,4394.4535489976815,-20962.869764004194,-1,20962.869764004194,-785034.0479955189,-1,785034.0479955189,2409408.1254182733,1,2409408.1254182733,2207820.9024443147,1,2207820.9024443147,2207820.9024443147,1,2207820.9024443147,-0.11592367195955698
88195,2022-11-21 10:59:35,stader,Hedera,63331100.13261,5307.158717160913,1,40665870.51256947,1,40665870.51256947,5307.158717160913,1,5307.158717160913,-1518450.5728918137,-1,1518450.5728918137,-4061580.2385293967,-1,4061580.2385293967,40607291.770840466,1,40607291.770840466,40665870.51256947,1,40665870.51256947,40665870.51256947,1,40665870.51256947,0.00838001977866825
88196,2022-11-21 10:59:35,stader,Near,1689421.41,-241.74,1,-5360782.3,-1,5360782.3,-241.74,-1,241.74,264940.05,1,264940.05,-1590006.1499999997,-1,1590006.1499999997,-5360782.3,-1,5360782.3,-5360782.3,-1,5360782.3,-5360782.3,-1,5360782.3,-0.01430904086861312
88197,2022-11-21 10:59:35,stader,Terra2,1702889.34738,822.0,1,-831217.998664215,-1,831217.998664215,822.0,1,822.0,-3232.186372470579,-1,3232.186372470579,-124992.622209292,-1,124992.622209292,-844024.3666392004,-1,844024.3666392004,-831217.998664215,-1,831217.998664215,-831217.998664215,-1,831217.998664215,0.04827089917878091
88204,2022-11-21 10:59:35,tokemak,Ethereum,40733728.341460004,-3489.7481535744596,1,-38213323.36050943,-1,38213323.36050943,-3489.7481535744596,-1,3489.7481535744596,-2583034.7390963,-1,2583034.7390963,-15907554.692192996,-1,15907554.692192996,-38157998.779853195,-1,38157998.779853195,-38213323.36050943,-1,38213323.36050943,-38213323.36050943,-1,38213323.36050943,-0.008567220079440874
88189,2022-11-21 10:59:35,spool-protocol,Ethereum,20702191.18153,-15626.06070378153,1,-18970370.835672136,-1,18970370.835672136,-15626.06070378153,-1,15626.06070378153,322516.6674088409,1,322516.6674088409,-13213777.178158274,-1,13213777.178158274,-24868478.318767305,-1,24868478.318767305,-18970370.835672136,-1,18970370.835672136,-18970370.835672136,-1,18970370.835672136,-0.07548022606284656
88209,2022-11-21 10:59:35,toucan-protocol,Celo,433969.88,0.0,1,25592.29,1,25592.29,0.0,1,0.0,8320.6,1,8320.6,30137.500000000004,1,30137.500000000004,25592.29,1,25592.29,25592.29,1,25592.29,25592.29,1,25592.29,0.0
