,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
61076,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,255.4028295339666,1,255.4028295339666,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601008,-1,7018.587873601008,255.4028295339666,1,255.4028295339666,255.4028295339666,1,255.4028295339666,255.4028295339666,1,255.4028295339666,1.1958146242566847
61080,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-52847.966920629144,-1,52847.966920629144,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-52847.966920629144,-1,52847.966920629144,-52847.966920629144,-1,52847.966920629144,-52847.966920629144,-1,52847.966920629144,-3.637304474461355
61079,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,128.64485364169983,1,128.64485364169983,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,128.64485364169983,1,128.64485364169983,128.64485364169983,1,128.64485364169983,128.64485364169983,1,128.64485364169983,-1.7077802637002037
61078,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1715923.656312839,1,1715923.656312839,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1715923.656312839,1,1715923.656312839,1715923.656312839,1,1715923.656312839,1715923.656312839,1,1715923.656312839,0.22884092480407803
61077,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,66936.7304642066,1,66936.7304642066,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,66936.7304642066,1,66936.7304642066,66936.7304642066,1,66936.7304642066,66936.7304642066,1,66936.7304642066,0.08932759321794469
61074,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-6109810.049731301,-1,6109810.049731301,-449757.7093000002,-1,449757.7093000002,-2170054.9509246806,-1,2170054.9509246806,-2205689.7164064078,-1,2205689.7164064078,-6109810.049731301,-1,6109810.049731301,-6109810.049731301,-1,6109810.049731301,-6109810.049731301,-1,6109810.049731301,-1.4496310516236868
61073,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1029184.8022208707,-1,1029184.8022208707,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1029184.8022208707,-1,1029184.8022208707,-1029184.8022208707,-1,1029184.8022208707,-1029184.8022208707,-1,1029184.8022208707,-0.1997628174825734
61072,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,32625.707196383475,1,32625.707196383475,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,32625.707196383475,1,32625.707196383475,32625.707196383475,1,32625.707196383475,32625.707196383475,1,32625.707196383475,0.0
61071,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-605407.0747149735,-1,605407.0747149735,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-605407.0747149735,-1,605407.0747149735,-605407.0747149735,-1,605407.0747149735,-605407.0747149735,-1,605407.0747149735,-0.5097599585071397
61070,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-378615.4397208498,-1,378615.4397208498,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-378615.4397208498,-1,378615.4397208498,-378615.4397208498,-1,378615.4397208498,-378615.4397208498,-1,378615.4397208498,0.08621697195525654
61075,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.3863041196869705,-1,0.3863041196869705,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.3863041196869705,-1,0.3863041196869705,-0.3863041196869705,-1,0.3863041196869705,-0.3863041196869705,-1,0.3863041196869705,-1.6095215574998112
76625,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
83520,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.6216512200604,-1,2968.6216512200604,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
83519,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442633,1,32.76123026442633,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357293,1,32.76210076357293,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,0.0
