,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87410,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5444044.304539697,1,5444044.304539697,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,5444044.304539697,1,5444044.304539697,5444044.304539697,1,5444044.304539697,5444044.304539697,1,5444044.304539697,6.690441424544467
87409,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-642315.3681256117,-1,642315.3681256117,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-642315.3681256117,-1,642315.3681256117,-642315.3681256117,-1,642315.3681256117,-642315.3681256117,-1,642315.3681256117,0.7831531023149294
96600,2022-10-30 04:59:35,solo-top,Binance,14211070.41323,50953.76841000095,1,-3420805.7972449185,-1,3420805.7972449185,50953.76841000095,1,50953.76841000095,758627.6699836177,1,758627.6699836177,197749.96651141037,1,197749.96651141037,-2887420.0560450004,-1,2887420.0560450004,-3420805.7972449185,-1,3420805.7972449185,-3420805.7972449185,-1,3420805.7972449185,0.3585498272006647
96601,2022-10-30 04:59:35,solo-top,Heco,8294025.24718,21844.251960000023,1,-1275583.4862606244,-1,1275583.4862606244,21844.251960000023,1,21844.251960000023,760157.858992601,1,760157.858992601,954956.546659072,1,954956.546659072,-959327.4527797551,-1,959327.4527797551,-1275583.4862606244,-1,1275583.4862606244,-1275583.4862606244,-1,1275583.4862606244,0.2633733477894482
96602,2022-10-30 04:59:35,solo-top,OKExChain,19123.28429,-3.0424999999995634,1,-78456.09051889538,-1,78456.09051889538,-3.0424999999995634,-1,3.0424999999995634,1246.0201864382443,1,1246.0201864382443,1481.0945950990056,1,1481.0945950990056,-77654.5646737908,-1,77654.5646737908,-78456.09051889538,-1,78456.09051889538,-78456.09051889538,-1,78456.09051889538,-0.015909924016506705
96603,2022-10-30 04:59:35,solo-top,Polygon,136989.44315,173.30865000002086,1,-147030.35920240975,-1,147030.35920240975,173.30865000002086,1,173.30865000002086,5884.440534189421,1,5884.440534189421,5138.138057223756,1,5138.138057223756,-122487.2431320435,-1,122487.2431320435,-147030.35920240975,-1,147030.35920240975,-147030.35920240975,-1,147030.35920240975,0.12651241293845705
96613,2022-10-30 04:59:47,kyberswap,Optimism,3397158.1219300004,-129853.02239394885,1,2598432.5352474465,1,2598432.5352474465,-129853.02239394885,-1,129853.02239394885,-2134063.4981918735,-1,2134063.4981918735,2167101.139963938,1,2167101.139963938,2598433.4293620535,1,2598433.4293620535,2598432.5352474465,1,2598432.5352474465,2598432.5352474465,1,2598432.5352474465,-3.8224014818649796
96618,2022-10-30 04:59:47,sun.io,Tron,260399261.16415,1117.723013079667,1,-210545926.60545084,-1,210545926.60545084,1117.723013079667,1,1117.723013079667,-3065540.94326674,-1,3065540.94326674,-192694895.5336686,-1,192694895.5336686,-205071502.69214806,-1,205071502.69214806,-210545926.60545084,-1,210545926.60545084,-210545926.60545084,-1,210545926.60545084,0.0004292343258128827
96612,2022-10-30 04:59:47,kyberswap,Oasis,8.64631,0.0,1,-243167.3285559023,-1,243167.3285559023,0.0,1,0.0,-0.003165396636397255,-1,0.003165396636397255,-0.014008929487713524,-1,0.014008929487713524,-243048.02031349498,-1,243048.02031349498,-243167.3285559023,-1,243167.3285559023,-243167.3285559023,-1,243167.3285559023,0.0
96615,2022-10-30 04:59:47,stellaswap,Moonbeam,23562246.884499997,197794.95517869727,1,-26922581.231257517,-1,26922581.231257517,197794.95517869727,1,197794.95517869727,3525132.006326869,1,3525132.006326869,12922375.373749789,1,12922375.373749789,-19273027.70894922,-1,19273027.70894922,-26922581.231257517,-1,26922581.231257517,-26922581.231257517,-1,26922581.231257517,0.8394571033410788
