,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
100181,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
100184,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.03757,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
100182,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
100180,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84728999998,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
100183,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.68055537925,1,440715.68055537925,-7410.669149358896,-1,7410.669149358896,192680.23597742253,1,192680.23597742253,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,-0.7116284656610435
100178,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.526790000002,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472262
100177,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.489277917979,1,15449.489277917979,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581132,-1,1788.8613491581132,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,-0.40851026663443774
100176,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
100179,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.865184366612,1,22207.865184366612,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.0004501766953923614
100185,2022-11-04 13:59:47,synthetix,Ethereum,310750643.33504,611056.2106583812,1,7338042.039386065,1,7338042.039386065,611056.2106583812,1,611056.2106583812,3000869.228357812,1,3000869.228357812,16075988.757837886,1,16075988.757837886,7338042.039386065,1,7338042.039386065,7338042.039386065,1,7338042.039386065,7338042.039386065,1,7338042.039386065,0.19663875964998817
100186,2022-11-04 13:59:47,synthetix,Optimism,143327064.74368,-3643666.11572415,1,-499461.7206334225,-1,499461.7206334225,-3643666.11572415,-1,3643666.11572415,-4429308.877076238,-1,4429308.877076238,-10916376.656873353,-1,10916376.656873353,-499461.7206334225,-1,499461.7206334225,-499461.7206334225,-1,499461.7206334225,-499461.7206334225,-1,499461.7206334225,-2.5422038204998665
100188,2022-11-04 14:59:35,liqee,Binance,26730641.90902,1041796.7917040327,1,2949650.1882520476,1,2949650.1882520476,1041796.7917040327,1,1041796.7917040327,997911.4628134532,1,997911.4628134532,1531847.4882655172,1,1531847.4882655172,2704581.2088143853,1,2704581.2088143853,2949650.1882520476,1,2949650.1882520476,2949650.1882520476,1,2949650.1882520476,3.897387856415406
100189,2022-11-04 14:59:35,liqee,Ethereum,5517717.31066,72238.24929239688,1,12936.168846742221,1,12936.168846742221,72238.24929239688,1,72238.24929239688,64217.005895072,1,64217.005895072,172076.01902313964,1,172076.01902313964,-8905.233560748122,-1,8905.233560748122,12936.168846742221,1,12936.168846742221,12936.168846742221,1,12936.168846742221,1.3092053330248652
100187,2022-11-04 14:59:35,iziswap,Binance,26868691.25149,-69793.82603603773,1,378120.8647815074,1,378120.8647815074,-69793.82603603773,-1,69793.82603603773,-194971.04806574067,-1,194971.04806574067,-1353059.9221380835,-1,1353059.9221380835,-210141.80654745986,-1,210141.80654745986,378120.8647815074,1,378120.8647815074,378120.8647815074,1,378120.8647815074,-0.2597589342285785
100190,2022-11-04 14:59:47,quickswap-v3,Dogechain,2591130.55856,-11333.212636399989,1,1557.1761489393066,1,1557.1761489393066,-11333.212636399989,-1,11333.212636399989,1557.1761489393066,1,1557.1761489393066,1557.1761489393066,1,1557.1761489393066,1557.1761489393066,1,1557.1761489393066,1557.1761489393066,1,1557.1761489393066,1557.1761489393066,1,1557.1761489393066,-0.4373848549992916
100191,2022-11-04 14:59:47,quickswap-v3,Polygon,32249644.992060002,516928.0921018352,1,2460432.873240352,1,2460432.873240352,516928.0921018352,1,516928.0921018352,2460432.873240352,1,2460432.873240352,2460432.873240352,1,2460432.873240352,2460432.873240352,1,2460432.873240352,2460432.873240352,1,2460432.873240352,2460432.873240352,1,2460432.873240352,1.6028954496370582
100192,2022-11-04 15:59:35,sun.io,Tron,261278029.05899,859246.8432640124,1,-201912043.9055801,-1,201912043.9055801,859246.8432640124,1,859246.8432640124,1601040.0969425463,1,1601040.0969425463,-190238723.11724964,-1,190238723.11724964,-202303939.40780663,-1,202303939.40780663,-201912043.9055801,-1,201912043.9055801,-201912043.9055801,-1,201912043.9055801,0.3288630300674903
100206,2022-11-04 15:59:47,sundaeswap,Cardano,11163831.22824,-99922.11277858293,1,-6215050.717565298,-1,6215050.717565298,-99922.11277858293,-1,99922.11277858293,-989868.3678154454,-1,989868.3678154454,-2611752.717995598,-1,2611752.717995598,-5245757.467134782,-1,5245757.467134782,-6215050.717565298,-1,6215050.717565298,-6215050.717565298,-1,6215050.717565298,-0.8950521620733588
100205,2022-11-04 15:59:47,acryptos,xDai,74847.55923,0.0,1,5984.834458281082,1,5984.834458281082,0.0,1,0.0,-3.637978807091713e-12,-1,3.637978807091713e-12,-5268.760479107245,-1,5268.760479107245,4794.282160282689,1,4794.282160282689,5984.834458281082,1,5984.834458281082,5984.834458281082,1,5984.834458281082,0.0
100204,2022-11-04 15:59:47,acryptos,Moonriver,75119.76764,0.0,1,14776.160023820048,1,14776.160023820048,0.0,1,0.0,0.0,1,0.0,-7751.85135750157,-1,7751.85135750157,12506.370988333525,1,12506.370988333525,14776.160023820048,1,14776.160023820048,14776.160023820048,1,14776.160023820048,0.0
100203,2022-11-04 15:59:47,acryptos,Moonbeam,194348.25772,0.0,1,119546.05644324655,1,119546.05644324655,0.0,1,0.0,3.637978807091713e-12,1,3.637978807091713e-12,66914.86381322212,1,66914.86381322212,115555.19024663744,1,115555.19024663744,119546.05644324655,1,119546.05644324655,119546.05644324655,1,119546.05644324655,0.0
100202,2022-11-04 15:59:47,acryptos,Harmony,18760.30168,0.0,1,-5232.621655440313,-1,5232.621655440313,0.0,1,0.0,0.0,1,0.0,-1602.0707001835478,-1,1602.0707001835478,-6699.497142113355,-1,6699.497142113355,-5232.621655440313,-1,5232.621655440313,-5232.621655440313,-1,5232.621655440313,0.0
100200,2022-11-04 15:59:47,acryptos,Cronos,1611349.19834,0.0,1,-3147309.566884484,-1,3147309.566884484,0.0,1,0.0,0.0,1,0.0,64634.03031287197,1,64634.03031287197,-2910960.0504363123,-1,2910960.0504363123,-3147309.566884484,-1,3147309.566884484,-3147309.566884484,-1,3147309.566884484,0.0
