,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89701,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5278702.882280098,1,5278702.882280098,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.350170294,1,11557176.350170294,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,6.690441424544467
89700,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-568118.9196241224,-1,568118.9196241224,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,0.7831531023149294
95470,2022-10-27 23:59:47,mcdex,Fantom,9242.06694,-233364.63955503886,1,291954.2373163897,1,291954.2373163897,-233364.63955503886,-1,233364.63955503886,-277028.41082651657,-1,277028.41082651657,281.5606439917756,1,281.5606439917756,291954.2373163897,1,291954.2373163897,291954.2373163897,1,291954.2373163897,291954.2373163897,1,291954.2373163897,-2525.0265018642986
95469,2022-10-27 23:59:47,mcdex,Ethereum,1035931.13341,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95466,2022-10-27 23:59:47,mcdex,Arbitrum,7881219.84486,-288781.90707502776,1,6293802.790585057,1,6293802.790585057,-288781.90707502776,-1,288781.90707502776,328111.61127252347,1,328111.61127252347,-77652.70614683992,-1,77652.70614683992,6030058.885132446,1,6030058.885132446,6293802.790585057,1,6293802.790585057,6293802.790585057,1,6293802.790585057,-3.664177789220872
95467,2022-10-27 23:59:47,mcdex,Avalanche,359278.75702,-2792.0648152964764,1,348417.73062954744,1,348417.73062954744,-2792.0648152964764,-1,2792.0648152964764,16194.194587363721,1,16194.194587363721,19526.11976501452,1,19526.11976501452,348417.73062954744,1,348417.73062954744,348417.73062954744,1,348417.73062954744,348417.73062954744,1,348417.73062954744,-0.7771305040283945
95468,2022-10-27 23:59:47,mcdex,Binance,2019276.03505,-3397.072529591085,1,-712798.5912113932,-1,712798.5912113932,-3397.072529591085,-1,3397.072529591085,15822.05502854183,1,15822.05502854183,-176743.48724142156,-1,176743.48724142156,-860146.7162300479,-1,860146.7162300479,-712798.5912113932,-1,712798.5912113932,-712798.5912113932,-1,712798.5912113932,-0.16823220157252888
96626,2022-10-28 00:59:47,kyberswap,Optimism,3887148.5001700004,0.0,1,3281897.0246599647,1,3281897.0246599647,0.0,1,0.0,299296.02619487746,1,299296.02619487746,2851038.1137953047,1,2851038.1137953047,3282414.282772085,1,3282414.282772085,3281897.0246599647,1,3281897.0246599647,3281897.0246599647,1,3281897.0246599647,0.0
96625,2022-10-28 00:59:47,kyberswap,Oasis,8.48806,0.0,1,-270898.51302608254,-1,270898.51302608254,0.0,1,0.0,-0.0038707401734544393,-1,0.0038707401734544393,-0.015022074500755591,-1,0.015022074500755591,-243047.3550749036,-1,243047.3550749036,-270898.51302608254,-1,270898.51302608254,-270898.51302608254,-1,270898.51302608254,0.0
96627,2022-10-28 00:59:47,kyberswap,Polygon,8761712.87296,0.0,1,-3516264.1383057632,-1,3516264.1383057632,0.0,1,0.0,-1086162.5323324238,-1,1086162.5323324238,-836389.8201993266,-1,836389.8201993266,-3511498.6373333815,-1,3511498.6373333815,-3516264.1383057632,-1,3516264.1383057632,-3516264.1383057632,-1,3516264.1383057632,0.0
96624,2022-10-28 00:59:47,kyberswap,Fantom,176086.37847,0.0,1,125866.89475767144,1,125866.89475767144,0.0,1,0.0,119465.2187909576,1,119465.2187909576,117305.0687010416,1,117305.0687010416,125866.62860213131,1,125866.62860213131,125866.89475767144,1,125866.89475767144,125866.89475767144,1,125866.89475767144,0.0
96619,2022-10-28 00:59:47,kyberswap,Arbitrum,4012970.67475,0.0,1,2831217.2264316664,1,2831217.2264316664,0.0,1,0.0,-2524686.245416566,-1,2524686.245416566,2762569.3915614495,1,2762569.3915614495,2831427.9086541706,1,2831427.9086541706,2831217.2264316664,1,2831217.2264316664,2831217.2264316664,1,2831217.2264316664,0.0
96622,2022-10-28 00:59:47,kyberswap,Cronos,37316.260870000006,0.0,1,-197.003165514922,-1,197.003165514922,0.0,1,0.0,12.514758307906936,1,12.514758307906936,307.4847298065876,1,307.4847298065876,-171.85511119465025,-1,171.85511119465025,-197.003165514922,-1,197.003165514922,-197.003165514922,-1,197.003165514922,0.0
96621,2022-10-28 00:59:47,kyberswap,Binance,2512724.76621,0.0,1,-2004443.5115896522,-1,2004443.5115896522,0.0,1,0.0,-20811.062445653934,-1,20811.062445653934,-272195.5134117382,-1,272195.5134117382,-2007782.0860825658,-1,2007782.0860825658,-2004443.5115896522,-1,2004443.5115896522,-2004443.5115896522,-1,2004443.5115896522,0.0
96620,2022-10-28 00:59:47,kyberswap,Avalanche,17290075.48011,0.0,1,10331433.365853326,1,10331433.365853326,0.0,1,0.0,3031190.2515698457,1,3031190.2515698457,5896052.909112024,1,5896052.909112024,10415976.835476806,1,10415976.835476806,10331433.365853326,1,10331433.365853326,10331433.365853326,1,10331433.365853326,0.0
96623,2022-10-28 00:59:47,kyberswap,Ethereum,24717663.43651,0.0,1,-2235837.367027351,-1,2235837.367027351,0.0,1,0.0,-200648.6100259904,-1,200648.6100259904,-1044809.2910070939,-1,1044809.2910070939,-2346374.6745170373,-1,2346374.6745170373,-2235837.367027351,-1,2235837.367027351,-2235837.367027351,-1,2235837.367027351,0.0
