,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
69717,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-956323.223107842,-1,956323.223107842,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-956323.223107842,-1,956323.223107842,-956323.223107842,-1,956323.223107842,-956323.223107842,-1,956323.223107842,-3.637304474461355
69713,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-2770.036748829636,-1,2770.036748829636,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-2770.036748829636,-1,2770.036748829636,-2770.036748829636,-1,2770.036748829636,-2770.036748829636,-1,2770.036748829636,1.1958146242566847
69716,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,8.287260200285363,1,8.287260200285363,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,8.287260200285363,1,8.287260200285363,8.287260200285363,1,8.287260200285363,8.287260200285363,1,8.287260200285363,-1.7077802637002037
69715,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1676270.5165111397,1,1676270.5165111397,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1676270.5165111397,1,1676270.5165111397,1676270.5165111397,1,1676270.5165111397,1676270.5165111397,1,1676270.5165111397,0.22884092480407803
69714,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,98098.63382220823,1,98098.63382220823,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,98098.63382220823,1,98098.63382220823,98098.63382220823,1,98098.63382220823,98098.63382220823,1,98098.63382220823,0.08932759321794469
69711,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-7474845.170500394,-1,7474845.170500394,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-7474845.170500394,-1,7474845.170500394,-7474845.170500394,-1,7474845.170500394,-7474845.170500394,-1,7474845.170500394,-1.4496310516236868
69710,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1149315.648023618,-1,1149315.648023618,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1149315.648023618,-1,1149315.648023618,-1149315.648023618,-1,1149315.648023618,-1149315.648023618,-1,1149315.648023618,-0.1997628174825734
69709,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29312.353144009252,1,29312.353144009252,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29312.353144009252,1,29312.353144009252,29312.353144009252,1,29312.353144009252,29312.353144009252,1,29312.353144009252,0.0
69708,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-312575.1509624951,-1,312575.1509624951,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-312575.1509624951,-1,312575.1509624951,-312575.1509624951,-1,312575.1509624951,-312575.1509624951,-1,312575.1509624951,-0.5097599585071397
69707,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-310797.51133568917,-1,310797.51133568917,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-310797.51133568917,-1,310797.51133568917,-310797.51133568917,-1,310797.51133568917,-310797.51133568917,-1,310797.51133568917,0.08621697195525654
69712,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.47479602386973907,-1,0.47479602386973907,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.47479602386973907,-1,0.47479602386973907,-0.47479602386973907,-1,0.47479602386973907,-0.47479602386973907,-1,0.47479602386973907,-1.6095215574998112
85091,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87769,2022-11-24 00:00:00,unicrypt,xDai,1876.80484,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87718,2022-11-24 00:00:00,tetu-earn,Binance,3805.81361,308.95909446605185,1,-117471.49841054584,-1,117471.49841054584,308.95909446605185,1,308.95909446605185,-528.1395241327508,-1,528.1395241327508,-20759.606942258644,-1,20759.606942258644,-124971.05399614818,-1,124971.05399614818,-117471.49841054584,-1,117471.49841054584,-117471.49841054584,-1,117471.49841054584,8.118082652661801
87155,2022-11-24 00:00:00,dxsale,Heco,81723.11803,3923.390179487953,1,54578.308520047256,1,54578.308520047256,3923.390179487953,1,3923.390179487953,-4420.672545309208,-1,4420.672545309208,12001.133171587851,1,12001.133171587851,54601.14520165947,1,54601.14520165947,54578.308520047256,1,54578.308520047256,54578.308520047256,1,54578.308520047256,4.80083270690639
87864,2022-11-24 00:59:35,sushi-bentobox,Optimism,2820.6101800000006,0.0,1,32.83674903876443,1,32.83674903876443,0.0,1,0.0,0.8370054899982732,1,0.8370054899982732,32.83674903876443,1,32.83674903876443,32.83674903876443,1,32.83674903876443,32.83674903876443,1,32.83674903876443,32.83674903876443,1,32.83674903876443,0.0
87866,2022-11-24 00:59:35,sushi-bentobox,xDai,16420.106200000002,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
87865,2022-11-24 00:59:35,sushi-bentobox,Polygon,860144.25905,0.0,1,477022.20310219977,1,477022.20310219977,0.0,1,0.0,8119.935814628352,1,8119.935814628352,477022.20310219977,1,477022.20310219977,477022.20310219977,1,477022.20310219977,477022.20310219977,1,477022.20310219977,477022.20310219977,1,477022.20310219977,0.0
87863,2022-11-24 00:59:35,sushi-bentobox,Moonbeam,0.35069,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87858,2022-11-24 00:59:35,sushi-bentobox,Arbitrum,3489273.9849,0.0,1,126332.20017987261,1,126332.20017987261,0.0,1,0.0,50275.34269990571,1,50275.34269990571,126332.20017987261,1,126332.20017987261,126332.20017987261,1,126332.20017987261,126332.20017987261,1,126332.20017987261,126332.20017987261,1,126332.20017987261,0.0
87861,2022-11-24 00:59:35,sushi-bentobox,Ethereum,67760118.48019001,0.0,1,-9552166.371381428,-1,9552166.371381428,0.0,1,0.0,-157776.7615537058,-1,157776.7615537058,-9552166.371381428,-1,9552166.371381428,-9552166.371381428,-1,9552166.371381428,-9552166.371381428,-1,9552166.371381428,-9552166.371381428,-1,9552166.371381428,0.0
87860,2022-11-24 00:59:35,sushi-bentobox,Binance,8392.15149,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
87859,2022-11-24 00:59:35,sushi-bentobox,Avalanche,356801.47793,0.0,1,-26092.866116258763,-1,26092.866116258763,0.0,1,0.0,-40834.04814135855,-1,40834.04814135855,-26092.866116258763,-1,26092.866116258763,-26092.866116258763,-1,26092.866116258763,-26092.866116258763,-1,26092.866116258763,-26092.866116258763,-1,26092.866116258763,0.0
87862,2022-11-24 00:59:35,sushi-bentobox,Fantom,137532.92793,0.0,1,-51316.78931615613,-1,51316.78931615613,0.0,1,0.0,-1999.0851219108004,-1,1999.0851219108004,-51316.78931615613,-1,51316.78931615613,-51316.78931615613,-1,51316.78931615613,-51316.78931615613,-1,51316.78931615613,-51316.78931615613,-1,51316.78931615613,0.0
