,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
99813,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358895,1,440715.68055537925,1,440715.68055537925,-7410.669149358895,-1,7410.669149358895,192680.23597742256,1,192680.23597742256,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,-0.7116284656610434
99812,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
99814,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.03757,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99811,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99808,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.52679,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472263
99809,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.86518436667,1,22207.86518436667,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.0004501766953923614
99806,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
99810,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84729,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
99807,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.48927791799,1,15449.48927791799,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581168,-1,1788.8613491581168,15449.48927791799,1,15449.48927791799,15449.48927791799,1,15449.48927791799,15449.48927791799,1,15449.48927791799,15449.48927791799,1,15449.48927791799,-0.40851026663443774
101021,2022-11-05 08:59:35,wepiggy,Polygon,75301.34634,-1269.7681596562916,1,-21620.11050131348,-1,21620.11050131348,-1269.7681596562916,-1,1269.7681596562916,4186.338490616091,1,4186.338490616091,2637.171702552497,1,2637.171702552497,-26888.620654154416,-1,26888.620654154416,-21620.11050131348,-1,21620.11050131348,-21620.11050131348,-1,21620.11050131348,-1.6862489468953783
101019,2022-11-05 08:59:35,wepiggy,Optimism,4064473.7452,-18799.965964771593,1,1088688.5491820318,1,1088688.5491820318,-18799.965964771593,-1,18799.965964771593,-269962.2338789327,-1,269962.2338789327,-64465.303420500655,-1,64465.303420500655,-210731.1788412616,-1,210731.1788412616,1088688.5491820318,1,1088688.5491820318,1088688.5491820318,1,1088688.5491820318,-0.4625436684631975
101017,2022-11-05 08:59:35,wepiggy,Oasis,14892.04788,-2.3373249898879433,1,-11063.00969666988,-1,11063.00969666988,-2.3373249898879433,-1,2.3373249898879433,1333.2637312621073,1,1333.2637312621073,-1568.0213121793797,-1,1568.0213121793797,-20701.185688823905,-1,20701.185688823905,-11063.00969666988,-1,11063.00969666988,-11063.00969666988,-1,11063.00969666988,-0.015695121374320636
101013,2022-11-05 08:59:35,wepiggy,Moonriver,22187.20584,-32.76027754881838,1,2260.0761554879227,1,2260.0761554879227,-32.76027754881838,-1,32.76027754881838,876.550289372417,1,876.550289372417,3691.772590833585,1,3691.772590833585,1689.2082388655426,1,1689.2082388655426,2260.0761554879227,1,2260.0761554879227,2260.0761554879227,1,2260.0761554879227,-0.1476539127327012
101011,2022-11-05 08:59:35,wepiggy,Moonbeam,47368.12823,-272.72576332485903,1,-7139.240219891616,-1,7139.240219891616,-272.72576332485903,-1,272.72576332485903,653.0448019024494,1,653.0448019024494,1439.5363609938277,1,1439.5363609938277,-4671.537561567801,-1,4671.537561567801,-7139.240219891616,-1,7139.240219891616,-7139.240219891616,-1,7139.240219891616,-0.5757579484682522
101015,2022-11-05 08:59:35,wepiggy,OKExChain,1058006.46134,-4617.133140612097,1,-291215.78995251225,-1,291215.78995251225,-4617.133140612097,-1,4617.133140612097,-16392.177070894257,-1,16392.177070894257,-33624.47307914295,-1,33624.47307914295,-348793.0380379049,-1,348793.0380379049,-291215.78995251225,-1,291215.78995251225,-291215.78995251225,-1,291215.78995251225,-0.4363993330214965
101007,2022-11-05 08:59:35,wepiggy,Harmony,51401.23683,-5.658743090336667,1,-29.706538654646938,-1,29.706538654646938,-5.658743090336667,-1,5.658743090336667,16.661500192994925,1,16.661500192994925,40.40486732641209,1,40.40486732641209,-43.57660786623664,-1,43.57660786623664,-29.706538654646938,-1,29.706538654646938,-29.706538654646938,-1,29.706538654646938,-0.011008962895293559
101005,2022-11-05 08:59:35,wepiggy,Ethereum,2404323.23087,-10282.07544364194,1,-2097758.221345975,-1,2097758.221345975,-10282.07544364194,-1,10282.07544364194,111773.091761255,1,111773.091761255,-138253.11654295409,-1,138253.11654295409,-1905797.9826791303,-1,1905797.9826791303,-2097758.221345975,-1,2097758.221345975,-2097758.221345975,-1,2097758.221345975,-0.42764946541407367
101003,2022-11-05 08:59:35,wepiggy,Binance,1134452.6195,-2552.835835549696,1,-12628.370043163763,-1,12628.370043163763,-2552.835835549696,-1,2552.835835549696,119006.8238914467,1,119006.8238914467,98683.06297398766,1,98683.06297398766,-50354.64434474985,-1,50354.64434474985,-12628.370043163763,-1,12628.370043163763,-12628.370043163763,-1,12628.370043163763,-0.2250279819244312
101001,2022-11-05 08:59:35,wepiggy,Aurora,8085.10532,-90.31797776910226,1,-4439.825880480519,-1,4439.825880480519,-90.31797776910226,-1,90.31797776910226,571.2207418634039,1,571.2207418634039,-715.149881202693,-1,715.149881202693,-5743.649571798072,-1,5743.649571798072,-4439.825880480519,-1,4439.825880480519,-4439.825880480519,-1,4439.825880480519,-1.1170909245385348
100999,2022-11-05 08:59:35,wepiggy,Arbitrum,1311137.64703,-7300.216303384217,1,-19418.56659088996,-1,19418.56659088996,-7300.216303384217,-1,7300.216303384217,451976.87041875726,1,451976.87041875726,259659.5397001626,1,259659.5397001626,-45465.144802039,-1,45465.144802039,-19418.56659088996,-1,19418.56659088996,-19418.56659088996,-1,19418.56659088996,-0.556784889818451
101009,2022-11-05 08:59:35,wepiggy,Heco,15175.65141,-67.35399670591708,1,-3373.9273380474574,-1,3373.9273380474574,-67.35399670591708,-1,67.35399670591708,-975.0810191012249,-1,975.0810191012249,5082.8249315322355,1,5082.8249315322355,-4126.141937835308,-1,4126.141937835308,-3373.9273380474574,-1,3373.9273380474574,-3373.9273380474574,-1,3373.9273380474574,-0.44382936116688965
101024,2022-11-05 09:18:59,apeswap-amm,Binance,48382727.04137,-12521.251574019574,1,-11401435.563011179,-1,11401435.563011179,-12521.251574019574,-1,12521.251574019574,-4213195.000954383,-1,4213195.000954383,-2220951.5852483315,-1,2220951.5852483315,-11849101.786530295,-1,11849101.786530295,-11401435.563011179,-1,11401435.563011179,-11401435.563011179,-1,11401435.563011179,-0.025879590382148546
101026,2022-11-05 09:18:59,apeswap-amm,Ethereum,190772.08117,1.8768643836370131,1,-2011.0016233278234,-1,2011.0016233278234,1.8768643836370131,1,1.8768643836370131,-127.78966476806416,-1,127.78966476806416,-516.194030905772,-1,516.194030905772,-1954.574453124035,-1,1954.574453124035,-2011.0016233278234,-1,2011.0016233278234,-2011.0016233278234,-1,2011.0016233278234,0.0009838255011562775
101027,2022-11-05 09:18:59,apeswap-amm,Polygon,11685344.68225,15085.259478048454,1,-4406831.896759138,-1,4406831.896759138,15085.259478048454,1,15085.259478048454,-309384.7604111587,-1,309384.7604111587,-5075655.0322740795,-1,5075655.0322740795,-4556401.497359528,-1,4556401.497359528,-4406831.896759138,-1,4406831.896759138,-4406831.896759138,-1,4406831.896759138,0.12909554564498993
