,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
55817,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1317762.2204196951,-1,1317762.2204196951,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1317762.2204196951,-1,1317762.2204196951,-1317762.2204196951,-1,1317762.2204196951,-1317762.2204196951,-1,1317762.2204196951,-inf
55818,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-40321735.271855995,-1,40321735.271855995,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-40321735.271855995,-1,40321735.271855995,-40321735.271855995,-1,40321735.271855995,-40321735.271855995,-1,40321735.271855995,-inf
55819,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-1.0257435469914635,-1,1.0257435469914635,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-1.0257435469914635,-1,1.0257435469914635,-1.0257435469914635,-1,1.0257435469914635,-1.0257435469914635,-1,1.0257435469914635,-inf
55820,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-25878.71438976979,-1,25878.71438976979,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-25878.71438976979,-1,25878.71438976979,-25878.71438976979,-1,25878.71438976979,-25878.71438976979,-1,25878.71438976979,-inf
55821,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-351089.9297284669,-1,351089.9297284669,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-351089.9297284669,-1,351089.9297284669,-351089.9297284669,-1,351089.9297284669,-351089.9297284669,-1,351089.9297284669,-inf
55822,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1136813.7453967805,-1,1136813.7453967805,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1136813.7453967805,-1,1136813.7453967805,-1136813.7453967805,-1,1136813.7453967805,-1136813.7453967805,-1,1136813.7453967805,-inf
55823,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-2152.6568475680415,-1,2152.6568475680415,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-2152.6568475680415,-1,2152.6568475680415,-2152.6568475680415,-1,2152.6568475680415,-2152.6568475680415,-1,2152.6568475680415,-inf
55824,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7707986.102541009,-1,7707986.102541009,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7707986.102541009,-1,7707986.102541009,-7707986.102541009,-1,7707986.102541009,-7707986.102541009,-1,7707986.102541009,-inf
55816,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-33383.771272463884,-1,33383.771272463884,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-33383.771272463884,-1,33383.771272463884,-33383.771272463884,-1,33383.771272463884,-33383.771272463884,-1,33383.771272463884,-inf
55815,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5417163.254704753,-1,5417163.254704753,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5417163.254704753,-1,5417163.254704753,-5417163.254704753,-1,5417163.254704753,-5417163.254704753,-1,5417163.254704753,-inf
55814,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10556435.702226015,-1,10556435.702226015,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10556435.702226015,-1,10556435.702226015,-10556435.702226015,-1,10556435.702226015,-10556435.702226015,-1,10556435.702226015,-inf
71839,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
