,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
77337,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
78320,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,62543.32197792243,1,62543.32197792243,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,62543.32197792243,1,62543.32197792243,62543.32197792243,1,62543.32197792243,62543.32197792243,1,62543.32197792243,0.08932759321794469
78323,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1136962.1183766797,-1,1136962.1183766797,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1136962.1183766797,-1,1136962.1183766797,-1136962.1183766797,-1,1136962.1183766797,-1136962.1183766797,-1,1136962.1183766797,-3.637304474461355
78322,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-324.1361258124096,-1,324.1361258124096,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-324.1361258124096,-1,324.1361258124096,-324.1361258124096,-1,324.1361258124096,-324.1361258124096,-1,324.1361258124096,-1.7077802637002037
78321,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1340833.884086412,1,1340833.884086412,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1340833.884086412,1,1340833.884086412,1340833.884086412,1,1340833.884086412,1340833.884086412,1,1340833.884086412,0.22884092480407803
78319,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4349.6380648201275,-1,4349.6380648201275,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4349.6380648201275,-1,4349.6380648201275,-4349.6380648201275,-1,4349.6380648201275,-4349.6380648201275,-1,4349.6380648201275,1.1958146242566847
78316,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1665302.9890733229,-1,1665302.9890733229,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1665302.9890733229,-1,1665302.9890733229,-1665302.9890733229,-1,1665302.9890733229,-1665302.9890733229,-1,1665302.9890733229,-0.1997628174825734
78317,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-15810195.561720023,-1,15810195.561720023,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-15810195.561720023,-1,15810195.561720023,-15810195.561720023,-1,15810195.561720023,-15810195.561720023,-1,15810195.561720023,-1.4496310516236868
78315,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,26954.05666889777,1,26954.05666889777,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,26954.05666889777,1,26954.05666889777,26954.05666889777,1,26954.05666889777,26954.05666889777,1,26954.05666889777,0.0
78314,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1070288.0182209148,-1,1070288.0182209148,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-1070288.0182209148,-1,1070288.0182209148,-1070288.0182209148,-1,1070288.0182209148,-1070288.0182209148,-1,1070288.0182209148,-0.5097599585071397
78313,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-274708.10825634125,-1,274708.10825634125,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-274708.10825634125,-1,274708.10825634125,-274708.10825634125,-1,274708.10825634125,-274708.10825634125,-1,274708.10825634125,0.08621697195525654
