,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
64586,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-916.9378402570534,-1,916.9378402570534,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601008,-1,7018.587873601008,-916.9378402570534,-1,916.9378402570534,-916.9378402570534,-1,916.9378402570534,-916.9378402570534,-1,916.9378402570534,1.1958146242566847
64590,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-441664.98581980634,-1,441664.98581980634,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-441664.98581980634,-1,441664.98581980634,-441664.98581980634,-1,441664.98581980634,-441664.98581980634,-1,441664.98581980634,-3.637304474461355
64589,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,92.19499978701721,1,92.19499978701721,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,92.19499978701721,1,92.19499978701721,92.19499978701721,1,92.19499978701721,92.19499978701721,1,92.19499978701721,-1.7077802637002037
64588,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1675134.1580248382,1,1675134.1580248382,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1675134.1580248382,1,1675134.1580248382,1675134.1580248382,1,1675134.1580248382,1675134.1580248382,1,1675134.1580248382,0.22884092480407803
64587,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,100522.64709667326,1,100522.64709667326,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707367,1,97074.06318707367,100522.64709667326,1,100522.64709667326,100522.64709667326,1,100522.64709667326,100522.64709667326,1,100522.64709667326,0.08932759321794469
64584,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-7786932.981410751,-1,7786932.981410751,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-7786932.981410751,-1,7786932.981410751,-7786932.981410751,-1,7786932.981410751,-7786932.981410751,-1,7786932.981410751,-1.4496310516236868
64583,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1110422.2173269836,-1,1110422.2173269836,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1110422.2173269836,-1,1110422.2173269836,-1110422.2173269836,-1,1110422.2173269836,-1110422.2173269836,-1,1110422.2173269836,-0.1997628174825734
64582,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,31499.05043153754,1,31499.05043153754,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,31499.05043153754,1,31499.05043153754,31499.05043153754,1,31499.05043153754,31499.05043153754,1,31499.05043153754,0.0
64581,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-726222.2019615277,-1,726222.2019615277,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-726222.2019615277,-1,726222.2019615277,-726222.2019615277,-1,726222.2019615277,-726222.2019615277,-1,726222.2019615277,-0.5097599585071397
64580,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-309583.94085087505,-1,309583.94085087505,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-309583.94085087505,-1,309583.94085087505,-309583.94085087505,-1,309583.94085087505,-309583.94085087505,-1,309583.94085087505,0.08621697195525654
64585,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4326888137073616,-1,0.4326888137073616,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.4326888137073616,-1,0.4326888137073616,-0.4326888137073616,-1,0.4326888137073616,-0.4326888137073616,-1,0.4326888137073616,-1.6095215574998112
80092,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86978,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.868569999999,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
86977,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.621651220061,-1,2968.621651220061,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
86976,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442633,1,32.76123026442633,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357293,1,32.76210076357293,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,0.0
86975,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
