,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
99649,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.68055537925,1,440715.68055537925,-7410.669149358896,-1,7410.669149358896,192680.23597742256,1,192680.23597742256,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,-0.7116284656610435
99648,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
99650,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.03757,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99647,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99644,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.52679,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472263
99645,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.865184366496,1,22207.865184366496,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.0004501766953923614
99642,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
99646,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84728999998,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
99643,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.489277917983,1,15449.489277917983,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581168,-1,1788.8613491581168,15449.489277917983,1,15449.489277917983,15449.489277917983,1,15449.489277917983,15449.489277917983,1,15449.489277917983,15449.489277917983,1,15449.489277917983,-0.40851026663443774
100833,2022-11-05 04:59:35,orbit-bridge,Binance,5239159.036669999,5425.043634147162,1,-1026569.8995343011,-1,1026569.8995343011,5425.043634147162,1,5425.043634147162,-156510.94217005183,-1,156510.94217005183,-226882.404681428,-1,226882.404681428,-1026569.8995343011,-1,1026569.8995343011,-1026569.8995343011,-1,1026569.8995343011,-1026569.8995343011,-1,1026569.8995343011,0.10354798539567356
100834,2022-11-05 04:59:35,orbit-bridge,Celo,74.24859000000001,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
100835,2022-11-05 04:59:35,orbit-bridge,Ethereum,201756499.45686,152475.92179264652,1,-33353598.152024068,-1,33353598.152024068,152475.92179264652,1,152475.92179264652,-1445149.3641711865,-1,1445149.3641711865,-21593423.251066417,-1,21593423.251066417,-33353598.152024068,-1,33353598.152024068,-33353598.152024068,-1,33353598.152024068,-33353598.152024068,-1,33353598.152024068,0.07557423042287133
100836,2022-11-05 04:59:35,orbit-bridge,Heco,1725748.02117,353.1406400001142,1,266288.5370677156,1,266288.5370677156,353.1406400001142,1,353.1406400001142,8979.411612829492,1,8979.411612829492,23321.924211000685,1,23321.924211000685,266288.5370677156,1,266288.5370677156,266288.5370677156,1,266288.5370677156,266288.5370677156,1,266288.5370677156,0.020463047656325662
100837,2022-11-05 04:59:35,orbit-bridge,Klaytn,2060252.1645,1925.0163316258356,1,-2231119.36537425,-1,2231119.36537425,1925.0163316258356,1,1925.0163316258356,358.2854979714855,1,358.2854979714855,-489374.0358095217,-1,489374.0358095217,-2231119.36537425,-1,2231119.36537425,-2231119.36537425,-1,2231119.36537425,-2231119.36537425,-1,2231119.36537425,0.09343595724812723
100838,2022-11-05 04:59:35,orbit-bridge,Polygon,409794.03343,4123.434726674098,1,226986.67493309782,1,226986.67493309782,4123.434726674098,1,4123.434726674098,17978.286839088763,1,17978.286839088763,38297.73863219999,1,38297.73863219999,226986.67493309782,1,226986.67493309782,226986.67493309782,1,226986.67493309782,226986.67493309782,1,226986.67493309782,1.0062212697829465
100839,2022-11-05 04:59:35,orbit-bridge,Ripple,29223689.01747,-47384.51175443455,1,-10513525.942773284,-1,10513525.942773284,-47384.51175443455,-1,47384.51175443455,-777662.4324509164,-1,777662.4324509164,-2547311.830266879,-1,2547311.830266879,-10513525.942773284,-1,10513525.942773284,-10513525.942773284,-1,10513525.942773284,-10513525.942773284,-1,10513525.942773284,-0.16214418284463664
100846,2022-11-05 04:59:47,liqee,Binance,26728976.28716,-12000.54584999755,1,2972535.703566309,1,2972535.703566309,-12000.54584999755,-1,12000.54584999755,1240870.814290602,1,1240870.814290602,1683041.7653809586,1,1683041.7653809586,2239108.011847184,1,2239108.011847184,2972535.703566309,1,2972535.703566309,2972535.703566309,1,2972535.703566309,-0.044897139797165905
100847,2022-11-05 04:59:47,liqee,Ethereum,5500282.46641,-6133.515829999931,1,24589.700270160458,1,24589.700270160458,-6133.515829999931,-1,6133.515829999931,21818.403182704045,1,21818.403182704045,178011.549297717,1,178011.549297717,-29597.819440825064,-1,29597.819440825064,24589.700270160458,1,24589.700270160458,24589.700270160458,1,24589.700270160458,-0.1115127426174394
100844,2022-11-05 04:59:47,apeswap-amm,Telos,2964282.22787,0.0,1,1130770.7467140313,1,1130770.7467140313,0.0,1,0.0,1076444.924120992,1,1076444.924120992,1130770.7467140313,1,1130770.7467140313,1130770.7467140313,1,1130770.7467140313,1130770.7467140313,1,1130770.7467140313,1130770.7467140313,1,1130770.7467140313,0.0
100842,2022-11-05 04:59:47,apeswap-amm,Ethereum,191211.86324,0.0,1,-2012.8784877114608,-1,2012.8784877114608,0.0,1,0.0,-129.66652915170104,-1,129.66652915170104,-518.0708952894089,-1,518.0708952894089,-1956.4513175076727,-1,1956.4513175076727,-2012.8784877114608,-1,2012.8784877114608,-2012.8784877114608,-1,2012.8784877114608,0.0
100843,2022-11-05 04:59:47,apeswap-amm,Polygon,11723292.536600001,0.0,1,-4421917.156237188,-1,4421917.156237188,0.0,1,0.0,-324470.0198892072,-1,324470.0198892072,-5090740.291752129,-1,5090740.291752129,-4571486.756837578,-1,4571486.756837578,-4421917.156237188,-1,4421917.156237188,-4421917.156237188,-1,4421917.156237188,0.0
100840,2022-11-05 04:59:47,apeswap-amm,Binance,48242315.4035,0.0,1,-11388914.311437158,-1,11388914.311437158,0.0,1,0.0,-4200673.749380363,-1,4200673.749380363,-2208430.3336743116,-1,2208430.3336743116,-11836580.534956275,-1,11836580.534956275,-11388914.311437158,-1,11388914.311437158,-11388914.311437158,-1,11388914.311437158,0.0
101071,2022-11-05 05:59:35,parrot-protocol,Solana,32793603.844469998,0.0,1,-478810.35111087316,-1,478810.35111087316,0.0,1,0.0,-251531.05316481783,-1,251531.05316481783,-478810.35111087316,-1,478810.35111087316,-478810.35111087316,-1,478810.35111087316,-478810.35111087316,-1,478810.35111087316,-478810.35111087316,-1,478810.35111087316,0.0
101072,2022-11-05 05:59:35,plutusdao,Arbitrum,13559849.70313,10694.730763787255,1,371859.38313128916,1,371859.38313128916,10694.730763787255,1,10694.730763787255,36455.79726043898,1,36455.79726043898,371859.38313128916,1,371859.38313128916,371859.38313128916,1,371859.38313128916,371859.38313128916,1,371859.38313128916,371859.38313128916,1,371859.38313128916,0.07887057008691332
101077,2022-11-05 05:59:35,pstake,Binance,5389766.12016,-17774.438909383483,1,-519816.9392522246,-1,519816.9392522246,-17774.438909383483,-1,17774.438909383483,-2673443.6240431108,-1,2673443.6240431108,-3320172.264556517,-1,3320172.264556517,-519816.9392522246,-1,519816.9392522246,-519816.9392522246,-1,519816.9392522246,-519816.9392522246,-1,519816.9392522246,-0.329781265329855
101078,2022-11-05 05:59:35,pstake,Ethereum,6309576.92021,0.0,1,-9991289.043811489,-1,9991289.043811489,0.0,1,0.0,-11201.553410126295,-1,11201.553410126295,-495682.2180190411,-1,495682.2180190411,-9994346.534547506,-1,9994346.534547506,-9991289.043811489,-1,9991289.043811489,-9991289.043811489,-1,9991289.043811489,0.0
