,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
68267,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,99236.76392522249,1,99236.76392522249,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707367,1,97074.06318707367,99236.76392522249,1,99236.76392522249,99236.76392522249,1,99236.76392522249,99236.76392522249,1,99236.76392522249,0.08932759321794469
68270,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1000216.5586854981,-1,1000216.5586854981,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1000216.5586854981,-1,1000216.5586854981,-1000216.5586854981,-1,1000216.5586854981,-1000216.5586854981,-1,1000216.5586854981,-3.637304474461355
68269,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-51.22418128829348,-1,51.22418128829348,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-51.22418128829348,-1,51.22418128829348,-51.22418128829348,-1,51.22418128829348,-51.22418128829348,-1,51.22418128829348,-1.7077802637002037
68268,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1590249.0068002497,1,1590249.0068002497,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1590249.0068002497,1,1590249.0068002497,1590249.0068002497,1,1590249.0068002497,1590249.0068002497,1,1590249.0068002497,0.22884092480407803
68266,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-1579.0448468135587,-1,1579.0448468135587,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-1579.0448468135587,-1,1579.0448468135587,-1579.0448468135587,-1,1579.0448468135587,-1579.0448468135587,-1,1579.0448468135587,1.1958146242566847
68262,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29123.936387811736,1,29123.936387811736,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29123.936387811736,1,29123.936387811736,29123.936387811736,1,29123.936387811736,29123.936387811736,1,29123.936387811736,0.0
68264,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-8766448.049887076,-1,8766448.049887076,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-8766448.049887076,-1,8766448.049887076,-8766448.049887076,-1,8766448.049887076,-8766448.049887076,-1,8766448.049887076,-1.4496310516236868
68263,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1209405.8861043665,-1,1209405.8861043665,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1209405.8861043665,-1,1209405.8861043665,-1209405.8861043665,-1,1209405.8861043665,-1209405.8861043665,-1,1209405.8861043665,-0.1997628174825734
68265,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.515917570174747,-1,0.515917570174747,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.515917570174747,-1,0.515917570174747,-0.515917570174747,-1,0.515917570174747,-0.515917570174747,-1,0.515917570174747,-1.6095215574998112
68261,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-600430.5264446505,-1,600430.5264446505,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-600430.5264446505,-1,600430.5264446505,-600430.5264446505,-1,600430.5264446505,-600430.5264446505,-1,600430.5264446505,-0.5097599585071397
