,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
71498,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,106336.31390356742,1,106336.31390356742,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707367,1,97074.06318707367,106336.31390356742,1,106336.31390356742,106336.31390356742,1,106336.31390356742,106336.31390356742,1,106336.31390356742,0.08932759321794469
71500,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,18.942327982376373,1,18.942327982376373,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,18.942327982376373,1,18.942327982376373,18.942327982376373,1,18.942327982376373,18.942327982376373,1,18.942327982376373,-1.7077802637002037
71499,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1727704.344129878,1,1727704.344129878,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1727704.344129878,1,1727704.344129878,1727704.344129878,1,1727704.344129878,1727704.344129878,1,1727704.344129878,0.22884092480407803
71501,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-887544.1374074379,-1,887544.1374074379,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-887544.1374074379,-1,887544.1374074379,-887544.1374074379,-1,887544.1374074379,-887544.1374074379,-1,887544.1374074379,-3.637304474461355
71497,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-1954.9293125516183,-1,1954.9293125516183,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-1954.9293125516183,-1,1954.9293125516183,-1954.9293125516183,-1,1954.9293125516183,-1954.9293125516183,-1,1954.9293125516183,1.1958146242566847
71493,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28835.338040066446,1,28835.338040066446,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28835.338040066446,1,28835.338040066446,28835.338040066446,1,28835.338040066446,28835.338040066446,1,28835.338040066446,0.0
71495,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-7082848.816792438,-1,7082848.816792438,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-7082848.816792438,-1,7082848.816792438,-7082848.816792438,-1,7082848.816792438,-7082848.816792438,-1,7082848.816792438,-1.4496310516236868
71494,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1212645.3470869677,-1,1212645.3470869677,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1212645.3470869677,-1,1212645.3470869677,-1212645.3470869677,-1,1212645.3470869677,-1212645.3470869677,-1,1212645.3470869677,-0.1997628174825734
71492,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-354358.903415035,-1,354358.903415035,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-354358.903415035,-1,354358.903415035,-354358.903415035,-1,354358.903415035,-354358.903415035,-1,354358.903415035,-0.5097599585071397
71491,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-197400.10460337205,-1,197400.10460337205,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-197400.10460337205,-1,197400.10460337205,-197400.10460337205,-1,197400.10460337205,-197400.10460337205,-1,197400.10460337205,0.08621697195525654
71496,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4953827170634444,-1,0.4953827170634444,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.4953827170634444,-1,0.4953827170634444,-0.4953827170634444,-1,0.4953827170634444,-0.4953827170634444,-1,0.4953827170634444,-1.6095215574998112
74482,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772384,1,5079831.407424285,1,5079831.407424285,-181368.90335772384,-1,181368.90335772384,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135134
74481,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019438,1,-28316.4977383871,-1,28316.4977383871,-66.30939526019438,-1,66.30939526019438,-12282.357406701996,-1,12282.357406701996,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-0.0034346967968672923
86042,2022-11-20 21:59:47,alpaca-finance,Fantom,5736380.654060001,-59062.47494718893,1,-339169.0624697577,-1,339169.0624697577,-59062.47494718893,-1,59062.47494718893,-409403.60072675155,-1,409403.60072675155,1717577.6800404133,1,1717577.6800404133,-334434.6146444731,-1,334434.6146444731,-339169.0624697577,-1,339169.0624697577,-339169.0624697577,-1,339169.0624697577,-1.029612198161687
