,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88772,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5444044.304539697,1,5444044.304539697,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,5444044.304539697,1,5444044.304539697,5444044.304539697,1,5444044.304539697,5444044.304539697,1,5444044.304539697,6.690441424544467
88771,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-642315.3681256117,-1,642315.3681256117,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-642315.3681256117,-1,642315.3681256117,-642315.3681256117,-1,642315.3681256117,-642315.3681256117,-1,642315.3681256117,0.7831531023149294
98106,2022-10-30 08:59:23,curve,Moonbeam,25526573.79998,-207402.4859703855,1,15797666.684158655,1,15797666.684158655,-207402.4859703855,-1,207402.4859703855,1259986.3401559305,1,1259986.3401559305,1976497.9423525357,1,1976497.9423525357,15026762.516681625,1,15026762.516681625,15797666.684158655,1,15797666.684158655,15797666.684158655,1,15797666.684158655,-0.8124963718027367
98110,2022-10-30 08:59:23,curve,xDai,39134742.38333,-249679.02428111722,1,-48192712.443421,-1,48192712.443421,-249679.02428111722,-1,249679.02428111722,-5502486.286755628,-1,5502486.286755628,-51999300.64197197,-1,51999300.64197197,-48562622.13505357,-1,48562622.13505357,-48192712.443421,-1,48192712.443421,-48192712.443421,-1,48192712.443421,-0.637998384748462
98108,2022-10-30 08:59:23,curve,Polygon,99679817.15757,-42999.16478215257,1,-41894927.49469132,-1,41894927.49469132,-42999.16478215257,-1,42999.16478215257,-1072153.1739671836,-1,1072153.1739671836,-5592361.428609998,-1,5592361.428609998,-41165857.250003584,-1,41165857.250003584,-41894927.49469132,-1,41894927.49469132,-41894927.49469132,-1,41894927.49469132,-0.043137282960883795
98107,2022-10-30 08:59:23,curve,Optimism,56089888.19342,-304592.1472587907,1,23584693.414871074,1,23584693.414871074,-304592.1472587907,-1,304592.1472587907,1456864.9428345375,1,1456864.9428345375,-833766.5851147254,-1,833766.5851147254,20739705.466395855,1,20739705.466395855,23584693.414871074,1,23584693.414871074,23584693.414871074,1,23584693.414871074,-0.543042885392171
98105,2022-10-30 08:59:23,curve,Kava,16077917.04941,196.96775064915857,1,14562385.889221406,1,14562385.889221406,196.96775064915857,1,196.96775064915857,-870274.2029340278,-1,870274.2029340278,2805475.193360898,1,2805475.193360898,14562385.889221406,1,14562385.889221406,14562385.889221406,1,14562385.889221406,14562385.889221406,1,14562385.889221406,0.0012250825156259067
98102,2022-10-30 08:59:23,curve,Ethereum,5599703605.76611,-20470771.30342139,1,46054369.800765246,1,46054369.800765246,-20470771.30342139,-1,20470771.30342139,-161398697.74565738,-1,161398697.74565738,-426622047.9508458,-1,426622047.9508458,22274122.598320115,1,22274122.598320115,46054369.800765246,1,46054369.800765246,46054369.800765246,1,46054369.800765246,-0.36556883622094366
98101,2022-10-30 08:59:23,curve,Avalanche,40299064.4499,-14877.474404851164,1,-69142211.601912,-1,69142211.601912,-14877.474404851164,-1,14877.474404851164,-5049693.953425835,-1,5049693.953425835,-24179116.564767092,-1,24179116.564767092,-69538443.2263826,-1,69538443.2263826,-69142211.601912,-1,69142211.601912,-69142211.601912,-1,69142211.601912,-0.036917666968043175
98100,2022-10-30 08:59:23,curve,Aurora,17156.925049999998,0.3175057520681648,1,171.04446291179335,1,171.04446291179335,0.3175057520681648,1,0.3175057520681648,17.877354655192875,1,17.877354655192875,-16.74600248818905,-1,16.74600248818905,151.49864549159858,1,151.49864549159858,171.04446291179335,1,171.04446291179335,171.04446291179335,1,171.04446291179335,0.0018505982344905378
98099,2022-10-30 08:59:23,curve,Arbitrum,76505840.00629,-3430017.225187409,1,-23314308.892395217,-1,23314308.892395217,-3430017.225187409,-1,3430017.225187409,-667843.6657261685,-1,667843.6657261685,-1928239.567712832,-1,1928239.567712832,-29751791.452751327,-1,29751791.452751327,-23314308.892395217,-1,23314308.892395217,-23314308.892395217,-1,23314308.892395217,-4.483340389315909
98104,2022-10-30 08:59:23,curve,Fantom,49470995.30935,-30796.168677172296,1,-51093467.145109504,-1,51093467.145109504,-30796.168677172296,-1,30796.168677172296,-2347331.044026618,-1,2347331.044026618,-10280754.674142532,-1,10280754.674142532,-50732575.060646504,-1,50732575.060646504,-51093467.145109504,-1,51093467.145109504,-51093467.145109504,-1,51093467.145109504,-0.062250958333461774
