,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
97752,2022-10-31 00:00:00,mstable,Polygon,7153656.98587,-56912.00543189125,1,-626000.0777409845,-1,626000.0777409845,-56912.00543189125,-1,56912.00543189125,-255503.4810974383,-1,255503.4810974383,-325351.8654964162,-1,325351.8654964162,-626328.7529662945,-1,626328.7529662945,-626000.0777409845,-1,626000.0777409845,-626000.0777409845,-1,626000.0777409845,-0.7955651989507551
98312,2022-10-31 21:59:47,solo-top,Polygon,133626.35421,-1403.8404666038064,1,-133441.07631574516,-1,133441.07631574516,-1403.8404666038064,-1,1403.8404666038064,3767.173308726198,1,3767.173308726198,2490.1738148803506,1,2490.1738148803506,-119893.63990439146,-1,119893.63990439146,-133441.07631574516,-1,133441.07631574516,-133441.07631574516,-1,133441.07631574516,-1.050571554468669
98311,2022-10-31 21:59:47,solo-top,OKExChain,18891.80533,257.277385910195,1,-78591.74513365181,-1,78591.74513365181,257.277385910195,1,257.277385910195,1190.624085800922,1,1190.624085800922,1363.0308493729065,1,1363.0308493729065,-76135.90058837105,-1,76135.90058837105,-78591.74513365181,-1,78591.74513365181,-78591.74513365181,-1,78591.74513365181,1.361846480080128
98309,2022-10-31 21:59:47,solo-top,Binance,10308024.83818,-3697672.0819760635,1,-7030608.719887212,-1,7030608.719887212,-3697672.0819760635,-1,3697672.0819760635,-3097580.144773572,-1,3097580.144773572,-3668631.273557831,-1,3668631.273557831,-6700721.722867252,-1,6700721.722867252,-7030608.719887212,-1,7030608.719887212,-7030608.719887212,-1,7030608.719887212,-35.87178086998993
98310,2022-10-31 21:59:47,solo-top,Heco,8020178.33861,-155356.4015888555,1,-1345207.2321819959,-1,1345207.2321819959,-155356.4015888555,-1,155356.4015888555,586200.8387961881,1,586200.8387961881,756185.0035394058,1,756185.0035394058,-1048458.6111953305,-1,1048458.6111953305,-1345207.2321819959,-1,1345207.2321819959,-1345207.2321819959,-1,1345207.2321819959,-1.9370691651699699
98321,2022-10-31 22:59:47,sushi-bentobox,xDai,16700.46628,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98313,2022-10-31 22:59:47,sushi-bentobox,Arbitrum,4421570.29479,3.1306900344522286,1,-23240.66897212079,-1,23240.66897212079,3.1306900344522286,1,3.1306900344522286,-86927.6352959956,-1,86927.6352959956,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,7.080493638518347e-05
98314,2022-10-31 22:59:47,sushi-bentobox,Avalanche,409650.60676,0.0,1,17122.061151557067,1,17122.061151557067,0.0,1,0.0,-111.14489663273346,-1,111.14489663273346,17122.061151557067,1,17122.061151557067,17122.061151557067,1,17122.061151557067,17122.061151557067,1,17122.061151557067,17122.061151557067,1,17122.061151557067,0.0
98315,2022-10-31 22:59:47,sushi-bentobox,Binance,13194.21934,200.0,1,-1021.7685873669258,-1,1021.7685873669258,200.0,1,200.0,-956.7685874349526,-1,956.7685874349526,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,1.5158153343235237
98316,2022-10-31 22:59:47,sushi-bentobox,Ethereum,267390150.46477,957.4794641862952,1,-1312220.8408182894,-1,1312220.8408182894,957.4794641862952,1,957.4794641862952,-1515169.3027439136,-1,1515169.3027439136,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,0.0003580832960832819
98317,2022-10-31 22:59:47,sushi-bentobox,Fantom,177975.39788,1.0009999740106989e-05,1,-2391.407914631569,-1,2391.407914631569,1.0009999740106989e-05,1,1.0009999740106989e-05,-1264.7810785727274,-1,1264.7810785727274,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,5.624372727547566e-09
98318,2022-10-31 22:59:47,sushi-bentobox,Moonbeam,0.47944,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98319,2022-10-31 22:59:47,sushi-bentobox,Optimism,3113.6788100000003,2.0020000065746543e-05,1,-0.9557903275534307,-1,0.9557903275534307,2.0020000065746543e-05,1,2.0020000065746543e-05,-1.0121498178060595,-1,1.0121498178060595,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,6.429693390804988e-07
98320,2022-10-31 22:59:47,sushi-bentobox,Polygon,847225.85092,23655.89198530473,1,282754.46123001823,1,282754.46123001823,23655.89198530473,1,23655.89198530473,40875.38301586668,1,40875.38301586668,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,2.792158898317003
99495,2022-11-01 00:59:47,uniswap-v3,Optimism,49642917.419530004,0.0,1,8007080.421987369,1,8007080.421987369,0.0,1,0.0,2928312.7370544295,1,2928312.7370544295,-10970322.957125362,-1,10970322.957125362,8372539.479662799,1,8372539.479662799,8007080.421987369,1,8007080.421987369,8007080.421987369,1,8007080.421987369,0.0
99494,2022-11-01 00:59:47,uniswap-v3,Ethereum,2851323833.4011803,0.0,1,-1748622306.5965245,-1,1748622306.5965245,0.0,1,0.0,-27504979.01239441,-1,27504979.01239441,-1236563775.0361392,-1,1236563775.0361392,-1646628356.0420847,-1,1646628356.0420847,-1748622306.5965245,-1,1748622306.5965245,-1748622306.5965245,-1,1748622306.5965245,0.0
99496,2022-11-01 00:59:47,uniswap-v3,Polygon,88984116.99038,0.0,1,-7162768.3430372765,-1,7162768.3430372765,0.0,1,0.0,1659134.351987513,1,1659134.351987513,-18201624.30140237,-1,18201624.30140237,-10369283.766152987,-1,10369283.766152987,-7162768.3430372765,-1,7162768.3430372765,-7162768.3430372765,-1,7162768.3430372765,0.0
99492,2022-11-01 00:59:47,uniswap-v3,Arbitrum,71072381.23306,0.0,1,-462605.4778153785,-1,462605.4778153785,0.0,1,0.0,2822368.3365200628,1,2822368.3365200628,-15371657.412745152,-1,15371657.412745152,-1945753.8463064046,-1,1945753.8463064046,-462605.4778153785,-1,462605.4778153785,-462605.4778153785,-1,462605.4778153785,0.0
99493,2022-11-01 00:59:47,uniswap-v3,Celo,1064409.12555,0.0,1,-276778.6698624956,-1,276778.6698624956,0.0,1,0.0,48765.06685425379,1,48765.06685425379,24546.716712081387,1,24546.716712081387,-276778.6698624956,-1,276778.6698624956,-276778.6698624956,-1,276778.6698624956,-276778.6698624956,-1,276778.6698624956,0.0
99497,2022-11-01 02:59:47,kyberswap,Arbitrum,3382190.80027,0.0,1,2046720.0814286415,1,2046720.0814286415,0.0,1,0.0,-2997229.704640366,-1,2997229.704640366,1962210.394798232,1,1962210.394798232,2046722.7913711634,1,2046722.7913711634,2046720.0814286415,1,2046720.0814286415,2046720.0814286415,1,2046720.0814286415,0.0
99498,2022-11-01 02:59:47,kyberswap,Avalanche,17664526.20368,0.0,1,10505803.039288351,1,10505803.039288351,0.0,1,0.0,-678512.6702621898,-1,678512.6702621898,4383759.489875342,1,4383759.489875342,10584368.542510616,1,10584368.542510616,10505803.039288351,1,10505803.039288351,10505803.039288351,1,10505803.039288351,0.0
99499,2022-11-01 02:59:47,kyberswap,Binance,2667806.16058,0.0,1,-2014546.2727239358,-1,2014546.2727239358,0.0,1,0.0,-23074.59601557434,-1,23074.59601557434,-273462.80997602927,-1,273462.80997602927,-2004910.4774465337,-1,2004910.4774465337,-2014546.2727239358,-1,2014546.2727239358,-2014546.2727239358,-1,2014546.2727239358,0.0
99500,2022-11-01 02:59:47,kyberswap,Cronos,38793.14616,0.0,1,-184.29801324050675,-1,184.29801324050675,0.0,1,0.0,1.1612210596021622,1,1.1612210596021622,300.13647511300724,1,300.13647511300724,-165.41913000022595,-1,165.41913000022595,-184.29801324050675,-1,184.29801324050675,-184.29801324050675,-1,184.29801324050675,0.0
99501,2022-11-01 02:59:47,kyberswap,Ethereum,42458469.65322,0.0,1,5455064.554235699,1,5455064.554235699,0.0,1,0.0,7622808.310777583,1,7622808.310777583,6882815.309453708,1,6882815.309453708,5859221.692466722,1,5859221.692466722,5455064.554235699,1,5455064.554235699,5455064.554235699,1,5455064.554235699,0.0
99502,2022-11-01 02:59:47,kyberswap,Fantom,305924.81331,0.0,1,219061.60420619394,1,219061.60420619394,0.0,1,0.0,91921.3604037196,1,91921.3604037196,213572.23773131333,1,213572.23773131333,219059.43594449165,1,219059.43594449165,219061.60420619394,1,219061.60420619394,219061.60420619394,1,219061.60420619394,0.0
99503,2022-11-01 02:59:47,kyberswap,Oasis,8.39991,0.0,1,-243045.4055422204,-1,243045.4055422204,0.0,1,0.0,-0.003049163067991266,-1,0.003049163067991266,-0.013915471025903304,-1,0.013915471025903304,-243047.89256600264,-1,243047.89256600264,-243045.4055422204,-1,243045.4055422204,-243045.4055422204,-1,243045.4055422204,0.0
99504,2022-11-01 02:59:47,kyberswap,Optimism,2743809.4173399997,0.0,1,1990237.0726985,1,1990237.0726985,0.0,1,0.0,-2383082.14343697,-1,2383082.14343697,1558883.724025327,1,1558883.724025327,1990244.4477352134,1,1990244.4477352134,1990237.0726985,1,1990237.0726985,1990237.0726985,1,1990237.0726985,0.0
99505,2022-11-01 02:59:47,kyberswap,Polygon,8869971.66388,0.0,1,-3604602.3673999025,-1,3604602.3673999025,0.0,1,0.0,188765.4263041789,1,188765.4263041789,-984708.3124124148,-1,984708.3124124148,-3598464.8659129976,-1,3598464.8659129976,-3604602.3673999025,-1,3604602.3673999025,-3604602.3673999025,-1,3604602.3673999025,0.0
99506,2022-11-01 03:59:47,sundaeswap,Cardano,11600504.38477,-166786.10631206774,1,-7072262.139240526,-1,7072262.139240526,-166786.10631206774,-1,166786.10631206774,-1149742.9795847607,-1,1149742.9795847607,-2127354.8620478273,-1,2127354.8620478273,-5673581.56790084,-1,5673581.56790084,-7072262.139240526,-1,7072262.139240526,-7072262.139240526,-1,7072262.139240526,-1.4377487459169178
99517,2022-11-01 04:59:35,outcome-finance,Polygon,277716.06121,0.0,1,-191270.1474816967,-1,191270.1474816967,0.0,1,0.0,-11.960317180290597,-1,11.960317180290597,-71774.40246895592,-1,71774.40246895592,-208013.22529539038,-1,208013.22529539038,-191270.1474816967,-1,191270.1474816967,-191270.1474816967,-1,191270.1474816967,0.0
99516,2022-11-01 04:59:35,outcome-finance,Ethereum,11757748.27692,0.0,1,-156919.28473650568,-1,156919.28473650568,0.0,1,0.0,-22.274999999950523,-1,22.274999999950523,-18993.102007405767,-1,18993.102007405767,-156919.28473650568,-1,156919.28473650568,-156919.28473650568,-1,156919.28473650568,-156919.28473650568,-1,156919.28473650568,0.0
99512,2022-11-01 04:59:35,hubble,Solana,24185550.41711,-5385.770714206681,1,3382872.7467143754,1,3382872.7467143754,-5385.770714206681,-1,5385.770714206681,-154919.87554879978,-1,154919.87554879978,275116.34994570183,1,275116.34994570183,5573420.127084898,1,5573420.127084898,3382872.7467143754,1,3382872.7467143754,3382872.7467143754,1,3382872.7467143754,-0.0222685472165088
99511,2022-11-01 04:59:35,hop-protocol,xDai,3056864.31033,-15134.317899322656,1,395108.40474836645,1,395108.40474836645,-15134.317899322656,-1,15134.317899322656,766506.7719287252,1,766506.7719287252,942185.8608678813,1,942185.8608678813,554496.7192467697,1,554496.7192467697,395108.40474836645,1,395108.40474836645,395108.40474836645,1,395108.40474836645,-0.4950928913717093
99515,2022-11-01 04:59:35,outcome-finance,Boba,320901.7977,0.0,1,-170440.93347672778,-1,170440.93347672778,0.0,1,0.0,-1696.1516865137523,-1,1696.1516865137523,-4172.741441166265,-1,4172.741441166265,-138547.92932913522,-1,138547.92932913522,-170440.93347672778,-1,170440.93347672778,-170440.93347672778,-1,170440.93347672778,0.0
99509,2022-11-01 04:59:35,hop-protocol,Optimism,10083525.25746,172553.54948768276,1,6963350.549235424,1,6963350.549235424,172553.54948768276,1,172553.54948768276,5922585.769326391,1,5922585.769326391,6555035.545437979,1,6555035.545437979,7301739.574752019,1,7301739.574752019,6963350.549235424,1,6963350.549235424,6963350.549235424,1,6963350.549235424,1.7112422995125052
99508,2022-11-01 04:59:35,hop-protocol,Ethereum,51926233.18484,-236104.93240612742,1,12139466.342957556,1,12139466.342957556,-236104.93240612742,-1,236104.93240612742,13498244.251438053,1,13498244.251438053,15702926.674343666,1,15702926.674343666,13023489.572131654,1,13023489.572131654,12139466.342957556,1,12139466.342957556,12139466.342957556,1,12139466.342957556,-0.45469297101846945
99507,2022-11-01 04:59:35,hop-protocol,Arbitrum,9250537.21373,84095.07447000334,1,4717678.353722462,1,4717678.353722462,84095.07447000334,1,84095.07447000334,5076604.991032175,1,5076604.991032175,5148176.165342332,1,5148176.165342332,5213551.33062779,1,5213551.33062779,4717678.353722462,1,4717678.353722462,4717678.353722462,1,4717678.353722462,0.9090831432490886
99510,2022-11-01 04:59:35,hop-protocol,Polygon,4975502.92352,-8764.345470224884,1,-702540.1015896827,-1,702540.1015896827,-8764.345470224884,-1,8764.345470224884,3402164.7454138487,1,3402164.7454138487,3190019.6935795825,1,3190019.6935795825,-476338.7741316219,-1,476338.7741316219,-702540.1015896827,-1,702540.1015896827,-702540.1015896827,-1,702540.1015896827,-0.17614994112041252
99669,2022-11-01 05:59:35,risk-harbor,Ethereum,18336.2927,0.0,1,-141200.48850847897,-1,141200.48850847897,0.0,1,0.0,0.0,1,0.0,-155646.09772346646,-1,155646.09772346646,-136055.85623132117,-1,136055.85623132117,-141200.48850847897,-1,141200.48850847897,-141200.48850847897,-1,141200.48850847897,0.0
99670,2022-11-01 05:59:35,risk-harbor,Fantom,126.45585,0.0,1,-2144.9942300706984,-1,2144.9942300706984,0.0,1,0.0,0.0,1,0.0,-3535.2372299318813,-1,3535.2372299318813,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,0.0
