,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
68699,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,99236.76392522249,1,99236.76392522249,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707367,1,97074.06318707367,99236.76392522249,1,99236.76392522249,99236.76392522249,1,99236.76392522249,99236.76392522249,1,99236.76392522249,0.08932759321794469
68702,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1000216.5586854981,-1,1000216.5586854981,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1000216.5586854981,-1,1000216.5586854981,-1000216.5586854981,-1,1000216.5586854981,-1000216.5586854981,-1,1000216.5586854981,-3.637304474461355
68701,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-51.22418128829348,-1,51.22418128829348,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-51.22418128829348,-1,51.22418128829348,-51.22418128829348,-1,51.22418128829348,-51.22418128829348,-1,51.22418128829348,-1.7077802637002037
68700,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1590249.0068002497,1,1590249.0068002497,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1590249.0068002497,1,1590249.0068002497,1590249.0068002497,1,1590249.0068002497,1590249.0068002497,1,1590249.0068002497,0.22884092480407803
68698,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-1579.0448468135587,-1,1579.0448468135587,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-1579.0448468135587,-1,1579.0448468135587,-1579.0448468135587,-1,1579.0448468135587,-1579.0448468135587,-1,1579.0448468135587,1.1958146242566847
68696,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-8766448.049887076,-1,8766448.049887076,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-8766448.049887076,-1,8766448.049887076,-8766448.049887076,-1,8766448.049887076,-8766448.049887076,-1,8766448.049887076,-1.4496310516236868
68695,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1209405.8861043665,-1,1209405.8861043665,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1209405.8861043665,-1,1209405.8861043665,-1209405.8861043665,-1,1209405.8861043665,-1209405.8861043665,-1,1209405.8861043665,-0.1997628174825734
68694,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29123.936387811736,1,29123.936387811736,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29123.936387811736,1,29123.936387811736,29123.936387811736,1,29123.936387811736,29123.936387811736,1,29123.936387811736,0.0
68693,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-600430.5264446505,-1,600430.5264446505,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-600430.5264446505,-1,600430.5264446505,-600430.5264446505,-1,600430.5264446505,-600430.5264446505,-1,600430.5264446505,-0.5097599585071397
68692,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-333156.80480198,-1,333156.80480198,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-333156.80480198,-1,333156.80480198,-333156.80480198,-1,333156.80480198,-333156.80480198,-1,333156.80480198,0.08621697195525654
68697,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.515917570174747,-1,0.515917570174747,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.515917570174747,-1,0.515917570174747,-0.515917570174747,-1,0.515917570174747,-0.515917570174747,-1,0.515917570174747,-1.6095215574998112
84299,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88126,2022-11-25 23:59:47,sushi-bentobox,Optimism,2818.3664299999996,0.0,1,32.76122024673906,1,32.76122024673906,0.0,1,0.0,0.7614666779730436,1,0.7614666779730436,32.76122024673906,1,32.76122024673906,32.76122024673906,1,32.76122024673906,32.76122024673906,1,32.76122024673906,32.76122024673906,1,32.76122024673906,0.0
88128,2022-11-25 23:59:47,sushi-bentobox,xDai,16416.523540000002,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
88127,2022-11-25 23:59:47,sushi-bentobox,Polygon,842176.83299,0.0,1,478446.6084062742,1,478446.6084062742,0.0,1,0.0,-9477.333243039984,-1,9477.333243039984,478446.6084062742,1,478446.6084062742,478446.6084062742,1,478446.6084062742,478446.6084062742,1,478446.6084062742,478446.6084062742,1,478446.6084062742,0.0
88125,2022-11-25 23:59:47,sushi-bentobox,Moonbeam,0.34469,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88122,2022-11-25 23:59:47,sushi-bentobox,Binance,8404.25879,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88123,2022-11-25 23:59:47,sushi-bentobox,Ethereum,68736483.47727,0.0,1,-9638275.047372308,-1,9638275.047372308,0.0,1,0.0,-249149.79557794463,-1,249149.79557794463,-9638275.047372308,-1,9638275.047372308,-9638275.047372308,-1,9638275.047372308,-9638275.047372308,-1,9638275.047372308,-9638275.047372308,-1,9638275.047372308,0.0
88120,2022-11-25 23:59:47,sushi-bentobox,Arbitrum,3544568.16432,0.0,1,126360.85968896821,1,126360.85968896821,0.0,1,0.0,50096.64407397169,1,50096.64407397169,126360.85968896821,1,126360.85968896821,126360.85968896821,1,126360.85968896821,126360.85968896821,1,126360.85968896821,126360.85968896821,1,126360.85968896821,0.0
88124,2022-11-25 23:59:47,sushi-bentobox,Fantom,140136.01786999998,0.0,1,-50256.655883999825,-1,50256.655883999825,0.0,1,0.0,-984.7119795505364,-1,984.7119795505364,-50256.655883999825,-1,50256.655883999825,-50256.655883999825,-1,50256.655883999825,-50256.655883999825,-1,50256.655883999825,-50256.655883999825,-1,50256.655883999825,0.0
88121,2022-11-25 23:59:47,sushi-bentobox,Avalanche,373354.72705000004,0.0,1,-26070.822116260115,-1,26070.822116260115,0.0,1,0.0,-40820.15801389566,-1,40820.15801389566,-26070.822116260115,-1,26070.822116260115,-26070.822116260115,-1,26070.822116260115,-26070.822116260115,-1,26070.822116260115,-26070.822116260115,-1,26070.822116260115,0.0
89151,2022-11-26 09:59:35,balancer,Arbitrum,18413247.59048,218724.50328731717,1,4513700.994584247,1,4513700.994584247,218724.50328731717,1,218724.50328731717,-397688.8538544138,-1,397688.8538544138,-12267239.208521469,-1,12267239.208521469,5738776.397691744,1,5738776.397691744,4513700.994584247,1,4513700.994584247,4513700.994584247,1,4513700.994584247,1.1878648902782467
89152,2022-11-26 09:59:35,balancer,Ethereum,1361866681.49798,8334415.743023258,1,-115210594.34102753,-1,115210594.34102753,8334415.743023258,1,8334415.743023258,-4616623.701251322,-1,4616623.701251322,-356478390.7234515,-1,356478390.7234515,-42829407.58679801,-1,42829407.58679801,-115210594.34102753,-1,115210594.34102753,-115210594.34102753,-1,115210594.34102753,0.6119847013112802
89153,2022-11-26 09:59:35,balancer,Polygon,87223089.54299,1105564.8025622212,1,29300319.96283236,1,29300319.96283236,1105564.8025622212,1,1105564.8025622212,-240558.88948566117,-1,240558.88948566117,-5766212.846446493,-1,5766212.846446493,34238908.40124388,1,34238908.40124388,29300319.96283236,1,29300319.96283236,29300319.96283236,1,29300319.96283236,1.2675139213193278
89156,2022-11-26 10:59:23,knightswap-finance,Fantom,1101634.37799,3.0348194645903774,1,-664286.3869541199,-1,664286.3869541199,3.0348194645903774,1,3.0348194645903774,403.8824278607508,1,403.8824278607508,-184123.87727801446,-1,184123.87727801446,-671341.2734152457,-1,671341.2734152457,-664286.3869541199,-1,664286.3869541199,-664286.3869541199,-1,664286.3869541199,0.0002754833659174284
89154,2022-11-26 10:59:23,knightswap-finance,Binance,12687789.95159,-780.6124231721769,1,-10520673.17650034,-1,10520673.17650034,-780.6124231721769,-1,780.6124231721769,-512736.24905369646,-1,512736.24905369646,-4638889.874241188,-1,4638889.874241188,-9507702.156528113,-1,9507702.156528113,-10520673.17650034,-1,10520673.17650034,-10520673.17650034,-1,10520673.17650034,-0.0061524696274968885
89180,2022-11-26 10:59:35,tranchess,Binance,44929973.227579996,27370.39951822846,1,-38432101.36042726,-1,38432101.36042726,27370.39951822846,1,27370.39951822846,-10266230.903782174,-1,10266230.903782174,-19268622.029141784,-1,19268622.029141784,-37273552.84794793,-1,37273552.84794793,-38432101.36042726,-1,38432101.36042726,-38432101.36042726,-1,38432101.36042726,0.060917907472571795
89172,2022-11-26 10:59:35,saddle-finance,Optimism,1294984.9565,-8.813747738885468,1,-1245437.423966367,-1,1245437.423966367,-8.813747738885468,-1,8.813747738885468,-65591.04438629656,-1,65591.04438629656,-975287.7355393914,-1,975287.7355393914,-1196037.587101787,-1,1196037.587101787,-1245437.423966367,-1,1245437.423966367,-1245437.423966367,-1,1245437.423966367,-0.0006806061873264292
89178,2022-11-26 10:59:35,stargate,Optimism,15269529.00366,-688060.7256617979,1,-11832722.506024735,-1,11832722.506024735,-688060.7256617979,-1,688060.7256617979,-131265.10700813285,-1,131265.10700813285,-32776029.881886832,-1,32776029.881886832,-12569053.536272442,-1,12569053.536272442,-11832722.506024735,-1,11832722.506024735,-11832722.506024735,-1,11832722.506024735,-4.506103138458786
89177,2022-11-26 10:59:35,stargate,Fantom,9800230.18548,94337.98695000075,1,-11206114.852055876,-1,11206114.852055876,94337.98695000075,1,94337.98695000075,-1550149.0988105643,-1,1550149.0988105643,-9017594.130165093,-1,9017594.130165093,-8993903.261342838,-1,8993903.261342838,-11206114.852055876,-1,11206114.852055876,-11206114.852055876,-1,11206114.852055876,0.9626099098138705
