,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
95971,2022-11-02 00:00:00,mcdex,Fantom,2895.1961,-309146.48080786545,1,528245.3881735632,1,528245.3881735632,-309146.48080786545,-1,309146.48080786545,-44509.81473835645,-1,44509.81473835645,244070.5502701266,1,244070.5502701266,528245.3881735632,1,528245.3881735632,528245.3881735632,1,528245.3881735632,528245.3881735632,1,528245.3881735632,-10677.911620835128
96541,2022-11-02 06:59:35,uxd,Solana,16664825.14536,0.9998059999998357,1,-3183722.3455066825,-1,3183722.3455066825,0.9998059999998357,1,0.9998059999998357,1668983.3553174403,1,1668983.3553174403,1668963.7020054655,1,1668963.7020054655,-3183722.3455066825,-1,3183722.3455066825,-3183722.3455066825,-1,3183722.3455066825,-3183722.3455066825,-1,3183722.3455066825,5.999498892301383e-06
96548,2022-11-02 20:59:11,sushi-bentobox,Optimism,3016.39026,1.9988519625306842e-05,1,-0.9555507406328144,-1,0.9555507406328144,1.9988519625306842e-05,1,1.9988519625306842e-05,-1.0032869665492714,-1,1.0032869665492714,-0.9555507406328144,-1,0.9555507406328144,-0.9555507406328144,-1,0.9555507406328144,-0.9555507406328144,-1,0.9555507406328144,-0.9555507406328144,-1,0.9555507406328144,6.626635780645586e-07
96550,2022-11-02 20:59:11,sushi-bentobox,xDai,16652.77357,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96549,2022-11-02 20:59:11,sushi-bentobox,Polygon,854189.3531500001,2320.9056281636012,1,284058.09515612735,1,284058.09515612735,2320.9056281636012,1,2320.9056281636012,42001.38036136903,1,42001.38036136903,284058.09515612735,1,284058.09515612735,284058.09515612735,1,284058.09515612735,284058.09515612735,1,284058.09515612735,284058.09515612735,1,284058.09515612735,0.27170856433702684
96547,2022-11-02 20:59:11,sushi-bentobox,Moonbeam,0.4705,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96543,2022-11-02 20:59:11,sushi-bentobox,Avalanche,411446.55557,0.0,1,17124.998200681886,1,17124.998200681886,0.0,1,0.0,-108.20784750790705,-1,108.20784750790705,17124.998200681886,1,17124.998200681886,17124.998200681886,1,17124.998200681886,17124.998200681886,1,17124.998200681886,17124.998200681886,1,17124.998200681886,0.0
96545,2022-11-02 20:59:11,sushi-bentobox,Ethereum,257368928.44472,9994.260000111732,1,-1124219.5377793317,-1,1124219.5377793317,9994.260000111732,1,9994.260000111732,-225261.1204054017,-1,225261.1204054017,-1124219.5377793317,-1,1124219.5377793317,-1124219.5377793317,-1,1124219.5377793317,-1124219.5377793317,-1,1124219.5377793317,-1124219.5377793317,-1,1124219.5377793317,0.003883242651126159
96542,2022-11-02 20:59:11,sushi-bentobox,Arbitrum,4267116.96031,0.0,1,-22692.551525469662,-1,22692.551525469662,0.0,1,0.0,-77338.6559869247,-1,77338.6559869247,-22692.551525469662,-1,22692.551525469662,-22692.551525469662,-1,22692.551525469662,-22692.551525469662,-1,22692.551525469662,-22692.551525469662,-1,22692.551525469662,0.0
96546,2022-11-02 20:59:11,sushi-bentobox,Fantom,158736.42523,0.0,1,-7701.033864715764,-1,7701.033864715764,0.0,1,0.0,-5562.46207876066,-1,5562.46207876066,-7701.033864715764,-1,7701.033864715764,-7701.033864715764,-1,7701.033864715764,-7701.033864715764,-1,7701.033864715764,-7701.033864715764,-1,7701.033864715764,0.0
