,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
61795,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-368.6927125569962,-1,368.6927125569962,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601008,-1,7018.587873601008,-368.6927125569962,-1,368.6927125569962,-368.6927125569962,-1,368.6927125569962,-368.6927125569962,-1,368.6927125569962,1.1958146242566847
61799,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-69093.48546989495,-1,69093.48546989495,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-69093.48546989495,-1,69093.48546989495,-69093.48546989495,-1,69093.48546989495,-69093.48546989495,-1,69093.48546989495,-3.637304474461355
61798,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,121.8924079192242,1,121.8924079192242,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242274,-1,201.77141357242274,121.8924079192242,1,121.8924079192242,121.8924079192242,1,121.8924079192242,121.8924079192242,1,121.8924079192242,-1.7077802637002037
61797,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1702407.1941036033,1,1702407.1941036033,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1702407.1941036033,1,1702407.1941036033,1702407.1941036033,1,1702407.1941036033,1702407.1941036033,1,1702407.1941036033,0.22884092480407803
61796,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,88981.79036122285,1,88981.79036122285,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,88981.79036122285,1,88981.79036122285,88981.79036122285,1,88981.79036122285,88981.79036122285,1,88981.79036122285,0.08932759321794469
61793,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-6392033.512582574,-1,6392033.512582574,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-6392033.512582574,-1,6392033.512582574,-6392033.512582574,-1,6392033.512582574,-6392033.512582574,-1,6392033.512582574,-1.4496310516236868
61792,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1035157.6770688182,-1,1035157.6770688182,-692.236510000017,-1,692.236510000017,-81040.93186615763,-1,81040.93186615763,-102788.33618011107,-1,102788.33618011107,-1035157.6770688182,-1,1035157.6770688182,-1035157.6770688182,-1,1035157.6770688182,-1035157.6770688182,-1,1035157.6770688182,-0.1997628174825734
61791,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,32363.26451583992,1,32363.26451583992,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,32363.26451583992,1,32363.26451583992,32363.26451583992,1,32363.26451583992,32363.26451583992,1,32363.26451583992,0.0
61790,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-621154.6123908324,-1,621154.6123908324,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-621154.6123908324,-1,621154.6123908324,-621154.6123908324,-1,621154.6123908324,-621154.6123908324,-1,621154.6123908324,-0.5097599585071397
61789,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-324551.9459165321,-1,324551.9459165321,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-324551.9459165321,-1,324551.9459165321,-324551.9459165321,-1,324551.9459165321,-324551.9459165321,-1,324551.9459165321,0.08621697195525654
61794,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.38878659941954835,-1,0.38878659941954835,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.38878659941954835,-1,0.38878659941954835,-0.38878659941954835,-1,0.38878659941954835,-0.38878659941954835,-1,0.38878659941954835,-1.6095215574998112
77353,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
84253,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442633,1,32.76123026442633,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357293,1,32.76210076357293,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,0.0
84255,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
84254,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.621651220093,-1,2968.621651220093,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
84252,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
84248,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712282,-1,13420.947752712282,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
84250,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
84247,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.38855,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
84251,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
84249,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
