,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
63943,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-842.7149702570556,-1,842.7149702570556,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601008,-1,7018.587873601008,-842.7149702570556,-1,842.7149702570556,-842.7149702570556,-1,842.7149702570556,-842.7149702570556,-1,842.7149702570556,1.1958146242566847
63947,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-307990.39973980654,-1,307990.39973980654,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-307990.39973980654,-1,307990.39973980654,-307990.39973980654,-1,307990.39973980654,-307990.39973980654,-1,307990.39973980654,-3.637304474461355
63946,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,96.16305978701736,1,96.16305978701736,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,96.16305978701736,1,96.16305978701736,96.16305978701736,1,96.16305978701736,96.16305978701736,1,96.16305978701736,-1.7077802637002037
63945,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1706427.9984948384,1,1706427.9984948384,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1706427.9984948384,1,1706427.9984948384,1706427.9984948384,1,1706427.9984948384,1706427.9984948384,1,1706427.9984948384,0.22884092480407803
63944,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,108095.06489667326,1,108095.06489667326,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707367,1,97074.06318707367,108095.06489667326,1,108095.06489667326,108095.06489667326,1,108095.06489667326,108095.06489667326,1,108095.06489667326,0.08932759321794469
63941,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-7095925.248740749,-1,7095925.248740749,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-7095925.248740749,-1,7095925.248740749,-7095925.248740749,-1,7095925.248740749,-7095925.248740749,-1,7095925.248740749,-1.4496310516236868
63940,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1106922.9407969834,-1,1106922.9407969834,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1106922.9407969834,-1,1106922.9407969834,-1106922.9407969834,-1,1106922.9407969834,-1106922.9407969834,-1,1106922.9407969834,-0.1997628174825734
63939,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,32416.68215153754,1,32416.68215153754,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,32416.68215153754,1,32416.68215153754,32416.68215153754,1,32416.68215153754,32416.68215153754,1,32416.68215153754,0.0
63938,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-588917.2358815271,-1,588917.2358815271,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-588917.2358815271,-1,588917.2358815271,-588917.2358815271,-1,588917.2358815271,-588917.2358815271,-1,588917.2358815271,-0.5097599585071397
63937,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-317582.8985608748,-1,317582.8985608748,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-317582.8985608748,-1,317582.8985608748,-317582.8985608748,-1,317582.8985608748,-317582.8985608748,-1,317582.8985608748,0.08621697195525654
63942,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4173188137073615,-1,0.4173188137073615,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.4173188137073615,-1,0.4173188137073615,-0.4173188137073615,-1,0.4173188137073615,-0.4173188137073615,-1,0.4173188137073615,-1.6095215574998112
79509,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86423,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
86422,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.52655295166,1,477234.52655295166,0.0,1,0.0,-2968.62165122006,-1,2968.62165122006,434465.03103118064,1,434465.03103118064,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,0.0
86421,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442634,1,32.76123026442634,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357294,1,32.76210076357294,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,0.0
86420,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86417,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
86418,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622454,-1,15520304.970622454,0.0,1,0.0,-6124372.5254372,-1,6124372.5254372,-15538296.625592608,-1,15538296.625592608,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,0.0
86415,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
86419,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
