,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
51905,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-31439.607009061227,-1,31439.607009061227,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-31439.607009061227,-1,31439.607009061227,-31439.607009061227,-1,31439.607009061227,-31439.607009061227,-1,31439.607009061227,-inf
51906,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-695804.1919597273,-1,695804.1919597273,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-695804.1919597273,-1,695804.1919597273,-695804.1919597273,-1,695804.1919597273,-695804.1919597273,-1,695804.1919597273,-inf
51907,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-38519288.51792602,-1,38519288.51792602,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-38519288.51792602,-1,38519288.51792602,-38519288.51792602,-1,38519288.51792602,-38519288.51792602,-1,38519288.51792602,-inf
51908,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.8898711604342251,-1,0.8898711604342251,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.8898711604342251,-1,0.8898711604342251,-0.8898711604342251,-1,0.8898711604342251,-0.8898711604342251,-1,0.8898711604342251,-inf
51909,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-26993.949790717972,-1,26993.949790717972,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-26993.949790717972,-1,26993.949790717972,-26993.949790717972,-1,26993.949790717972,-26993.949790717972,-1,26993.949790717972,-inf
51910,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-342453.81014456553,-1,342453.81014456553,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-342453.81014456553,-1,342453.81014456553,-342453.81014456553,-1,342453.81014456553,-342453.81014456553,-1,342453.81014456553,-inf
51911,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1082666.849681721,-1,1082666.849681721,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1082666.849681721,-1,1082666.849681721,-1082666.849681721,-1,1082666.849681721,-1082666.849681721,-1,1082666.849681721,-inf
51912,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-2440.454906228506,-1,2440.454906228506,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-2440.454906228506,-1,2440.454906228506,-2440.454906228506,-1,2440.454906228506,-2440.454906228506,-1,2440.454906228506,-inf
51913,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7466472.891952441,-1,7466472.891952441,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7466472.891952441,-1,7466472.891952441,-7466472.891952441,-1,7466472.891952441,-7466472.891952441,-1,7466472.891952441,-inf
51904,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-5054779.382533886,-1,5054779.382533886,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-5054779.382533886,-1,5054779.382533886,-5054779.382533886,-1,5054779.382533886,-5054779.382533886,-1,5054779.382533886,-inf
51903,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10567315.16439131,-1,10567315.16439131,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10567315.16439131,-1,10567315.16439131,-10567315.16439131,-1,10567315.16439131,-10567315.16439131,-1,10567315.16439131,-inf
67914,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
82778,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
91377,2022-12-15 08:59:47,magpie,Binance,24214040.71114,202611.82746719194,1,-7231893.973307938,-1,7231893.973307938,202611.82746719194,1,202611.82746719194,-2245750.954432276,-1,2245750.954432276,-12082806.697516147,-1,12082806.697516147,-7231893.973307938,-1,7231893.973307938,-7231893.973307938,-1,7231893.973307938,-7231893.973307938,-1,7231893.973307938,0.8367534765644364
91378,2022-12-15 08:59:47,morpho-aave,Ethereum,137081949.60501,0.0,1,122721480.16959135,1,122721480.16959135,0.0,1,0.0,2241792.9786888156,1,2241792.9786888156,86645062.57223509,1,86645062.57223509,122721480.16959135,1,122721480.16959135,122721480.16959135,1,122721480.16959135,122721480.16959135,1,122721480.16959135,0.0
91394,2022-12-15 09:59:35,stargate,Fantom,13243098.71745,3058.8778920710174,1,-5266497.981184081,-1,5266497.981184081,3058.8778920710174,1,3058.8778920710174,296817.2119495208,1,296817.2119495208,3524976.042991868,1,3524976.042991868,-4601421.245154843,-1,4601421.245154843,-5266497.981184081,-1,5266497.981184081,-5266497.981184081,-1,5266497.981184081,0.023097901460482458
91397,2022-12-15 09:59:35,wombex-finance,Binance,75037255.86248,-4660874.513232388,1,68967651.30894038,1,68967651.30894038,-4660874.513232388,-1,4660874.513232388,-15838013.013853498,-1,15838013.013853498,7957360.666924197,1,7957360.666924197,68967651.30894038,1,68967651.30894038,68967651.30894038,1,68967651.30894038,68967651.30894038,1,68967651.30894038,-6.211413863233917
91396,2022-12-15 09:59:35,stargate,Polygon,32376608.4091,618534.0236126751,1,-29546693.289200675,-1,29546693.289200675,618534.0236126751,1,618534.0236126751,2063808.996372775,1,2063808.996372775,2097204.7390288683,1,2097204.7390288683,-27695596.275220815,-1,27695596.275220815,-29546693.289200675,-1,29546693.289200675,-29546693.289200675,-1,29546693.289200675,1.9104348911321594
91395,2022-12-15 09:59:35,stargate,Optimism,20948607.88313,285592.9603516309,1,-16174133.964486634,-1,16174133.964486634,285592.9603516309,1,285592.9603516309,-817957.0882326692,-1,817957.0882326692,8054046.708569514,1,8054046.708569514,-12799377.507263696,-1,12799377.507263696,-16174133.964486634,-1,16174133.964486634,-16174133.964486634,-1,16174133.964486634,1.3633028120289565
91393,2022-12-15 09:59:35,stargate,Ethereum,109039029.91902,-529066.2970032725,1,3906931.4007756845,1,3906931.4007756845,-529066.2970032725,-1,529066.2970032725,7582784.502607757,1,7582784.502607757,42967178.875207074,1,42967178.875207074,-41038423.08456855,-1,41038423.08456855,3906931.4007756845,1,3906931.4007756845,3906931.4007756845,1,3906931.4007756845,-0.48520818407518307
91384,2022-12-15 09:59:35,coinwind,Ethereum,17433564.42184,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91391,2022-12-15 09:59:35,stargate,Avalanche,73239044.92002,832526.9947395051,1,-16866500.86262122,-1,16866500.86262122,832526.9947395051,1,832526.9947395051,14500213.895588255,1,14500213.895588255,30835934.289095316,1,30835934.289095316,-20475732.08731034,-1,20475732.08731034,-16866500.86262122,-1,16866500.86262122,-16866500.86262122,-1,16866500.86262122,1.1367256299541566
91390,2022-12-15 09:59:35,stargate,Arbitrum,67837890.60873,-141146.7590885287,1,-26829157.379883416,-1,26829157.379883416,-141146.7590885287,-1,141146.7590885287,1439137.0656131145,1,1439137.0656131145,-13424996.299143251,-1,13424996.299143251,-14865549.65722197,-1,14865549.65722197,-26829157.379883416,-1,26829157.379883416,-26829157.379883416,-1,26829157.379883416,-0.20806478182321994
91385,2022-12-15 09:59:35,coinwind,Heco,12741057.169359999,-0.9302917273352485,1,-7517443.681623825,-1,7517443.681623825,-0.9302917273352485,-1,0.9302917273352485,-147.47014881949573,-1,147.47014881949573,-56750.401158330205,-1,56750.401158330205,-7475784.545481384,-1,7475784.545481384,-7517443.681623825,-1,7517443.681623825,-7517443.681623825,-1,7517443.681623825,-7.301526984530266e-06
91381,2022-12-15 09:59:35,coinwind,Binance,163948195.28039,3.253418699061631,1,-3963295.304180409,-1,3963295.304180409,3.253418699061631,1,3.253418699061631,-234182.97716158789,-1,234182.97716158789,589909.9337596388,1,589909.9337596388,-3965195.095586133,-1,3965195.095586133,-3963295.304180409,-1,3963295.304180409,-3963295.304180409,-1,3963295.304180409,1.984418732696337e-06
91392,2022-12-15 09:59:35,stargate,Binance,66253759.93926,-289842.4753833561,1,9710613.24839621,1,9710613.24839621,-289842.4753833561,-1,289842.4753833561,5367895.733915924,1,5367895.733915924,18538636.799665894,1,18538636.799665894,432338.999605721,1,432338.999605721,9710613.24839621,1,9710613.24839621,9710613.24839621,1,9710613.24839621,-0.4374732477810729
91400,2022-12-15 09:59:47,alpaca-finance,Binance,402056201.02001,-6446947.160025705,1,-79000775.2134878,-1,79000775.2134878,-6446947.160025705,-1,6446947.160025705,-11306761.867103793,-1,11306761.867103793,17850762.5709971,1,17850762.5709971,-101150480.27859588,-1,101150480.27859588,-79000775.2134878,-1,79000775.2134878,-79000775.2134878,-1,79000775.2134878,-1.6034940248825675
91402,2022-12-15 09:59:47,alpaca-finance,Fantom,5565182.94029,264640.29170771025,1,-1892432.7688727633,-1,1892432.7688727633,264640.29170771025,1,264640.29170771025,321489.33827621135,1,321489.33827621135,-1547789.149005244,-1,1547789.149005244,-1433929.820732434,-1,1433929.820732434,-1892432.7688727633,-1,1892432.7688727633,-1892432.7688727633,-1,1892432.7688727633,4.7552846788163246
