,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88617,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5598880.912503721,1,5598880.912503721,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,5598880.912503721,1,5598880.912503721,5598880.912503721,1,5598880.912503721,5598880.912503721,1,5598880.912503721,6.690441424544467
88616,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-583011.5917509837,-1,583011.5917509837,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-583011.5917509837,-1,583011.5917509837,-583011.5917509837,-1,583011.5917509837,-583011.5917509837,-1,583011.5917509837,0.7831531023149294
96674,2022-10-29 16:59:35,pickle,Polygon,529476.65565,3506.521395113837,1,-526043.7051748277,-1,526043.7051748277,3506.521395113837,1,3506.521395113837,-117749.62589969515,-1,117749.62589969515,-157614.58672398684,-1,157614.58672398684,-531403.6670067082,-1,531403.6670067082,-526043.7051748277,-1,526043.7051748277,-526043.7051748277,-1,526043.7051748277,0.6622617555837539
96673,2022-10-29 16:59:35,pickle,Optimism,1794237.28352,53373.90534790879,1,1570447.2083937442,1,1570447.2083937442,53373.90534790879,1,53373.90534790879,166403.41825148993,1,166403.41825148993,-54016.729463223324,-1,54016.729463223324,1552512.5388001427,1,1552512.5388001427,1570447.2083937442,1,1570447.2083937442,1570447.2083937442,1,1570447.2083937442,2.97474062311301
96672,2022-10-29 16:59:35,pickle,OKExChain,554.74066,3.9411967608246963,1,-212.81616622266387,-1,212.81616622266387,3.9411967608246963,1,3.9411967608246963,22.809091397535962,1,22.809091397535962,25.401224440632685,1,25.401224440632685,-242.3575108875813,-1,242.3575108875813,-212.81616622266387,-1,212.81616622266387,-212.81616622266387,-1,212.81616622266387,0.7104575245709763
96670,2022-10-29 16:59:35,pickle,Moonbeam,8660.90118,119.37764280249306,1,-170506.21245799732,-1,170506.21245799732,119.37764280249306,1,119.37764280249306,-2693.596443557278,-1,2693.596443557278,-2482.3624930454275,-1,2482.3624930454275,-176744.09958492586,-1,176744.09958492586,-170506.21245799732,-1,170506.21245799732,-170506.21245799732,-1,170506.21245799732,1.3783512861013045
96671,2022-10-29 16:59:35,pickle,Moonriver,156601.55865,4885.826492100336,1,-7013.340873189427,-1,7013.340873189427,4885.826492100336,1,4885.826492100336,17084.59380846924,1,17084.59380846924,18203.32343026448,1,18203.32343026448,-9251.908111382305,-1,9251.908111382305,-7013.340873189427,-1,7013.340873189427,-7013.340873189427,-1,7013.340873189427,3.119909236037694
96666,2022-10-29 16:59:35,pickle,Ethereum,9167529.79959,290702.6649461548,1,-1839294.995802694,-1,1839294.995802694,290702.6649461548,1,290702.6649461548,2309897.237267561,1,2309897.237267561,1950660.047437673,1,1950660.047437673,-1513353.2878412758,-1,1513353.2878412758,-1839294.995802694,-1,1839294.995802694,-1839294.995802694,-1,1839294.995802694,3.1710032178914314
96665,2022-10-29 16:59:35,pickle,Cronos,910.96138,18.9494817637179,1,-419.3332941399217,-1,419.3332941399217,18.9494817637179,1,18.9494817637179,101.19984591802633,1,101.19984591802633,-8.917118396577422,-1,8.917118396577422,-425.0060861569755,-1,425.0060861569755,-419.3332941399217,-1,419.3332941399217,-419.3332941399217,-1,419.3332941399217,2.0801630211500184
96664,2022-10-29 16:59:35,pickle,Aurora,52028.32947,852.5799664289884,1,-186056.77008514095,-1,186056.77008514095,852.5799664289884,1,852.5799664289884,716.1763025691728,1,716.1763025691728,-34323.71119403318,-1,34323.71119403318,-180750.31376520323,-1,180750.31376520323,-186056.77008514095,-1,186056.77008514095,-186056.77008514095,-1,186056.77008514095,1.6386841075122232
96662,2022-10-29 16:59:35,pickle,Arbitrum,845730.59758,14294.325489019584,1,-22745.78906442436,-1,22745.78906442436,14294.325489019584,1,14294.325489019584,110751.06228126759,1,110751.06228126759,3545.183825930075,1,3545.183825930075,-10587.38242511718,-1,10587.38242511718,-22745.78906442436,-1,22745.78906442436,-22745.78906442436,-1,22745.78906442436,1.6901748062470265
96669,2022-10-29 16:59:35,pickle,Metis,17017.58767,972.0723819997443,1,95351.57343817723,1,95351.57343817723,972.0723819997443,1,972.0723819997443,1814.1982460991946,1,1814.1982460991946,911.3766189805359,1,911.3766189805359,94747.54632191262,1,94747.54632191262,95351.57343817723,1,95351.57343817723,95351.57343817723,1,95351.57343817723,5.7121632093213375
96678,2022-10-29 16:59:47,makerdao,Ethereum,8364351792.96558,24039809.246323783,1,-10446127.676332045,-1,10446127.676332045,24039809.246323783,1,24039809.246323783,64659324.94881691,1,64659324.94881691,560487179.9853643,1,560487179.9853643,4939051.753533047,1,4939051.753533047,-10446127.676332045,-1,10446127.676332045,-10446127.676332045,-1,10446127.676332045,0.28740791685186245
