,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
72690,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,111197.65985021772,1,111197.65985021772,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,111197.65985021772,1,111197.65985021772,111197.65985021772,1,111197.65985021772,111197.65985021772,1,111197.65985021772,0.08932759321794469
72693,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-522532.27682667854,-1,522532.27682667854,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-522532.27682667854,-1,522532.27682667854,-522532.27682667854,-1,522532.27682667854,-522532.27682667854,-1,522532.27682667854,-3.637304474461355
72692,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,94.5616471788111,1,94.5616471788111,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,94.5616471788111,1,94.5616471788111,94.5616471788111,1,94.5616471788111,94.5616471788111,1,94.5616471788111,-1.7077802637002037
72691,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1740965.9775324443,1,1740965.9775324443,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1740965.9775324443,1,1740965.9775324443,1740965.9775324443,1,1740965.9775324443,1740965.9775324443,1,1740965.9775324443,0.22884092480407803
72689,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-1493.763041898747,-1,1493.763041898747,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-1493.763041898747,-1,1493.763041898747,-1493.763041898747,-1,1493.763041898747,-1493.763041898747,-1,1493.763041898747,1.1958146242566847
72686,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1217523.7891685758,-1,1217523.7891685758,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1217523.7891685758,-1,1217523.7891685758,-1217523.7891685758,-1,1217523.7891685758,-1217523.7891685758,-1,1217523.7891685758,-0.1997628174825734
72687,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-5879913.922902704,-1,5879913.922902704,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-5879913.922902704,-1,5879913.922902704,-5879913.922902704,-1,5879913.922902704,-5879913.922902704,-1,5879913.922902704,-1.4496310516236868
72688,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.47699783974055093,-1,0.47699783974055093,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.47699783974055093,-1,0.47699783974055093,-0.47699783974055093,-1,0.47699783974055093,-0.47699783974055093,-1,0.47699783974055093,-1.6095215574998112
72685,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28803.781995079444,1,28803.781995079444,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28803.781995079444,1,28803.781995079444,28803.781995079444,1,28803.781995079444,28803.781995079444,1,28803.781995079444,0.0
72684,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-288087.7222883885,-1,288087.7222883885,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-288087.7222883885,-1,288087.7222883885,-288087.7222883885,-1,288087.7222883885,-288087.7222883885,-1,288087.7222883885,-0.5097599585071397
