,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89701,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5278702.882280098,1,5278702.882280098,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.350170294,1,11557176.350170294,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,6.690441424544467
89700,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-568118.9196241224,-1,568118.9196241224,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,0.7831531023149294
95472,2022-10-27 20:59:35,sushi-bentobox,Optimism,3227.88686,-1.00238529591286,1,-0.9593822598999535,-1,0.9593822598999535,-1.00238529591286,-1,1.00238529591286,-0.9585117607533497,-1,0.9585117607533497,-0.9593822598999535,-1,0.9593822598999535,-0.9593822598999535,-1,0.9593822598999535,-0.9593822598999535,-1,0.9593822598999535,-0.9593822598999535,-1,0.9593822598999535,-0.031053916676399868
95474,2022-10-27 20:59:35,sushi-bentobox,xDai,16697.29184,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95473,2022-10-27 20:59:35,sushi-bentobox,Polygon,813829.82831,147.30212101295433,1,247930.7154037707,1,247930.7154037707,147.30212101295433,1,147.30212101295433,205161.2198819997,1,205161.2198819997,247930.7154037707,1,247930.7154037707,247930.7154037707,1,247930.7154037707,247930.7154037707,1,247930.7154037707,247930.7154037707,1,247930.7154037707,0.018099867550792785
95471,2022-10-27 20:59:35,sushi-bentobox,Moonbeam,0.46822,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95469,2022-10-27 20:59:35,sushi-bentobox,Ethereum,253496648.52891,-28704.54917342045,1,-1245596.3291042754,-1,1245596.3291042754,-28704.54917342045,-1,28704.54917342045,-1263587.9840744298,-1,1263587.9840744298,-1245596.3291042754,-1,1245596.3291042754,-1245596.3291042754,-1,1245596.3291042754,-1245596.3291042754,-1,1245596.3291042754,-1245596.3291042754,-1,1245596.3291042754,-0.011323443264437023
95468,2022-10-27 20:59:35,sushi-bentobox,Binance,12454.98343,0.0,1,-1222.0703800374708,-1,1222.0703800374708,0.0,1,0.0,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,0.0
95467,2022-10-27 20:59:35,sushi-bentobox,Avalanche,405793.80847999995,0.0,1,17238.3506270761,1,17238.3506270761,0.0,1,0.0,-47798.82432801574,-1,47798.82432801574,17238.3506270761,1,17238.3506270761,17238.3506270761,1,17238.3506270761,17238.3506270761,1,17238.3506270761,17238.3506270761,1,17238.3506270761,0.0
95466,2022-10-27 20:59:35,sushi-bentobox,Arbitrum,4317504.70255,-64.0317872685721,1,-23618.936239184713,-1,23618.936239184713,-64.0317872685721,-1,64.0317872685721,-85861.02790924543,-1,85861.02790924543,-23618.936239184713,-1,23618.936239184713,-23618.936239184713,-1,23618.936239184713,-23618.936239184713,-1,23618.936239184713,-23618.936239184713,-1,23618.936239184713,-0.0014830739438628459
95470,2022-10-27 20:59:35,sushi-bentobox,Fantom,164252.57177,3.718964068749079,1,-3054.1916318522467,-1,3054.1916318522467,3.718964068749079,1,3.718964068749079,-2982.7933165090576,-1,2982.7933165090576,-3054.1916318522467,-1,3054.1916318522467,-3054.1916318522467,-1,3054.1916318522467,-3054.1916318522467,-1,3054.1916318522467,-3054.1916318522467,-1,3054.1916318522467,0.002264174027032392
95475,2022-10-27 23:59:35,sundaeswap,Cardano,11490835.48493,-271976.677803889,1,-8756069.865530208,-1,8756069.865530208,-271976.677803889,-1,271976.677803889,-1166514.834789755,-1,1166514.834789755,-1753109.3757107407,-1,1753109.3757107407,-7526508.102204228,-1,7526508.102204228,-8756069.865530208,-1,8756069.865530208,-8756069.865530208,-1,8756069.865530208,-2.366900806826283
95476,2022-10-27 23:59:35,wombex-finance,Binance,87895583.53467,7282587.658493394,1,6379679.65190634,1,6379679.65190634,7282587.658493394,1,7282587.658493394,6379679.65190634,1,6379679.65190634,6379679.65190634,1,6379679.65190634,6379679.65190634,1,6379679.65190634,6379679.65190634,1,6379679.65190634,6379679.65190634,1,6379679.65190634,8.28549895868296
95483,2022-10-27 23:59:47,mcdex,Fantom,9242.06694,-233364.63955503886,1,291954.2373163897,1,291954.2373163897,-233364.63955503886,-1,233364.63955503886,-277028.41082651657,-1,277028.41082651657,281.5606439917756,1,281.5606439917756,291954.2373163897,1,291954.2373163897,291954.2373163897,1,291954.2373163897,291954.2373163897,1,291954.2373163897,-2525.0265018642986
95479,2022-10-27 23:59:47,mcdex,Arbitrum,7881219.84486,-288781.90707502776,1,6293802.790585057,1,6293802.790585057,-288781.90707502776,-1,288781.90707502776,328111.61127252347,1,328111.61127252347,-77652.70614683992,-1,77652.70614683992,6030058.885132446,1,6030058.885132446,6293802.790585057,1,6293802.790585057,6293802.790585057,1,6293802.790585057,-3.664177789220872
95480,2022-10-27 23:59:47,mcdex,Avalanche,359278.75702,-2792.0648152964764,1,348417.73062954744,1,348417.73062954744,-2792.0648152964764,-1,2792.0648152964764,16194.194587363721,1,16194.194587363721,19526.11976501452,1,19526.11976501452,348417.73062954744,1,348417.73062954744,348417.73062954744,1,348417.73062954744,348417.73062954744,1,348417.73062954744,-0.7771305040283945
