,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
60357,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,508.01292735966297,1,508.01292735966297,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601008,-1,7018.587873601008,508.01292735966297,1,508.01292735966297,508.01292735966297,1,508.01292735966297,508.01292735966297,1,508.01292735966297,1.1958146242566847
60361,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,36191.34971562971,1,36191.34971562971,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,36191.34971562971,1,36191.34971562971,36191.34971562971,1,36191.34971562971,36191.34971562971,1,36191.34971562971,-3.637304474461355
60360,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,110.77072741079645,1,110.77072741079645,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,110.77072741079645,1,110.77072741079645,110.77072741079645,1,110.77072741079645,110.77072741079645,1,110.77072741079645,-1.7077802637002037
60359,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1687436.5670422446,1,1687436.5670422446,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1687436.5670422446,1,1687436.5670422446,1687436.5670422446,1,1687436.5670422446,1687436.5670422446,1,1687436.5670422446,0.22884092480407803
60358,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,75102.12834492124,1,75102.12834492124,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,75102.12834492124,1,75102.12834492124,75102.12834492124,1,75102.12834492124,75102.12834492124,1,75102.12834492124,0.08932759321794469
60355,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-6475426.502653029,-1,6475426.502653029,-449757.7093000002,-1,449757.7093000002,-2170054.9509246806,-1,2170054.9509246806,-2205689.7164064078,-1,2205689.7164064078,-6475426.502653029,-1,6475426.502653029,-6475426.502653029,-1,6475426.502653029,-6475426.502653029,-1,6475426.502653029,-1.4496310516236868
60354,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-981877.6100188149,-1,981877.6100188149,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-981877.6100188149,-1,981877.6100188149,-981877.6100188149,-1,981877.6100188149,-981877.6100188149,-1,981877.6100188149,-0.1997628174825734
60353,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,32132.314967112947,1,32132.314967112947,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,32132.314967112947,1,32132.314967112947,32132.314967112947,1,32132.314967112947,32132.314967112947,1,32132.314967112947,0.0
60352,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-555496.5662671309,-1,555496.5662671309,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-555496.5662671309,-1,555496.5662671309,-555496.5662671309,-1,555496.5662671309,-555496.5662671309,-1,555496.5662671309,-0.5097599585071397
60351,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-344415.1021294261,-1,344415.1021294261,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-344415.1021294261,-1,344415.1021294261,-344415.1021294261,-1,344415.1021294261,-344415.1021294261,-1,344415.1021294261,0.08621697195525654
60356,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.37251028943248127,-1,0.37251028943248127,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.37251028943248127,-1,0.37251028943248127,-0.37251028943248127,-1,0.37251028943248127,-0.37251028943248127,-1,0.37251028943248127,-1.6095215574998112
75993,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
82930,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.52655295166,1,477234.52655295166,0.0,1,0.0,-2968.6216512200904,-1,2968.6216512200904,434465.03103118064,1,434465.03103118064,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,0.0
82929,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442633,1,32.76123026442633,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357293,1,32.76210076357293,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,0.0
82931,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
82928,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
82925,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.176879999999,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
82926,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
82923,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
82927,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
82924,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149884,-1,39713.01775149884,0.0,1,0.0,-13420.947752712282,-1,13420.947752712282,-104750.19270659068,-1,104750.19270659068,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,0.0
86072,2022-12-02 00:00:00,ankr,Avalanche,208843.03426,0.0,1,50067.94586414943,1,50067.94586414943,0.0,1,0.0,4358.841055706585,1,4358.841055706585,27830.188627625746,1,27830.188627625746,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,0.0
86073,2022-12-02 00:00:00,ankr,Binance,99500620.68373,1426841.4019670018,1,70142042.49600156,1,70142042.49600156,1426841.4019670018,1,1426841.4019670018,384138.6758170931,1,384138.6758170931,-2708416.019584059,-1,2708416.019584059,70142042.49600156,1,70142042.49600156,70142042.49600156,1,70142042.49600156,70142042.49600156,1,70142042.49600156,1.4340025139162915
86075,2022-12-02 00:00:00,ankr,Fantom,32500.41123,4.511799784569667,1,4703.624081115941,1,4703.624081115941,4.511799784569667,1,4.511799784569667,41.366122421372324,1,41.366122421372324,-4719.687118102619,-1,4719.687118102619,4703.624081115941,1,4703.624081115941,4703.624081115941,1,4703.624081115941,4703.624081115941,1,4703.624081115941,0.013882285219840484
86076,2022-12-02 00:00:00,ankr,Kusama,2054.57832,0.4026011948268194,1,-90.46432174730184,-1,90.46432174730184,0.4026011948268194,1,0.4026011948268194,2.7494419468906504,1,2.7494419468906504,-88.08215875764714,-1,88.08215875764714,-90.46432174730184,-1,90.46432174730184,-90.46432174730184,-1,90.46432174730184,-90.46432174730184,-1,90.46432174730184,0.019595319920771837
86077,2022-12-02 00:00:00,ankr,Polkadot,26092.04161,8.248048897373288,1,-167.77990872639154,-1,167.77990872639154,8.248048897373288,1,8.248048897373288,-425.8334885769677,-1,425.8334885769677,5441.915516810751,1,5441.915516810751,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,0.03161135882219409
87022,2022-12-02 00:59:47,cega,Solana,18881125.67708,0.0,1,4840450.515241332,1,4840450.515241332,0.0,1,0.0,18864484.21719222,1,18864484.21719222,6184752.643919516,1,6184752.643919516,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,0.0
89062,2022-12-04 11:59:47,morpho-aave,Ethereum,123474117.33862999,68791.5252960458,1,111894113.46463242,1,111894113.46463242,68791.5252960458,1,68791.5252960458,-5145504.134408534,-1,5145504.134408534,100721677.2289667,1,100721677.2289667,111894113.46463242,1,111894113.46463242,111894113.46463242,1,111894113.46463242,111894113.46463242,1,111894113.46463242,0.0557133161012067
89065,2022-12-04 18:59:35,hector-network,Binance,418775.12772,0.0,1,841016.5535081186,1,841016.5535081186,0.0,1,0.0,3367.530282019492,1,3367.530282019492,13380.08487712809,1,13380.08487712809,683393.6551943984,1,683393.6551943984,841016.5535081186,1,841016.5535081186,841016.5535081186,1,841016.5535081186,0.0
89066,2022-12-04 18:59:35,hector-network,Ethereum,7155492.29933,1270.2936190010034,1,-199500.32895344176,-1,199500.32895344176,1270.2936190010034,1,1270.2936190010034,14633.8108607337,1,14633.8108607337,-197729.57792830325,-1,197729.57792830325,-199328.140308065,-1,199328.140308065,-199500.32895344176,-1,199500.32895344176,-199500.32895344176,-1,199500.32895344176,0.017752707512800295
89067,2022-12-04 18:59:35,hector-network,Fantom,20157669.128060002,21167.991187095602,1,-8182374.380726931,-1,8182374.380726931,21167.991187095602,1,21167.991187095602,-473353.2095987137,-1,473353.2095987137,-4186214.3268506015,-1,4186214.3268506015,-8257371.782427127,-1,8257371.782427127,-8182374.380726931,-1,8182374.380726931,-8182374.380726931,-1,8182374.380726931,0.10501209764193026
89070,2022-12-04 21:59:35,alpaca-finance,Binance,432673327.93882996,-7421012.203676668,1,-93965390.97510546,-1,93965390.97510546,-7421012.203676668,-1,7421012.203676668,152271423.78644922,1,152271423.78644922,123837340.96325721,1,123837340.96325721,-80545449.10267816,-1,80545449.10267816,-93965390.97510546,-1,93965390.97510546,-93965390.97510546,-1,93965390.97510546,-1.7151536100061682
89072,2022-12-04 21:59:35,alpaca-finance,Fantom,5046615.73075,-60339.64374917841,1,-1071230.927027665,-1,1071230.927027665,-60339.64374917841,-1,60339.64374917841,-287999.30066233117,-1,287999.30066233117,-2489563.5676705404,-1,2489563.5676705404,-4132726.463349856,-1,4132726.463349856,-1071230.927027665,-1,1071230.927027665,-1071230.927027665,-1,1071230.927027665,-1.1956456954215346
89080,2022-12-04 22:59:35,iziswap,Binance,25244308.36863,3950.0548830900952,1,-1367022.39030806,-1,1367022.39030806,3950.0548830900952,1,3950.0548830900952,40541.62536310685,1,40541.62536310685,-294871.8170051329,-1,294871.8170051329,-1388393.4740659755,-1,1388393.4740659755,-1367022.39030806,-1,1367022.39030806,-1367022.39030806,-1,1367022.39030806,0.015647308792973928
89081,2022-12-04 22:59:35,wombex-finance,Binance,83822496.90262,4780043.830944943,1,78955880.2982338,1,78955880.2982338,4780043.830944943,1,4780043.830944943,-1478337.2962858696,-1,1478337.2962858696,-3767412.34648797,-1,3767412.34648797,78955880.2982338,1,78955880.2982338,78955880.2982338,1,78955880.2982338,78955880.2982338,1,78955880.2982338,5.702578672284261
89079,2022-12-04 22:59:35,homora-v2,Optimism,10902567.94259,-5479.640115404662,1,-6643413.40832886,-1,6643413.40832886,-5479.640115404662,-1,5479.640115404662,-232709.31467898257,-1,232709.31467898257,122657.22732825807,1,122657.22732825807,-6601740.602926426,-1,6601740.602926426,-6643413.40832886,-1,6643413.40832886,-6643413.40832886,-1,6643413.40832886,-0.05026008683696335
89075,2022-12-04 22:59:35,homora-v2,Avalanche,14935172.665789999,291495.8690801045,1,-7431716.432244293,-1,7431716.432244293,291495.8690801045,1,291495.8690801045,2019332.9794693738,1,2019332.9794693738,-2546765.728020488,-1,2546765.728020488,-6424558.298981942,-1,6424558.298981942,-7431716.432244293,-1,7431716.432244293,-7431716.432244293,-1,7431716.432244293,1.951740871049955
89077,2022-12-04 22:59:35,homora-v2,Ethereum,32582255.43584,-86148.62725517829,1,6351596.338524784,1,6351596.338524784,-86148.62725517829,-1,86148.62725517829,607099.3273636971,1,607099.3273636971,4244521.977895874,1,4244521.977895874,6743732.08244861,1,6743732.08244861,6351596.338524784,1,6351596.338524784,6351596.338524784,1,6351596.338524784,-0.26440351075394264
89076,2022-12-04 22:59:35,homora-v2,Binance,3030317.38549,-1440.16849775971,1,-104374.4491885574,-1,104374.4491885574,-1440.16849775971,-1,1440.16849775971,27713.767830343717,1,27713.767830343717,81672.4068754319,1,81672.4068754319,-95009.39722004718,-1,95009.39722004718,-104374.4491885574,-1,104374.4491885574,-104374.4491885574,-1,104374.4491885574,-0.047525335288496055
89078,2022-12-04 22:59:35,homora-v2,Fantom,699951.48003,23254.81816331933,1,-1866134.7719832181,-1,1866134.7719832181,23254.81816331933,1,23254.81816331933,142474.9393751233,1,142474.9393751233,-203108.14876451806,-1,203108.14876451806,-1827598.6058765368,-1,1827598.6058765368,-1866134.7719832181,-1,1866134.7719832181,-1866134.7719832181,-1,1866134.7719832181,3.3223471664525417
89106,2022-12-04 22:59:47,tetu-earn,Polygon,35822239.29449,297098.0320508065,1,30963886.93595782,1,30963886.93595782,297098.0320508065,1,297098.0320508065,435882.16099218355,1,435882.16099218355,15229314.660506478,1,15229314.660506478,30936121.371317152,1,30936121.371317152,30963886.93595782,1,30963886.93595782,30963886.93595782,1,30963886.93595782,0.8293675602142065
89105,2022-12-04 22:59:47,tetu-earn,Fantom,1221368.65512,-386.0853396410778,1,-2675964.12869382,-1,2675964.12869382,-386.0853396410778,-1,386.0853396410778,285152.8977266071,1,285152.8977266071,960550.6302098158,1,960550.6302098158,-2729667.9978684816,-1,2729667.9978684816,-2675964.12869382,-1,2675964.12869382,-2675964.12869382,-1,2675964.12869382,-0.03161087670152668
89103,2022-12-04 22:59:47,tetu-earn,Binance,2421.66769,-192.4191870839534,1,-718800.6929868794,-1,718800.6929868794,-192.4191870839534,-1,192.4191870839534,-1325.6821417384178,-1,1325.6821417384178,-20681.81760985144,-1,20681.81760985144,-552359.7528756969,-1,552359.7528756969,-718800.6929868794,-1,718800.6929868794,-718800.6929868794,-1,718800.6929868794,-7.945730451726569
89102,2022-12-04 22:59:47,liqee,Ethereum,5281616.39727,14580.850113837787,1,-170828.64000551763,-1,170828.64000551763,14580.850113837787,1,14580.850113837787,49041.38959881144,1,49041.38959881144,-229574.75526710023,-1,229574.75526710023,-232878.88900635653,-1,232878.88900635653,-170828.64000551763,-1,170828.64000551763,-170828.64000551763,-1,170828.64000551763,0.2760679499816466
89101,2022-12-04 22:59:47,liqee,Binance,23077386.06238,120732.11726575576,1,-1858365.725395045,-1,1858365.725395045,120732.11726575576,1,120732.11726575576,292662.6737139691,1,292662.6737139691,-3681838.589308563,-1,3681838.589308563,-2210588.9702084,-1,2210588.9702084,-1858365.725395045,-1,1858365.725395045,-1858365.725395045,-1,1858365.725395045,0.5231620121074687
89098,2022-12-04 22:59:47,ellipsis-finance,Binance,50363979.26704,192964.23810112185,1,-30005843.307441942,-1,30005843.307441942,192964.23810112185,1,192964.23810112185,-167845.18691109607,-1,167845.18691109607,-24723088.059120268,-1,24723088.059120268,-30052597.004279047,-1,30052597.004279047,-30005843.307441942,-1,30005843.307441942,-30005843.307441942,-1,30005843.307441942,0.38313938038530765
