,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
57989,2022-11-07 00:00:00,pnetwork,Ethereum,0.0,-31025667.44802,1,-35505861.7945807,-1,35505861.7945807,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-35505861.7945807,-1,35505861.7945807,-35505861.7945807,-1,35505861.7945807,-35505861.7945807,-1,35505861.7945807,-inf
57990,2022-11-07 00:00:00,pnetwork,Fantom,0.0,-0.63435,1,-0.9100704273559707,-1,0.9100704273559707,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9100704273559707,-1,0.9100704273559707,-0.9100704273559707,-1,0.9100704273559707,-0.9100704273559707,-1,0.9100704273559707,-inf
57991,2022-11-07 00:00:00,pnetwork,LBRY,0.0,-25836.35655,1,-23486.42239643018,-1,23486.42239643018,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-23486.42239643018,-1,23486.42239643018,-23486.42239643018,-1,23486.42239643018,-23486.42239643018,-1,23486.42239643018,-inf
57992,2022-11-07 00:00:00,pnetwork,Litecoin,0.0,-415394.0419,1,-309211.3699008914,-1,309211.3699008914,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-309211.3699008914,-1,309211.3699008914,-309211.3699008914,-1,309211.3699008914,-309211.3699008914,-1,309211.3699008914,-inf
57993,2022-11-07 00:00:00,pnetwork,ORE,0.0,-2814023.18467,1,-1074019.5661910041,-1,1074019.5661910041,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1074019.5661910041,-1,1074019.5661910041,-1074019.5661910041,-1,1074019.5661910041,-1074019.5661910041,-1,1074019.5661910041,-inf
57994,2022-11-07 00:00:00,pnetwork,Ravencoin,0.0,-1256.47078,1,-1461.5231833648347,-1,1461.5231833648347,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724226,-1,1458.2421935724226,-1461.5231833648347,-1,1461.5231833648347,-1461.5231833648347,-1,1461.5231833648347,-1461.5231833648347,-1,1461.5231833648347,-inf
57995,2022-11-07 00:00:00,pnetwork,Telos,0.0,-7530942.40593,1,-7453155.9364612335,-1,7453155.9364612335,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7453155.9364612335,-1,7453155.9364612335,-7453155.9364612335,-1,7453155.9364612335,-7453155.9364612335,-1,7453155.9364612335,-inf
57988,2022-11-07 00:00:00,pnetwork,EOS,0.0,-346529.20835,1,-1234542.6824194589,-1,1234542.6824194589,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1234542.6824194589,-1,1234542.6824194589,-1234542.6824194589,-1,1234542.6824194589,-1234542.6824194589,-1,1234542.6824194589,-inf
57987,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-30786.863012756243,-1,30786.863012756243,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-30786.863012756243,-1,30786.863012756243,-30786.863012756243,-1,30786.863012756243,-30786.863012756243,-1,30786.863012756243,-inf
57985,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10550641.280789582,-1,10550641.280789582,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10550641.280789582,-1,10550641.280789582,-10550641.280789582,-1,10550641.280789582,-10550641.280789582,-1,10550641.280789582,-inf
57986,2022-11-07 00:00:00,pnetwork,Bitcoin,0.0,-4578632.28182,1,-4798570.968357749,-1,4798570.968357749,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-4798570.968357749,-1,4798570.968357749,-4798570.968357749,-1,4798570.968357749,-4798570.968357749,-1,4798570.968357749,-inf
73859,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83841,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-31138599.54196243,-1,31138599.54196243,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936606,-1,102117911.37936606,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-inf
88577,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
88494,2022-12-07 00:00:00,outcome-finance,Polygon,0.0,-287897.14459,1,-431439.98777512484,-1,431439.98777512484,-287897.14459,-1,287897.14459,-288792.99768503034,-1,288792.99768503034,-270893.0882621242,-1,270893.0882621242,-423615.26035520784,-1,423615.26035520784,-431439.98777512484,-1,431439.98777512484,-431439.98777512484,-1,431439.98777512484,-inf
88493,2022-12-07 00:00:00,outcome-finance,Ethereum,0.0,-14987671.78763,1,-10061744.50653723,-1,10061744.50653723,-14987671.78763,-1,14987671.78763,-10236277.58116072,-1,10236277.58116072,-10239980.773266416,-1,10239980.773266416,-10061744.50653723,-1,10061744.50653723,-10061744.50653723,-1,10061744.50653723,-10061744.50653723,-1,10061744.50653723,-inf
88492,2022-12-07 00:00:00,outcome-finance,Boba,0.0,-210716.112,1,-222273.85945744597,-1,222273.85945744597,-210716.112,-1,210716.112,-210716.112,-1,210716.112,-215503.7434771601,-1,215503.7434771601,-222268.98368946355,-1,222268.98368946355,-222273.85945744597,-1,222273.85945744597,-222273.85945744597,-1,222273.85945744597,-inf
88745,2022-12-07 00:00:00,tarot,Fantom,0.0,-9328288.15078,1,-15805866.769778758,-1,15805866.769778758,-9328288.15078,-1,9328288.15078,-9232190.352610001,-1,9232190.352610001,-11566982.477193212,-1,11566982.477193212,-15805866.769778758,-1,15805866.769778758,-15805866.769778758,-1,15805866.769778758,-15805866.769778758,-1,15805866.769778758,-inf
88747,2022-12-07 00:00:00,tarot,Optimism,0.0,-2555866.8402400003,1,-3564753.0852508573,-1,3564753.0852508573,-2555866.8402400003,-1,2555866.8402400003,-2348199.979029335,-1,2348199.979029335,-3208174.457238665,-1,3208174.457238665,-3564753.0852508573,-1,3564753.0852508573,-3564753.0852508573,-1,3564753.0852508573,-3564753.0852508573,-1,3564753.0852508573,-inf
89727,2022-12-08 00:00:00,sushi-bentobox,Arbitrum,0.0,-3638434.93149,1,-4033065.9673387273,-1,4033065.9673387273,-3638434.93149,-1,3638434.93149,-3373778.0065589156,-1,3373778.0065589156,-4009447.350720216,-1,4009447.350720216,-4033065.9673387273,-1,4033065.9673387273,-4033065.9673387273,-1,4033065.9673387273,-4033065.9673387273,-1,4033065.9673387273,-inf
89728,2022-12-08 00:00:00,sushi-bentobox,Avalanche,0.0,-355929.91556999995,1,-402177.1737434718,-1,402177.1737434718,-355929.91556999995,-1,355929.91556999995,-366537.3935431781,-1,366537.3935431781,-419415.5243705479,-1,419415.5243705479,-402177.1737434718,-1,402177.1737434718,-402177.1737434718,-1,402177.1737434718,-402177.1737434718,-1,402177.1737434718,-inf
89729,2022-12-08 00:00:00,sushi-bentobox,Binance,0.0,-8429.570479999998,1,-14774.327627988123,-1,14774.327627988123,-8429.570479999998,-1,8429.570479999998,-8230.113769010324,-1,8230.113769010324,-13552.257247950653,-1,13552.257247950653,-14774.327627988123,-1,14774.327627988123,-14774.327627988123,-1,14774.327627988123,-14774.327627988123,-1,14774.327627988123,-inf
89730,2022-12-08 00:00:00,sushi-bentobox,Ethereum,0.0,-62583368.40712,1,-242937475.1488915,-1,242937475.1488915,-62583368.40712,-1,62583368.40712,-64316527.347178996,-1,64316527.347178996,-241693902.67063126,-1,241693902.67063126,-242937475.1488915,-1,242937475.1488915,-242937475.1488915,-1,242937475.1488915,-242937475.1488915,-1,242937475.1488915,-inf
89731,2022-12-08 00:00:00,sushi-bentobox,Fantom,0.0,-253452.01818,1,-191033.40781699575,-1,191033.40781699575,-253452.01818,-1,253452.01818,-121532.7392982798,-1,121532.7392982798,-187979.2004069567,-1,187979.2004069567,-191033.40781699575,-1,191033.40781699575,-191033.40781699575,-1,191033.40781699575,-191033.40781699575,-1,191033.40781699575,-inf
89732,2022-12-08 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.41542,1,-0.47633000000000003,-1,0.47633000000000003,-0.41542,-1,0.41542,-0.35004,-1,0.35004,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-0.47633000000000003,-1,0.47633000000000003,-inf
89733,2022-12-08 00:00:00,sushi-bentobox,Optimism,0.0,-3081.1202399999997,1,-3157.926505056393,-1,3157.926505056393,-3081.1202399999997,-1,3081.1202399999997,-2623.6454767675996,-1,2623.6454767675996,-3156.970764690039,-1,3156.970764690039,-3157.926505056393,-1,3157.926505056393,-3157.926505056393,-1,3157.926505056393,-3157.926505056393,-1,3157.926505056393,-inf
89734,2022-12-08 00:00:00,sushi-bentobox,Polygon,0.0,-808523.85111,1,-504081.07176943414,-1,504081.07176943414,-808523.85111,-1,808523.85111,-838825.3743017887,-1,838825.3743017887,-752119.4115373909,-1,752119.4115373909,-504081.07176943414,-1,504081.07176943414,-504081.07176943414,-1,504081.07176943414,-504081.07176943414,-1,504081.07176943414,-inf
89735,2022-12-08 00:00:00,sushi-bentobox,xDai,0.0,-16392.01046,1,-16582.108314840392,-1,16582.108314840392,-16392.01046,-1,16392.01046,-16346.933990000001,-1,16346.933990000001,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-16582.108314840392,-1,16582.108314840392,-inf
89928,2022-12-08 02:59:35,morpho-aave,Ethereum,130050698.08412,0.0,1,119907201.82401341,1,119907201.82401341,0.0,1,0.0,8303903.918708266,1,8303903.918708266,102280235.4289742,1,102280235.4289742,119907201.82401341,1,119907201.82401341,119907201.82401341,1,119907201.82401341,119907201.82401341,1,119907201.82401341,0.0
89931,2022-12-08 08:59:47,wombex-finance,Binance,90788136.58977,9873661.318802843,1,84495066.78462939,1,84495066.78462939,9873661.318802843,1,9873661.318802843,-11680754.419177914,-1,11680754.419177914,-15345909.011829522,-1,15345909.011829522,84495066.78462939,1,84495066.78462939,84495066.78462939,1,84495066.78462939,84495066.78462939,1,84495066.78462939,10.87549727275205
89949,2022-12-08 09:59:35,sushiswap,Polygon,31843067.20292,-71281.65091045325,1,-21965397.728133522,-1,21965397.728133522,-71281.65091045325,-1,71281.65091045325,1074807.240957558,1,1074807.240957558,-5634391.172408749,-1,5634391.172408749,-24285082.79427679,-1,24285082.79427679,-21965397.728133522,-1,21965397.728133522,-21965397.728133522,-1,21965397.728133522,-0.2238529676058239
89948,2022-12-08 09:59:35,sushiswap,Palm,485.78416,2.862363467149251,1,-326.9989386641143,-1,326.9989386641143,2.862363467149251,1,2.862363467149251,3.194216225059727,1,3.194216225059727,-235.99694174979518,-1,235.99694174979518,-326.9989386641143,-1,326.9989386641143,-326.9989386641143,-1,326.9989386641143,-326.9989386641143,-1,326.9989386641143,0.589225360322422
89947,2022-12-08 09:59:35,sushiswap,OKExChain,24077.917350000003,31.21440600796194,1,-1920.3254984344712,-1,1920.3254984344712,31.21440600796194,1,31.21440600796194,-198.37311052912366,-1,198.37311052912366,-553.0334715406336,-1,553.0334715406336,-1825.3621594371793,-1,1825.3621594371793,-1920.3254984344712,-1,1920.3254984344712,-1920.3254984344712,-1,1920.3254984344712,0.12963914425913559
89952,2022-12-08 09:59:35,sushiswap,xDai,2690979.4314,-413.6666336520892,1,-5104430.392353719,-1,5104430.392353719,-413.6666336520892,-1,413.6666336520892,-886479.6462741034,-1,886479.6462741034,-2340916.0520624793,-1,2340916.0520624793,-5043420.79319672,-1,5043420.79319672,-5104430.392353719,-1,5104430.392353719,-5104430.392353719,-1,5104430.392353719,-0.015372344687037477
89945,2022-12-08 09:59:35,sushiswap,Heco,2336.89343,1929.3436984057123,1,2272.579060790967,1,2272.579060790967,1929.3436984057123,1,1929.3436984057123,1929.824099943297,1,1929.824099943297,1938.2401864737656,1,1938.2401864737656,2272.8098359302485,1,2272.8098359302485,2272.579060790967,1,2272.579060790967,2272.579060790967,1,2272.579060790967,82.5601918186621
89944,2022-12-08 09:59:35,sushiswap,Harmony,679696.5021200001,128600.77932701178,1,-7181308.407754226,-1,7181308.407754226,128600.77932701178,1,128600.77932701178,87984.01418712085,1,87984.01418712085,-8025859.792043605,-1,8025859.792043605,-8099247.300667464,-1,8099247.300667464,-7181308.407754226,-1,7181308.407754226,-7181308.407754226,-1,7181308.407754226,18.920323839522624
89950,2022-12-08 09:59:35,sushiswap,Telos,92840.72989,2681.2239084342,1,10920.641761079274,1,10920.641761079274,2681.2239084342,1,2681.2239084342,7104.69348921466,1,7104.69348921466,4279.971676715864,1,4279.971676715864,13949.086104384387,1,13949.086104384387,10920.641761079274,1,10920.641761079274,10920.641761079274,1,10920.641761079274,2.887982366802782
89943,2022-12-08 09:59:35,sushiswap,Fuse,41644.122090000004,148.035737414298,1,-89245.50484141229,-1,89245.50484141229,148.035737414298,1,148.035737414298,191.47093794412808,1,191.47093794412808,-5891.264273713555,-1,5891.264273713555,-88927.22739077157,-1,88927.22739077157,-89245.50484141229,-1,89245.50484141229,-89245.50484141229,-1,89245.50484141229,0.3554781082774844
89946,2022-12-08 09:59:35,sushiswap,Moonriver,885938.48327,5552.745758624389,1,-224804.74101353125,-1,224804.74101353125,5552.745758624389,1,5552.745758624389,-75473.72165409669,-1,75473.72165409669,-103617.23155430736,-1,103617.23155430736,-210359.4603940123,-1,210359.4603940123,-224804.74101353125,-1,224804.74101353125,-224804.74101353125,-1,224804.74101353125,0.6267642577314395
89939,2022-12-08 09:59:35,sushiswap,Celo,1303736.63532,1324.4762819130092,1,-382799.5473143052,-1,382799.5473143052,1324.4762819130092,1,1324.4762819130092,-2830.306540196124,-1,2830.306540196124,-39275.35273659714,-1,39275.35273659714,-121694.0481978747,-1,121694.0481978747,-382799.5473143052,-1,382799.5473143052,-382799.5473143052,-1,382799.5473143052,0.10159078498150195
89942,2022-12-08 09:59:35,sushiswap,Fantom,1272995.99743,184.01182800096967,1,-82763.8386325442,-1,82763.8386325442,184.01182800096967,1,184.01182800096967,-38301.7164236443,-1,38301.7164236443,-315922.8128953776,-1,315922.8128953776,-322687.36116587673,-1,322687.36116587673,-82763.8386325442,-1,82763.8386325442,-82763.8386325442,-1,82763.8386325442,0.01445502015500942
89934,2022-12-08 09:59:35,sushiswap,Arbitrum,12976615.104680002,-54322216.34419396,1,-57793723.76482493,-1,57793723.76482493,-54322216.34419396,-1,54322216.34419396,-47123548.65196714,-1,47123548.65196714,-48499107.42530395,-1,48499107.42530395,-57533482.4088215,-1,57533482.4088215,-57793723.76482493,-1,57793723.76482493,-57793723.76482493,-1,57793723.76482493,-418.6162254639325
89935,2022-12-08 09:59:35,sushiswap,Arbitrum Nova,443942.18727,31.23761345364335,1,305227.63093625754,1,305227.63093625754,31.23761345364335,1,31.23761345364335,18765.985722866077,1,18765.985722866077,169925.55876913058,1,169925.55876913058,297204.7492933989,1,297204.7492933989,305227.63093625754,1,305227.63093625754,305227.63093625754,1,305227.63093625754,0.007036414729074853
89940,2022-12-08 09:59:35,sushiswap,Ethereum,308654803.96721,531478.5780804609,1,-146232637.495772,-1,146232637.495772,531478.5780804609,1,531478.5780804609,-4294233.687291196,-1,4294233.687291196,-43436244.023473464,-1,43436244.023473464,-175502835.30903122,-1,175502835.30903122,-146232637.495772,-1,146232637.495772,-146232637.495772,-1,146232637.495772,0.17219190216683702
89937,2022-12-08 09:59:35,sushiswap,Binance,730038.86638,-121925.70043856406,1,-278941.354460671,-1,278941.354460671,-121925.70043856406,-1,121925.70043856406,-45607.258534654204,-1,45607.258534654204,-208170.28442062176,-1,208170.28442062176,-311744.9136456335,-1,311744.9136456335,-278941.354460671,-1,278941.354460671,-278941.354460671,-1,278941.354460671,-16.701261542847675
89938,2022-12-08 09:59:35,sushiswap,Boba,1772705.79962,-875.9312407086443,1,1856566.4356098413,1,1856566.4356098413,-875.9312407086443,-1,875.9312407086443,-69241.23098121518,-1,69241.23098121518,185915.60696833217,1,185915.60696833217,1856566.4356098413,1,1856566.4356098413,1856566.4356098413,1,1856566.4356098413,1856566.4356098413,1,1856566.4356098413,-0.04941210441667254
89936,2022-12-08 09:59:35,sushiswap,Avalanche,2155128.1503999997,489887.8916372256,1,-8228190.332565135,-1,8228190.332565135,489887.8916372256,1,489887.8916372256,496386.74232297787,1,496386.74232297787,356669.3992117738,1,356669.3992117738,-8480236.561125252,-1,8480236.561125252,-8228190.332565135,-1,8228190.332565135,-8228190.332565135,-1,8228190.332565135,22.73126503156207
89953,2022-12-08 09:59:47,alpaca-finance,Binance,422454042.14244,-1962747.7140745479,1,-84730091.73043008,-1,84730091.73043008,-1962747.7140745479,-1,1962747.7140745479,-12300091.67918969,-1,12300091.67918969,-19575089.50377036,-1,19575089.50377036,-76496818.16026871,-1,76496818.16026871,-84730091.73043008,-1,84730091.73043008,-84730091.73043008,-1,84730091.73043008,-0.46460620997272
89955,2022-12-08 09:59:47,alpaca-finance,Fantom,4963105.5697800005,-32962.99895329159,1,-3498413.6745999013,-1,3498413.6745999013,-32962.99895329159,-1,32962.99895329159,23466.985773606313,1,23466.985773606313,-2642566.973186992,-1,2642566.973186992,-2419158.1302214945,-1,2419158.1302214945,-3498413.6745999013,-1,3498413.6745999013,-3498413.6745999013,-1,3498413.6745999013,-0.6641607455219363
89978,2022-12-08 10:59:35,frax-swap,Fantom,45.52222,-0.005899966756086894,1,-1342288.956324164,-1,1342288.956324164,-0.005899966756086894,-1,0.005899966756086894,-0.07022112283642004,-1,0.07022112283642004,-1323715.9589249738,-1,1323715.9589249738,-1342288.956324164,-1,1342288.956324164,-1342288.956324164,-1,1342288.956324164,-1342288.956324164,-1,1342288.956324164,-0.012960630558190911
89979,2022-12-08 10:59:35,frax-swap,Moonbeam,15.10425,0.45314455146364446,1,-1975029.209012601,-1,1975029.209012601,0.45314455146364446,1,0.45314455146364446,1.3830445074037478,1,1.3830445074037478,-0.7343135615428649,-1,0.7343135615428649,-1975029.209012601,-1,1975029.209012601,-1975029.209012601,-1,1975029.209012601,-1975029.209012601,-1,1975029.209012601,3.0001128918261046
89980,2022-12-08 10:59:35,frax-swap,Polygon,270112.93911000004,1.7823744201027694,1,-1848584.1147503338,-1,1848584.1147503338,1.7823744201027694,1,1.7823744201027694,118.18457643215557,1,118.18457643215557,-1825661.7447006858,-1,1825661.7447006858,-1848584.1147503338,-1,1848584.1147503338,-1848584.1147503338,-1,1848584.1147503338,-1848584.1147503338,-1,1848584.1147503338,0.0006598626581812581
89981,2022-12-08 10:59:35,hector-network,Binance,412724.34343,0.0,1,113198.72937621488,1,113198.72937621488,0.0,1,0.0,169176.1321926426,1,169176.1321926426,181447.24867894486,1,181447.24867894486,-2971816.120773785,-1,2971816.120773785,113198.72937621488,1,113198.72937621488,113198.72937621488,1,113198.72937621488,0.0
89982,2022-12-08 10:59:35,hector-network,Ethereum,6766207.79918,-9008.376462493528,1,1269180.7800862328,1,1269180.7800862328,-9008.376462493528,-1,9008.376462493528,-253054.9348097373,-1,253054.9348097373,1788039.396454276,1,1788039.396454276,1269399.4209771918,1,1269399.4209771918,1269180.7800862328,1,1269180.7800862328,1269180.7800862328,1,1269180.7800862328,-0.13313774465491968
89983,2022-12-08 10:59:35,hector-network,Fantom,20057528.86952,1052.590685567959,1,6760861.242098032,1,6760861.242098032,1052.590685567959,1,1052.590685567959,-38344.14710154514,-1,38344.14710154514,-3871089.103101472,-1,3871089.103101472,-3082030.005783077,-1,3082030.005783077,6760861.242098032,1,6760861.242098032,6760861.242098032,1,6760861.242098032,0.005247858260184315
89988,2022-12-08 10:59:35,saddle-finance,Ethereum,13435573.39629,-21.313523353994242,1,-20578821.090993248,-1,20578821.090993248,-21.313523353994242,-1,21.313523353994242,-132376.13088416826,-1,132376.13088416826,-10259640.25798143,-1,10259640.25798143,-20798335.079021238,-1,20798335.079021238,-20578821.090993248,-1,20578821.090993248,-20578821.090993248,-1,20578821.090993248,-0.0001586350111404966
89987,2022-12-08 10:59:35,saddle-finance,Arbitrum,2211475.3819399998,-35.07183327690383,1,-2344513.3789141686,-1,2344513.3789141686,-35.07183327690383,-1,35.07183327690383,28433.75027412105,1,28433.75027412105,-2001596.778426322,-1,2001596.778426322,-3265217.3112140233,-1,3265217.3112140233,-2344513.3789141686,-1,2344513.3789141686,-2344513.3789141686,-1,2344513.3789141686,-0.0015859020436455112
89989,2022-12-08 10:59:35,saddle-finance,Evmos,2513.8339800000003,0.0,1,-859.4440142530677,-1,859.4440142530677,0.0,1,0.0,0.0,1,0.0,-29.72895434443819,-1,29.72895434443819,-858.9117432109766,-1,858.9117432109766,-859.4440142530677,-1,859.4440142530677,-859.4440142530677,-1,859.4440142530677,0.0
89991,2022-12-08 10:59:35,saddle-finance,Kava,18.833,0.0,1,-106.53111967565647,-1,106.53111967565647,0.0,1,0.0,0.009450592422225235,1,0.009450592422225235,0.01731099264500613,1,0.01731099264500613,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,0.0
89992,2022-12-08 10:59:35,saddle-finance,Optimism,1700148.03448,-0.031363358931258745,1,-1058524.7923271111,-1,1058524.7923271111,-0.031363358931258745,-1,0.031363358931258745,401975.20977930183,1,401975.20977930183,-51485.89398589318,-1,51485.89398589318,-1206195.1650568275,-1,1206195.1650568275,-1058524.7923271111,-1,1058524.7923271111,-1058524.7923271111,-1,1058524.7923271111,-1.844742827988588e-06
89977,2022-12-08 10:59:35,frax-swap,Ethereum,60389867.41015,3349.9595958896853,1,55397311.70515805,1,55397311.70515805,3349.9595958896853,1,3349.9595958896853,1327385.6104085513,1,1327385.6104085513,11318.828714734864,1,11318.828714734864,55397311.70515805,1,55397311.70515805,55397311.70515805,1,55397311.70515805,55397311.70515805,1,55397311.70515805,0.005547221313035442
89993,2022-12-08 10:59:35,tomb-swap,Fantom,10192341.033429999,848135.7882315296,1,-3807125.0695833596,-1,3807125.0695833596,848135.7882315296,1,848135.7882315296,650049.4558424922,1,650049.4558424922,-1083668.2944664569,-1,1083668.2944664569,-4452941.131663298,-1,4452941.131663298,-3807125.0695833596,-1,3807125.0695833596,-3807125.0695833596,-1,3807125.0695833596,8.32130504120415
89986,2022-12-08 10:59:35,minswap,Cardano,27926901.74989,-140521.9446232835,1,-2051555.4493445586,-1,2051555.4493445586,-140521.9446232835,-1,140521.9446232835,-436.0501433237223,-1,436.0501433237223,732950.0310837771,1,732950.0310837771,-1799376.3210433228,-1,1799376.3210433228,-2051555.4493445586,-1,2051555.4493445586,-2051555.4493445586,-1,2051555.4493445586,-0.5031777097287098
89990,2022-12-08 10:59:35,saddle-finance,Fantom,240.63137,0.03054572887611151,1,-679.5239295250169,-1,679.5239295250169,0.03054572887611151,1,0.03054572887611151,0.17476416283751917,1,0.17476416283751917,-51.58762433524757,-1,51.58762433524757,-678.4546802349461,-1,678.4546802349461,-679.5239295250169,-1,679.5239295250169,-679.5239295250169,-1,679.5239295250169,0.012693992838968382
89976,2022-12-08 10:59:35,frax-swap,Dogechain,380711.46869,-2.0016177409993645,1,133216.4543017094,1,133216.4543017094,-2.0016177409993645,-1,2.0016177409993645,14.90134925562866,1,14.90134925562866,-4103.422560830714,-1,4103.422560830714,133216.4543017094,1,133216.4543017094,133216.4543017094,1,133216.4543017094,133216.4543017094,1,133216.4543017094,-0.0005257571430371623
89974,2022-12-08 10:59:35,frax-swap,Avalanche,55.56455,0.0,1,-1504398.3644465846,-1,1504398.3644465846,0.0,1,0.0,0.0,1,0.0,-1487949.8321042287,-1,1487949.8321042287,-1504398.3644465846,-1,1504398.3644465846,-1504398.3644465846,-1,1504398.3644465846,-1504398.3644465846,-1,1504398.3644465846,0.0
89975,2022-12-08 10:59:35,frax-swap,Binance,518.79773,0.0,1,-372554.0692794981,-1,372554.0692794981,0.0,1,0.0,-10.084712782100203,-1,10.084712782100203,-372525.0986532879,-1,372525.0986532879,-372554.0692794981,-1,372554.0692794981,-372554.0692794981,-1,372554.0692794981,-372554.0692794981,-1,372554.0692794981,0.0
