,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
92561,2022-10-31 00:00:00,algo-liquid-governance,Algorand,68887073.9246,4285512.781973318,1,21531180.773161378,1,21531180.773161378,4285512.781973318,1,4285512.781973318,8103111.036507441,1,8103111.036507441,16016111.241178095,1,16016111.241178095,21531180.773161378,1,21531180.773161378,21531180.773161378,1,21531180.773161378,21531180.773161378,1,21531180.773161378,6.221069553141428
94804,2022-11-01 12:59:47,synthetix,Optimism,145348056.3373,-832371.4616724196,1,9243513.281366404,1,9243513.281366404,-832371.4616724196,-1,832371.4616724196,1110823.4820929156,1,1110823.4820929156,-4933683.178928099,-1,4933683.178928099,9243513.281366404,1,9243513.281366404,9243513.281366404,1,9243513.281366404,9243513.281366404,1,9243513.281366404,-0.5726746422675154
94803,2022-11-01 12:59:47,synthetix,Ethereum,306326000.75212,19289.36522789356,1,8688398.170048771,1,8688398.170048771,19289.36522789356,1,19289.36522789356,4296056.123487568,1,4296056.123487568,13293570.54504295,1,13293570.54504295,8688398.170048771,1,8688398.170048771,8688398.170048771,1,8688398.170048771,8688398.170048771,1,8688398.170048771,0.006297005536759047
95953,2022-11-02 06:59:35,uxd,Solana,16664825.14536,0.9998059999998357,1,-3183722.3455066825,-1,3183722.3455066825,0.9998059999998357,1,0.9998059999998357,1668983.3553174403,1,1668983.3553174403,1668963.7020054655,1,1668963.7020054655,-3183722.3455066825,-1,3183722.3455066825,-3183722.3455066825,-1,3183722.3455066825,-3183722.3455066825,-1,3183722.3455066825,5.999498892301383e-06
95960,2022-11-02 20:59:11,sushi-bentobox,Optimism,3016.39026,1.9988519625306842e-05,1,-0.9555507406328144,-1,0.9555507406328144,1.9988519625306842e-05,1,1.9988519625306842e-05,-1.0032869665492714,-1,1.0032869665492714,-0.9555507406328144,-1,0.9555507406328144,-0.9555507406328144,-1,0.9555507406328144,-0.9555507406328144,-1,0.9555507406328144,-0.9555507406328144,-1,0.9555507406328144,6.626635780645586e-07
95962,2022-11-02 20:59:11,sushi-bentobox,xDai,16652.77357,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95961,2022-11-02 20:59:11,sushi-bentobox,Polygon,854189.3531500001,2320.9056281636012,1,284058.09515612735,1,284058.09515612735,2320.9056281636012,1,2320.9056281636012,42001.38036136903,1,42001.38036136903,284058.09515612735,1,284058.09515612735,284058.09515612735,1,284058.09515612735,284058.09515612735,1,284058.09515612735,284058.09515612735,1,284058.09515612735,0.27170856433702684
95959,2022-11-02 20:59:11,sushi-bentobox,Moonbeam,0.4705,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95955,2022-11-02 20:59:11,sushi-bentobox,Avalanche,411446.55557,0.0,1,17124.998200681894,1,17124.998200681894,0.0,1,0.0,-108.20784750791434,-1,108.20784750791434,17124.998200681894,1,17124.998200681894,17124.998200681894,1,17124.998200681894,17124.998200681894,1,17124.998200681894,17124.998200681894,1,17124.998200681894,0.0
95957,2022-11-02 20:59:11,sushi-bentobox,Ethereum,257368928.44471997,9994.260000111732,1,-1124219.5377793314,-1,1124219.5377793314,9994.260000111732,1,9994.260000111732,-225261.12040540157,-1,225261.12040540157,-1124219.5377793314,-1,1124219.5377793314,-1124219.5377793314,-1,1124219.5377793314,-1124219.5377793314,-1,1124219.5377793314,-1124219.5377793314,-1,1124219.5377793314,0.0038832426511261594
