,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
93844,2022-10-31 00:00:00,algo-liquid-governance,Algorand,68887073.9246,4285512.781973318,1,17503129.80034865,1,17503129.80034865,4285512.781973318,1,4285512.781973318,8103111.036507441,1,8103111.036507441,16016111.241178095,1,16016111.241178095,17503129.80034865,1,17503129.80034865,17503129.80034865,1,17503129.80034865,17503129.80034865,1,17503129.80034865,6.221069553141428
94961,2022-10-31 22:59:47,sushi-bentobox,xDai,16700.46628,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
94960,2022-10-31 22:59:47,sushi-bentobox,Polygon,847225.85092,23655.89198530473,1,282754.46123001823,1,282754.46123001823,23655.89198530473,1,23655.89198530473,40875.38301586668,1,40875.38301586668,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,282754.46123001823,1,282754.46123001823,2.792158898317003
94959,2022-10-31 22:59:47,sushi-bentobox,Optimism,3113.6788100000003,2.0020000065746543e-05,1,-0.9557903275534307,-1,0.9557903275534307,2.0020000065746543e-05,1,2.0020000065746543e-05,-1.0121498178060595,-1,1.0121498178060595,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,-0.9557903275534307,-1,0.9557903275534307,6.429693390804988e-07
94958,2022-10-31 22:59:47,sushi-bentobox,Moonbeam,0.47944,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
94955,2022-10-31 22:59:47,sushi-bentobox,Binance,13194.21934,200.0,1,-1021.7685873669258,-1,1021.7685873669258,200.0,1,200.0,-956.7685874349526,-1,956.7685874349526,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,-1021.7685873669258,-1,1021.7685873669258,1.5158153343235237
94956,2022-10-31 22:59:47,sushi-bentobox,Ethereum,267390150.46477,957.4794641862952,1,-1312220.8408182894,-1,1312220.8408182894,957.4794641862952,1,957.4794641862952,-1515169.3027439136,-1,1515169.3027439136,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,-1312220.8408182894,-1,1312220.8408182894,0.0003580832960832819
94953,2022-10-31 22:59:47,sushi-bentobox,Arbitrum,4421570.294790001,3.1306900344522286,1,-23240.66897212079,-1,23240.66897212079,3.1306900344522286,1,3.1306900344522286,-86927.6352959956,-1,86927.6352959956,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,-23240.66897212079,-1,23240.66897212079,7.080493638518346e-05
94957,2022-10-31 22:59:47,sushi-bentobox,Fantom,177975.39788,1.0009999740106989e-05,1,-2391.407914631569,-1,2391.407914631569,1.0009999740106989e-05,1,1.0009999740106989e-05,-1264.7810785727274,-1,1264.7810785727274,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,-2391.407914631569,-1,2391.407914631569,5.624372727547566e-09
94954,2022-10-31 22:59:47,sushi-bentobox,Avalanche,409650.60676,0.0,1,17122.061151557064,1,17122.061151557064,0.0,1,0.0,-111.14489663272983,-1,111.14489663272983,17122.061151557064,1,17122.061151557064,17122.061151557064,1,17122.061151557064,17122.061151557064,1,17122.061151557064,17122.061151557064,1,17122.061151557064,0.0
