,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89701,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5278702.882280098,1,5278702.882280098,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.350170294,1,11557176.350170294,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,6.690441424544467
89700,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-568118.9196241224,-1,568118.9196241224,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,0.7831531023149294
95437,2022-10-27 00:00:00,wombat-exchange,Binance,169664071.78677,946881.8229633945,1,147488158.80298448,1,147488158.80298448,946881.8229633945,1,946881.8229633945,56129897.86717367,1,56129897.86717367,62540094.93993863,1,62540094.93993863,147403341.77949205,1,147403341.77949205,147488158.80298448,1,147488158.80298448,147488158.80298448,1,147488158.80298448,0.5580921246269596
95479,2022-10-27 20:59:35,sushi-bentobox,xDai,16697.29184,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95478,2022-10-27 20:59:35,sushi-bentobox,Polygon,813829.82831,147.3021210129544,1,247930.71540377074,1,247930.71540377074,147.3021210129544,1,147.3021210129544,205161.21988199974,1,205161.21988199974,247930.71540377074,1,247930.71540377074,247930.71540377074,1,247930.71540377074,247930.71540377074,1,247930.71540377074,247930.71540377074,1,247930.71540377074,0.018099867550792792
95477,2022-10-27 20:59:35,sushi-bentobox,Optimism,3227.8868599999996,-1.00238529591286,1,-0.9593822598999535,-1,0.9593822598999535,-1.00238529591286,-1,1.00238529591286,-0.9585117607533497,-1,0.9585117607533497,-0.9593822598999535,-1,0.9593822598999535,-0.9593822598999535,-1,0.9593822598999535,-0.9593822598999535,-1,0.9593822598999535,-0.9593822598999535,-1,0.9593822598999535,-0.031053916676399874
95476,2022-10-27 20:59:35,sushi-bentobox,Moonbeam,0.46822,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95475,2022-10-27 20:59:35,sushi-bentobox,Fantom,164252.57177,3.718964068749079,1,-3054.1916318522467,-1,3054.1916318522467,3.718964068749079,1,3.718964068749079,-2982.7933165090576,-1,2982.7933165090576,-3054.1916318522467,-1,3054.1916318522467,-3054.1916318522467,-1,3054.1916318522467,-3054.1916318522467,-1,3054.1916318522467,-3054.1916318522467,-1,3054.1916318522467,0.002264174027032392
95471,2022-10-27 20:59:35,sushi-bentobox,Arbitrum,4317504.70255,-64.0317872685721,1,-23618.936239184713,-1,23618.936239184713,-64.0317872685721,-1,64.0317872685721,-85861.02790924543,-1,85861.02790924543,-23618.936239184713,-1,23618.936239184713,-23618.936239184713,-1,23618.936239184713,-23618.936239184713,-1,23618.936239184713,-23618.936239184713,-1,23618.936239184713,-0.0014830739438628459
95473,2022-10-27 20:59:35,sushi-bentobox,Binance,12454.98343,0.0,1,-1222.0703800374708,-1,1222.0703800374708,0.0,1,0.0,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,0.0
95472,2022-10-27 20:59:35,sushi-bentobox,Avalanche,405793.80848,0.0,1,17238.350627076103,1,17238.350627076103,0.0,1,0.0,-47798.82432801573,-1,47798.82432801573,17238.350627076103,1,17238.350627076103,17238.350627076103,1,17238.350627076103,17238.350627076103,1,17238.350627076103,17238.350627076103,1,17238.350627076103,0.0
95466,2022-10-27 20:59:35,sun.io,Tron,259779817.65768,-207158.21575029008,1,-215480103.68961516,-1,215480103.68961516,-207158.21575029008,-1,207158.21575029008,754015.878273163,1,754015.878273163,-192461032.62619027,-1,192461032.62619027,-210939059.0323614,-1,210939059.0323614,-215480103.68961516,-1,215480103.68961516,-215480103.68961516,-1,215480103.68961516,-0.07974376824887487
95474,2022-10-27 20:59:35,sushi-bentobox,Ethereum,253496648.52890998,-28704.54917342045,1,-1245596.3291042754,-1,1245596.3291042754,-28704.54917342045,-1,28704.54917342045,-1263587.9840744298,-1,1263587.9840744298,-1245596.3291042754,-1,1245596.3291042754,-1245596.3291042754,-1,1245596.3291042754,-1245596.3291042754,-1,1245596.3291042754,-1245596.3291042754,-1,1245596.3291042754,-0.011323443264437023
95488,2022-10-27 22:59:35,kyberswap,Polygon,8774698.26431,36211.83870123852,1,-3517450.0282169734,-1,3517450.0282169734,36211.83870123852,1,36211.83870123852,-1297987.5024719792,-1,1297987.5024719792,-555436.6155977775,-1,555436.6155977775,-3513632.897765382,-1,3513632.897765382,-3517450.0282169734,-1,3517450.0282169734,-3517450.0282169734,-1,3517450.0282169734,0.4126847170178568
95487,2022-10-27 22:59:35,kyberswap,Optimism,3892673.51337,-912646.4400108781,1,3278298.2205875954,1,3278298.2205875954,-912646.4400108781,-1,912646.4400108781,-643318.5930680844,-1,643318.5930680844,2847461.044478676,1,2847461.044478676,3278814.694294021,1,3278814.694294021,3278298.2205875954,1,3278298.2205875954,3278298.2205875954,1,3278298.2205875954,-23.445234666515194
95486,2022-10-27 22:59:35,kyberswap,Oasis,8.47033,-0.0012167356887517258,1,-270898.5132634507,-1,270898.5132634507,-0.0012167356887517258,-1,0.0012167356887517258,-0.004559040708051215,-1,0.004559040708051215,-0.014828957069133094,-1,0.014828957069133094,-243167.32871293763,-1,243167.32871293763,-270898.5132634507,-1,270898.5132634507,-270898.5132634507,-1,270898.5132634507,-0.014364678693176368
