,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
75843,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
76855,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,66644.59814935959,1,66644.59814935959,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,66644.59814935959,1,66644.59814935959,66644.59814935959,1,66644.59814935959,66644.59814935959,1,66644.59814935959,0.08932759321794469
76857,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-196.6598234060833,-1,196.6598234060833,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-196.6598234060833,-1,196.6598234060833,-196.6598234060833,-1,196.6598234060833,-196.6598234060833,-1,196.6598234060833,-1.7077802637002037
76856,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1406517.3575389434,1,1406517.3575389434,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1406517.3575389434,1,1406517.3575389434,1406517.3575389434,1,1406517.3575389434,1406517.3575389434,1,1406517.3575389434,0.22884092480407803
76858,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1355850.2211375304,-1,1355850.2211375304,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134225,1,236816.02478134225,-1355850.2211375304,-1,1355850.2211375304,-1355850.2211375304,-1,1355850.2211375304,-1355850.2211375304,-1,1355850.2211375304,-3.637304474461355
76854,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-5177.175274948319,-1,5177.175274948319,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-5177.175274948319,-1,5177.175274948319,-5177.175274948319,-1,5177.175274948319,-5177.175274948319,-1,5177.175274948319,1.1958146242566847
76850,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,19862.095347999486,1,19862.095347999486,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,19862.095347999486,1,19862.095347999486,19862.095347999486,1,19862.095347999486,19862.095347999486,1,19862.095347999486,0.0
76852,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-16569967.787667189,-1,16569967.787667189,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-16569967.787667189,-1,16569967.787667189,-16569967.787667189,-1,16569967.787667189,-16569967.787667189,-1,16569967.787667189,-1.4496310516236868
76851,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1515489.307162615,-1,1515489.307162615,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1515489.307162615,-1,1515489.307162615,-1515489.307162615,-1,1515489.307162615,-1515489.307162615,-1,1515489.307162615,-0.1997628174825734
76849,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-967115.2056301978,-1,967115.2056301978,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-967115.2056301978,-1,967115.2056301978,-967115.2056301978,-1,967115.2056301978,-967115.2056301978,-1,967115.2056301978,-0.5097599585071397
76848,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-247156.94737752515,-1,247156.94737752515,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-247156.94737752515,-1,247156.94737752515,-247156.94737752515,-1,247156.94737752515,-247156.94737752515,-1,247156.94737752515,0.08621697195525654
76853,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8371895916898955,-1,0.8371895916898955,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.8371895916898955,-1,0.8371895916898955,-0.8371895916898955,-1,0.8371895916898955,-0.8371895916898955,-1,0.8371895916898955,-1.6095215574998112
