,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
99310,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.037569999997,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99309,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.6805553793,1,440715.6805553793,-7410.669149358896,-1,7410.669149358896,192680.2359774226,1,192680.2359774226,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,-0.7116284656610435
99308,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
99307,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
99304,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.52679,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472263
99305,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.865184366496,1,22207.865184366496,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.0004501766953923614
99303,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.489277917983,1,15449.489277917983,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581168,-1,1788.8613491581168,15449.489277917983,1,15449.489277917983,15449.489277917983,1,15449.489277917983,15449.489277917983,1,15449.489277917983,15449.489277917983,1,15449.489277917983,-0.40851026663443774
99302,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.43395,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.00025537139429299735
99306,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84729,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
100500,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
100503,2022-11-05 20:59:35,pando-leaf,Mixin,85670785.40289,425835.0024802446,1,10442720.265006214,1,10442720.265006214,425835.0024802446,1,425835.0024802446,149059.33134822187,1,149059.33134822187,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,10442720.265006214,1,10442720.265006214,0.49705976252889544
100504,2022-11-05 22:59:47,4swap,Mixin,48028505.71519,-42627605.06004001,1,-34464248.53957293,-1,34464248.53957293,-42627605.06004001,-1,42627605.06004001,-40801507.38917408,-1,40801507.38917408,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-34464248.53957293,-1,34464248.53957293,-88.75480181045515
101373,2022-11-06 00:00:00,stader,Hedera,86991318.74101,44069.209284998986,1,40459108.13388194,1,40459108.13388194,44069.209284998986,1,44069.209284998986,-1025534.4488049718,-1,1025534.4488049718,-3867355.917688985,-1,3867355.917688985,40427583.981447935,1,40427583.981447935,40459108.13388194,1,40459108.13388194,40459108.13388194,1,40459108.13388194,0.05065931856511057
101691,2022-11-06 06:15:47,apeswap-amm,Binance,47556043.559369996,-24376.592237462093,1,-11489412.952117022,-1,11489412.952117022,-24376.592237462093,-1,24376.592237462093,-2910820.5319516244,-1,2910820.5319516244,-2297223.1680438034,-1,2297223.1680438034,-12099545.398488207,-1,12099545.398488207,-11489412.952117022,-1,11489412.952117022,-11489412.952117022,-1,11489412.952117022,-0.05125866328015666
101693,2022-11-06 06:15:47,apeswap-amm,Ethereum,188551.49312,-2.3500949446007553,1,-1951.1412417281347,-1,1951.1412417281347,-2.3500949446007553,-1,2.3500949446007553,-118.70685022390035,-1,118.70685022390035,-514.4693624379986,-1,514.4693624379986,-1938.011755146489,-1,1938.011755146489,-1951.1412417281347,-1,1951.1412417281347,-1951.1412417281347,-1,1951.1412417281347,-0.0012463942373052872
101694,2022-11-06 06:15:47,apeswap-amm,Polygon,11482789.86093,14325.49396571027,1,-4387344.79890763,-1,4387344.79890763,14325.49396571027,1,14325.49396571027,-282722.21534746327,-1,282722.21534746327,-5131605.3878629245,-1,5131605.3878629245,-4562668.269314301,-1,4562668.269314301,-4387344.79890763,-1,4387344.79890763,-4387344.79890763,-1,4387344.79890763,0.12475621464129133
101695,2022-11-06 06:15:47,apeswap-amm,Telos,3343417.39756,110167.16282043445,1,1472861.9625079662,1,1472861.9625079662,110167.16282043445,1,110167.16282043445,1411523.1902199977,1,1411523.1902199977,1472861.9625079662,1,1472861.9625079662,1472861.9625079662,1,1472861.9625079662,1472861.9625079662,1,1472861.9625079662,1472861.9625079662,1,1472861.9625079662,3.2950466460105634
101707,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-295879.01677549724,-1,295879.01677549724,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-300646.9106386744,-1,300646.9106386744,-295879.01677549724,-1,295879.01677549724,-295879.01677549724,-1,295879.01677549724,-3.637304474461355
101704,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,66128.58781897869,1,66128.58781897869,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,64893.26328666665,1,64893.26328666665,66128.58781897869,1,66128.58781897869,66128.58781897869,1,66128.58781897869,0.08932759321794469
