,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
83428,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.6805553793,1,440715.6805553793,-7410.669149358896,-1,7410.669149358896,192680.2359774226,1,192680.2359774226,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,440715.6805553793,1,440715.6805553793,-0.7116284656610435
83427,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122636,-1,0.9554208213122636,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219781714,1,0.00031954504219781714,-0.9554208213122636,-1,0.9554208213122636,-0.9554208213122636,-1,0.9554208213122636,-0.9554208213122636,-1,0.9554208213122636,-0.9554208213122636,-1,0.9554208213122636,8.610194886078842e-07
83429,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.03757,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
83426,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
83423,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.526790000002,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472262
83424,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.865184366612,1,22207.865184366612,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.0004501766953923614
83421,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
83425,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84729,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
83422,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.489277917979,1,15449.489277917979,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581132,-1,1788.8613491581132,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,15449.489277917979,1,15449.489277917979,-0.40851026663443774
84474,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
85525,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,68465.35163402304,1,68465.35163402304,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,68465.35163402304,1,68465.35163402304,68465.35163402304,1,68465.35163402304,68465.35163402304,1,68465.35163402304,0.08932759321794469
85528,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-275057.38851837115,-1,275057.38851837115,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-275057.38851837115,-1,275057.38851837115,-275057.38851837115,-1,275057.38851837115,-275057.38851837115,-1,275057.38851837115,-3.637304474461355
85527,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-222.4768152688491,-1,222.4768152688491,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-222.4768152688491,-1,222.4768152688491,-222.4768152688491,-1,222.4768152688491,-222.4768152688491,-1,222.4768152688491,-1.7077802637002037
85526,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1087509.8507381196,1,1087509.8507381196,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1087509.8507381196,1,1087509.8507381196,1087509.8507381196,1,1087509.8507381196,1087509.8507381196,1,1087509.8507381196,0.22884092480407803
85524,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-5937.347782291175,-1,5937.347782291175,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-5937.347782291175,-1,5937.347782291175,-5937.347782291175,-1,5937.347782291175,-5937.347782291175,-1,5937.347782291175,1.1958146242566847
85522,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-14700877.256963845,-1,14700877.256963845,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-14700877.256963845,-1,14700877.256963845,-14700877.256963845,-1,14700877.256963845,-14700877.256963845,-1,14700877.256963845,-1.4496310516236868
85521,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1677432.426727574,-1,1677432.426727574,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1677432.426727574,-1,1677432.426727574,-1677432.426727574,-1,1677432.426727574,-1677432.426727574,-1,1677432.426727574,-0.1997628174825734
85520,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,27095.010149371526,1,27095.010149371526,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,27095.010149371526,1,27095.010149371526,27095.010149371526,1,27095.010149371526,27095.010149371526,1,27095.010149371526,0.0
85519,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1038776.8691680853,-1,1038776.8691680853,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-1038776.8691680853,-1,1038776.8691680853,-1038776.8691680853,-1,1038776.8691680853,-1038776.8691680853,-1,1038776.8691680853,-0.5097599585071397
85518,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-253961.6646252399,-1,253961.6646252399,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-253961.6646252399,-1,253961.6646252399,-253961.6646252399,-1,253961.6646252399,-253961.6646252399,-1,253961.6646252399,0.08621697195525654
85523,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.1708857560923067,-1,1.1708857560923067,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.1708857560923067,-1,1.1708857560923067,-1.1708857560923067,-1,1.1708857560923067,-1.1708857560923067,-1,1.1708857560923067,-1.6095215574998112
88661,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772396,1,5079831.407424286,1,5079831.407424286,-181368.90335772396,-1,181368.90335772396,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135137
88660,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.49773838711,-1,28316.49773838711,-66.30939526019574,-1,66.30939526019574,-12282.357406702004,-1,12282.357406702004,-28316.49773838711,-1,28316.49773838711,-28316.49773838711,-1,28316.49773838711,-28316.49773838711,-1,28316.49773838711,-28316.49773838711,-1,28316.49773838711,-0.003434696796867363
89712,2022-11-10 21:59:47,ellipsis-finance,Binance,44671920.90857,-8069385.231228954,1,-107859082.70604713,-1,107859082.70604713,-8069385.231228954,-1,8069385.231228954,21827323.09783056,1,21827323.09783056,-1665498.4236085946,-1,1665498.4236085946,-104409747.06828916,-1,104409747.06828916,-107859082.70604713,-1,107859082.70604713,-107859082.70604713,-1,107859082.70604713,-18.063662961224704
89717,2022-11-10 22:59:35,balancer,Polygon,94676286.18094,2735983.4296847316,1,35541835.98487634,1,35541835.98487634,2735983.4296847316,1,2735983.4296847316,-21347581.709416017,-1,21347581.709416017,20260402.966548167,1,20260402.966548167,28387117.174038853,1,28387117.174038853,35541835.98487634,1,35541835.98487634,35541835.98487634,1,35541835.98487634,2.8898296923644358
89715,2022-11-10 22:59:35,balancer,Arbitrum,23846465.5294,2780879.358598008,1,9513094.88160487,1,9513094.88160487,2780879.358598008,1,2780879.358598008,-5799077.577744763,-1,5799077.577744763,5736599.621942998,1,5736599.621942998,8932368.95753129,1,8932368.95753129,9513094.88160487,1,9513094.88160487,9513094.88160487,1,9513094.88160487,11.66159972499697
89716,2022-11-10 22:59:35,balancer,Ethereum,1415476393.17946,54323236.7957969,1,-85364736.05266863,-1,85364736.05266863,54323236.7957969,1,54323236.7957969,-246990274.35614595,-1,246990274.35614595,-97335324.22340474,-1,97335324.22340474,-128446960.74806035,-1,128446960.74806035,-85364736.05266863,-1,85364736.05266863,-85364736.05266863,-1,85364736.05266863,3.8378059187391598
89718,2022-11-10 22:59:47,stargate,Arbitrum,91722785.80990002,799435.6446610177,1,18130952.85376817,1,18130952.85376817,799435.6446610177,1,799435.6446610177,-2526986.7056930694,-1,2526986.7056930694,-2643429.3418435883,-1,2643429.3418435883,19313405.595796414,1,19313405.595796414,18130952.85376817,1,18130952.85376817,18130952.85376817,1,18130952.85376817,0.87157802459019
