,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88907,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5444044.304539697,1,5444044.304539697,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.35017029,1,11557176.35017029,5444044.304539697,1,5444044.304539697,5444044.304539697,1,5444044.304539697,5444044.304539697,1,5444044.304539697,6.690441424544467
88906,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-642315.3681256117,-1,642315.3681256117,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-642315.3681256117,-1,642315.3681256117,-642315.3681256117,-1,642315.3681256117,-642315.3681256117,-1,642315.3681256117,0.7831531023149294
97083,2022-10-29 18:59:47,kyberswap,Fantom,226091.89859,151.42481393025622,1,121498.74594670603,1,121498.74594670603,151.42481393025622,1,151.42481393025622,115096.86050504878,1,115096.86050504878,112935.4135012967,1,112935.4135012967,121498.4089775698,1,121498.4089775698,121498.74594670603,1,121498.74594670603,121498.74594670603,1,121498.74594670603,0.06697489599344437
97086,2022-10-29 18:59:47,kyberswap,Polygon,8858388.23385,-65239.035459523635,1,-3457199.4786285665,-1,3457199.4786285665,-65239.035459523635,-1,65239.035459523635,-794514.1695933294,-1,794514.1695933294,-935406.8344449205,-1,935406.8344449205,-3627375.9484055997,-1,3627375.9484055997,-3457199.4786285665,-1,3457199.4786285665,-3457199.4786285665,-1,3457199.4786285665,-0.7364662028497444
97084,2022-10-29 18:59:47,kyberswap,Oasis,8.64426,-0.0004455983012417661,1,-243167.32892116776,-1,243167.32892116776,-0.0004455983012417661,-1,0.0004455983012417661,-0.0038193871944358394,-1,0.0038193871944358394,-0.014374194951267035,-1,0.014374194951267035,-243045.40501438986,-1,243045.40501438986,-243167.32892116776,-1,243167.32892116776,-243167.32892116776,-1,243167.32892116776,-0.0051548461203361085
97082,2022-10-29 18:59:47,kyberswap,Ethereum,42833551.43482,-305.70703846590044,1,5577054.524396975,1,5577054.524396975,-305.70703846590044,-1,305.70703846590044,7599977.512379071,1,7599977.512379071,7013753.917252345,1,7013753.917252345,5461149.953837488,1,5461149.953837488,5577054.524396975,1,5577054.524396975,5577054.524396975,1,5577054.524396975,-0.0007137092961602686
97085,2022-10-29 18:59:47,kyberswap,Optimism,3484114.56141,259834.28222102058,1,2682143.6939393254,1,2682143.6939393254,259834.28222102058,1,259834.28222102058,-1871526.180975581,-1,1871526.180975581,2250835.9277061494,1,2250835.9277061494,2682144.6525311233,1,2682144.6525311233,2682143.6939393254,1,2682143.6939393254,2682143.6939393254,1,2682143.6939393254,7.457684804596873
97080,2022-10-29 18:59:47,kyberswap,Binance,2586755.41341,-305.35394683812217,1,-2010391.2471853134,-1,2010391.2471853134,-305.35394683812217,-1,305.35394683812217,-23639.719156791973,-1,23639.719156791973,-278553.95159495797,-1,278553.95159495797,-2010719.4388941715,-1,2010719.4388941715,-2010391.2471853134,-1,2010391.2471853134,-2010391.2471853134,-1,2010391.2471853134,-0.011804515620423046
97079,2022-10-29 18:59:47,kyberswap,Avalanche,17496459.53549,114421.01429029446,1,10372626.86733622,1,10372626.86733622,114421.01429029446,1,114421.01429029446,3431678.3178887665,1,3431678.3178887665,5143139.700268558,1,5143139.700268558,10454700.859498708,1,10454700.859498708,10372626.86733622,1,10372626.86733622,10372626.86733622,1,10372626.86733622,0.6539666728471648
97078,2022-10-29 18:59:47,kyberswap,Arbitrum,4174482.12092,-201357.75306594066,1,2780261.791566543,1,2780261.791566543,-201357.75306594066,-1,201357.75306594066,-2824684.2953260774,-1,2824684.2953260774,2711560.720399761,1,2711560.720399761,2780176.0992657486,1,2780176.0992657486,2780261.791566543,1,2780261.791566543,2780261.791566543,1,2780261.791566543,-4.823538518870554
97081,2022-10-29 18:59:47,kyberswap,Cronos,37897.62394,-0.26402168714183105,1,-173.50703389961868,-1,173.50703389961868,-0.26402168714183105,-1,0.26402168714183105,6.69691463482942,1,6.69691463482942,295.7650545576019,1,295.7650545576019,-185.55383677213976,-1,185.55383677213976,-173.50703389961868,-1,173.50703389961868,-173.50703389961868,-1,173.50703389961868,-0.000696670819151706
97341,2022-10-29 23:59:35,qidao,xDai,70823.61405999999,2993.9387872160314,1,-1261417.5172916462,-1,1261417.5172916462,2993.9387872160314,1,2993.9387872160314,-802103.5657656209,-1,802103.5657656209,-803331.3841901139,-1,803331.3841901139,-1234562.9921316553,-1,1234562.9921316553,-1261417.5172916462,-1,1261417.5172916462,-1261417.5172916462,-1,1261417.5172916462,4.227317155376513
97342,2022-10-29 23:59:35,quickswap-dex,Polygon,192205137.20629,-70259.06649852732,1,-186506656.59621763,-1,186506656.59621763,-70259.06649852732,-1,70259.06649852732,-6822944.85184518,-1,6822944.85184518,-53817860.60180614,-1,53817860.60180614,-189108854.9359932,-1,189108854.9359932,-186506656.59621763,-1,186506656.59621763,-186506656.59621763,-1,186506656.59621763,-0.036554208446114345
97343,2022-10-29 23:59:35,quickswap-v3,Polygon,27528530.36308,113448.72205193128,1,113448.72205193128,1,113448.72205193128,113448.72205193128,1,113448.72205193128,113448.72205193128,1,113448.72205193128,113448.72205193128,1,113448.72205193128,113448.72205193128,1,113448.72205193128,113448.72205193128,1,113448.72205193128,113448.72205193128,1,113448.72205193128,0.4121132532526455
97344,2022-10-29 23:59:35,radiant,Arbitrum,27794282.447729997,-395297.1598824222,1,-29408975.13265558,-1,29408975.13265558,-395297.1598824222,-1,395297.1598824222,6959445.483798873,1,6959445.483798873,-17933396.375614796,-1,17933396.375614796,-22406994.84193443,-1,22406994.84193443,-29408975.13265558,-1,29408975.13265558,-29408975.13265558,-1,29408975.13265558,-1.4222247349821644
97351,2022-10-29 23:59:35,ref-finance,Near,98974831.82413,-201509.74058617768,1,-130470042.41094187,-1,130470042.41094187,-201509.74058617768,-1,201509.74058617768,-123000318.18690474,-1,123000318.18690474,-130470042.41094187,-1,130470042.41094187,-130470042.41094187,-1,130470042.41094187,-130470042.41094187,-1,130470042.41094187,-130470042.41094187,-1,130470042.41094187,-0.20359695174248302
97352,2022-10-29 23:59:35,renvm,Arbitrum,8916237.84962,0.0,1,328905.36295714515,1,328905.36295714515,0.0,1,0.0,68018.41749090923,1,68018.41749090923,236382.86480666758,1,236382.86480666758,283264.14818636025,1,283264.14818636025,328905.36295714515,1,328905.36295714515,328905.36295714515,1,328905.36295714515,0.0
97353,2022-10-29 23:59:35,renvm,Avalanche,1557156.5403800001,39254.263048907866,1,86467.33363338784,1,86467.33363338784,39254.263048907866,1,39254.263048907866,20097.442758422323,1,20097.442758422323,8202.946286235041,1,8202.946286235041,-15035.831545851142,-1,15035.831545851142,86467.33363338784,1,86467.33363338784,86467.33363338784,1,86467.33363338784,2.5208938235155514
97354,2022-10-29 23:59:35,renvm,Binance,1667137.71903,-15965.612174628577,1,-1017658.1248927427,-1,1017658.1248927427,-15965.612174628577,-1,15965.612174628577,-361547.80739795096,-1,361547.80739795096,-406929.90455401194,-1,406929.90455401194,-1014704.6419442518,-1,1014704.6419442518,-1017658.1248927427,-1,1017658.1248927427,-1017658.1248927427,-1,1017658.1248927427,-0.9576660639600871
97355,2022-10-29 23:59:35,renvm,Ethereum,119357082.15651,2772339.114285886,1,12723843.413837997,1,12723843.413837997,2772339.114285886,1,2772339.114285886,13464080.626805836,1,13464080.626805836,24945485.413646623,1,24945485.413646623,8377277.307579022,1,8377277.307579022,12723843.413837997,1,12723843.413837997,12723843.413837997,1,12723843.413837997,2.3227269502538492
97356,2022-10-29 23:59:35,renvm,Fantom,1292698.3278400002,-20155.801963925252,1,-1398967.593748211,-1,1398967.593748211,-20155.801963925252,-1,20155.801963925252,43614.81453823291,1,43614.81453823291,251746.08905380382,1,251746.08905380382,-1403455.1687701768,-1,1403455.1687701768,-1398967.593748211,-1,1398967.593748211,-1398967.593748211,-1,1398967.593748211,-1.5592038397391643
97357,2022-10-29 23:59:35,renvm,Kava,6.66856,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97358,2022-10-29 23:59:35,renvm,Optimism,16822.7574,0.0,1,-193.34604205946488,-1,193.34604205946488,0.0,1,0.0,52.013334410675604,1,52.013334410675604,52.01333441067566,1,52.01333441067566,-193.34604205946488,-1,193.34604205946488,-193.34604205946488,-1,193.34604205946488,-193.34604205946488,-1,193.34604205946488,0.0
97360,2022-10-29 23:59:35,renvm,Solana,7664243.877750001,-55884.36634163959,1,-391053.0523456567,-1,391053.0523456567,-55884.36634163959,-1,55884.36634163959,-64321.01065664379,-1,64321.01065664379,-61514.48822306347,-1,61514.48822306347,-943498.1636866583,-1,943498.1636866583,-391053.0523456567,-1,391053.0523456567,-391053.0523456567,-1,391053.0523456567,-0.7291569427204294
97375,2022-10-29 23:59:35,stader,Hedera,86475853.6459,29127.49745,1,43380591.4324729,1,43380591.4324729,29127.49745,1,29127.49745,515384.8254600106,1,515384.8254600106,-3191483.171955011,-1,3191483.171955011,42894189.46161891,1,42894189.46161891,43380591.4324729,1,43380591.4324729,43380591.4324729,1,43380591.4324729,0.033682809965971346
97361,2022-10-29 23:59:35,rhino.fi,Arbitrum,436352.04381,-1033.456472188227,1,-68232.37184537777,-1,68232.37184537777,-1033.456472188227,-1,1033.456472188227,11595.041379158401,1,11595.041379158401,-68232.37184537777,-1,68232.37184537777,-68232.37184537777,-1,68232.37184537777,-68232.37184537777,-1,68232.37184537777,-68232.37184537777,-1,68232.37184537777,-0.23684006683333497
97362,2022-10-29 23:59:35,rhino.fi,Ethereum,22556358.46145,55800.86854573699,1,-1510150.2154897868,-1,1510150.2154897868,55800.86854573699,1,55800.86854573699,-1265664.5798125397,-1,1265664.5798125397,-1570171.2910231734,-1,1570171.2910231734,-1539629.3777788484,-1,1539629.3777788484,-1510150.2154897868,-1,1510150.2154897868,-1510150.2154897868,-1,1510150.2154897868,0.2473842071675869
