,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
97146,2022-11-04 01:59:47,synthetix,Ethereum,290016031.07587004,0.0,1,6726985.828727684,1,6726985.828727684,0.0,1,0.0,2389813.0176994307,1,2389813.0176994307,15464932.547179503,1,15464932.547179503,6726985.828727684,1,6726985.828727684,6726985.828727684,1,6726985.828727684,6726985.828727684,1,6726985.828727684,0.0
97147,2022-11-04 01:59:47,synthetix,Optimism,137434462.06319,0.0,1,3144204.3950907276,1,3144204.3950907276,0.0,1,0.0,-785642.7613520881,-1,785642.7613520881,-7272710.541149202,-1,7272710.541149202,3144204.3950907276,1,3144204.3950907276,3144204.3950907276,1,3144204.3950907276,3144204.3950907276,1,3144204.3950907276,0.0
97151,2022-11-04 09:59:47,sun.io,Tron,261861241.48167998,808083.1009976327,1,-201963207.6478465,-1,201963207.6478465,808083.1009976327,1,808083.1009976327,1549876.3546761665,1,1549876.3546761665,-190289886.85951602,-1,190289886.85951602,-202355103.15007302,-1,202355103.15007302,-201963207.6478465,-1,201963207.6478465,-201963207.6478465,-1,201963207.6478465,0.30859209878685573
97148,2022-11-04 09:59:47,ellipsis-finance,Binance,11620074.49417,8477635.059730448,1,-120660535.96432918,-1,120660535.96432918,8477635.059730448,1,8477635.059730448,-12056085.63227332,-1,12056085.63227332,-21043246.609101012,-1,21043246.609101012,-118561885.20546332,-1,118561885.20546332,-120660535.96432918,-1,120660535.96432918,-120660535.96432918,-1,120660535.96432918,72.95680474323834
97156,2022-11-04 10:15:47,apeswap-amm,Binance,47736262.43804,-62495.724979651015,1,-11697235.537959205,-1,11697235.537959205,-62495.724979651015,-1,62495.724979651015,-4832536.091256485,-1,4832536.091256485,-2508528.8488494093,-1,2508528.8488494093,-12342241.245258871,-1,12342241.245258871,-11697235.537959205,-1,11697235.537959205,-11697235.537959205,-1,11697235.537959205,-0.13091876445242917
97158,2022-11-04 10:15:47,apeswap-amm,Ethereum,186359.12674,0.0,1,-1978.7863111070637,-1,1978.7863111070637,0.0,1,0.0,-126.88386956008128,-1,126.88386956008128,-489.28165301935087,-1,489.28165301935087,-1920.9213457455621,-1,1920.9213457455621,-1978.7863111070637,-1,1978.7863111070637,-1978.7863111070637,-1,1978.7863111070637,0.0
97159,2022-11-04 10:15:47,apeswap-amm,Polygon,11414563.67097,16532.258744505267,1,-4188707.783035516,-1,4188707.783035516,16532.258744505267,1,16532.258744505267,-60307.92579160098,-1,60307.92579160098,-4861485.486352995,-1,4861485.486352995,-4354422.500321892,-1,4354422.500321892,-4188707.783035516,-1,4188707.783035516,-4188707.783035516,-1,4188707.783035516,0.14483478493839239
97160,2022-11-04 10:15:47,apeswap-amm,Telos,2411413.86209,2993.576914538467,1,964184.9569003037,1,964184.9569003037,2993.576914538467,1,2993.576914538467,923697.5423061793,1,923697.5423061793,964184.9569003037,1,964184.9569003037,964184.9569003037,1,964184.9569003037,964184.9569003037,1,964184.9569003037,964184.9569003037,1,964184.9569003037,0.12414198000603263
97162,2022-11-04 10:59:47,defisaver,Ethereum,126539649.77929,3789924.129324064,1,-6035557.295595413,-1,6035557.295595413,3789924.129324064,1,3789924.129324064,3468955.0682602692,1,3468955.0682602692,17114100.835213352,1,17114100.835213352,-6035557.295595413,-1,6035557.295595413,-6035557.295595413,-1,6035557.295595413,-6035557.295595413,-1,6035557.295595413,2.9950486949619632
97163,2022-11-04 10:59:47,sundaeswap,Cardano,11122944.83093,-45212.83845473612,1,-6160341.443241452,-1,6160341.443241452,-45212.83845473612,-1,45212.83845473612,-935159.0934915986,-1,935159.0934915986,-2557043.4436717513,-1,2557043.4436717513,-5191048.192810936,-1,5191048.192810936,-6160341.443241452,-1,6160341.443241452,-6160341.443241452,-1,6160341.443241452,-0.4064826279548833
