,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
56957,2022-11-07,pnetwork,Doge,0.0,-64968.32586,1,-32365.493702134987,-1,32365.493702134987,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-32365.493702134987,-1,32365.493702134987,-32365.493702134987,-1,32365.493702134987,-32365.493702134987,-1,32365.493702134987,-inf
56958,2022-11-07,pnetwork,EOS,0.0,-346529.20835,1,-1305653.174190356,-1,1305653.174190356,-346529.20835,-1,346529.20835,-427759.35514615756,-1,427759.35514615756,-449317.544530111,-1,449317.544530111,-1305653.174190356,-1,1305653.174190356,-1305653.174190356,-1,1305653.174190356,-1305653.174190356,-1,1305653.174190356,-inf
56959,2022-11-07,pnetwork,Ethereum,0.0,-31025667.44802,1,-38409208.94613589,-1,38409208.94613589,-31025667.44802,-1,31025667.44802,-33198034.99174468,-1,33198034.99174468,-33231357.16442641,-1,33231357.16442641,-38409208.94613589,-1,38409208.94613589,-38409208.94613589,-1,38409208.94613589,-38409208.94613589,-1,38409208.94613589,-inf
56960,2022-11-07,pnetwork,Fantom,0.0,-0.63435,1,-0.9473456196839739,-1,0.9473456196839739,-0.63435,-1,0.63435,-0.5606625303536358,-1,0.5606625303536358,-0.6405074285115784,-1,0.6405074285115784,-0.9473456196839739,-1,0.9473456196839739,-0.9473456196839739,-1,0.9473456196839739,-0.9473456196839739,-1,0.9473456196839739,-inf
56961,2022-11-07,pnetwork,LBRY,0.0,-25836.35655,1,-23857.833607896606,-1,23857.833607896606,-25836.35655,-1,25836.35655,-25257.82733580311,-1,25257.82733580311,-32854.94442360101,-1,32854.94442360101,-23857.833607896606,-1,23857.833607896606,-23857.833607896606,-1,23857.833607896606,-23857.833607896606,-1,23857.833607896606,-inf
56962,2022-11-07,pnetwork,Litecoin,0.0,-415394.0419,1,-333899.7856474328,-1,333899.7856474328,-415394.0419,-1,415394.0419,-328385.3543640449,-1,328385.3543640449,-318319.9787129263,-1,318319.9787129263,-333899.7856474328,-1,333899.7856474328,-333899.7856474328,-1,333899.7856474328,-333899.7856474328,-1,333899.7856474328,-inf
56963,2022-11-07,pnetwork,ORE,0.0,-2814023.18467,1,-1094255.7442112032,-1,1094255.7442112032,-2814023.18467,-1,2814023.18467,-2190522.275964774,-1,2190522.275964774,-1571714.9988789232,-1,1571714.9988789232,-1094255.7442112032,-1,1094255.7442112032,-1094255.7442112032,-1,1094255.7442112032,-1094255.7442112032,-1,1094255.7442112032,-inf
56964,2022-11-07,pnetwork,Ravencoin,0.0,-1256.47078,1,-1456.757545309192,-1,1456.757545309192,-1256.47078,-1,1256.47078,-1259.2034702912547,-1,1259.2034702912547,-1458.2421935724228,-1,1458.2421935724228,-1456.757545309192,-1,1456.757545309192,-1456.757545309192,-1,1456.757545309192,-1456.757545309192,-1,1456.757545309192,-inf
56965,2022-11-07,pnetwork,Telos,0.0,-7530942.40593,1,-7546412.957788161,-1,7546412.957788161,-7530942.40593,-1,7530942.40593,-6318510.082168693,-1,6318510.082168693,-7294126.381148658,-1,7294126.381148658,-7546412.957788161,-1,7546412.957788161,-7546412.957788161,-1,7546412.957788161,-7546412.957788161,-1,7546412.957788161,-inf
56956,2022-11-07,pnetwork,Bitcoin,0.0,-4578632.28182,1,-4934016.889873661,-1,4934016.889873661,-4578632.28182,-1,4578632.28182,-4408540.318091299,-1,4408540.318091299,-4646714.2645636145,-1,4646714.2645636145,-4934016.889873661,-1,4934016.889873661,-4934016.889873661,-1,4934016.889873661,-4934016.889873661,-1,4934016.889873661,-inf
56955,2022-11-07,pnetwork,Binance,0.0,-10374712.99113,1,-10530326.916372875,-1,10530326.916372875,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10530326.916372875,-1,10530326.916372875,-10530326.916372875,-1,10530326.916372875,-10530326.916372875,-1,10530326.916372875,-inf
73065,2022-11-23,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
83186,2022-12-03,ankr,Binance,0.0,-99500620.68373,1,-33771686.18945729,-1,33771686.18945729,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936607,-1,102117911.37936607,-33771686.18945729,-1,33771686.18945729,-33771686.18945729,-1,33771686.18945729,-33771686.18945729,-1,33771686.18945729,-inf
87989,2022-12-07,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
92142,2022-12-10,qidao,Optimism,0.0,-2708302.40168,1,-5168014.539594192,-1,5168014.539594192,-2708302.40168,-1,2708302.40168,-3100971.654677229,-1,3100971.654677229,-3083576.7900666962,-1,3083576.7900666962,-4846452.476910873,-1,4846452.476910873,-5168014.539594192,-1,5168014.539594192,-5168014.539594192,-1,5168014.539594192,-inf
92143,2022-12-10,qidao,Polygon,0.0,-24329930.58921,1,-38697555.097248375,-1,38697555.097248375,-24329930.58921,-1,24329930.58921,-24607322.438188154,-1,24607322.438188154,-27492867.754364558,-1,27492867.754364558,-38334106.29314548,-1,38334106.29314548,-38697555.097248375,-1,38697555.097248375,-38697555.097248375,-1,38697555.097248375,-inf
92144,2022-12-10,qidao,xDai,0.0,-47917.04252,1,-722199.8629016563,-1,722199.8629016563,-47917.04252,-1,47917.04252,-49270.72280675196,-1,49270.72280675196,-50492.8546678721,-1,50492.8546678721,-697023.4162933665,-1,697023.4162933665,-722199.8629016563,-1,722199.8629016563,-722199.8629016563,-1,722199.8629016563,-inf
92145,2022-12-10,quarry,Solana,0.0,-35010691.575389996,1,-80051195.312595,-1,80051195.312595,-35010691.575389996,-1,35010691.575389996,-37948584.620429076,-1,37948584.620429076,-35299977.210905686,-1,35299977.210905686,-78412079.2834039,-1,78412079.2834039,-80051195.312595,-1,80051195.312595,-80051195.312595,-1,80051195.312595,-inf
92146,2022-12-10,quickswap-dex,Polygon,0.0,-149526249.76126003,1,-271572166.57076126,-1,271572166.57076126,-149526249.76126003,-1,149526249.76126003,-160761418.637981,-1,160761418.637981,-178735032.68234992,-1,178735032.68234992,-275011058.4354897,-1,275011058.4354897,-271572166.57076126,-1,271572166.57076126,-271572166.57076126,-1,271572166.57076126,-inf
