,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
74700,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-2354.8697583274966,-1,2354.8697583274966,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-2354.8697583274966,-1,2354.8697583274966,-2354.8697583274966,-1,2354.8697583274966,-2354.8697583274966,-1,2354.8697583274966,1.1958146242566847
74704,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-534255.0636824626,-1,534255.0636824626,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-534255.0636824626,-1,534255.0636824626,-534255.0636824626,-1,534255.0636824626,-534255.0636824626,-1,534255.0636824626,-3.637304474461355
74703,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,77.87913139692309,1,77.87913139692309,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242274,-1,201.77141357242274,77.87913139692309,1,77.87913139692309,77.87913139692309,1,77.87913139692309,77.87913139692309,1,77.87913139692309,-1.7077802637002037
74702,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1739540.5779468396,1,1739540.5779468396,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1739540.5779468396,1,1739540.5779468396,1739540.5779468396,1,1739540.5779468396,1739540.5779468396,1,1739540.5779468396,0.22884092480407803
74701,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,107789.63732234342,1,107789.63732234342,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,107789.63732234342,1,107789.63732234342,107789.63732234342,1,107789.63732234342,107789.63732234342,1,107789.63732234342,0.08932759321794469
74698,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-5881708.680907742,-1,5881708.680907742,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-5881708.680907742,-1,5881708.680907742,-5881708.680907742,-1,5881708.680907742,-5881708.680907742,-1,5881708.680907742,-1.4496310516236868
74697,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1198009.3261405812,-1,1198009.3261405812,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1198009.3261405812,-1,1198009.3261405812,-1198009.3261405812,-1,1198009.3261405812,-1198009.3261405812,-1,1198009.3261405812,-0.1997628174825734
74696,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28903.51020366226,1,28903.51020366226,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28903.51020366226,1,28903.51020366226,28903.51020366226,1,28903.51020366226,28903.51020366226,1,28903.51020366226,0.0
74695,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-248244.00510508742,-1,248244.00510508742,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-248244.00510508742,-1,248244.00510508742,-248244.00510508742,-1,248244.00510508742,-248244.00510508742,-1,248244.00510508742,-0.5097599585071397
74694,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-196864.8433337569,-1,196864.8433337569,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-196864.8433337569,-1,196864.8433337569,-196864.8433337569,-1,196864.8433337569,-196864.8433337569,-1,196864.8433337569,0.08621697195525654
74699,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.5010018057064269,-1,0.5010018057064269,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.5010018057064269,-1,0.5010018057064269,-0.5010018057064269,-1,0.5010018057064269,-0.5010018057064269,-1,0.5010018057064269,-1.6095215574998112
77748,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772384,1,5079831.407424286,1,5079831.407424286,-181368.90335772384,-1,181368.90335772384,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135134
77747,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019392,1,-28316.497738387094,-1,28316.497738387094,-66.30939526019392,-1,66.30939526019392,-12282.357406702,-1,12282.357406702,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-0.0034346967968672685
87324,2022-11-18 16:59:47,rex-staking,Telos,26217062.96512,4863.171670654242,1,-662167.6282131926,-1,662167.6282131926,4863.171670654242,1,4863.171670654242,48167.68898482779,1,48167.68898482779,-741574.8943769124,-1,741574.8943769124,-662167.6282131926,-1,662167.6282131926,-662167.6282131926,-1,662167.6282131926,-662167.6282131926,-1,662167.6282131926,0.018549643326273266
88430,2022-11-19 01:59:23,deeplock,Binance,11011089.67457,0.0,1,-2893005.2289219303,-1,2893005.2289219303,0.0,1,0.0,-668245.4814224747,-1,668245.4814224747,-972905.6935542934,-1,972905.6935542934,-2893005.2289219303,-1,2893005.2289219303,-2893005.2289219303,-1,2893005.2289219303,-2893005.2289219303,-1,2893005.2289219303,0.0
88438,2022-11-19 01:59:35,klap,Klaytn,10097956.6253,5.17583999990482,1,-25106176.26386205,-1,25106176.26386205,5.17583999990482,1,5.17583999990482,-185482.47901957852,-1,185482.47901957852,1306361.6122458465,1,1306361.6122458465,-25107898.060164705,-1,25107898.060164705,-25106176.26386205,-1,25106176.26386205,-25106176.26386205,-1,25106176.26386205,5.12563104790624e-05
88433,2022-11-19 01:59:35,apollox,Binance,17543460.42627,-699.0863194615247,1,3570316.0295836334,1,3570316.0295836334,-699.0863194615247,-1,699.0863194615247,-674443.4373380193,-1,674443.4373380193,-2869716.006448427,-1,2869716.006448427,3236399.5633218475,1,3236399.5633218475,3570316.0295836334,1,3570316.0295836334,3570316.0295836334,1,3570316.0295836334,-0.003984882699736341
88441,2022-11-19 05:59:47,acala-liquid-staking,Acala,23749699.83542,0.0,1,-31026168.908797428,-1,31026168.908797428,0.0,1,0.0,402322.85948293493,1,402322.85948293493,-1479992.5551911735,-1,1479992.5551911735,-31289550.149892237,-1,31289550.149892237,-31026168.908797428,-1,31026168.908797428,-31026168.908797428,-1,31026168.908797428,0.0
88456,2022-11-19 06:59:35,connext,Polygon,329818.13316,-10854.442510903538,1,-1535420.170206691,-1,1535420.170206691,-10854.442510903538,-1,10854.442510903538,-96818.48084299643,-1,96818.48084299643,-1047203.4666717927,-1,1047203.4666717927,-1518180.03716527,-1,1518180.03716527,-1535420.170206691,-1,1535420.170206691,-1535420.170206691,-1,1535420.170206691,-3.2910387330456072
