,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89651,2022-10-22 09:59:47,astroport,Terra2,29104787.18824,1947238.7385675197,1,5278702.882280098,1,5278702.882280098,1947238.7385675197,1,1947238.7385675197,7188551.620747903,1,7188551.620747903,11557176.350170294,1,11557176.350170294,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,5278702.882280098,1,5278702.882280098,6.690441424544467
89650,2022-10-22 09:59:47,astroport,Terra,3400767.12792,26633.213264811802,1,-568118.9196241224,-1,568118.9196241224,26633.213264811802,1,26633.213264811802,117158.28061333779,1,117158.28061333779,-426596.25115714665,-1,426596.25115714665,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,-568118.9196241224,-1,568118.9196241224,0.7831531023149294
94853,2022-10-27 00:00:00,mcdex,Fantom,242655.23746,-53339.26258999997,1,525318.8768714286,1,525318.8768714286,-53339.26258999997,-1,53339.26258999997,241909.44488456022,1,241909.44488456022,239009.21751964814,1,239009.21751964814,525318.8768714286,1,525318.8768714286,525318.8768714286,1,525318.8768714286,525318.8768714286,1,525318.8768714286,-21.98150064607304
96556,2022-10-28 01:59:47,sushi-bentobox,Optimism,3194.36567,0.0,1,-0.9557403663544612,-1,0.9557403663544612,0.0,1,0.0,-0.9690845855368007,-1,0.9690845855368007,-0.9557403663544612,-1,0.9557403663544612,-0.9557403663544612,-1,0.9557403663544612,-0.9557403663544612,-1,0.9557403663544612,-0.9557403663544612,-1,0.9557403663544612,0.0
96558,2022-10-28 01:59:47,sushi-bentobox,xDai,16648.52807,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96557,2022-10-28 01:59:47,sushi-bentobox,Polygon,814786.3953699999,0.0,1,248035.4445779567,1,248035.4445779567,0.0,1,0.0,209591.240524579,1,209591.240524579,248035.4445779567,1,248035.4445779567,248035.4445779567,1,248035.4445779567,248035.4445779567,1,248035.4445779567,248035.4445779567,1,248035.4445779567,0.0
96555,2022-10-28 01:59:47,sushi-bentobox,Moonbeam,0.46293,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96551,2022-10-28 01:59:47,sushi-bentobox,Avalanche,405135.96416,0.0,1,17238.3506270761,1,17238.3506270761,0.0,1,0.0,-55038.36442320494,-1,55038.36442320494,17238.3506270761,1,17238.3506270761,17238.3506270761,1,17238.3506270761,17238.3506270761,1,17238.3506270761,17238.3506270761,1,17238.3506270761,0.0
96553,2022-10-28 01:59:47,sushi-bentobox,Ethereum,252576236.9022,0.0,1,-1243453.1967402445,-1,1243453.1967402445,0.0,1,0.0,-1264428.634188923,-1,1264428.634188923,-1243453.1967402445,-1,1243453.1967402445,-1243453.1967402445,-1,1243453.1967402445,-1243453.1967402445,-1,1243453.1967402445,-1243453.1967402445,-1,1243453.1967402445,0.0
96552,2022-10-28 01:59:47,sushi-bentobox,Binance,12391.870130000001,0.0,1,-1222.0703800374708,-1,1222.0703800374708,0.0,1,0.0,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,-1222.0703800374708,-1,1222.0703800374708,0.0
96550,2022-10-28 01:59:47,sushi-bentobox,Arbitrum,4295958.407299999,0.0,1,-23618.61661851092,-1,23618.61661851092,0.0,1,0.0,-86117.8767258175,-1,86117.8767258175,-23618.61661851092,-1,23618.61661851092,-23618.61661851092,-1,23618.61661851092,-23618.61661851092,-1,23618.61661851092,-23618.61661851092,-1,23618.61661851092,0.0
96554,2022-10-28 01:59:47,sushi-bentobox,Fantom,163462.38099,0.0,1,-3054.2088400390594,-1,3054.2088400390594,0.0,1,0.0,-2978.0762250942907,-1,2978.0762250942907,-3054.2088400390594,-1,3054.2088400390594,-3054.2088400390594,-1,3054.2088400390594,-3054.2088400390594,-1,3054.2088400390594,-3054.2088400390594,-1,3054.2088400390594,0.0
96866,2022-10-28 05:59:35,ribbon-lend,Ethereum,10146903.54155,-8916.913578174666,1,2475232.348649611,1,2475232.348649611,-8916.913578174666,-1,8916.913578174666,2187449.3012475627,1,2187449.3012475627,2475232.348649611,1,2475232.348649611,2475232.348649611,1,2475232.348649611,2475232.348649611,1,2475232.348649611,2475232.348649611,1,2475232.348649611,-0.08787817427909199
96865,2022-10-28 05:59:35,rhino.fi,Polygon,633462.39009,199.63221850979758,1,-29869.674246879753,-1,29869.674246879753,199.63221850979758,1,199.63221850979758,-28317.247518275675,-1,28317.247518275675,-29869.674246879753,-1,29869.674246879753,-29869.674246879753,-1,29869.674246879753,-29869.674246879753,-1,29869.674246879753,-29869.674246879753,-1,29869.674246879753,0.031514454785774186
96864,2022-10-28 05:59:35,rhino.fi,Ethereum,22015970.83742,0.0,1,-1402250.8802155016,-1,1402250.8802155016,0.0,1,0.0,-883091.4877676463,-1,883091.4877676463,-1642402.2425675257,-1,1642402.2425675257,-1595822.6304224944,-1,1595822.6304224944,-1402250.8802155016,-1,1402250.8802155016,-1402250.8802155016,-1,1402250.8802155016,0.0
