,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
79296,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
80304,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,62543.32197792243,1,62543.32197792243,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,62543.32197792243,1,62543.32197792243,62543.32197792243,1,62543.32197792243,62543.32197792243,1,62543.32197792243,0.08932759321794469
80307,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-1136962.1183766797,-1,1136962.1183766797,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-1136962.1183766797,-1,1136962.1183766797,-1136962.1183766797,-1,1136962.1183766797,-1136962.1183766797,-1,1136962.1183766797,-3.637304474461355
80306,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-324.1361258124096,-1,324.1361258124096,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242263,-1,201.77141357242263,-324.1361258124096,-1,324.1361258124096,-324.1361258124096,-1,324.1361258124096,-324.1361258124096,-1,324.1361258124096,-1.7077802637002037
80305,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1340833.884086412,1,1340833.884086412,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1340833.884086412,1,1340833.884086412,1340833.884086412,1,1340833.884086412,1340833.884086412,1,1340833.884086412,0.22884092480407803
80303,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-4349.6380648201275,-1,4349.6380648201275,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4349.6380648201275,-1,4349.6380648201275,-4349.6380648201275,-1,4349.6380648201275,-4349.6380648201275,-1,4349.6380648201275,1.1958146242566847
80301,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-15810195.561720023,-1,15810195.561720023,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-15810195.561720023,-1,15810195.561720023,-15810195.561720023,-1,15810195.561720023,-15810195.561720023,-1,15810195.561720023,-1.4496310516236868
80300,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1665302.9890733229,-1,1665302.9890733229,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1665302.9890733229,-1,1665302.9890733229,-1665302.9890733229,-1,1665302.9890733229,-1665302.9890733229,-1,1665302.9890733229,-0.1997628174825734
80299,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,26954.05666889777,1,26954.05666889777,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,26954.05666889777,1,26954.05666889777,26954.05666889777,1,26954.05666889777,26954.05666889777,1,26954.05666889777,0.0
80298,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1070288.0182209148,-1,1070288.0182209148,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-1070288.0182209148,-1,1070288.0182209148,-1070288.0182209148,-1,1070288.0182209148,-1070288.0182209148,-1,1070288.0182209148,-0.5097599585071397
80297,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-274708.10825634125,-1,274708.10825634125,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-274708.10825634125,-1,274708.10825634125,-274708.10825634125,-1,274708.10825634125,-274708.10825634125,-1,274708.10825634125,0.08621697195525654
80302,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0749586705601915,-1,1.0749586705601915,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0749586705601915,-1,1.0749586705601915,-1.0749586705601915,-1,1.0749586705601915,-1.0749586705601915,-1,1.0749586705601915,-1.6095215574998112
83315,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424286,1,5079831.407424286,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
83314,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019483,1,-28316.49773838709,-1,28316.49773838709,-66.30939526019483,-1,66.30939526019483,-12282.357406701998,-1,12282.357406701998,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-28316.49773838709,-1,28316.49773838709,-0.0034346967968673157
87418,2022-11-13 05:59:47,binance-cex,Tron,11134470713.71828,-55740110.245568275,1,-154426470.33770776,-1,154426470.33770776,-55740110.245568275,-1,55740110.245568275,-154426470.33770776,-1,154426470.33770776,-154426470.33770776,-1,154426470.33770776,-154426470.33770776,-1,154426470.33770776,-154426470.33770776,-1,154426470.33770776,-154426470.33770776,-1,154426470.33770776,-0.5006085307395294
87417,2022-11-13 05:59:47,binance-cex,Ethereum,36307300084.372375,-96574754.4216079,1,233273689.78943783,1,233273689.78943783,-96574754.4216079,-1,96574754.4216079,233273689.78943783,1,233273689.78943783,233273689.78943783,1,233273689.78943783,233273689.78943783,1,233273689.78943783,233273689.78943783,1,233273689.78943783,233273689.78943783,1,233273689.78943783,-0.2659926631756797
87416,2022-11-13 05:59:47,binance-cex,Bitcoin,6968747568.51157,-30894689.381998986,1,-619124280.9880204,-1,619124280.9880204,-30894689.381998986,-1,30894689.381998986,-619124280.9880204,-1,619124280.9880204,-619124280.9880204,-1,619124280.9880204,-619124280.9880204,-1,619124280.9880204,-619124280.9880204,-1,619124280.9880204,-619124280.9880204,-1,619124280.9880204,-0.44333202025565227
87415,2022-11-13 05:59:47,binance-cex,Binance,11986201171.47628,-3260989.3199878465,1,-46460419.40918451,-1,46460419.40918451,-3260989.3199878465,-1,3260989.3199878465,-46460419.40918451,-1,46460419.40918451,-46460419.40918451,-1,46460419.40918451,-46460419.40918451,-1,46460419.40918451,-46460419.40918451,-1,46460419.40918451,-46460419.40918451,-1,46460419.40918451,-0.027206195468736715
87435,2022-11-13 07:59:23,sun.io,Tron,192595023.51141,-53721.701646752306,1,-267207655.38543347,-1,267207655.38543347,-53721.701646752306,-1,53721.701646752306,-66981113.28661469,-1,66981113.28661469,-259186096.4544377,-1,259186096.4544377,-258235532.74599683,-1,258235532.74599683,-267207655.38543347,-1,267207655.38543347,-267207655.38543347,-1,267207655.38543347,-0.027893608395114965
87434,2022-11-13 07:59:23,bitfinex,Zilliqa,4020944.8802,685.7581380321117,1,685.7581380321117,1,685.7581380321117,685.7581380321117,1,685.7581380321117,685.7581380321117,1,685.7581380321117,685.7581380321117,1,685.7581380321117,685.7581380321117,1,685.7581380321117,685.7581380321117,1,685.7581380321117,685.7581380321117,1,685.7581380321117,0.01705465154245045
87433,2022-11-13 07:59:23,bitfinex,Tron,187684667.15537998,-381142.9421399572,1,44249648.362416014,1,44249648.362416014,-381142.9421399572,-1,381142.9421399572,44249648.362416014,1,44249648.362416014,44249648.362416014,1,44249648.362416014,44249648.362416014,1,44249648.362416014,44249648.362416014,1,44249648.362416014,44249648.362416014,1,44249648.362416014,-0.20307622775834824
87432,2022-11-13 07:59:23,bitfinex,Tezos,1966548.5619,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87431,2022-11-13 07:59:23,bitfinex,Solana,4569693.82248,130909.33970624303,1,203562.71526975156,1,203562.71526975156,130909.33970624303,1,130909.33970624303,203562.71526975156,1,203562.71526975156,203562.71526975156,1,203562.71526975156,203562.71526975156,1,203562.71526975156,203562.71526975156,1,203562.71526975156,203562.71526975156,1,203562.71526975156,2.8647289028917426
87429,2022-11-13 07:59:23,bitfinex,Fantom,2981544.74075,1968.2355097853128,1,-7160.526164971634,-1,7160.526164971634,1968.2355097853128,1,1968.2355097853128,-7160.526164971634,-1,7160.526164971634,-7160.526164971634,-1,7160.526164971634,-7160.526164971634,-1,7160.526164971634,-7160.526164971634,-1,7160.526164971634,-7160.526164971634,-1,7160.526164971634,0.06601395185806296
