,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
83136,2022-11-04 11:59:35,sushi-bentobox,Polygon,1041367.72304,-7410.669149358896,1,440715.68055537925,1,440715.68055537925,-7410.669149358896,-1,7410.669149358896,192680.2359774226,1,192680.2359774226,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,440715.68055537925,1,440715.68055537925,-0.7116284656610435
83135,2022-11-04 11:59:35,sushi-bentobox,Optimism,3484.24169,2.99999999811007e-05,1,-0.9554208213122635,-1,0.9554208213122635,2.99999999811007e-05,1,2.99999999811007e-05,0.00031954504219792817,1,0.00031954504219792817,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,-0.9554208213122635,-1,0.9554208213122635,8.610194886078842e-07
83137,2022-11-04 11:59:35,sushi-bentobox,xDai,16687.03757,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
83134,2022-11-04 11:59:35,sushi-bentobox,Moonbeam,0.50802,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
83131,2022-11-04 11:59:35,sushi-bentobox,Binance,14106.52679,11.357002120414155,1,-1010.2115866139707,-1,1010.2115866139707,11.357002120414155,1,11.357002120414155,211.85879342350017,1,211.85879342350017,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,-1010.2115866139707,-1,1010.2115866139707,0.08050884735472263
83132,2022-11-04 11:59:35,sushi-bentobox,Ethereum,258292759.50388002,-1162.7738091723065,1,-1221245.3315558778,-1,1221245.3315558778,-1162.7738091723065,-1,1162.7738091723065,22207.865184366496,1,22207.865184366496,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-1221245.3315558778,-1,1221245.3315558778,-0.00045017669539236136
83129,2022-11-04 11:59:35,sushi-bentobox,Arbitrum,4457600.4339499995,-11.383436380188817,1,-25335.04120221708,-1,25335.04120221708,-11.383436380188817,-1,11.383436380188817,-1716.4245837061567,-1,1716.4245837061567,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-25335.04120221708,-1,25335.04120221708,-0.0002553713942929974
83133,2022-11-04 11:59:35,sushi-bentobox,Fantom,195810.84729,-125.76959787436526,1,-7689.759591990272,-1,7689.759591990272,-125.76959787436526,-1,125.76959787436526,-4635.550751951213,-1,4635.550751951213,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-7689.759591990272,-1,7689.759591990272,-0.06423014843917091
83130,2022-11-04 11:59:35,sushi-bentobox,Avalanche,411277.15547,-1680.1094044170281,1,15449.489277917986,1,15449.489277917986,-1680.1094044170281,-1,1680.1094044170281,-1788.8613491581204,-1,1788.8613491581204,15449.489277917986,1,15449.489277917986,15449.489277917986,1,15449.489277917986,15449.489277917986,1,15449.489277917986,15449.489277917986,1,15449.489277917986,-0.40851026663443774
84170,2022-11-05 19:59:35,pando-rings,Mixin,89334156.8868,335307.4246100038,1,8697457.622483157,1,8697457.622483157,335307.4246100038,1,335307.4246100038,2239380.6605856554,1,2239380.6605856554,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,8697457.622483157,1,8697457.622483157,0.37534067180472686
85209,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,87565.47417113165,1,87565.47417113165,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,87565.47417113165,1,87565.47417113165,87565.47417113165,1,87565.47417113165,87565.47417113165,1,87565.47417113165,0.08932759321794469
85212,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,13641.134278034791,1,13641.134278034791,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,13641.134278034791,1,13641.134278034791,13641.134278034791,1,13641.134278034791,13641.134278034791,1,13641.134278034791,-3.637304474461355
85211,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-135.0049007386426,-1,135.0049007386426,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-135.0049007386426,-1,135.0049007386426,-135.0049007386426,-1,135.0049007386426,-135.0049007386426,-1,135.0049007386426,-1.7077802637002037
85210,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1281269.3317389195,1,1281269.3317389195,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1281269.3317389195,1,1281269.3317389195,1281269.3317389195,1,1281269.3317389195,1281269.3317389195,1,1281269.3317389195,0.22884092480407803
85208,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3217.2507966680796,-1,3217.2507966680796,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-3217.2507966680796,-1,3217.2507966680796,-3217.2507966680796,-1,3217.2507966680796,-3217.2507966680796,-1,3217.2507966680796,1.1958146242566847
85205,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1514570.5368551007,-1,1514570.5368551007,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1514570.5368551007,-1,1514570.5368551007,-1514570.5368551007,-1,1514570.5368551007,-1514570.5368551007,-1,1514570.5368551007,-0.1997628174825734
85206,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-10382998.466764342,-1,10382998.466764342,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-10382998.466764342,-1,10382998.466764342,-10382998.466764342,-1,10382998.466764342,-10382998.466764342,-1,10382998.466764342,-1.4496310516236868
85204,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,29553.927568537263,1,29553.927568537263,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,29553.927568537263,1,29553.927568537263,29553.927568537263,1,29553.927568537263,29553.927568537263,1,29553.927568537263,0.0
85203,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-734576.9702008184,-1,734576.9702008184,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-734576.9702008184,-1,734576.9702008184,-734576.9702008184,-1,734576.9702008184,-734576.9702008184,-1,734576.9702008184,-0.5097599585071397
85202,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-220283.75388652825,-1,220283.75388652825,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-220283.75388652825,-1,220283.75388652825,-220283.75388652825,-1,220283.75388652825,-220283.75388652825,-1,220283.75388652825,0.08621697195525654
85207,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8532212953802781,-1,0.8532212953802781,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.8532212953802781,-1,0.8532212953802781,-0.8532212953802781,-1,0.8532212953802781,-0.8532212953802781,-1,0.8532212953802781,-1.6095215574998112
88309,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772396,1,5079831.407424286,1,5079831.407424286,-181368.90335772396,-1,181368.90335772396,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135137
