,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
446685,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
448831,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
450266,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-206138.90839062547,-206138.90839062547,1,1,-498.268379614281,-1,498.268379614281,-206138.90839062547,0.0,-1,206138.90839062547,-167022.0805757637,157281.02373428573,-1,167022.0805757637,-22072.740758791333,130279.22999633334,-1,22072.740758791333,-498.268379614281,54718.018866046514,-1,498.268379614281,-498.268379614281,54718.018866046514,-1,498.268379614281,-498.268379614281,54718.018866046514,-1,498.268379614281,-inf
450267,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-46.89597307014339,-46.89597307014339,1,1,-4.007019393858457,-1,4.007019393858457,-46.89597307014339,0.0,-1,46.89597307014339,-26.7218901144135,23.477451428571424,-1,26.7218901144135,-29.22355633896592,22.08460433333333,-1,29.22355633896592,-30.925340282882768,23.249074555555556,-1,30.925340282882768,-4.007019393858457,23.938755747126436,-1,4.007019393858457,-4.007019393858457,23.938755747126436,-1,4.007019393858457,-inf
450268,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2276990.03619934,-2276990.03619934,1,1,-6980712.949389911,-1,6980712.949389911,-2276990.03619934,0.0,-1,2276990.03619934,-2177514.968400829,1981497.3328328575,-1,2177514.968400829,-2288584.9591870466,1977416.8237043333,-1,2288584.9591870466,-2804630.4275928447,2253632.6160293333,-1,2804630.4275928447,-3682334.7181399935,2718124.7046597223,-1,3682334.7181399935,-6980712.949389911,5321264.279295116,-1,6980712.949389911,-inf
450270,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4771772.458593097,-4771772.458593097,1,1,-26081.93803162221,-1,26081.93803162221,-4771772.458593097,0.0,-1,4771772.458593097,-4819670.8839402655,3878122.3668485708,-1,4819670.8839402655,-359692.5847998252,1391355.618391,-1,359692.5847998252,-5336.935069907457,908724.8480558889,-1,5336.935069907457,-15272.088311592117,460607.6296987222,-1,15272.088311592117,-26081.93803162221,416876.53080530005,-1,26081.93803162221,-inf
450271,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-329887.44365976425,-329887.44365976425,1,1,-45077.4689023961,-1,45077.4689023961,-329887.44365976425,0.0,-1,329887.44365976425,-331977.21062225197,288123.51829857146,-1,331977.21062225197,-340357.1307194848,308183.559131,-1,340357.1307194848,-497079.0103643043,370994.4690047778,-1,497079.0103643043,-789531.5700869781,507239.39018800005,-1,789531.5700869781,-45077.4689023961,493294.48087598593,-1,45077.4689023961,-inf
453002,2023-01-27 00:00:00,wx.network,Waves,0.0,WX.Network,Dexes,WX.Network,-6002941.74795,-6002941.74795,1,1,-18306434.726378407,-1,18306434.726378407,-6002941.74795,0.0,-1,6002941.74795,-6196479.754882249,5201549.390997143,-1,6196479.754882249,-8684915.62795765,7519358.402057334,-1,8684915.62795765,-10970842.209584273,12547359.469323555,-1,10970842.209584273,-16192110.124756312,20824539.943920612,-1,16192110.124756312,-18306434.726378407,25105358.737136263,-1,18306434.726378407,-inf
452801,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37007936.196100004,-37007936.196100004,1,1,-583089076.5550205,-1,583089076.5550205,-37007936.196100004,0.0,-1,37007936.196100004,-37047039.48432361,31289530.975465715,-1,37047039.48432361,-44618303.318769276,32744423.514739335,-1,44618303.318769276,-68334152.83747265,40497676.590465665,-1,68334152.83747265,-86206373.48593742,49214128.158933215,-1,86206373.48593742,-582037655.0628649,327816223.32972693,-1,582037655.0628649,-inf
451791,2023-01-27 00:00:00,defichain-dex*,DefiChain,0.0,DefiChain DEX,Dexes,DefiChain DEX,-247475379.79003,-247475379.79003,1,1,-412081802.01252,-1,412081802.01252,-247475379.79003,0.0,-1,247475379.79003,-244355631.8355,210911845.5184643,-1,244355631.8355,-183383371.56992,203105471.07615802,-1,183383371.56992,-315235415.62694,220870563.31646356,-1,315235415.62694,-426594358.39026,282904223.50916946,-1,426594358.39026,-426447070.72071,459043471.4781716,-1,426447070.72071,-inf
