,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
471208,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-855207.27413,-1,855207.27413,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.4523300000403556,0.5018136666666666,-1,0.4523300000403556,-855207.27413,282161.83894662984,-1,855207.27413,-inf
471205,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-6531579.5584,-1,6531579.5584,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-6531579.5584,3811164.7641218784,-1,6531579.5584,-inf
480972,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5287671.96733456,-5287671.96733456,1,1,-4817487.542313365,-1,4817487.542313365,-5287671.96733456,0.0,-1,5287671.96733456,-5049761.410571841,4344225.60118,-1,5049761.410571841,-4740828.427442376,4503589.342859667,-1,4740828.427442376,-4898992.287668031,3921265.428509333,-1,4898992.287668031,-4817487.542313365,3867793.2582197324,-1,4817487.542313365,-4817487.542313365,3867793.2582197324,-1,4817487.542313365,-inf
480973,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-323486.37524494267,-323486.37524494267,1,1,-377665.5535704851,-1,377665.5535704851,-323486.37524494267,0.0,-1,323486.37524494267,-321768.31435225223,275661.88405714283,-1,321768.31435225223,-321356.24165585474,312042.26585233334,-1,321356.24165585474,-391947.45173568034,327128.526086,-1,391947.45173568034,-377665.5535704851,336873.9983129464,-1,377665.5535704851,-377665.5535704851,336873.9983129464,-1,377665.5535704851,-inf
480974,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23366.03448372218,-23366.03448372218,1,1,-13958.889387020403,-1,13958.889387020403,-23366.03448372218,0.0,-1,23366.03448372218,-19779.521055365727,17379.916767142855,-1,19779.521055365727,-19794.111741794575,19091.20395433333,-1,19794.111741794575,-9684.21314139852,16244.936153333334,-1,9684.21314139852,-13958.889387020403,15180.868875089287,-1,13958.889387020403,-13958.889387020403,15180.868875089287,-1,13958.889387020403,-inf
480976,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1844987.4582657055,-1844987.4582657055,1,1,-385875.5426202589,-1,385875.5426202589,-1844987.4582657055,0.0,-1,1844987.4582657055,-1820764.6636352432,1589390.8180285713,-1,1820764.6636352432,-1774675.00263486,1731763.0018530001,-1,1774675.00263486,-252480.49673409178,1051104.6607121113,-1,252480.49673409178,-385875.5426202589,871684.8313242857,-1,385875.5426202589,-385875.5426202589,871684.8313242857,-1,385875.5426202589,-inf
480980,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2388.8631776130433,-2388.8631776130433,1,1,-16701.822094138013,-1,16701.822094138013,-2388.8631776130433,0.0,-1,2388.8631776130433,-2388.8631776130433,2017.3207371428573,-1,2388.8631776130433,-2566.061627837344,2372.6356499999997,-1,2566.061627837344,-16620.991488015432,7101.541548888889,-1,16620.991488015432,-16701.822094138013,8671.956616607144,-1,16701.822094138013,-16701.822094138013,8671.956616607144,-1,16701.822094138013,-inf
480979,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,56671.043362237164,1,56671.043362237164,0.0,0.0,1,0.0,-18509.699033019402,722287.6497585714,-1,18509.699033019402,-78878.48857672408,751890.8973976667,-1,78878.48857672408,-187351.7642397464,741487.4950202223,-1,187351.7642397464,56671.043362237164,737385.4769840178,1,56671.043362237164,56671.043362237164,737385.4769840178,1,56671.043362237164,
480978,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7013.496963517454,-7013.496963517454,1,1,-6976.5394027394495,-1,6976.5394027394495,-7013.496963517454,0.0,-1,7013.496963517454,-7013.942439312685,6280.093787142857,-1,7013.942439312685,-7012.944669522349,6697.899938999999,-1,7012.944669522349,-7008.717931992826,4325.541700666667,-1,7008.717931992826,-6976.5394027394495,3980.105053125,-1,6976.5394027394495,-6976.5394027394495,3980.105053125,-1,6976.5394027394495,-inf
480977,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.51456,-0.51456,1,1,-0.51456,-1,0.51456,-0.51456,0.0,-1,0.51456,-0.51456,0.40949285714285716,-1,0.51456,-0.51456,0.4519123333333333,-1,0.51456,-0.51456,0.38249155555555553,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-inf
