,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
201478,2023-01-24,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-88.49049,-88.49049,1,1,-9185.058137741482,-1,9185.058137741482,-88.49049,0.0,-1,88.49049,-88.49048999999908,74.72962714285714,-1,88.49048999999908,-88.4904900000009,72.52099100000001,-1,88.4904900000009,-1808.666971142225,549.7114288888889,-1,1808.666971142225,-8129.401380046055,1810.7860192777775,-1,8129.401380046055,-7432.744823031425,6833.144886520547,-1,7432.744823031425,-inf
201479,2023-01-24,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3370646.35994,-3370646.35994,1,1,-64713.57320684334,-1,64713.57320684334,-3370646.35994,0.0,-1,3370646.35994,-3779729.576306944,2896113.73341,-1,3779729.576306944,-5068250.910680667,3470802.673752,-1,5068250.910680667,-4380737.612408531,3188564.226948111,-1,4380737.612408531,-4850464.5446223635,3885865.8259509443,-1,4850464.5446223635,-64713.57320684334,3670901.9120059633,-1,64713.57320684334,-inf
201480,2023-01-24,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26583951.40906,-26583951.40906,1,1,-50369495.026821,-1,50369495.026821,-26583951.40906,0.0,-1,26583951.40906,-26918570.35443219,22580366.426545713,-1,26918570.35443219,-28607963.52463571,23533457.998554334,-1,28607963.52463571,-33432892.794125613,25266833.947401557,-1,33432892.794125613,-44075903.07787074,32161354.118855778,-1,44075903.07787074,-46090584.8460044,62123112.53411513,-1,46090584.8460044,-inf
201481,2023-01-24,qidao,xDai,0.0,QiDao,CDP,QiDao,-53291.26415,-53291.26415,1,1,-1857.9327823646017,-1,1857.9327823646017,-53291.26415,0.0,-1,53291.26415,-60345.0754417918,47879.40736285714,-1,60345.0754417918,-59302.86353773122,48680.08867700001,-1,59302.86353773122,-67724.32095414588,50689.309407333334,-1,67724.32095414588,-1120504.9149609627,497652.8800693333,-1,1120504.9149609627,-1857.9327823646017,524524.6725661715,-1,1857.9327823646017,-inf
201482,2023-01-24,quarry,Solana,0.0,Quarry,Yield,Quarry,-20916432.15501207,-20916432.15501207,1,1,-247167895.3138128,-1,247167895.3138128,-20916432.15501207,0.0,-1,20916432.15501207,-34006722.289619274,18333889.144734286,-1,34006722.289619274,-36093323.919334725,26988837.895290002,-1,36093323.919334725,-45867802.49084257,34644875.16594266,-1,45867802.49084257,-105933161.63858388,63526949.41825906,-1,105933161.63858388,-247167895.3138128,144502146.61049685,-1,247167895.3138128,-inf
201484,2023-01-24,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-38673212.771689996,-38673212.771689996,1,1,-28226847.055342562,-1,28226847.055342562,-38673212.771689996,0.0,-1,38673212.771689996,-38592065.25528957,32373034.290227145,-1,38592065.25528957,-37934050.62672609,34082623.149493665,-1,37934050.62672609,-28226847.055342562,32855591.80676682,-1,28226847.055342562,-28226847.055342562,32855591.80676682,-1,28226847.055342562,-28226847.055342562,32855591.80676682,-1,28226847.055342562,-inf
201485,2023-01-24,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-42196100.111439995,-42196100.111439995,1,1,-13325800.14111647,-1,13325800.14111647,-42196100.111439995,0.0,-1,42196100.111439995,-31596163.970693424,33356220.38865,-1,31596163.970693424,-29394221.512459792,29553365.349827666,-1,29394221.512459792,-26328831.162574917,28459697.42507011,-1,26328831.162574917,-62958997.3047473,46158291.25776649,-1,62958997.3047473,-13325800.14111647,46955911.34827657,-1,13325800.14111647,-inf
201492,2023-01-24,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-64326300.5,-64326300.5,1,1,-31332426.0,-1,31332426.0,-64326300.5,0.0,-1,64326300.5,-63511196.5,54918605.676081434,-1,63511196.5,-62391872.0,61043993.59187033,-1,62391872.0,-57667713.1,60715100.70891589,-1,57667713.1,-50108764.5,57540494.62180606,-1,50108764.5,-31332426.0,49824449.23084373,-1,31332426.0,-inf
201493,2023-01-24,reaper-farm,Fantom,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-12579199.12979,-12579199.12979,1,1,-18859771.35329953,-1,18859771.35329953,-12579199.12979,0.0,-1,12579199.12979,-11700564.943088707,9857088.735517144,-1,11700564.943088707,-8290793.686809018,9473632.097299,-1,8290793.686809018,-11482718.213507269,10082915.309263222,-1,11482718.213507269,-17205607.19005355,11080449.358570056,-1,17205607.19005355,-18859771.35329953,11377595.496786863,-1,18859771.35329953,-inf
201477,2023-01-24,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-44573.65311,-44573.65311,1,1,-41306.747782719714,-1,41306.747782719714,-44573.65311,0.0,-1,44573.65311,-29715.34100962436,25256.39641142857,-1,29715.34100962436,-31351.42502903651,20973.454611,-1,31351.42502903651,-41306.747782719714,23503.532321923078,-1,41306.747782719714,-41306.747782719714,23503.532321923078,-1,41306.747782719714,-41306.747782719714,23503.532321923078,-1,41306.747782719714,-inf
