,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
192943,2023-01-19,qidao,Fantom,0.0,-11011565.9604,-11011565.9604,1,1,-21665019.2991499,-1,21665019.2991499,-11011565.9604,-1,11011565.9604,-11087328.354108542,-1,11087328.354108542,-12440808.666048985,-1,12440808.666048985,-13366001.295625867,-1,13366001.295625867,-19792619.857746102,-1,19792619.857746102,-22991277.401491754,-1,22991277.401491754,-inf
192944,2023-01-19,qidao,Harmony,0.0,-5861.46991,-5861.46991,1,1,-55350.37767548485,-1,55350.37767548485,-5861.46991,-1,5861.46991,-5861.469910000003,-1,5861.469910000003,-6232.208622953105,-1,6232.208622953105,-6117.794345978349,-1,6117.794345978349,-22337.03629719015,-1,22337.03629719015,-56467.68946850061,-1,56467.68946850061,-inf
192945,2023-01-19,qidao,Metis,0.0,-2674884.1046700003,-2674884.1046700003,1,1,-53517.023805951234,-1,53517.023805951234,-2674884.1046700003,-1,2674884.1046700003,-3013758.4432125175,-1,3013758.4432125175,-2751179.785159637,-1,2751179.785159637,-1547817.8503626322,-1,1547817.8503626322,-53517.023805951234,-1,53517.023805951234,-53517.023805951234,-1,53517.023805951234,-inf
192946,2023-01-19,qidao,Moonbeam,0.0,-23525.96669,-23525.96669,1,1,-32921.38242963626,-1,32921.38242963626,-23525.96669,-1,23525.96669,-20474.582416658704,-1,20474.582416658704,-23278.01416042785,-1,23278.01416042785,-32921.38242963626,-1,32921.38242963626,-32921.38242963626,-1,32921.38242963626,-32921.38242963626,-1,32921.38242963626,-inf
192950,2023-01-19,qidao,xDai,0.0,-55710.34871,-55710.34871,1,1,-1728.846265384207,-1,1728.846265384207,-55710.34871,-1,55710.34871,-54161.39024751205,-1,54161.39024751205,-55403.07531968256,-1,55403.07531968256,-732751.0943833217,-1,732751.0943833217,-1071454.179446551,-1,1071454.179446551,-1728.846265384207,-1,1728.846265384207,-inf
192948,2023-01-19,qidao,Optimism,0.0,-3264683.45299,-3264683.45299,1,1,-59970.210386666935,-1,59970.210386666935,-3264683.45299,-1,3264683.45299,-4319921.198236919,-1,4319921.198236919,-3115080.560668699,-1,3115080.560668699,-3826233.2680071723,-1,3826233.2680071723,-4483579.067102491,-1,4483579.067102491,-59970.210386666935,-1,59970.210386666935,-inf
192949,2023-01-19,qidao,Polygon,0.0,-25319234.15143,-25319234.15143,1,1,-47114324.992889374,-1,47114324.992889374,-25319234.15143,-1,25319234.15143,-26081804.2051078,-1,26081804.2051078,-27271018.3525145,-1,27271018.3525145,-34694722.19379847,-1,34694722.19379847,-41548994.270154804,-1,41548994.270154804,-47733768.37935254,-1,47733768.37935254,-inf
192942,2023-01-19,qidao,Ethereum,0.0,-6641833.40699,-6641833.40699,1,1,-381902.6628209464,-1,381902.6628209464,-6641833.40699,-1,6641833.40699,-6922375.517347986,-1,6922375.517347986,-6185304.2600706555,-1,6185304.2600706555,-5135941.511139366,-1,5135941.511139366,-381902.6628209464,-1,381902.6628209464,-381902.6628209464,-1,381902.6628209464,-inf
192951,2023-01-19,quarry,Solana,0.0,-32053550.41446207,-32053550.41446207,1,1,-238215193.11533037,-1,238215193.11533037,-32053550.41446207,-1,32053550.41446207,-32858291.986997582,-1,32858291.986997582,-38666367.13316614,-1,38666367.13316614,-43726053.78832085,-1,43726053.78832085,-99396958.66270798,-1,99396958.66270798,-238215193.11533037,-1,238215193.11533037,-inf
192947,2023-01-19,qidao,Moonriver,0.0,-82.30835,-82.30835,1,1,-8740.465672407248,-1,8740.465672407248,-82.30835,-1,82.30835,-82.30835,-1,82.30835,-618.3861362990257,-1,618.3861362990257,-1703.064042711719,-1,1703.064042711719,-7579.761595214896,-1,7579.761595214896,-9197.502986579215,-1,9197.502986579215,-inf
192941,2023-01-19,qidao,Binance,0.0,-389800.83125,-389800.83125,1,1,-18427.08908302727,-1,18427.08908302727,-389800.83125,-1,389800.83125,-368926.07058030297,-1,368926.07058030297,-724621.2797387474,-1,724621.2797387474,-781535.2806354598,-1,781535.2806354598,-1497994.1993530258,-1,1497994.1993530258,-18427.08908302727,-1,18427.08908302727,-inf
192937,2023-01-19,pooltogether,Optimism,0.0,-32618538.10986,-32618538.10986,1,1,-1729425.5429111868,-1,1729425.5429111868,-32618538.10986,-1,32618538.10986,-33160903.52259399,-1,33160903.52259399,-35301383.18700351,-1,35301383.18700351,-35858089.502523966,-1,35858089.502523966,-1934117.1722776368,-1,1934117.1722776368,-1729425.5429111868,-1,1729425.5429111868,-inf
