,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
276982,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484803.4326088203,-1,484803.4326088203,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-802.8040044107199,-1,802.8040044107199,-802.8040044107199,-1,802.8040044107199,-484803.4326088203,-1,484803.4326088203,
278025,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-52488494.51497755,-52488494.51497755,1,1,-8532301.803768791,-1,8532301.803768791,-52488494.51497755,-1,52488494.51497755,-52142392.78532729,-1,52142392.78532729,-49483639.06105555,-1,49483639.06105555,-63633429.9099029,-1,63633429.9099029,-49557628.75422372,-1,49557628.75422372,-8532301.803768791,-1,8532301.803768791,-inf
281996,2023-01-10 03:59:35,pnetwork,Polygon,3000755.8404,0.0,0.0,1,1,-8005393.137239999,-1,8005393.137239999,0.0,1,0.0,3235.5697099999525,1,3235.5697099999525,-7170519.9041,-1,7170519.9041,-7232173.976930001,-1,7232173.976930001,-8030203.751069999,-1,8030203.751069999,-8005393.137239999,-1,8005393.137239999,0.0
281995,2023-01-10 03:59:35,pnetwork,LBRY,1300494.95977,0.0,0.0,1,1,1284746.8940700002,1,1284746.8940700002,0.0,1,0.0,105245.87920000008,1,105245.87920000008,1276259.54649,1,1276259.54649,1273819.26223,1,1273819.26223,1284746.8940700002,1,1284746.8940700002,1284746.8940700002,1,1284746.8940700002,0.0
281997,2023-01-10 03:59:35,pnetwork,Telos,114697.11757,0.0,0.0,1,1,-606839.3605799999,-1,606839.3605799999,0.0,1,0.0,1341.665240000002,1,1341.665240000002,-6203868.650450001,-1,6203868.650450001,-7720918.512750001,-1,7720918.512750001,-465795.5103199999,-1,465795.5103199999,-606839.3605799999,-1,606839.3605799999,0.0
281994,2023-01-10 03:59:35,pnetwork,Ethereum,4505958.35386,0.0,0.0,1,1,-49585744.37324,-1,49585744.37324,0.0,1,0.0,-288308.6711299997,-1,288308.6711299997,-25995355.76293,-1,25995355.76293,-33598036.48776,-1,33598036.48776,-9667333.962129999,-1,9667333.962129999,-49585744.37324,-1,49585744.37324,0.0
281998,2023-01-10 03:59:35,pnetwork,Ultra,5589611.32347,0.0,0.0,1,1,125935.8458600007,1,125935.8458600007,0.0,1,0.0,449861.7962699989,1,449861.7962699989,26256.34085999988,1,26256.34085999988,-9911970.4441,-1,9911970.4441,470383.8280300014,1,470383.8280300014,125935.8458600007,1,125935.8458600007,0.0
281992,2023-01-10 03:59:35,pnetwork,Binance,10903200.15899,0.0,0.0,1,1,-47591424.63529001,-1,47591424.63529001,0.0,1,0.0,2551138.7252399996,1,2551138.7252399996,551037.0647299998,1,551037.0647299998,210854.98365999386,1,210854.98365999386,-35017992.829720005,-1,35017992.829720005,-47591424.63529001,-1,47591424.63529001,0.0
281991,2023-01-10 03:59:35,pnetwork,Arbitrum,8334.52112,0.0,0.0,1,1,226.66157999999905,1,226.66157999999905,0.0,1,0.0,321.45202999999947,1,321.45202999999947,226.66157999999905,1,226.66157999999905,226.66157999999905,1,226.66157999999905,226.66157999999905,1,226.66157999999905,226.66157999999905,1,226.66157999999905,0.0
281990,2023-01-10 03:59:35,pnetwork,Algorand,53303.06802,0.0,0.0,1,1,-5372.037860000004,-1,5372.037860000004,0.0,1,0.0,-14383.568269999996,-1,14383.568269999996,-5372.037860000004,-1,5372.037860000004,-5372.037860000004,-1,5372.037860000004,-5372.037860000004,-1,5372.037860000004,-5372.037860000004,-1,5372.037860000004,0.0
281993,2023-01-10 03:59:35,pnetwork,EOS,554665.74884,0.0,0.0,1,1,-2798048.86553,-1,2798048.86553,0.0,1,0.0,15284.000179999974,1,15284.000179999974,125995.00449999992,1,125995.00449999992,-898587.7836200001,-1,898587.7836200001,-1499909.81102,-1,1499909.81102,-2798048.86553,-1,2798048.86553,0.0
282212,2023-01-10 04:59:35,pinksale,Ethereum,5755485.170419999,42343.18676625474,42343.18676625474,1,1,2020534.2428485423,1,2020534.2428485423,42343.18676625474,1,42343.18676625474,107923.07116474668,1,107923.07116474668,-76439.83951104374,-1,76439.83951104374,-689082.8398648094,-1,689082.8398648094,1456133.8977202645,1,1456133.8977202645,2020534.2428485423,1,2020534.2428485423,0.7357014311126232
282213,2023-01-10 04:59:35,pinksale,Fantom,11991.249500000002,0.0,0.0,1,1,-12831.218168969948,-1,12831.218168969948,0.0,1,0.0,-0.6407303083428972,-1,0.6407303083428972,-6699.23240276298,-1,6699.23240276298,-10011.366208406109,-1,10011.366208406109,-14082.482957796621,-1,14082.482957796621,-12831.218168969948,-1,12831.218168969948,0.0
282214,2023-01-10 04:59:35,pinksale,Polygon,225024.52586999998,-167.44030848966887,-167.44030848966887,1,1,-64553.60705193052,-1,64553.60705193052,-167.44030848966887,-1,167.44030848966887,-2966.1531303702245,-1,2966.1531303702245,-52338.70428332775,-1,52338.70428332775,31818.547561065894,1,31818.547561065894,-77581.4546193646,-1,77581.4546193646,-64553.60705193052,-1,64553.60705193052,-0.07440980392795123
282215,2023-01-10 04:59:35,qidao,Arbitrum,1005747.97683,0.0,0.0,1,1,932121.3491834268,1,932121.3491834268,0.0,1,0.0,59.89709617445715,1,59.89709617445715,-3855.0108015321216,-1,3855.0108015321216,-178490.54470043996,-1,178490.54470043996,-126780.40466403181,-1,126780.40466403181,932121.3491834268,1,932121.3491834268,0.0
282216,2023-01-10 04:59:35,qidao,Avalanche,1682839.3197299999,0.0,0.0,1,1,1332088.3794821803,1,1332088.3794821803,0.0,1,0.0,2842.370240130975,1,2842.370240130975,-213779.65910462913,-1,213779.65910462913,-204326.52042118218,-1,204326.52042118218,-471454.8756708273,-1,471454.8756708273,1329150.3089246775,1,1329150.3089246775,0.0
